股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250731],个股热度排名[20250731],market_code,code
600010.SH,包钢股份,2.92,10.188679245,89370.5,1,17,600010
300527.SZ,中船应急,12.51,4.94966443,68880.5,2,33,300527
688585.SH,上纬新材,92.07,9.37277263,68421.0,3,17,688585
002570.SZ,贝因美,7.39,9.970238095,58607.0,4,33,002570
001221.SZ,悍高集团,80,418.47051199,56156.5,5,33,001221
600326.SH,西藏天路,17.91,3.946604759,53737.0,6,17,600326
000558.SZ,天府文旅,6.59,10.016694491,43638.0,7,33,000558
600749.SH,西藏旅游,25.64,9.995709996,41177.5,8,17,600749
600117.SH,西宁特钢,4.2,9.947643979,41036.0,9,17,600117
300528.SZ,幸福蓝海,25.32,20,38607.5,10,33,300528
002097.SZ,山河智能,13.73,3.078078078,37528.0,11,33,002097
002265.SZ,建设工业,38.81,-9.953596288,32338.0,12,33,002265
002644.SZ,佛慈制药,11.76,10.009354537,30766.5,13,33,002644
600111.SH,北方稀土,39.59,0.405782399,30627.0,14,17,600111
002370.SZ,亚太药业,7.17,5.286343612,29319.5,15,33,002370
603280.SH,南方路机,49.87,9.991177768,28279.5,16,17,603280
601138.SH,工业富联,33.28,6.700865662,27656.0,17,17,601138
001318.SZ,阳光乳业,16.49,10.006671114,27448.5,18,33,001318
600895.SH,张江高科,33.99,7.05511811,27200.5,19,17,600895
603616.SH,韩建河山,7.37,10,27074.0,20,17,603616
000796.SZ,凯撒旅业,5.68,10.07751938,26917.5,21,33,000796
000785.SZ,居然智家,3.17,10.069444444,26462.5,22,33,000785
002017.SZ,东信和平,24.39,-10,24896.0,23,33,002017
600392.SH,盛和资源,22.1,-8.146300914,24600.0,24,17,600392
603367.SH,辰欣药业,28.52,9.98843039,24354.5,25,17,603367
002490.SZ,山东墨龙,6.13,10.053859964,24342.5,26,33,002490
600581.SH,八一钢铁,4.48,10.073710074,24278.0,27,17,600581
601669.SH,中国电建,6.8,-5.027932961,24006.5,28,17,601669
000657.SZ,中钨高新,17.1,-10,22571.5,29,33,000657
002837.SZ,英维克,36.55,9.990972013,22105.0,30,33,002837
601696.SH,中银证券,16.11,-10,21896.0,31,17,601696
002104.SZ,恒宝股份,19.77,-7.832167832,21779.5,32,33,002104
300750.SZ,宁德时代,277.09,-5.047632102,21333.5,33,33,300750
601606.SH,长城军工,31.53,2.938295788,21186.5,34,17,601606
600651.SH,飞乐音响,5.7,10.038610039,20418.5,35,17,600651
300732.SZ,设研院,10.62,20,19779.0,36,33,300732
603259.SH,药明康德,98.85,0.162123822,19567.5,37,17,603259
001216.SZ,华瓷股份,18.63,9.976387249,19498.5,38,33,001216
000813.SZ,德展健康,4.41,9.975062344,18121.0,39,33,000813
002287.SZ,奇正藏药,28.67,10.015349194,17803.0,40,33,002287
603839.SH,安正时尚,8.58,10,17534.5,41,17,603839
600579.SH,中化装备,10.12,10,17140.5,42,17,600579
002564.SZ,天沃科技,8.28,9.960159363,17059.0,43,33,002564
600684.SH,珠江股份,4.93,10.044642857,16407.5,44,17,600684
600619.SH,海立股份,16.02,-5.764705882,16335.0,45,17,600619
002343.SZ,慈文传媒,8.58,10,15999.0,46,33,002343
000953.SZ,河化股份,8.02,10.013717421,15789.5,47,33,000953
600977.SH,中国电影,14.75,2.787456446,15765.5,48,17,600977
002453.SZ,华软科技,6.22,10.088495575,15347.5,49,33,002453
300965.SZ,恒宇信通,70.06,20.006851662,15302.0,50,33,300965
301038.SZ,深水规院,34,10.857515487,14916.0,51,33,301038
605268.SH,王力安防,11.75,10.018726592,14817.5,52,17,605268
002594.SZ,比亚迪,108.7,-2.441213427,14622.0,53,33,002594
300706.SZ,阿石创,38.6,11.819235226,14597.5,54,33,300706
002611.SZ,东方精工,14.37,3.754512635,14549.5,55,33,002611
002497.SZ,雅化集团,14.64,-5.973025048,13630.5,56,33,002497
605277.SH,新亚电子,30,3.878116343,13464.0,57,17,605277
601869.SH,长飞光纤,48.62,10,13309.0,58,17,601869
003023.SZ,彩虹集团,28.17,5.743243243,12850.5,59,33,003023
000802.SZ,北京文化,6.11,9.107142857,12666.0,60,33,000802
