股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250527],个股热度排名[20250527],market_code,code
002471.SZ,中超控股,5.7,10.038610039,596033.0,1,33,002471
002882.SZ,金龙羽,26.15,10.012620951,429213.5,2,33,002882
002639.SZ,雪人股份,10.32,1.875616979,393391.5,3,33,002639
601579.SH,会稽山,23.46,9.985935302,350136.5,4,17,601579
002366.SZ,融发核电,6.81,10.016155089,342094.5,5,33,002366
600644.SH,乐山电力,16.78,10.032786885,340649.5,6,17,600644
002735.SZ,王子新材,18.81,2.674672489,336813.0,7,33,002735
603607.SH,京华激光,32.04,9.989701339,321451.0,8,17,603607
002094.SZ,青岛金王,9,10.024449878,315066.0,9,33,002094
000565.SZ,渝三峡A,11.73,10.037523452,296896.0,10,33,000565
002427.SZ,尤夫股份,9.72,9.954751131,289607.0,11,33,002427
600468.SH,百利电气,6.55,10.084033613,271315.0,12,17,600468
603332.SH,苏州龙杰,19.77,10.016694491,268554.0,13,17,603332
000066.SZ,中国长城,15.68,7.840440165,264863.0,14,33,000066
000561.SZ,烽火电子,10.79,9.98980632,261306.0,15,33,000561
603900.SH,莱绅通灵,13.86,10,245619.5,16,17,603900
000677.SZ,恒天海龙,6.4,9.965635739,244193.0,17,33,000677
002549.SZ,凯美特气,11.29,10.038986355,238111.5,18,33,002549
000903.SZ,云内动力,4.59,10.071942446,235142.0,19,33,000903
600610.SH,中毅达,15.72,-2.299564947,232480.0,20,17,600610
300575.SZ,中旗股份,7.12,20.067453626,227036.0,21,33,300575
002215.SZ,诺普信,12.33,9.991079393,221861.0,22,33,002215
301137.SZ,哈焊华通,39.59,20.006062443,219901.5,23,33,301137
002365.SZ,永安药业,22.39,3.274907749,219821.0,24,33,002365
002190.SZ,成飞集成,36.3,5.800058292,215922.5,25,33,002190
603011.SH,合锻智能,16.19,7.717897538,209417.0,26,17,603011
603333.SH,尚纬股份,8.23,10.026737968,207268.0,27,17,603333
002258.SZ,利尔化学,11.57,9.980988593,199020.0,28,33,002258
603192.SH,汇得科技,28.5,9.996140486,197026.5,29,17,603192
603390.SH,通达电气,14.51,10.007581501,192205.0,30,17,603390
605136.SH,丽人丽妆,15.08,4,185393.0,31,17,605136
600172.SH,黄河旋风,4.36,10.101010101,182331.5,32,17,600172
601956.SH,东贝集团,7.91,10.013908206,178696.0,33,17,601956
002103.SZ,广博股份,11.51,10.038240918,176712.0,34,33,002103
000953.SZ,河化股份,8.15,9.986504723,174841.5,35,33,000953
002510.SZ,天汽模,7.25,1.969057665,172234.5,36,33,002510
605388.SH,均瑶健康,7.69,10.014306152,168889.0,37,17,605388
600192.SH,长城电工,8.09,10.068027211,160513.5,38,17,600192
603681.SH,永冠新材,18.63,9.976387249,158965.5,39,17,603681
002846.SZ,英联股份,12.83,10.034305317,156957.0,40,33,002846
600550.SH,保变电气,9.74,3.2873807,155831.5,41,17,600550
002165.SZ,红宝丽,11.49,0.524934383,152454.5,42,33,002165
605033.SH,美邦股份,21.31,10.015487868,150808.5,43,17,605033
000510.SZ,新金路,6.27,6.091370558,150759.5,44,33,000510
002229.SZ,鸿博股份,16.64,-2.803738318,146916.0,45,33,002229
603065.SH,宿迁联盛,9.82,9.966405375,140638.5,46,17,603065
600530.SH,交大昂立,8.57,10.01283697,139611.5,47,17,600530
300353.SZ,东土科技,26.68,4.62745098,135537.5,48,33,300353
603577.SH,汇金通,10.29,10.053475936,133829.0,49,17,603577
000695.SZ,滨海能源,13.64,-10.026385224,133018.5,50,33,000695
002595.SZ,豪迈科技,60.16,-3.558832959,131950.0,51,33,002595
002574.SZ,明牌珠宝,6.77,10.081300813,131570.0,52,33,002574
603639.SH,海利尔,14.8,10.037174721,127628.0,53,17,603639
601727.SH,上海电气,7.71,-3.98505604,126319.0,54,17,601727
600990.SH,四创电子,25.63,10,126267.0,55,17,600990
