股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250609],个股热度排名[20250609],market_code,code
002471.SZ,中超控股,6.24,10.052910053,7060178.0,1,33,002471
002177.SZ,御银股份,8.22,4.713375796,5498674.0,2,33,002177
300651.SZ,金陵体育,36.9,15.3125,5386152.5,3,33,300651
002104.SZ,恒宝股份,12.12,9.98185118,5063745.5,4,33,002104
600468.SH,百利电气,8.75,10.062893082,4833954.5,5,17,600468
002639.SZ,雪人股份,13.09,1.472868217,4365565.5,6,33,002639
002366.SZ,融发核电,7.25,6.149341142,3454067.5,7,33,002366
603042.SH,华脉科技,19.5,4.445634708,3231324.0,8,17,603042
002467.SZ,二六三,6.74,0.898203593,2638646.0,9,33,002467
002298.SZ,中电鑫龙,7.68,-3.396226415,2466921.0,10,33,002298
300204.SZ,舒泰神,34.94,19.986263736,2421639.0,11,33,300204
603123.SH,翠微股份,12.8,-2.065799541,2235309.0,12,17,603123
301137.SZ,哈焊华通,38.9,19.987661937,2139536.0,13,33,301137
600610.SH,中毅达,15.33,-4.1875,2134259.5,14,17,600610
000558.SZ,天府文旅,4.64,5.215419501,2125873.0,15,33,000558
002427.SZ,尤夫股份,10.39,4.004004004,2124106.0,16,33,002427
002735.SZ,王子新材,17.38,4.25914817,2000358.0,17,33,002735
300963.SZ,中洲特材,24.88,12.783318223,1971923.0,18,33,300963
603333.SH,尚纬股份,9.24,6.820809249,1966579.5,19,17,603333
002640.SZ,跨境通,5.03,10.065645514,1923160.0,20,33,002640
300059.SZ,东方财富,21.46,2.728578267,1797213.0,21,33,300059
002510.SZ,天汽模,7.05,5.855855856,1774389.0,22,33,002510
300368.SZ,汇金股份,11.75,6.046931408,1608187.5,23,33,300368
601086.SH,国芳集团,14.36,4.588492353,1537601.5,24,17,601086
600250.SH,南京商旅,11.17,10.049261084,1526441.0,25,17,600250
002456.SZ,欧菲光,12.33,3.266331658,1492737.0,26,33,002456
000695.SZ,滨海能源,16.19,1.823899371,1463138.5,27,33,000695
002094.SZ,青岛金王,9.68,2.978723404,1411603.5,28,33,002094
600589.SH,大位科技,7.99,2.435897436,1405801.0,29,17,600589
600760.SH,中航沈飞,54.65,9.3,1397339.0,30,17,600760
002594.SZ,比亚迪,348.14,-3.283698189,1346440.0,31,33,002594
300546.SZ,雄帝科技,27.7,6.497500961,1332133.0,32,33,300546
603011.SH,合锻智能,18.7,10,1301432.5,33,17,603011
002082.SZ,万邦德,8.87,6.86746988,1269789.0,34,33,002082
002365.SZ,永安药业,21.96,9.90990991,1263668.0,35,33,002365
000533.SZ,顺钠股份,7.98,-2.682926829,1244509.0,36,33,000533
002165.SZ,红宝丽,9.84,1.547987616,1222990.5,37,33,002165
002292.SZ,奥飞娱乐,10.4,5.156723964,1219117.5,38,33,002292
603226.SH,菲林格尔,12.02,9.972552608,1188514.0,39,17,603226
601059.SH,信达证券,16.04,10.013717421,1184331.0,40,17,601059
300468.SZ,四方精创,27.8,0.907441016,1182084.5,41,33,300468
837748.BJ,路桥信息,77.98,29.988331389,1158250.0,42,151,837748
000831.SZ,中国稀土,36.85,4.955853033,1154365.5,43,33,000831
002190.SZ,成飞集成,36.22,-2.108108108,1153856.5,44,33,002190
000795.SZ,英洛华,11.12,9.990108803,1123183.5,45,33,000795
002537.SZ,海联金汇,8.4,4.738154613,1116817.0,46,33,002537
601360.SH,三六零,10.63,3.404669261,1081914.0,47,17,601360
600281.SH,华阳新材,5.54,8.203125,1070680.0,48,17,600281
601008.SH,连云港,6.91,1.171303075,1066459.5,49,17,601008
300798.SZ,锦鸡股份,8.81,20.027247956,1060020.5,50,33,300798
300703.SZ,创源股份,25.68,12.335958005,1059842.5,51,33,300703
002250.SZ,联化科技,14.08,10,1051861.0,52,33,002250
300255.SZ,常山药业,52.09,19.995392767,1051657.5,53,33,300255
002261.SZ,拓维信息,31.14,0.289855072,1038262.5,54,33,002261
300530.SZ,领湃科技,50.97,10.90078329,1026441.0,55,33,300530
601007.SH,金陵饭店,8.4,4.868913858,1018733.0,56,17,601007
300061.SZ,旗天科技,14,16.861435726,1010748.0,57,33,300061
000625.SZ,长安汽车,13.04,1.557632399,991881.0,58,33,000625
000701.SZ,厦门信达,6.59,-1.051051051,954029.5,59,33,000701
000599.SZ,青岛双星,5.7,1.604278075,950542.5,60,33,000599
600735.SH,新华锦,10.17,9.827213823,925498.5,61,17,600735
000665.SZ,湖北广电,5.77,0.522648084,912076.0,62,33,000665
002229.SZ,鸿博股份,16.78,1.512401694,910067.0,63,33,002229
000506.SZ,中润资源,9.45,5.941704036,900339.0,64,33,000506
000066.SZ,中国长城,15.04,1.621621622,881124.5,65,33,000066
002130.SZ,沃尔核材,22.08,3.661971831,877086.5,66,33,002130
300340.SZ,科恒股份,15.72,20,859929.0,67,33,300340
300872.SZ,天阳科技,21.5,3.365384615,853171.0,68,33,300872
002194.SZ,武汉凡谷,15.75,0.510529675,839053.5,69,33,002194
002657.SZ,中科金财,24.51,-2.96912114,838891.0,70,33,002657
002093.SZ,国脉科技,11.98,3.812824957,824879.5,71,33,002093
002882.SZ,金龙羽,28.63,9.988474837,818965.0,72,33,002882
002475.SZ,立讯精密,31.93,1.947637292,818364.5,73,33,002475
300493.SZ,润欣科技,23.32,15.674603175,816578.5,74,33,300493
605388.SH,均瑶健康,12.05,10.0456621,816415.5,75,17,605388
600577.SH,精达股份,7.7,3.913630229,807910.0,76,17,600577
300502.SZ,新易盛,100.87,1.143086333,806157.0,77,33,300502
603017.SH,中衡设计,12.13,-2.256244964,799478.0,78,17,603017
300773.SZ,拉卡拉,24.18,2.327549725,793796.5,79,33,300773
601933.SH,永辉超市,5,-1.185770751,790167.0,80,17,601933
000532.SZ,华金资本,16.23,7.199471598,779172.0,81,33,000532
603906.SH,龙蟠科技,13.94,1.529497451,769559.0,82,17,603906
600644.SH,乐山电力,15.38,-0.064977258,753635.5,83,17,600644
605136.SH,丽人丽妆,13.38,2.450229709,746314.0,84,17,605136
603300.SH,海南华铁,10.29,-0.097087379,742332.5,85,17,603300
002040.SZ,南京港,10.48,3.149606299,738794.0,86,33,002040
002734.SZ,利民股份,19.69,-0.955734406,733686.0,87,33,002734
000815.SZ,美利云,13.5,-0.662251656,726450.0,88,33,000815
002546.SZ,新联电子,5.85,-2.823920266,723568.0,89,33,002546
300274.SZ,阳光电源,62.99,3.601973684,720121.0,90,33,300274
002549.SZ,凯美特气,10.39,1.762977473,714750.5,91,33,002549
600418.SH,江淮汽车,38.54,9.988584475,711852.5,92,17,600418
000565.SZ,渝三峡A,9.95,2.789256198,711774.0,93,33,000565
002878.SZ,元隆雅图,19.2,10.028653295,706802.5,94,33,002878
605033.SH,美邦股份,21.8,0.972672534,701703.0,95,17,605033
301287.SZ,康力源,48.6,20,697775.0,96,33,301287
600111.SH,北方稀土,24.77,2.950955943,681119.5,97,17,600111
000903.SZ,云内动力,4.46,1.363636364,677876.0,98,33,000903
300796.SZ,贝斯美,12.2,11.517367459,676162.5,99,33,300796
600105.SH,永鼎股份,8.56,5.809641533,671943.0,100,17,600105
000981.SZ,山子高科,2.28,4.109589041,668687.5,101,33,000981
603056.SH,德邦股份,18.01,-0.9895547,664927.5,102,17,603056
000977.SZ,浪潮信息,52.43,0.982280431,657752.0,103,33,000977
605099.SH,共创草坪,40.18,9.991787572,657513.0,104,17,605099
300308.SZ,中际旭创,108.55,4.929917835,655207.5,105,33,300308
603686.SH,福龙马,15.68,0.512820513,639773.5,106,17,603686
002123.SZ,梦网科技,15.35,-0.582901554,631613.5,107,33,002123
600206.SH,有研新材,17.88,2.75862069,629707.0,108,17,600206
002648.SZ,卫星化学,17.11,3.446191052,629310.0,109,33,002648
300043.SZ,星辉娱乐,4.4,7.317073171,627134.0,110,33,300043
002015.SZ,协鑫能科,9.05,6.220657277,618196.5,111,33,002015
603657.SH,春光科技,28.52,2.405745063,611186.0,112,17,603657
605066.SH,天正电气,8.23,3.391959799,609102.0,113,17,605066
301082.SZ,久盛电气,22.16,7.625060709,608733.0,114,33,301082
603585.SH,苏利股份,19.06,0,607463.0,115,17,603585
002651.SZ,利君股份,12.16,10.045248869,599491.0,116,33,002651
000722.SZ,湖南发展,14.03,-2.093510119,594550.5,117,33,000722
300450.SZ,先导智能,21.65,8.25,591733.0,118,33,300450
600300.SH,维维股份,3.77,3.005464481,590196.5,119,17,600300
300085.SZ,银之杰,36.83,2.877094972,587923.5,120,33,300085
002342.SZ,巨力索具,6.13,2.166666667,579746.5,121,33,002342
300082.SZ,奥克股份,8.74,1.746216531,578791.0,122,33,300082
002291.SZ,遥望科技,6.99,5.909090909,577102.5,123,33,002291
600519.SH,贵州茅台,1486.11,-1.346264911,568803.5,124,17,600519
300394.SZ,天孚通信,70.2,9.175738725,561347.5,125,33,300394
302132.SZ,中航成飞,83.44,2.167258479,552834.5,126,33,302132
002550.SZ,千红制药,8.42,-0.824499411,552222.0,127,33,002550
002973.SZ,侨银股份,14.69,4.555160142,549227.5,128,33,002973
603072.SH,天和磁材,53.8,6.387186079,543628.0,129,17,603072
600158.SH,中体产业,9.02,6.493506494,541138.0,130,17,600158
301316.SZ,慧博云通,43.45,-1.563207975,540210.0,131,33,301316
600095.SH,湘财股份,8.48,3.540903541,539549.5,132,17,600095
003040.SZ,楚天龙,17.14,10.01283697,539116.5,133,33,003040
601727.SH,上海电气,7.52,0.266666667,538326.0,134,17,601727
000158.SZ,常山北明,22.72,0.35335689,538312.5,135,33,000158
603879.SH,永悦科技,6.71,3.70942813,537272.5,136,17,603879
300945.SZ,曼卡龙,24.14,4.276457883,531471.0,137,33,300945
600126.SH,杭钢股份,9.21,0.326797386,529815.0,138,17,600126
002463.SZ,沪电股份,36.41,2.766017499,528182.0,139,33,002463
000566.SZ,海南海药,6.84,2.089552239,521706.0,140,33,000566
301277.SZ,新天地,17.7,3.995299647,520034.0,141,33,301277
300033.SZ,同花顺,255.24,2.300601202,515845.0,142,33,300033
300348.SZ,长亮科技,14.43,4.037490988,515404.5,143,33,300348
600030.SH,中信证券,26.43,1.732101617,513356.0,144,17,600030
600797.SH,浙大网新,9.83,-0.101626016,501660.5,145,17,600797
603679.SH,华体科技,15.16,-2.820512821,494001.0,146,17,603679
002277.SZ,友阿股份,6.2,2.990033223,493523.0,147,33,002277
300065.SZ,海兰信,18.59,-0.214707461,491624.0,148,33,300065
002400.SZ,省广集团,7.64,2.964959569,491337.5,149,33,002400
300740.SZ,水羊股份,18.03,4.219653179,490353.5,150,33,300740
002122.SZ,汇洲智能,4.25,3.155339806,487742.0,151,33,002122
002907.SZ,华森制药,18.28,1.10619469,487727.5,152,33,002907
002335.SZ,科华数据,44.42,2.114942529,485829.0,153,33,002335
002195.SZ,岩山科技,5.53,0.18115942,480620.5,154,33,002195
000409.SZ,云鼎科技,12.09,1.341156748,476526.0,155,33,000409
002326.SZ,永太科技,14.75,8.058608059,474885.5,156,33,002326
300584.SZ,海辰药业,41.06,19.988310929,474668.0,157,33,300584
603169.SH,兰石重装,8.29,2.98136646,473827.5,158,17,603169
002465.SZ,海格通信,13.09,1.237432328,461714.0,159,33,002465
