股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250409],个股热度排名[20250409],market_code,code
000066.SZ,中国长城,14.99,9.977989729,417690.5,1,33,000066
601933.SH,永辉超市,5.7,10.038610039,362802.5,2,17,601933
600598.SH,北大荒,17.25,10.012755102,325104.5,3,17,600598
002549.SZ,凯美特气,12.23,9.982014388,324754.0,4,33,002549
002475.SZ,立讯精密,29,-9.033877039,261839.5,5,33,002475
603257.SH,中国瑞林,99.9,386.842105263,252967.5,6,17,603257
002241.SZ,歌尔股份,18.95,-9.976247031,230756.0,7,33,002241
002688.SZ,金河生物,7.18,9.954058193,228675.5,8,33,002688
600186.SH,莲花控股,6.92,10.015898251,212823.0,9,17,600186
600536.SH,中国软件,49.75,9.993367234,201432.5,10,17,600536
300189.SZ,神农种业,5.17,19.953596288,190616.0,11,33,300189
002385.SZ,大北农,4.77,9.907834101,181034.5,12,33,002385
002714.SZ,牧原股份,41.35,6.627127385,172674.5,13,33,002714
002165.SZ,红宝丽,7.13,10.030864198,168892.5,14,33,002165
000958.SZ,电投产融,7.47,2.892561983,159290.0,15,33,000958
601008.SH,连云港,5.15,10.042735043,157851.0,16,17,601008
600540.SH,新赛股份,5.16,10.021321962,155906.0,17,17,600540
600111.SH,北方稀土,23.94,5.138339921,152174.5,18,17,600111
000713.SZ,丰乐种业,8.88,10.037174721,149479.0,19,33,000713
000564.SZ,供销大集,2.85,10.038610039,149302.0,20,33,000564
300119.SZ,瑞普生物,18.81,9.487776484,148982.0,21,33,300119
601086.SH,国芳集团,6.34,10.069444444,140623.0,22,17,601086
600371.SH,万向德农,10.64,10.031023785,136585.0,23,17,600371
603336.SH,宏辉果蔬,6.34,10.069444444,136170.0,24,17,603336
601138.SH,工业富联,15.44,-9.970845481,135820.5,25,17,601138
600354.SH,敦煌种业,6.99,10.078740157,132698.5,26,17,600354
603072.SH,天和磁材,59.29,10,130122.5,27,17,603072
002900.SZ,哈三联,15.07,10,127922.5,28,33,002900
000792.SZ,盐湖股份,15.59,3.245033113,126016.0,29,33,000792
000831.SZ,中国稀土,34.66,5.093996361,124255.5,30,33,000831
000876.SZ,新希望,11.04,8.235294118,123811.5,31,33,000876
600126.SH,杭钢股份,11.3,2.9143898,122257.0,32,17,600126
002084.SZ,海鸥住工,4.18,10,120743.5,33,33,002084
002094.SZ,青岛金王,6.18,9.964412811,117224.5,34,33,002094
603259.SH,药明康德,51.61,-9.725380444,117096.5,35,17,603259
001212.SZ,中旗新材,47.15,10.009332711,117010.0,36,33,001212
002183.SZ,怡亚通,4.12,-0.961538462,115496.0,37,33,002183
001391.SZ,国货航,7.01,10.047095761,111385.5,38,33,001391
601888.SH,中国中免,60.79,7.459784338,108984.0,39,17,601888
002982.SZ,湘佳股份,25.81,10.017050298,107081.0,40,33,002982
301156.SZ,美农生物,26.84,19.982118909,106917.5,41,33,301156
600787.SH,中储股份,6.01,10.073260073,103711.0,42,17,600787
601766.SH,中国中车,7.02,10.031347962,101470.5,43,17,601766
000998.SZ,隆平高科,11.9,8.477666363,100918.5,44,33,000998
600101.SH,明星电力,12.73,7.064760303,98665.0,45,17,600101
603169.SH,兰石重装,9.15,3.977272727,97072.0,46,17,603169
600965.SH,福成股份,6.53,9.932659933,93435.5,47,17,600965
300260.SZ,新莱应材,39.25,11.1898017,89975.5,48,33,300260
600292.SH,远达环保,13.92,-3.131524008,89682.5,49,17,600292
002570.SZ,贝因美,5.21,9.915611814,89307.0,50,33,002570
000759.SZ,中百集团,7.59,10,87782.0,51,33,000759
603300.SH,海南华铁,9.09,-9.009009009,84833.0,52,17,603300
603210.SH,泰鸿万立,,,84319.0,53,17,603210
000722.SZ,湖南发展,14.13,-0.282286521,83860.5,54,33,000722
002463.SZ,沪电股份,24.94,-9.996391195,82525.5,55,33,002463
301256.SZ,华融化学,15.66,20,81736.5,56,33,301256
300871.SZ,回盛生物,34.81,7.770897833,81366.5,57,33,300871
600693.SH,东百集团,6.24,10.052910053,80870.0,58,17,600693
601127.SH,赛力斯,121.8,7.029876977,79809.0,59,17,601127
603477.SH,巨星农牧,23.1,10,79117.0,60,17,603477
600108.SH,亚盛集团,3.25,10.169491525,78060.0,61,17,600108
600313.SH,农发种业,7.53,9.766763848,74421.5,62,17,600313
600095.SH,湘财股份,8.81,-2.651933702,74392.5,63,17,600095
000063.SZ,中兴通讯,30.36,-2.941176471,72753.5,64,33,000063
600415.SH,小商品城,12.15,-8.163265306,71320.0,65,17,600415
000524.SZ,岭南控股,13.22,6.526994359,71022.0,66,33,000524
000715.SZ,中兴商业,8.37,9.986859396,70503.0,67,33,000715
601952.SH,苏垦农发,11.42,10.019267823,70367.0,68,17,601952
002041.SZ,登海种业,12.46,9.973521624,69224.0,69,33,002041
831087.BJ,秋乐种业,21.98,29.982259018,68646.5,70,151,831087
600300.SH,维维股份,3.7,10.119047619,68170.0,71,17,600300
600685.SH,中船防务,21.3,2.65060241,67894.0,72,17,600685
000816.SZ,智慧农业,3.22,9.897610922,67355.5,73,33,000816
600580.SH,卧龙电驱,20.89,-9.840310747,67350.5,74,17,600580
300087.SZ,荃银高科,11.71,12.164750958,65859.5,75,33,300087
301058.SZ,中粮科工,11.62,20.041322314,65681.5,76,33,301058
