股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250802],个股热度排名[20250802],market_code,code
000558.SZ,天府文旅,7.37,10,130003.5,1,33,000558
600326.SH,西藏天路,18.2,-4.960835509,112076.0,2,17,600326
002370.SZ,亚太药业,7.4,9.955423477,100327.0,3,33,002370
002097.SZ,山河智能,14.19,7.094339623,94976.0,4,33,002097
002570.SZ,贝因美,7.81,2.091503268,72730.0,5,33,002570
600629.SH,华建集团,13.7,10.040160643,71915.0,6,17,600629
002287.SZ,奇正藏药,34.69,9.987317692,70977.0,7,33,002287
300527.SZ,ST应急,10.01,-19.98401279,69052.5,8,33,300527
601606.SH,长城军工,35.3,1.787773933,66102.0,9,17,601606
300289.SZ,利德曼,8.45,20.028409091,65595.5,10,33,300289
600749.SH,西藏旅游,28.2,0,62694.0,11,17,600749
001221.SZ,悍高集团,59.62,-0.947001163,59247.5,12,33,001221
002940.SZ,昂利康,62.92,10,52182.0,13,33,002940
601890.SH,亚星锚链,10.18,-2.115384615,52014.5,14,17,601890
603280.SH,南方路机,57.47,4.75756471,46740.5,15,17,603280
600117.SH,西宁特钢,4.6,3.139013453,46595.0,16,17,600117
002424.SZ,贵州百灵,6.53,9.932659933,45440.5,17,33,002424
300724.SZ,捷佳伟创,66.19,19.996374184,44401.0,18,33,300724
000032.SZ,深桑达A,24.77,9.991119005,42923.5,19,33,000032
600481.SH,双良节能,6.13,10.053859964,41357.5,20,17,600481
600111.SH,北方稀土,36,-4,41320.0,21,17,600111
300486.SZ,东杰智能,14.16,20,40842.5,22,33,300486
002533.SZ,金杯电工,11.06,10.049751244,40693.5,23,33,002533
002907.SZ,华森制药,20.74,10.026525199,40298.0,24,33,002907
002131.SZ,利欧股份,3.9,1.82767624,39703.0,25,33,002131
300378.SZ,鼎捷数智,60.99,16.060894386,39640.5,26,33,300378
601669.SH,中国电建,6.52,-4.538799414,38590.5,27,17,601669
002317.SZ,众生药业,21.54,7.48502994,38563.0,28,33,002317
600010.SH,包钢股份,2.53,-5.94795539,37940.5,29,17,600010
002837.SZ,英维克,41.03,2.039293708,37416.5,30,33,002837
002104.SZ,恒宝股份,19.26,-3.26469111,37154.0,31,33,002104
002775.SZ,文科股份,4.84,10,36030.0,32,33,002775
002437.SZ,誉衡药业,4.04,8.894878706,34976.0,33,33,002437
603256.SH,宏和科技,25.89,9.983007647,34866.5,34,17,603256
603716.SH,塞力医疗,31.88,6.19586942,34544.0,35,17,603716
002594.SZ,比亚迪,105.8,0.532117066,34180.5,36,33,002594
603516.SH,淳中科技,66.53,10.003306878,34105.0,37,17,603516
002415.SZ,海康威视,29.11,3.59430605,33727.5,38,33,002415
601595.SH,上海电影,39.5,4.718981972,33365.5,39,17,601595
002272.SZ,川润股份,12.23,0.907590759,33015.0,40,33,002272
002250.SZ,联化科技,11.05,6.763285024,32628.0,41,33,002250
600129.SH,太极集团,25.18,4.092600248,32576.5,42,17,600129
600774.SH,汉商集团,12.46,9.973521624,32417.5,43,17,600774
600895.SH,张江高科,32.67,1.459627329,32168.0,44,17,600895
601088.SH,中国神华,37.56,-1.572327044,31207.5,45,17,601088
300624.SZ,万兴科技,89.6,11.014744146,30822.5,46,33,300624
002366.SZ,融发核电,8.29,6.692406692,30454.0,47,33,002366
301171.SZ,易点天下,35.3,5.247465713,30416.5,48,33,301171
603259.SH,药明康德,93,-3.39669679,30299.0,49,17,603259
600666.SH,奥瑞德,4.04,6.315789474,30171.0,50,17,600666
600513.SH,联环药业,18.93,7.31292517,29377.5,51,17,600513
002017.SZ,东信和平,24.74,-0.442655936,28844.5,52,33,002017
002265.SZ,建设工业,36.62,-6.510084248,28711.5,53,33,002265
600222.SH,太龙药业,6.82,10,28292.5,54,17,600222
600392.SH,盛和资源,20.5,-5.790441176,28143.0,55,17,600392
603767.SH,中马传动,19.91,10,28011.5,56,17,603767
300878.SZ,维康药业,25.62,20,27662.0,57,33,300878
601138.SH,工业富联,33,-4.65183473,27636.0,58,17,601138
600733.SH,北汽蓝谷,8.8,8.374384236,27498.5,59,17,600733
600828.SH,茂业商业,5.12,9.871244635,26793.0,60,17,600828
002811.SZ,郑中设计,11.66,10,26630.0,61,33,002811
601162.SH,天风证券,4.98,-6.390977444,26340.5,62,17,601162
688585.SH,上纬新材,92.07,0,26270.5,63,17,688585
601089.SH,福元医药,26.54,9.987567344,26266.0,64,17,601089
300500.SZ,启迪设计,16.08,20,26239.0,65,33,300500
603229.SH,奥翔药业,12.31,6.029285099,25985.5,66,17,603229
300528.SZ,幸福蓝海,21.35,-8.053402239,25945.0,67,33,300528
600619.SH,海立股份,15.64,0.838168923,25858.5,68,17,600619
002873.SZ,新天药业,11.96,10.027598896,25683.0,69,33,002873
000665.SZ,湖北广电,5.74,5.321100917,25331.0,70,33,000665
300476.SZ,胜宏科技,191.35,-0.380049979,24842.5,71,33,300476
600276.SH,恒瑞医药,61.31,-2.52782194,24798.5,72,17,600276
000568.SZ,泸州老窖,123.06,0.130187144,24495.5,73,33,000568
600900.SH,长江电力,27.99,0.538793103,24255.0,74,17,600900
001318.SZ,阳光乳业,16.4,-9.592061742,24050.0,75,33,001318
600110.SH,诺德股份,6.05,-3.354632588,23993.5,76,17,600110
603367.SH,辰欣药业,30.19,0.599800067,23796.5,77,17,603367
601718.SH,际华集团,4.22,4.197530864,23707.0,78,17,601718
002439.SZ,启明星辰,16.65,4.454203262,23661.5,79,33,002439
002799.SZ,环球印务,10.16,9.956709957,23313.5,80,33,002799
002639.SZ,雪人集团,11.41,3.351449275,23059.5,81,33,002639
002757.SZ,南兴股份,21.22,-2.571166208,22970.0,82,33,002757
300436.SZ,广生堂,102.3,-10.655021834,22848.5,83,33,300436
300182.SZ,捷成股份,6.11,6.445993031,22621.5,84,33,300182
300308.SZ,中际旭创,210.63,-3.207573181,22517.0,85,33,300308
601360.SH,三六零,11.13,-1.504424779,22484.0,86,17,601360
600579.SH,中化装备,10.02,-9.973045822,22480.0,87,17,600579
600977.SH,中国电影,13.7,3.162650602,22411.0,88,17,600977
600967.SH,内蒙一机,20.1,-5.589478628,22313.0,89,17,600967
000813.SZ,德展健康,4.7,-3.092783505,22011.0,90,33,000813
603616.SH,韩建河山,7.16,-7.012987013,21819.5,91,17,603616
001331.SZ,胜通能源,13.99,9.98427673,21370.5,92,33,001331
002261.SZ,拓维信息,31.77,-2.095531587,20974.0,93,33,002261
300502.SZ,新易盛,183.12,-3.218645949,20603.5,94,33,300502
600671.SH,天目药业,15.36,10.028653295,20565.0,95,17,600671
002901.SZ,大博医疗,44.68,0.948938093,19683.5,96,33,002901
601727.SH,上海电气,7.86,1.028277635,19412.0,97,17,601727
301568.SZ,思泰克,42.93,3.695652174,19391.0,98,33,301568
600884.SH,杉杉股份,10.65,5.970149254,19230.5,99,17,600884
002121.SZ,科陆电子,6.44,4.545454545,19100.5,100,33,002121
300858.SZ,科拓生物,20.4,20,19071.5,101,33,300858
603300.SH,海南华铁,10.82,-2.959641256,18917.0,102,17,603300
603839.SH,安正时尚,9.28,-1.694915254,18708.0,103,17,603839
000534.SZ,万泽股份,15.74,9.99301188,18436.0,104,33,000534
600435.SH,北方导航,16.62,-7.046979866,18335.0,105,17,600435
002012.SZ,凯恩股份,5.96,9.963099631,18154.0,106,33,002012
600410.SH,华胜天成,10.76,-1.465201465,18004.5,107,17,600410
600519.SH,贵州茅台,1417,-0.32848692,17981.0,108,17,600519
300677.SZ,英科医疗,37.28,8.529839884,17959.5,109,33,300677
603059.SH,倍加洁,33.78,9.996743732,17936.5,110,17,603059
000158.SZ,常山北明,22.82,-1.595515308,17895.5,111,33,000158
603286.SH,日盈电子,30.77,10.010725778,17873.0,112,17,603286
300058.SZ,蓝色光标,7.18,3.309352518,17825.5,113,33,300058
002902.SZ,铭普光磁,22.7,7.126002832,17797.5,114,33,002902
600351.SH,亚宝药业,7.95,6,17774.0,115,17,600351
000796.SZ,凯撒旅业,5.19,-2.808988764,17733.5,116,33,000796
688110.SH,东芯股份,57.4,-11.365040148,17659.0,117,17,688110
603863.SH,松炀资源,18.13,10.012135922,17472.0,118,17,603863
603087.SH,甘李药业,60.99,5.336787565,17386.0,119,17,603087
600684.SH,珠江股份,4.88,-9.963099631,17135.5,120,17,600684
002037.SZ,保利联合,12.38,-9.963636364,17133.5,121,33,002037
