股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250720],个股热度排名[20250720],market_code,code
603300.SH,海南华铁,11.78,0.942587832,308534.0,1,17,603300
600326.SH,西藏天路,9.58,-0.725388601,185848.5,2,17,600326
600930.SH,华电新能,6.65,1.993865031,118465.5,3,17,600930
002827.SZ,高争民爆,38.59,-3.500875219,95337.5,4,33,002827
601669.SH,中国电建,5.08,3.042596349,86531.0,5,17,601669
600111.SH,北方稀土,32.96,9.866666667,65158.5,6,17,600111
600826.SH,兰生股份,14.49,10.022779043,61434.0,7,17,600826
002104.SZ,恒宝股份,21.97,-7.882599581,57160.0,8,33,002104
002178.SZ,延华智能,7.79,10.028248588,55598.5,9,33,002178
002645.SZ,华宏科技,14.33,9.976976209,51661.0,10,33,002645
688585.SH,上纬新材,33.47,20.007171029,47478.5,11,17,688585
002896.SZ,中大力德,80.25,5.039267016,42895.0,12,33,002896
002265.SZ,建设工业,33.62,10.013089005,42065.0,13,33,002265
601003.SH,柳钢股份,6.13,10.053859964,34975.0,14,17,601003
600143.SH,金发科技,10.92,-0.636942675,34228.0,15,17,600143
002246.SZ,北化股份,17.79,10.018552876,32520.0,16,33,002246
600619.SH,海立股份,13.73,10.016025641,32157.5,17,17,600619
688076.SH,诺泰生物,40.98,0.269146073,31417.5,18,17,688076
000158.SZ,常山北明,24.53,1.112943116,31380.5,19,33,000158
603496.SH,恒为科技,28.34,10.01552795,31112.0,20,17,603496
002167.SZ,东方锆业,11.86,10.018552876,30136.0,21,33,002167
600744.SH,华银电力,8.02,-1.231527094,28554.5,22,17,600744
603115.SH,海星股份,19.64,10.028011204,28545.0,23,17,603115
002037.SZ,保利联合,9.69,-1.12244898,28163.0,24,33,002037
001287.SZ,中电港,23.12,4.995458674,28154.0,25,33,001287
002229.SZ,鸿博股份,19.55,-4.912451362,27896.5,26,33,002229
600580.SH,卧龙电驱,21.01,-0.661938534,26333.0,27,17,600580
002401.SZ,中远海科,20.98,1.303718011,24727.5,28,33,002401
000617.SZ,中油资本,9.74,5.98476605,24443.5,29,33,000617
002757.SZ,南兴股份,20.02,10,23028.5,30,33,002757
000546.SZ,金圆股份,5.51,9.98003992,22899.5,31,33,000546
000758.SZ,中色股份,6.08,9.945750452,22813.5,32,33,000758
002940.SZ,昂利康,49.6,10.002217787,22554.0,33,33,002940
600875.SH,东方电气,17.84,3.06181398,22319.0,34,17,600875
600990.SH,四创电子,27.97,1.93148688,22301.0,35,17,600990
600620.SH,天宸股份,7.74,9.943181818,22144.0,36,17,600620
601606.SH,长城军工,29.22,-3.818301514,22139.5,37,17,601606
600309.SH,万华化学,59.72,8.286491387,22119.0,38,17,600309
600629.SH,华建集团,9.57,10,22017.0,39,17,600629
600822.SH,上海物贸,15.4,-4.288377874,21833.0,40,17,600822
002851.SZ,麦格米特,58.38,10.005652911,21716.5,41,33,002851
600230.SH,沧州大化,13.75,10,21660.5,42,17,600230
601609.SH,金田股份,8.34,5.037783375,20836.0,43,17,601609
002010.SZ,传化智联,6.52,9.949409781,20583.5,44,33,002010
600967.SH,内蒙一机,19.19,5.671806167,20430.5,45,17,600967
002393.SZ,力生制药,27.5,4.682146936,20139.0,46,33,002393
300283.SZ,温州宏丰,8.63,20.027816412,19880.0,47,33,300283
605500.SH,森林包装,13.52,-6.371191136,19580.5,48,17,605500
000880.SZ,潍柴重机,50,4.427736007,19462.0,49,33,000880
002550.SZ,千红制药,11.97,5.184534271,19392.5,50,33,002550
002017.SZ,东信和平,18.48,2.43902439,18525.5,51,33,002017
600392.SH,盛和资源,17.03,5.776397516,18278.0,52,17,600392
300502.SZ,新易盛,182.32,-0.643051771,18227.0,53,33,300502
002370.SZ,亚太药业,4.94,1.855670103,18105.0,54,33,002370
000993.SZ,闽东电力,11.23,9.990205681,18095.5,55,33,000993
002594.SZ,比亚迪,329.11,0.332296811,18095.0,56,33,002594
300631.SZ,久吾高科,33.65,20.007132668,17918.0,57,33,300631
002394.SZ,联发股份,11.03,-6.04770017,17758.0,58,33,002394
600801.SH,华新水泥,13.1,-0.606980273,17749.0,59,17,600801
002611.SZ,东方精工,13.06,4.229848364,17640.0,60,33,002611
002240.SZ,盛新锂能,14.41,10,17487.5,61,33,002240
600774.SH,汉商集团,10.92,9.96978852,17407.0,62,17,600774
600751.SH,海航科技,4.1,9.919571046,17380.0,63,17,600751
601208.SH,东材科技,15.26,7.389162562,17374.0,64,17,601208
600010.SH,包钢股份,2.14,6.467661692,17365.0,65,17,600010
000705.SZ,浙江震元,10.38,-1.611374408,17280.5,66,33,000705
600150.SH,中国船舶,34.08,0.620017715,17236.5,67,17,600150
