股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250722],个股热度排名[20250722],market_code,code
600930.SH,华电新能,7.73,2.248677249,12064012.5,1,17,600930
600826.SH,兰生股份,15.29,10,8708409.5,2,17,600826
002104.SZ,恒宝股份,22.78,6.25,6702384.0,3,33,002104
600585.SH,海螺水泥,27.17,10,4795949.0,4,17,600585
600031.SH,三一重工,21.22,8.709016393,4592915.5,5,17,600031
600580.SH,卧龙电驱,24.11,4.327131112,4513870.5,6,17,600580
601606.SH,长城军工,32.19,10.01367054,4088387.5,7,17,601606
600967.SH,内蒙一机,19.81,-4.20696325,3787181.5,8,17,600967
002265.SZ,建设工业,39.51,6.841535965,3361806.0,9,33,002265
002896.SZ,中大力德,88.35,0.079293158,2892759.0,10,33,002896
600111.SH,北方稀土,34.37,-1.940085592,2301620.5,11,17,600111
002940.SZ,昂利康,55.36,1.46627566,2105453.5,12,33,002940
300718.SZ,长盛轴承,97.82,2.665827036,1952208.5,13,33,300718
002645.SZ,华宏科技,14.7,-6.725888325,1921199.5,14,33,002645
601669.SH,中国电建,6.15,10.017889088,1917171.0,15,17,601669
603300.SH,海南华铁,11.56,-2.693602694,1915037.0,16,17,603300
000796.SZ,凯撒旅业,5.23,10.105263158,1869221.0,17,33,000796
600326.SH,西藏天路,11.59,9.962049336,1860580.0,18,17,600326
600822.SH,上海物贸,14.18,-10.025380711,1808177.0,19,17,600822
002611.SZ,东方精工,13.6,0.073583517,1719151.0,20,33,002611
600392.SH,盛和资源,19.26,2.829684997,1683260.0,21,17,600392
000528.SZ,柳工,11.96,10.027598896,1666475.5,22,33,000528
600089.SH,特变电工,14.44,9.977151561,1631280.0,23,17,600089
600143.SH,金发科技,12.3,2.414654455,1541282.0,24,17,600143
002594.SZ,比亚迪,341.69,2.265653059,1526810.5,25,33,002594
002067.SZ,景兴纸业,4.58,2.004454343,1516480.0,26,33,002067
300059.SZ,东方财富,23.54,0.813704497,1489081.0,27,33,300059
300308.SZ,中际旭创,184.44,-1.867517957,1472396.0,28,33,300308
600095.SH,湘财股份,11.59,5.555555556,1468945.0,29,17,600095
601800.SH,中国交建,10.33,10.010649627,1442039.5,30,17,601800
300527.SZ,中船应急,12.22,10.388437218,1386406.5,31,33,300527
600698.SH,湖南天雁,10.86,-2.775290958,1383489.0,32,17,600698
601179.SH,中国西电,7.47,7.173601148,1329706.0,33,17,601179
002131.SZ,利欧股份,3.75,-4.092071611,1259940.0,34,33,002131
688585.SH,上纬新材,48.19,19.99501992,1247914.5,35,17,688585
600309.SH,万华化学,63.05,5.188521855,1229104.0,36,17,600309
002342.SZ,巨力索具,7.74,6.02739726,1220216.5,37,33,002342
000519.SZ,中兵红箭,22.42,3.31797235,1214769.0,38,33,000519
002882.SZ,金龙羽,34.85,-3.676064124,1209851.0,39,33,002882
300085.SZ,银之杰,44.26,4.043253409,1199584.5,40,33,300085
300722.SZ,新余国科,42.86,4.409257004,1195589.5,41,33,300722
002204.SZ,大连重工,6.95,6.26911315,1193000.0,42,33,002204
600444.SH,国机通用,21.48,2.43204578,1190561.5,43,17,600444
600338.SH,西藏珠峰,12.94,10.034013605,1181832.0,44,17,600338
000158.SZ,常山北明,23.37,-3.149606299,1171154.5,45,33,000158
600513.SH,联环药业,16.71,-6.543624161,1149968.0,46,17,600513
002550.SZ,千红制药,11.58,-5.623471883,1121730.0,47,33,002550
600744.SH,华银电力,7.44,-3.626943005,1085022.0,48,17,600744
600809.SH,山西汾酒,190.78,5.818403683,1070920.5,49,17,600809
002370.SZ,亚太药业,5.2,-4.23572744,1067083.0,50,33,002370
000400.SZ,许继电气,24.81,3.764115433,1061592.5,51,33,000400
000983.SZ,山西焦煤,7.54,10.072992701,1061467.5,52,33,000983
603977.SH,国泰集团,13.93,2.9563932,1059967.5,53,17,603977
000157.SZ,中联重科,8.39,7.840616967,1051153.5,54,33,000157
600589.SH,大位科技,8.4,-4,1045461.5,55,17,600589
601519.SH,大智慧,13.6,2.564102564,1029545.0,56,17,601519
600438.SH,通威股份,21.67,5.552849489,998871.0,57,17,600438
002553.SZ,南方精工,24.65,-4.420317953,982703.5,58,33,002553
003040.SZ,楚天龙,25.63,1.264322402,976540.5,59,33,003040
600550.SH,保变电气,9.64,3.544575725,961502.5,60,17,600550
601868.SH,中国能建,2.81,10.196078431,950414.5,61,17,601868
002549.SZ,凯美特气,11.8,0.596760443,938569.0,62,33,002549
601991.SH,大唐发电,3.89,9.88700565,931729.5,63,17,601991
002596.SZ,海南瑞泽,4.93,5.117270789,927952.5,64,33,002596
300897.SZ,山科智能,28.17,7.765876052,925224.5,65,33,300897
300803.SZ,指南针,86.12,2.511605761,923624.5,66,33,300803
601003.SH,柳钢股份,7.41,9.940652819,923078.5,67,17,601003
300617.SZ,安靠智电,44.08,20.01089028,918253.5,68,33,300617
300502.SZ,新易盛,176.71,-0.869516437,904833.0,69,33,300502
603716.SH,塞力医疗,25.88,1.649646504,878478.0,70,17,603716
000010.SZ,美丽生态,3.59,2.571428571,864901.5,71,33,000010
600406.SH,国电南瑞,23.64,3.096380288,861220.0,72,17,600406
002241.SZ,歌尔股份,23.81,3.38688667,860167.5,73,33,002241
000858.SZ,五粮液,125.53,2.423302872,859301.0,74,33,000858
002261.SZ,拓维信息,31.1,-2.047244094,845320.0,75,33,002261
002457.SZ,青龙管业,13.23,3.68338558,844806.5,76,33,002457
002130.SZ,沃尔核材,24.62,-0.525252525,840432.5,77,33,002130
002178.SZ,延华智能,6.99,-3.983516484,830381.0,78,33,002178
601390.SH,中国中铁,6.16,4.584040747,817291.5,79,17,601390
002366.SZ,融发核电,8.29,-4.382929642,803595.5,80,33,002366
300581.SZ,晨曦航空,21.29,1.380952381,793910.5,81,33,300581
600829.SH,人民同泰,9.5,-6.496062992,789014.0,82,17,600829
002384.SZ,东山精密,54.31,-1.200654903,778070.0,83,33,002384
002276.SZ,万马股份,15.02,-0.792602378,773622.0,84,33,002276
601088.SH,中国神华,39.48,4.527402701,757507.5,85,17,601088
002229.SZ,鸿博股份,18.82,-3.039670273,756060.5,86,33,002229
300204.SZ,舒泰神,45.6,-8.8,755198.5,87,33,300204
002271.SZ,东方雨虹,12.64,6.48694187,752251.5,88,33,002271
000737.SZ,北方铜业,11.49,1.952085182,749168.5,89,33,000737
000672.SZ,上峰水泥,10.36,9.978768577,743689.5,90,33,000672
603176.SH,汇通集团,6.48,-6.493506494,743157.0,91,17,603176
002017.SZ,东信和平,22.36,9.985243483,742978.0,92,33,002017
300468.SZ,四方精创,41.42,0.901339829,740252.5,93,33,300468
300591.SZ,万里马,13,5.092966855,737153.0,94,33,300591
002401.SZ,中远海科,20.58,1.730103806,726533.0,95,33,002401
000680.SZ,山推股份,10.54,5.505505506,723505.0,96,33,000680
000425.SZ,徐工机械,9.15,4.691075515,718877.5,97,33,000425
601162.SH,天风证券,4.86,0.206185567,718215.5,98,17,601162
600619.SH,海立股份,13.93,-0.924608819,712428.5,99,17,600619
600875.SH,东方电气,21.58,9.98980632,710836.0,100,17,600875
002074.SZ,国轩高科,30.92,-0.865662071,695403.0,101,33,002074
002827.SZ,高争民爆,46.7,10.011778563,693709.5,102,33,002827
000723.SZ,美锦能源,4.95,4.210526316,688634.5,103,33,000723
300821.SZ,东岳硅材,10.28,7.756813417,687985.5,104,33,300821
603213.SH,镇洋发展,15.2,8.571428571,685721.0,105,17,603213
600507.SH,方大特钢,6.01,10.073260073,685561.0,106,17,600507
002263.SZ,大东南,3.75,-4.336734694,685271.0,107,33,002263
605500.SH,森林包装,11.03,-9.367296631,683961.5,108,17,605500
601186.SH,中国铁建,8.81,5.38277512,677646.0,109,17,601186
600435.SH,北方导航,15.54,1.568627451,666580.0,110,17,600435
601696.SH,中银证券,14.09,-1.122807018,665784.0,111,17,601696
002761.SZ,浙江建投,10.58,9.979209979,660942.0,112,33,002761
002475.SZ,立讯精密,38.09,-1.474392137,656732.0,113,33,002475
002320.SZ,海峡股份,8.18,8.201058201,656521.5,114,33,002320
300019.SZ,硅宝科技,23.23,0.912250217,656318.5,115,33,300019
002459.SZ,晶澳科技,12.11,3.681506849,653715.0,116,33,002459
601398.SH,工商银行,7.6,-1.298701299,650661.0,117,17,601398
002565.SZ,顺灏股份,6.41,-7.503607504,649187.5,118,33,002565
000678.SZ,襄阳轴承,16.93,-2.979942693,648981.0,119,33,000678
603259.SH,药明康德,82.78,0.024166264,642239.5,120,17,603259
601225.SH,陕西煤业,21.1,7.928388747,639720.5,121,17,601225
000777.SZ,中核科技,22.45,4.321561338,639283.5,122,33,000777
601888.SH,中国中免,65.43,2.587017874,636449.0,123,17,601888
300635.SZ,中达安,14.3,14.583333333,635852.5,124,33,300635
601609.SH,金田股份,8.83,5.622009569,635154.5,125,17,601609
600410.SH,华胜天成,10.1,1.507537688,634536.0,126,17,600410
300476.SZ,胜宏科技,153.08,-3.015712114,629790.0,127,33,300476
