股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250415],个股热度排名[20250415],market_code,code
601086.SH,国芳集团,8.95,-3.556034483,7898683.5,1,17,601086
000062.SZ,深圳华强,26.89,5.409643277,5989403.5,2,33,000062
002094.SZ,青岛金王,8.08,3.717948718,4793099.5,3,33,002094
002165.SZ,红宝丽,8.95,9.950859951,4472422.5,4,33,002165
002640.SZ,跨境通,3.93,2.07253886,4318241.5,5,33,002640
002570.SZ,贝因美,6.74,0.14858841,3879346.0,6,33,002570
601008.SH,连云港,5.93,-10.015174507,3788810.0,7,17,601008
002402.SZ,和而泰,19.29,7.166666667,3488094.0,8,33,002402
002553.SZ,南方精工,19.71,9.988839286,2879698.5,9,33,002553
601933.SH,永辉超市,5.83,-1.854974705,2662175.5,10,17,601933
300100.SZ,双林股份,72.23,8.372093023,2605021.5,11,33,300100
600126.SH,杭钢股份,12.26,-0.081566069,2563863.5,12,17,600126
002611.SZ,东方精工,12.16,5.008635579,2534664.5,13,33,002611
000016.SZ,深康佳A,5.64,6.818181818,2532078.5,14,33,000016
000066.SZ,中国长城,15.88,-4.910179641,2364046.5,15,33,000066
000582.SZ,北部湾港,9.72,-10,2340754.0,16,33,000582
002065.SZ,东华软件,9.65,1.364113326,2247651.5,17,33,002065
002475.SZ,立讯精密,30.79,-4.223602484,2188252.5,18,33,002475
001335.SZ,信凯科技,56.6,342.578125,2153287.5,19,33,001335
002549.SZ,凯美特气,9.26,-7.02106319,2087031.0,20,33,002549
000759.SZ,中百集团,9.22,-4.953560372,1896176.5,21,33,000759
600797.SH,浙大网新,9.99,4.0625,1772455.0,22,17,600797
600171.SH,上海贝岭,37.22,1.168795868,1700916.0,23,17,600171
002693.SZ,双成药业,10.15,9.967497291,1681610.5,24,33,002693
600610.SH,中毅达,10.75,10.030706244,1676107.0,25,17,600610
600540.SH,新赛股份,5.95,0.337268128,1487463.0,26,17,600540
600368.SH,五洲交通,5.01,-10.053859964,1458777.0,27,17,600368
000678.SZ,襄阳轴承,11.92,0.590219224,1452406.0,28,33,000678
600309.SH,万华化学,55.45,-6.728343146,1445828.0,29,17,600309
000524.SZ,岭南控股,15.08,-6.102117061,1403600.5,30,33,000524
301558.SZ,三态股份,10.04,19.952210275,1382764.0,31,33,301558
300927.SZ,江天化学,29.05,15.697211155,1367337.5,32,33,300927
600580.SH,卧龙电驱,23.43,-0.340280732,1321105.5,33,17,600580
002261.SZ,拓维信息,26.28,0.152439024,1292860.5,34,33,002261
600354.SH,敦煌种业,6.6,1.538461538,1274011.0,35,17,600354
600206.SH,有研新材,17.55,10.031347962,1223248.0,36,17,600206
