股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250803],个股热度排名[20250803],market_code,code
000558.SZ,天府文旅,7.37,10,28897.5,1,33,000558
600326.SH,西藏天路,18.2,-4.960835509,22750.5,2,17,600326
002097.SZ,山河智能,14.19,7.094339623,20702.0,3,33,002097
002370.SZ,亚太药业,7.4,9.955423477,19127.0,4,33,002370
601606.SH,长城军工,35.3,1.787773933,16167.5,5,17,601606
002287.SZ,奇正藏药,34.69,9.987317692,15196.5,6,33,002287
600629.SH,华建集团,13.7,10.040160643,14268.5,7,17,600629
600010.SH,包钢股份,2.53,-5.94795539,14135.0,8,17,600010
002570.SZ,贝因美,7.81,2.091503268,13934.0,9,33,002570
600749.SH,西藏旅游,28.2,0,12864.0,10,17,600749
002940.SZ,昂利康,62.92,10,11347.5,11,33,002940
600117.SH,西宁特钢,4.6,3.139013453,10249.5,12,17,600117
600481.SH,双良节能,6.13,10.053859964,10242.0,13,17,600481
603280.SH,南方路机,57.47,4.75756471,10229.0,14,17,603280
002775.SZ,文科股份,4.84,10,10086.5,15,33,002775
002424.SZ,贵州百灵,6.53,9.932659933,9552.0,16,33,002424
300486.SZ,东杰智能,14.16,20,9398.5,17,33,300486
600111.SH,北方稀土,36,-4,9392.0,18,17,600111
002017.SZ,东信和平,24.74,-0.442655936,9370.0,19,33,002017
300289.SZ,利德曼,8.45,20.028409091,9360.0,20,33,300289
002533.SZ,金杯电工,11.06,10.049751244,9262.0,21,33,002533
002104.SZ,恒宝股份,19.26,-3.26469111,9218.0,22,33,002104
300527.SZ,ST应急,10.01,-19.98401279,9148.0,23,33,300527
601088.SH,中国神华,37.56,-1.572327044,9117.5,24,17,601088
000032.SZ,深桑达A,24.77,9.991119005,8995.5,25,33,000032
002907.SZ,华森制药,20.74,10.026525199,8783.5,26,33,002907
002837.SZ,英维克,41.03,2.039293708,8570.0,27,33,002837
002131.SZ,利欧股份,3.9,1.82767624,8188.5,28,33,002131
