股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250728],个股热度排名[20250728],market_code,code
688585.SH,上纬新材,79.27,19.996972449,915223.0,1,17,688585
600392.SH,盛和资源,24.59,10.022371365,734177.5,2,17,600392
600326.SH,西藏天路,15.66,1.490602722,726862.0,3,17,600326
002097.SZ,山河智能,12.11,9.990917348,505021.0,4,33,002097
002017.SZ,东信和平,27.26,10.008071025,483992.0,5,33,002017
002570.SZ,贝因美,6.49,4.006410256,466466.5,6,33,002570
600276.SH,恒瑞医药,62.04,10,446451.0,7,17,600276
600111.SH,北方稀土,40.06,4.732026144,413396.0,8,17,600111
603259.SH,药明康德,91.62,3.082808281,375966.0,9,17,603259
000785.SZ,居然智家,2.94,-6.962025316,325793.5,10,33,000785
300476.SZ,胜宏科技,182.77,17.514305922,316133.0,11,33,300476
002883.SZ,中设股份,13.6,-9.993381866,293532.0,12,33,002883
601669.SH,中国电建,7.03,-2.631578947,280186.5,13,17,601669
603716.SH,塞力医疗,33.15,6.181934657,277459.5,14,17,603716
000680.SZ,山推股份,11.03,9.970089731,266798.5,15,33,000680
600749.SH,西藏旅游,21.19,10.020768432,264601.0,16,17,600749
600977.SH,中国电影,14.58,10.037735849,259020.5,17,17,600977
002370.SZ,亚太药业,6.19,9.946714032,248993.0,18,33,002370
002265.SZ,建设工业,41.5,6.931203298,238277.5,19,33,002265
000558.SZ,天府文旅,5.71,10.019267823,237830.0,20,33,000558
002497.SZ,雅化集团,15.75,1.02629891,230323.5,21,33,002497
300322.SZ,硕贝德,18.9,20,228418.0,22,33,300322
301217.SZ,铜冠铜箔,25.08,20,227601.5,23,33,301217
603280.SH,南方路机,41.22,10.008006405,226115.5,24,17,603280
300528.SZ,幸福蓝海,17.58,20,220625.5,25,33,300528
600619.SH,海立股份,16.9,-1.629802095,210337.0,26,17,600619
000657.SZ,中钨高新,18.01,-5.607966457,205730.5,27,33,000657
600117.SH,西宁特钢,3.47,-8.684210526,196982.5,28,17,600117
002436.SZ,兴森科技,17.89,10.024600246,196249.0,29,33,002436
003007.SZ,直真科技,43.3,10.010162602,195963.5,30,33,003007
002261.SZ,拓维信息,32.77,1.141975309,191320.5,31,33,002261
002297.SZ,博云新材,10.89,10,190381.0,32,33,002297
603616.SH,韩建河山,6.55,10.084033613,183135.5,33,17,603616
002281.SZ,光迅科技,52.58,10,181736.0,34,33,002281
600967.SH,内蒙一机,21.14,7.692307692,181514.0,35,17,600967
600010.SH,包钢股份,2.52,2.024291498,179388.5,36,17,600010
600601.SH,方正科技,6.05,10,177618.5,37,17,600601
