股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250513],个股热度排名[20250513],market_code,code
000559.SZ,万向钱潮,9.89,6.573275862,5988475.0,1,33,000559
002651.SZ,利君股份,10.73,9.155645982,4741985.5,2,33,002651
302132.SZ,中航成飞,89.72,-6.405174212,4571116.5,3,33,302132
000678.SZ,襄阳轴承,17.84,6.123662307,4561043.5,4,33,000678
002640.SZ,跨境通,4.74,3.947368421,4319649.0,5,33,002640
600448.SH,华纺股份,4.51,10,4061674.0,6,17,600448
002194.SZ,武汉凡谷,15.64,4.197201865,3999508.5,7,33,002194
002915.SZ,中欣氟材,22.58,4.925650558,3975911.5,8,33,002915
002475.SZ,立讯精密,34.05,-0.205158265,3898902.0,9,33,002475
000565.SZ,渝三峡A,10.46,5.020080321,3833631.5,10,33,000565
002190.SZ,成飞集成,26.96,9.995920033,3771904.5,11,33,002190
002471.SZ,中超控股,4.16,0.240963855,3697010.5,12,33,002471
002809.SZ,红墙股份,16.25,7.260726073,3560968.5,13,33,002809
002094.SZ,青岛金王,8.15,9.986504723,3030442.5,14,33,002094
000158.SZ,常山北明,24.93,-2.996108949,3027008.0,15,33,000158
300607.SZ,拓斯达,38.69,4.061323292,2883468.5,16,33,300607
601086.SH,国芳集团,11.94,5.85106383,2755346.5,17,17,601086
002165.SZ,红宝丽,11.36,1.792114695,2345151.0,18,33,002165
002892.SZ,科力尔,18.56,3.283249861,2274337.0,19,33,002892
600438.SH,通威股份,18.77,10.023446659,2239098.5,20,17,600438
002547.SZ,春兴精工,4.88,3.389830508,2036569.0,21,33,002547
600610.SH,中毅达,12.43,4.802021904,2001229.0,22,17,600610
002400.SZ,省广集团,7.92,4.210526316,1967344.0,23,33,002400
600589.SH,大位科技,8.15,4.353393086,1953773.0,24,17,600589
002553.SZ,南方精工,25.21,-3.852021358,1913674.5,25,33,002553
002261.SZ,拓维信息,33.21,-1.571301512,1909423.0,26,33,002261
600744.SH,华银电力,5.14,-3.201506591,1879284.0,27,17,600744
002195.SZ,岩山科技,5.84,-2.010050251,1876382.5,28,33,002195
301396.SZ,宏景科技,97.55,14.508745158,1856819.5,29,33,301396
603657.SH,春光科技,26.36,-2.730627306,1844303.5,30,17,603657
002276.SZ,万马股份,15.7,-1.567398119,1818383.0,31,33,002276
601008.SH,连云港,5.5,8.267716535,1794674.0,32,17,601008
300581.SZ,晨曦航空,16.84,-6.755260244,1792181.5,33,33,300581
002241.SZ,歌尔股份,22.99,-0.777202073,1700550.0,34,33,002241
601012.SH,隆基绿能,15.78,2.53411306,1671616.0,35,17,601012
002347.SZ,泰尔股份,7.69,4.34192673,1653659.0,36,33,002347
603300.SH,海南华铁,11.77,0.255536627,1616961.0,37,17,603300
300059.SZ,东方财富,21.5,-1.012891344,1604361.5,38,33,300059
300502.SZ,新易盛,116.83,3.535980149,1568000.5,39,33,300502
002229.SZ,鸿博股份,15.78,-1.743462017,1549815.5,40,33,002229
002130.SZ,沃尔核材,20.78,-2.394366197,1534051.0,41,33,002130
300118.SZ,东方日升,11,15.183246073,1478606.0,42,33,300118
600410.SH,华胜天成,9.75,-2.694610778,1462194.5,43,17,600410
600879.SH,航天电子,9.85,8.004385965,1436332.5,44,17,600879
002093.SZ,国脉科技,12.13,6.9664903,1403222.5,45,33,002093
002031.SZ,巨轮智能,9.32,-1.894736842,1394664.5,46,33,002031
002514.SZ,宝馨科技,6.42,9.931506849,1384745.0,47,33,002514
002598.SZ,山东章鼓,11.98,1.525423729,1368097.0,48,33,002598
300840.SZ,酷特智能,24.41,20.009832842,1362997.5,49,33,300840
002977.SZ,天箭科技,48.71,10.004516712,1287490.5,50,33,002977
600396.SH,华电辽能,3.57,2.29226361,1277647.5,51,17,600396
600592.SH,龙溪股份,27.45,-1.824034335,1270648.0,52,17,600592
002354.SZ,天娱数科,7.05,-2.083333333,1268467.5,53,33,002354
603610.SH,麒盛科技,14.34,1.77430802,1230912.0,54,17,603610
002131.SZ,利欧股份,3.83,-1.288659794,1184163.0,55,33,002131
600150.SH,中国船舶,31.68,-4.174228675,1165907.5,56,17,600150
600839.SH,四川长虹,10.93,-0.996376812,1154595.0,57,17,600839
