股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250604],个股热度排名[20250604],market_code,code
600468.SH,百利电气,8.02,4.02075227,6045138.5,1,17,600468
002177.SZ,御银股份,7.67,10.043041607,5376336.5,2,33,002177
002427.SZ,尤夫股份,10.59,9.968847352,5283861.5,3,33,002427
002639.SZ,雪人股份,11.5,-0.346620451,4203437.0,4,33,002639
002735.SZ,王子新材,17.04,-3.728813559,4075329.5,5,33,002735
002471.SZ,中超控股,5.55,0.361663653,4029833.0,6,33,002471
603123.SH,翠微股份,13.29,7.350565428,3730193.5,7,17,603123
002537.SZ,海联金汇,8.75,-4.475982533,3441951.0,8,33,002537
002366.SZ,融发核电,7,4.633781764,3378007.0,9,33,002366
002580.SZ,圣阳股份,16.15,6.953642384,3091575.5,10,33,002580
002882.SZ,金龙羽,26.04,6.069246436,3066339.0,11,33,002882
002190.SZ,成飞集成,36.96,4.910587567,2956164.5,12,33,002190
600610.SH,中毅达,15.23,6.132404181,2844067.0,13,17,600610
002342.SZ,巨力索具,6.37,10.017271157,2772462.5,14,33,002342
002094.SZ,青岛金王,10,1.214574899,2751293.5,15,33,002094
000566.SZ,海南海药,7.4,9.955423477,2743947.0,16,33,000566
605388.SH,均瑶健康,10.44,7.851239669,2612649.0,17,17,605388
603011.SH,合锻智能,18.23,-5.150884495,2594917.0,18,17,603011
603332.SH,苏州龙杰,17.15,7.053682896,2447266.5,19,17,603332
002104.SZ,恒宝股份,9.57,-2.346938776,2403318.5,20,33,002104
000695.SZ,滨海能源,16.15,1.572327044,2273443.5,21,33,000695
603333.SH,尚纬股份,9.47,8.228571429,2224795.5,22,17,603333
603577.SH,汇金通,12,2.564102564,2168948.5,23,17,603577
000903.SZ,云内动力,4.73,-3.073770492,2139266.5,24,33,000903
002278.SZ,神开股份,9.91,6.330472103,2063200.0,25,33,002278
603906.SH,龙蟠科技,13.93,10.031595577,2015720.5,26,17,603906
600644.SH,乐山电力,15.73,2.743305029,1945936.5,27,17,600644
002657.SZ,中科金财,26.14,10.016835017,1924373.0,28,33,002657
002165.SZ,红宝丽,10.02,1.932858596,1826891.0,29,33,002165
002550.SZ,千红制药,9.08,6.323185012,1789246.0,30,33,002550
601788.SH,光大证券,18.2,8.333333333,1633665.5,31,17,601788
603686.SH,福龙马,16.19,-8.063600227,1632328.0,32,17,603686
300065.SZ,海兰信,18.98,4.343045629,1600088.0,33,33,300065
002250.SZ,联化科技,10.49,3.656126482,1553716.5,34,33,002250
300059.SZ,东方财富,21.05,1.887705712,1533154.0,35,33,300059
300204.SZ,舒泰神,30.18,-5.094339623,1526674.5,36,33,300204
300530.SZ,领湃科技,40.64,9.15928015,1524045.5,37,33,300530
000565.SZ,渝三峡A,9.99,3.846153846,1508129.5,38,33,000565
601086.SH,国芳集团,13.91,2.279411765,1480112.0,39,17,601086
300468.SZ,四方精创,26.95,-1.318198462,1432334.5,40,33,300468
002907.SZ,华森制药,20.27,-7.315957933,1429950.5,41,33,002907
002229.SZ,鸿博股份,16.82,1.69286578,1413490.0,42,33,002229
002900.SZ,哈三联,16.69,0.967937084,1384640.5,43,33,002900
603056.SH,德邦股份,21.98,-3.933566434,1381195.0,44,17,603056
603390.SH,通达电气,15.55,-6.718656269,1366875.5,45,17,603390
002345.SZ,潮宏基,17.15,8.475648324,1350913.5,46,33,002345
600259.SH,广晟有色,52.03,10,1316215.0,47,17,600259
002465.SZ,海格通信,13.62,-0.583941606,1314555.0,48,33,002465
300003.SZ,乐普医疗,13.87,17.942176871,1301179.0,49,33,300003
603300.SH,海南华铁,10.1,4.12371134,1243272.5,50,17,603300
002574.SZ,明牌珠宝,7.5,6.990014265,1219909.5,51,33,002574
603956.SH,威派格,7.95,5.437665782,1217356.0,52,17,603956
601008.SH,连云港,7.03,-2.08913649,1194260.5,53,17,601008
002617.SZ,露笑科技,8.02,3.084832905,1192536.0,54,33,002617
002456.SZ,欧菲光,12.06,2.203389831,1183437.5,55,33,002456
600172.SH,黄河旋风,4.54,3.890160183,1162431.0,56,17,600172
300368.SZ,汇金股份,8.63,20.027816412,1161254.0,57,33,300368
002194.SZ,武汉凡谷,15.74,-2.53869969,1127615.5,58,33,002194
600794.SH,保税科技,4.62,-5.133470226,1103887.0,59,17,600794
300502.SZ,新易盛,91.49,5.940250116,1064250.0,60,33,300502
300945.SZ,曼卡龙,28.63,14.06374502,1045892.5,61,33,300945
300773.SZ,拉卡拉,23.31,-4.349610176,1036147.0,62,33,300773
002365.SZ,永安药业,19.63,-4.290589956,1035750.5,63,33,002365
300651.SZ,金陵体育,24.48,20,1026269.0,64,33,300651
000831.SZ,中国稀土,35.91,3.876193231,1012427.0,65,33,000831
002130.SZ,沃尔核材,20.21,4.014410705,990315.5,66,33,002130
300085.SZ,银之杰,37.23,3.820412716,985722.0,67,33,300085
002074.SZ,国轩高科,25.29,2.972312704,972156.0,68,33,002074
002878.SZ,元隆雅图,16.84,-7.877461707,961996.5,69,33,002878
002389.SZ,航天彩虹,23.8,3.703703704,959489.0,70,33,002389
002526.SZ,山东矿机,4.03,1.767676768,945669.5,71,33,002526
000953.SZ,河化股份,8.68,-4.194260486,941306.0,72,33,000953
000888.SZ,峨眉山A,15.18,10,937213.5,73,33,000888
300570.SZ,太辰光,77.73,14.140969163,928074.5,74,33,300570
002640.SZ,跨境通,4.71,-1.464435146,913543.5,75,33,002640
002463.SZ,沪电股份,33.09,6.501448342,912343.5,76,33,002463
