股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250802],个股热度排名[20250802],market_code,code
000558.SZ,天府文旅,7.37,10,136123.5,1,33,000558
600326.SH,西藏天路,18.2,-4.960835509,112584.0,2,17,600326
002370.SZ,亚太药业,7.4,9.955423477,108043.5,3,33,002370
002097.SZ,山河智能,14.19,7.094339623,102222.5,4,33,002097
002287.SZ,奇正藏药,34.69,9.987317692,82487.5,5,33,002287
600629.SH,华建集团,13.7,10.040160643,80990.0,6,17,600629
002570.SZ,贝因美,7.81,2.091503268,69286.5,7,33,002570
601088.SH,中国神华,37.56,-1.572327044,65886.5,8,17,601088
601606.SH,长城军工,35.3,1.787773933,65632.0,9,17,601606
300527.SZ,ST应急,10.01,-19.98401279,61960.0,10,33,300527
600010.SH,包钢股份,2.53,-5.94795539,61868.0,11,17,600010
600749.SH,西藏旅游,28.2,0,59385.0,12,17,600749
601595.SH,上海电影,39.5,4.718981972,59355.0,13,17,601595
300289.SZ,利德曼,8.45,20.028409091,54824.5,14,33,300289
002131.SZ,利欧股份,3.9,1.82767624,49602.5,15,33,002131
002940.SZ,昂利康,62.92,10,48707.0,16,33,002940
300486.SZ,东杰智能,14.16,20,48364.5,17,33,300486
002424.SZ,贵州百灵,6.53,9.932659933,48180.5,18,33,002424
600117.SH,西宁特钢,4.6,3.139013453,47719.5,19,17,600117
600481.SH,双良节能,6.13,10.053859964,46733.5,20,17,600481
603280.SH,南方路机,57.47,4.75756471,45453.0,21,17,603280
002837.SZ,英维克,41.03,2.039293708,42975.0,22,33,002837
601669.SH,中国电建,6.52,-4.538799414,42413.5,23,17,601669
002533.SZ,金杯电工,11.06,10.049751244,42369.5,24,33,002533
002907.SZ,华森制药,20.74,10.026525199,42309.0,25,33,002907
000032.SZ,深桑达A,24.77,9.991119005,42098.5,26,33,000032
600111.SH,北方稀土,36,-4,41843.0,27,17,600111
002366.SZ,融发核电,8.29,6.692406692,41628.0,28,33,002366
300724.SZ,捷佳伟创,66.19,19.996374184,41533.5,29,33,300724
002775.SZ,文科股份,4.84,10,39455.5,30,33,002775
002104.SZ,恒宝股份,19.26,-3.26469111,39355.0,31,33,002104
300378.SZ,鼎捷数智,60.99,16.060894386,39269.5,32,33,300378
603256.SH,宏和科技,25.89,9.983007647,38986.5,33,17,603256
002317.SZ,众生药业,21.54,7.48502994,38108.0,34,33,002317
002415.SZ,海康威视,29.11,3.59430605,37893.0,35,33,002415
603767.SH,中马传动,19.91,10,36671.5,36,17,603767
600774.SH,汉商集团,12.46,9.973521624,36605.0,37,17,600774
300528.SZ,幸福蓝海,21.35,-8.053402239,36318.5,38,33,300528
002437.SZ,誉衡药业,4.04,8.894878706,36029.0,39,33,002437
002594.SZ,比亚迪,105.8,0.532117066,35631.0,40,33,002594
603516.SH,淳中科技,66.53,10.003306878,35403.5,41,17,603516
603716.SH,塞力医疗,31.88,6.19586942,35338.0,42,17,603716
002017.SZ,东信和平,24.74,-0.442655936,34570.0,43,33,002017
603259.SH,药明康德,93,-3.39669679,33651.0,44,17,603259
600895.SH,张江高科,32.67,1.459627329,33646.5,45,17,600895
600392.SH,盛和资源,20.5,-5.790441176,33461.5,46,17,600392
600977.SH,中国电影,13.7,3.162650602,32676.0,47,17,600977
002272.SZ,川润股份,12.23,0.907590759,32448.5,48,33,002272
300624.SZ,万兴科技,89.6,11.014744146,31916.5,49,33,300624
300182.SZ,捷成股份,6.11,6.445993031,31729.5,50,33,300182
600828.SH,茂业商业,5.12,9.871244635,31577.5,51,17,600828
600733.SH,北汽蓝谷,8.8,8.374384236,31574.5,52,17,600733
600222.SH,太龙药业,6.82,10,31544.5,53,17,600222
688585.SH,上纬新材,92.07,0,31329.0,54,17,688585
002250.SZ,联化科技,11.05,6.763285024,31326.0,55,33,002250
600666.SH,奥瑞德,4.04,6.315789474,30559.0,56,17,600666
002873.SZ,新天药业,11.96,10.027598896,30297.0,57,33,002873
300878.SZ,维康药业,25.62,20,30243.5,58,33,300878
002265.SZ,建设工业,36.62,-6.510084248,29293.0,59,33,002265
601138.SH,工业富联,33,-4.65183473,29206.0,60,17,601138
600797.SH,浙大网新,9.42,0.319488818,29022.0,61,17,600797
300500.SZ,启迪设计,16.08,20,28483.0,62,33,300500
600129.SH,太极集团,25.18,4.092600248,28350.0,63,17,600129
301296.SZ,新巨丰,9.49,0.957446809,28249.5,64,33,301296
002439.SZ,启明星辰,16.65,4.454203262,28208.5,65,33,002439
601089.SH,福元医药,26.54,9.987567344,28201.0,66,17,601089
301171.SZ,易点天下,35.3,5.247465713,28080.5,67,33,301171
600619.SH,海立股份,15.64,0.838168923,27981.5,68,17,600619
002757.SZ,南兴股份,21.22,-2.571166208,27882.5,69,33,002757
601162.SH,天风证券,4.98,-6.390977444,27369.5,70,17,601162
002811.SZ,郑中设计,11.66,10,26971.0,71,33,002811
600276.SH,恒瑞医药,61.31,-2.52782194,26617.0,72,17,600276
300476.SZ,胜宏科技,191.35,-0.380049979,26457.0,73,33,300476
600110.SH,诺德股份,6.05,-3.354632588,26095.5,74,17,600110
002799.SZ,环球印务,10.16,9.956709957,25821.5,75,33,002799
600513.SH,联环药业,18.93,7.31292517,25736.5,76,17,600513
000665.SZ,湖北广电,5.74,5.321100917,25696.0,77,33,000665
601360.SH,三六零,11.13,-1.504424779,25330.0,78,17,601360
001318.SZ,阳光乳业,16.4,-9.592061742,24863.0,79,33,001318
002639.SZ,雪人集团,11.41,3.351449275,24743.0,80,33,002639
601718.SH,际华集团,4.22,4.197530864,24675.0,81,17,601718
600900.SH,长江电力,27.99,0.538793103,24539.0,82,17,600900
603367.SH,辰欣药业,30.19,0.599800067,24425.0,83,17,603367
000813.SZ,德展健康,4.7,-3.092783505,24254.5,84,33,000813
603229.SH,奥翔药业,12.31,6.029285099,23983.0,85,17,603229
301678.SZ,新恒汇,76.65,14.368845121,23929.5,86,33,301678
603528.SH,多伦科技,8.95,3.828306265,23920.0,87,17,603528
603616.SH,韩建河山,7.16,-7.012987013,23837.0,88,17,603616
300251.SZ,光线传媒,20.13,1.666666667,23752.0,89,33,300251
601727.SH,上海电气,7.86,1.028277635,23608.5,90,17,601727
300766.SZ,每日互动,37.59,4.620094628,23599.0,91,33,300766
600579.SH,中化装备,10.02,-9.973045822,23553.0,92,17,600579
600967.SH,内蒙一机,20.1,-5.589478628,23448.0,93,17,600967
002012.SZ,凯恩股份,5.96,9.963099631,23175.5,94,33,002012
600671.SH,天目药业,15.36,10.028653295,23081.5,95,17,600671
001221.SZ,悍高集团,59.62,-0.947001163,22973.5,96,33,001221
300502.SZ,新易盛,183.12,-3.218645949,22258.0,97,33,300502
300308.SZ,中际旭创,210.63,-3.207573181,22197.5,98,33,300308
603300.SH,海南华铁,10.82,-2.959641256,21999.5,99,17,603300
000796.SZ,凯撒旅业,5.19,-2.808988764,21820.0,100,33,000796
001331.SZ,胜通能源,13.99,9.98427673,21783.0,101,33,001331
002261.SZ,拓维信息,31.77,-2.095531587,21644.0,102,33,002261
300436.SZ,广生堂,102.3,-10.655021834,21275.5,103,33,300436
600588.SH,用友网络,15.77,-0.441919192,20389.0,104,17,600588
603839.SH,安正时尚,9.28,-1.694915254,20274.0,105,17,603839
603286.SH,日盈电子,30.77,10.010725778,20258.5,106,17,603286
603863.SH,松炀资源,18.13,10.012135922,20140.5,107,17,603863
300858.SZ,科拓生物,20.4,20,19549.0,108,33,300858
002902.SZ,铭普光磁,22.7,7.126002832,19490.0,109,33,002902
600519.SH,贵州茅台,1417,-0.32848692,19322.5,110,17,600519
000568.SZ,泸州老窖,123.06,0.130187144,19264.5,111,33,000568
000534.SZ,万泽股份,15.74,9.99301188,19215.5,112,33,000534
600435.SH,北方导航,16.62,-7.046979866,18589.5,113,17,600435
603052.SH,可川科技,30.29,9.985475672,18512.5,114,17,603052
600410.SH,华胜天成,10.76,-1.465201465,18458.0,115,17,600410
002037.SZ,保利联合,12.38,-9.963636364,18293.0,116,33,002037
600351.SH,亚宝药业,7.95,6,18199.0,117,17,600351
600570.SH,恒生电子,35.53,-1.850828729,18126.0,118,17,600570
002402.SZ,和而泰,25.14,3.286770748,18120.0,119,33,002402
002150.SZ,通润装备,12.69,5.838198499,18100.5,120,33,002150
000977.SZ,浪潮信息,54.1,-2.994441456,18046.5,121,33,000977
600884.SH,杉杉股份,10.65,5.970149254,18019.0,122,17,600884
600703.SH,三安光电,12.68,1.44,17988.5,123,17,600703
600684.SH,珠江股份,4.88,-9.963099631,17727.0,124,17,600684
688110.SH,东芯股份,57.4,-11.365040148,17324.5,125,17,688110
002121.SZ,科陆电子,6.44,4.545454545,17189.5,126,33,002121
300170.SZ,汉得信息,19.96,5.720338983,17002.0,127,33,300170
002793.SZ,罗欣药业,6.35,-2.307692308,16900.5,128,33,002793
603059.SH,倍加洁,33.78,9.996743732,16896.5,129,17,603059
600343.SH,航天动力,15.77,5.697050938,16550.0,130,17,600343
002276.SZ,万马股份,14.55,2.033660589,16441.0,131,33,002276
002644.SZ,佛慈制药,10.43,-1.417769376,16195.0,132,33,002644
002652.SZ,扬子新材,4.2,9.947643979,16123.5,133,33,002652
002697.SZ,红旗连锁,6.12,0.327868852,16091.5,134,33,002697
300058.SZ,蓝色光标,7.18,3.309352518,16052.5,135,33,300058
300657.SZ,弘信电子,29.27,-1.148260723,16044.0,136,33,300657
601398.SH,工商银行,7.62,0.793650794,16005.5,137,17,601398
300059.SZ,东方财富,23.17,-0.258286698,15959.0,138,33,300059
000858.SZ,五粮液,121,-0.123813454,15859.0,139,33,000858
002400.SZ,省广集团,8.05,2.157360406,15753.5,140,33,002400
300677.SZ,英科医疗,37.28,8.529839884,15614.5,141,33,300677
603163.SH,圣晖集成,32.23,10,15570.5,142,17,603163
002401.SZ,中远海科,21.7,-4.320987654,15389.0,143,33,002401
002203.SZ,海亮股份,11.9,8.576642336,15341.0,144,33,002203
002878.SZ,元隆雅图,18.96,-3.511450382,15280.5,145,33,002878
603087.SH,甘李药业,60.99,5.336787565,15261.5,146,17,603087
603612.SH,索通发展,24,5.58732952,15188.5,147,17,603612
000158.SZ,常山北明,22.82,-1.595515308,15131.5,148,33,000158
002173.SZ,创新医疗,14.92,-2.737940026,15105.5,149,33,002173
600460.SH,士兰微,26.1,1.992966002,15024.0,150,17,600460
603686.SH,福龙马,16.85,6.510745891,15020.0,151,17,603686
688800.SH,瑞可达,64.1,19.992512168,14967.5,152,17,688800
