股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250606],个股热度排名[20250606],market_code,code
002639.SZ,雪人股份,12.9,-1.225114855,417785.5,1,33,002639
600468.SH,百利电气,7.95,9.958506224,401791.0,2,17,600468
002298.SZ,中电鑫龙,7.95,9.958506224,346896.5,3,33,002298
300651.SZ,金陵体育,32,8.917631042,343055.0,4,33,300651
002177.SZ,御银股份,7.85,-3.205918619,341672.0,5,33,002177
603123.SH,翠微股份,13.07,-7.827926657,319110.0,6,17,603123
002250.SZ,联化科技,12.8,6.934001671,313630.5,7,33,002250
603017.SH,中衡设计,12.41,10.017730496,302206.0,8,17,603017
603042.SH,华脉科技,18.67,10.017678256,300722.0,9,17,603042
002104.SZ,恒宝股份,11.02,4.356060606,279649.5,10,33,002104
002467.SZ,二六三,6.68,10.049423394,274505.5,11,33,002467
603086.SH,先达股份,9.07,-7.637474542,267829.5,12,17,603086
002471.SZ,中超控股,5.67,-1.5625,231815.5,13,33,002471
600610.SH,中毅达,16,5.332455563,227665.0,14,17,600610
605099.SH,共创草坪,36.53,9.996988859,220598.5,15,17,605099
605388.SH,均瑶健康,10.95,5.797101449,204075.0,16,17,605388
603056.SH,德邦股份,18.19,-9.995051954,189756.5,17,17,603056
000815.SZ,美利云,13.59,10.04048583,177565.5,18,33,000815
000533.SZ,顺钠股份,8.2,4.72541507,177352.5,19,33,000533
002537.SZ,海联金汇,8.02,-7.816091954,174067.0,20,33,002537
000701.SZ,厦门信达,6.66,10.082644628,168823.5,21,33,000701
300584.SZ,海辰药业,34.32,20,158350.5,22,33,300584
000506.SZ,中润资源,8.92,9.987669544,153997.5,23,33,000506
002951.SZ,金时科技,12.34,9.982174688,142730.0,24,33,002951
002546.SZ,新联电子,6.02,10.054844607,142652.5,25,33,002546
600589.SH,大位科技,7.8,1.430429129,140168.5,26,17,600589
002190.SZ,成飞集成,37,-4.368053761,138789.5,27,33,002190
603879.SH,永悦科技,6.47,10.034013605,137165.5,28,17,603879
300255.SZ,常山药业,43.41,15.115354018,134808.5,29,33,300255
601789.SH,宁波建工,5.87,9.925093633,133682.5,30,17,601789
002735.SZ,王子新材,16.67,0.969109631,125732.0,31,33,002735
000599.SZ,青岛双星,5.61,10,120832.0,32,33,000599
300765.SZ,新诺威,63,20,120584.5,33,33,300765
002657.SZ,中科金财,25.26,-6.892738666,118084.0,34,33,002657
002882.SZ,金龙羽,26.03,5.85603904,118046.5,35,33,002882
300368.SZ,汇金股份,11.08,6.94980695,117855.0,36,33,300368
603333.SH,尚纬股份,8.65,-8.368644068,117064.0,37,17,603333
000722.SZ,湖南发展,14.33,9.976976209,116799.5,38,33,000722
603093.SH,南华期货,18.69,7.972270364,113681.5,39,17,603093
003040.SZ,楚天龙,15.58,10.028248588,109793.5,40,33,003040
000695.SZ,滨海能源,15.9,-6.744868035,109622.5,41,33,000695
603083.SH,剑桥科技,45.11,7.841262252,105581.0,42,17,603083
002366.SZ,融发核电,6.83,-0.437317784,100057.0,43,33,002366
000665.SZ,湖北广电,5.74,4.363636364,99977.5,44,33,000665
000953.SZ,河化股份,7.69,-9.953161593,99407.5,45,33,000953
601212.SH,白银有色,3.19,10,98365.5,46,17,601212
000889.SZ,中嘉博创,3.6,10.091743119,97591.5,47,33,000889
603679.SH,华体科技,15.6,10.014104372,97008.0,48,17,603679
002261.SZ,拓维信息,31.05,-2.664576803,96433.5,49,33,002261
002082.SZ,万邦德,8.3,5.732484076,90808.5,50,33,002082
603049.SH,中策橡胶,47.03,-5.334138486,90806.5,51,17,603049
300546.SZ,雄帝科技,26.01,-10.557083906,90460.0,52,33,300546
002365.SZ,永安药业,19.98,4.771893026,89810.0,53,33,002365
002734.SZ,利民股份,19.88,-0.300902708,89078.0,54,33,002734
002123.SZ,梦网科技,15.44,3.76344086,87359.5,55,33,002123
605005.SH,合兴股份,20.52,-10,87286.5,56,17,605005
300468.SZ,四方精创,27.55,-7.55033557,85409.0,57,33,300468
603585.SH,苏利股份,19.06,9.982688979,84620.5,58,17,603585
603336.SH,宏辉果蔬,6.24,2.97029703,83996.0,59,17,603336
600800.SH,渤海化学,4.36,10.101010101,83477.0,60,17,600800
001298.SZ,好上好,20.98,5.799293999,83200.0,61,33,001298
600844.SH,丹化科技,3.36,10.163934426,82445.0,62,17,600844
300204.SZ,舒泰神,29.12,-4.524590164,81675.0,63,33,300204
603226.SH,菲林格尔,10.93,9.959758551,81632.5,64,17,603226
600178.SH,东安动力,13.01,-4.126750184,80590.0,65,17,600178
002229.SZ,鸿博股份,16.53,-3.839441536,80183.5,66,33,002229
300963.SZ,中洲特材,30.88,6.262904336,79465.0,67,33,300963
002716.SZ,湖南白银,3.89,9.88700565,79392.0,68,33,002716
000558.SZ,天府文旅,4.41,5.502392344,79132.0,69,33,000558
002094.SZ,青岛金王,9.4,-1.052631579,77928.0,70,33,002094
002427.SZ,尤夫股份,9.99,-1.57635468,76794.5,71,33,002427
300921.SZ,南凌科技,31.99,19.992498125,76476.0,72,33,300921
000903.SZ,云内动力,4.4,-3.296703297,75916.0,73,33,000903
002940.SZ,昂利康,19.62,9.977578475,75333.0,74,33,002940
600939.SH,重庆建工,3.67,9.880239521,75311.5,75,17,600939
605033.SH,美邦股份,21.59,9.984717269,75158.5,76,17,605033
002826.SZ,易明医药,16.21,9.972862958,73269.0,77,33,002826
300530.SZ,领湃科技,45.96,9.116809117,71661.5,78,33,300530
600322.SH,津投城开,2.71,10.162601626,70153.5,79,17,600322
000530.SZ,冰山冷热,6.16,1.986754967,68666.5,80,33,000530
600082.SH,海泰发展,4.53,9.951456311,67327.0,81,17,600082
603906.SH,龙蟠科技,13.73,3.779289494,67132.5,82,17,603906
002213.SZ,大为股份,16.49,10.006671114,66361.0,83,33,002213
603011.SH,合锻智能,17,-6.336088154,66138.0,84,17,603011
300672.SZ,国科微,85.5,5.47742413,65467.0,85,33,300672
000409.SZ,云鼎科技,11.93,5.202821869,65214.5,86,33,000409
002115.SZ,三维通信,8.45,-1.400233372,65085.5,87,33,002115
600698.SH,湖南天雁,6.91,-8.111702128,64796.5,88,17,600698
600735.SH,新华锦,9.26,9.976247031,64566.0,89,17,600735
000566.SZ,海南海药,6.7,3.235747304,63789.0,90,33,000566
002342.SZ,巨力索具,6,-4.610492846,62038.5,91,33,002342
600151.SH,航天机电,7.22,10.06097561,61906.5,92,17,600151
002594.SZ,比亚迪,359.96,-0.218988219,61625.0,93,33,002594
002550.SZ,千红制药,8.49,3.284671533,61024.5,94,33,002550
002347.SZ,泰尔股份,7.51,-8.96969697,60979.0,95,33,002347
603518.SH,锦泓集团,12.38,-7.542942494,60553.5,96,17,603518
601086.SH,国芳集团,13.73,-3.17348378,60158.5,97,17,601086
000981.SZ,山子高科,2.19,3.301886792,60075.5,98,33,000981
000603.SZ,盛达资源,15.4,10,59790.5,99,33,000603
