股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250607],个股热度排名[20250607],market_code,code
002298.SZ,中电鑫龙,7.95,9.958506224,125334.0,1,33,002298
002467.SZ,二六三,6.68,10.049423394,108716.0,2,33,002467
600468.SH,百利电气,7.95,9.958506224,104271.5,3,17,600468
002250.SZ,联化科技,12.8,6.934001671,85866.5,4,33,002250
002639.SZ,雪人股份,12.9,-1.225114855,83062.5,5,33,002639
002104.SZ,恒宝股份,11.02,4.356060606,79089.5,6,33,002104
002177.SZ,御银股份,7.85,-3.205918619,72480.0,7,33,002177
603042.SH,华脉科技,18.67,10.017678256,72439.0,8,17,603042
600610.SH,中毅达,16,5.332455563,69832.0,9,17,600610
000701.SZ,厦门信达,6.66,10.082644628,64282.0,10,33,000701
002471.SZ,中超控股,5.67,-1.5625,54680.5,11,33,002471
603123.SH,翠微股份,13.07,-7.827926657,53466.0,12,17,603123
603017.SH,中衡设计,12.41,10.017730496,51250.0,13,17,603017
000815.SZ,美利云,13.59,10.04048583,49904.5,14,33,000815
002546.SZ,新联电子,6.02,10.054844607,49135.0,15,33,002546
605099.SH,共创草坪,36.53,9.996988859,47630.5,16,17,605099
300651.SZ,金陵体育,32,8.917631042,47622.5,17,33,300651
000533.SZ,顺钠股份,8.2,4.72541507,47571.5,18,33,000533
300255.SZ,常山药业,43.41,15.115354018,47359.0,19,33,300255
605388.SH,均瑶健康,10.95,5.797101449,45777.5,20,17,605388
000506.SZ,中润资源,8.92,9.987669544,44397.0,21,33,000506
603226.SH,菲林格尔,10.93,9.959758551,41630.0,22,17,603226
003040.SZ,楚天龙,15.58,10.028248588,41397.0,23,33,003040
002951.SZ,金时科技,12.34,9.982174688,39354.0,24,33,002951
000722.SZ,湖南发展,14.33,9.976976209,38935.5,25,33,000722
002190.SZ,成飞集成,37,-4.368053761,38665.5,26,33,002190
002366.SZ,融发核电,6.83,-0.437317784,38578.0,27,33,002366
603086.SH,先达股份,9.07,-7.637474542,38460.5,28,17,603086
600589.SH,大位科技,7.8,1.430429129,37663.5,29,17,600589
000599.SZ,青岛双星,5.61,10,36997.5,30,33,000599
601789.SH,宁波建工,5.87,9.925093633,36710.0,31,17,601789
000889.SZ,中嘉博创,3.6,10.091743119,35590.0,32,33,000889
603879.SH,永悦科技,6.47,10.034013605,34860.5,33,17,603879
300584.SZ,海辰药业,34.32,20,34069.5,34,33,300584
002735.SZ,王子新材,16.67,0.969109631,33711.5,35,33,002735
002365.SZ,永安药业,19.98,4.771893026,33435.5,36,33,002365
600082.SH,海泰发展,4.53,9.951456311,32441.5,37,17,600082
002882.SZ,金龙羽,26.03,5.85603904,32026.0,38,33,002882
600844.SH,丹化科技,3.36,10.163934426,31767.0,39,17,600844
002657.SZ,中科金财,25.26,-6.892738666,31755.5,40,33,002657
300368.SZ,汇金股份,11.08,6.94980695,31262.0,41,33,300368
601212.SH,白银有色,3.19,10,30936.5,42,17,601212
002537.SZ,海联金汇,8.02,-7.816091954,30847.5,43,33,002537
603679.SH,华体科技,15.6,10.014104372,30106.0,44,17,603679
603056.SH,德邦股份,18.19,-9.995051954,29876.0,45,17,603056
002082.SZ,万邦德,8.3,5.732484076,29694.5,46,33,002082
300963.SZ,中洲特材,30.88,6.262904336,28653.5,47,33,300963
000665.SZ,湖北广电,5.74,4.363636364,28429.0,48,33,000665
603093.SH,南华期货,18.69,7.972270364,28114.5,49,17,603093
600800.SH,渤海化学,4.36,10.101010101,27923.5,50,17,600800
002734.SZ,利民股份,19.88,-0.300902708,27854.5,51,33,002734
300765.SZ,新诺威,63,20,27636.0,52,33,300765
600151.SH,航天机电,7.22,10.06097561,26133.5,53,17,600151
603019.SH,中科曙光,61.9,0,26105.5,54,17,603019
002716.SZ,湖南白银,3.89,9.88700565,25810.5,55,33,002716
600650.SH,锦江在线,15.91,-10.011312217,25752.0,56,17,600650
603906.SH,龙蟠科技,13.73,3.779289494,25451.0,57,17,603906
002940.SZ,昂利康,19.62,9.977578475,25338.5,58,33,002940
000695.SZ,滨海能源,15.9,-6.744868035,25257.0,59,33,000695
002213.SZ,大为股份,16.49,10.006671114,25162.5,60,33,002213
002427.SZ,尤夫股份,9.99,-1.57635468,24859.5,61,33,002427
002261.SZ,拓维信息,31.05,-2.664576803,24721.0,62,33,002261
002123.SZ,梦网科技,15.44,3.76344086,24647.5,63,33,002123
603333.SH,尚纬股份,8.65,-8.368644068,24644.5,64,17,603333
000603.SZ,盛达资源,15.4,10,24433.5,65,33,000603
000409.SZ,云鼎科技,11.93,5.202821869,24169.0,66,33,000409
603585.SH,苏利股份,19.06,9.982688979,24063.5,67,17,603585
002522.SZ,浙江众成,5.31,9.937888199,23895.0,68,33,002522
300204.SZ,舒泰神,29.12,-4.524590164,23671.0,69,33,300204
000558.SZ,天府文旅,4.41,5.502392344,23292.5,70,33,000558
300921.SZ,南凌科技,31.99,19.992498125,23082.5,71,33,300921
002094.SZ,青岛金王,9.4,-1.052631579,23018.5,72,33,002094
605033.SH,美邦股份,21.59,9.984717269,22946.5,73,17,605033
300468.SZ,四方精创,27.55,-7.55033557,22891.0,74,33,300468
603083.SH,剑桥科技,45.11,7.841262252,22715.5,75,17,603083
600939.SH,重庆建工,3.67,9.880239521,22450.0,76,17,600939
300546.SZ,雄帝科技,26.01,-10.557083906,22340.5,77,33,300546
000903.SZ,云内动力,4.4,-3.296703297,22052.0,78,33,000903
002826.SZ,易明医药,16.21,9.972862958,21921.5,79,33,002826
002491.SZ,通鼎互联,5.98,5.096660808,21584.0,80,33,002491
603032.SH,德新科技,14.58,10.037735849,21519.5,81,17,603032
002229.SZ,鸿博股份,16.53,-3.839441536,21458.5,82,33,002229
600178.SH,东安动力,13.01,-4.126750184,21443.5,83,17,600178
603680.SH,今创集团,11.51,10.038240918,21298.5,84,17,603680
601086.SH,国芳集团,13.73,-3.17348378,21118.0,85,17,601086
002153.SZ,石基信息,9.01,10.012210012,21102.5,86,33,002153
001298.SZ,好上好,20.98,5.799293999,20763.0,87,33,001298
300530.SZ,领湃科技,45.96,9.116809117,20527.5,88,33,300530
603011.SH,合锻智能,17,-6.336088154,20492.0,89,17,603011
002130.SZ,沃尔核材,21.3,0.519112789,20479.5,90,33,002130
600735.SH,新华锦,9.26,9.976247031,20406.0,91,17,600735
000953.SZ,河化股份,7.69,-9.953161593,19942.0,92,33,000953
002391.SZ,长青股份,6.19,9.946714032,19821.5,93,33,002391
002342.SZ,巨力索具,6,-4.610492846,19794.5,94,33,002342
000566.SZ,海南海药,6.7,3.235747304,19752.5,95,33,000566
002594.SZ,比亚迪,359.96,-0.218988219,19737.0,96,33,002594
002165.SZ,红宝丽,9.69,-0.920245399,19356.0,97,33,002165
600322.SH,津投城开,2.71,10.162601626,19198.5,98,17,600322
000530.SZ,冰山冷热,6.16,1.986754967,18722.0,99,33,000530
600644.SH,乐山电力,15.39,0.1953125,18659.5,100,17,600644
603686.SH,福龙马,15.6,1.03626943,18415.0,101,17,603686
002550.SZ,千红制药,8.49,3.284671533,18050.0,102,33,002550
600794.SH,保税科技,4.61,1.991150442,17288.5,103,17,600794
600519.SH,贵州茅台,1506.39,-0.502642008,17012.0,104,17,600519
000625.SZ,长安汽车,12.84,-1.078582435,16651.0,105,33,000625
302132.SZ,中航成飞,81.67,3.932298295,16566.0,106,33,302132
600698.SH,湖南天雁,6.91,-8.111702128,16504.0,107,17,600698
605005.SH,合兴股份,20.52,-10,16442.0,108,17,605005
600232.SH,金鹰股份,6.36,10.034602076,16432.0,109,17,600232
603045.SH,福达合金,18.54,10.029673591,16339.5,110,17,603045
603829.SH,洛凯股份,17.61,9.993753904,16336.0,111,17,603829
603300.SH,海南华铁,10.3,-1.99809705,16185.5,112,17,603300
600751.SH,海航科技,3.38,9.032258065,16053.5,113,17,600751
000565.SZ,渝三峡A,9.68,-1.62601626,16046.0,114,33,000565
300502.SZ,新易盛,99.73,2.920536636,15561.5,115,33,300502
300065.SZ,海兰信,18.63,2.757859901,15530.5,116,33,300065
605136.SH,丽人丽妆,13.06,0.693909021,15521.0,117,17,605136
002475.SZ,立讯精密,31.32,-0.9800822,15364.0,118,33,002475
002431.SZ,棕榈股份,2.83,-6.907894737,15280.0,119,33,002431
002115.SZ,三维通信,8.45,-1.400233372,15259.0,120,33,002115
