股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250616],个股热度排名[20250616],market_code,code
300251.SZ,光线传媒,22.1,19.978284473,3732953.5,1,33,300251
002104.SZ,恒宝股份,13.45,9.975470155,3363779.5,2,33,002104
002190.SZ,成飞集成,38.83,5.746187364,3128558.5,3,33,002190
002878.SZ,元隆雅图,27.42,9.987966306,1971402.0,4,33,002878
002615.SZ,哈尔斯,10.7,4.390243902,1917446.5,5,33,002615
002365.SZ,永安药业,26.93,6.653465347,1674983.5,6,33,002365
002250.SZ,联化科技,14.02,7.186544343,1581754.5,7,33,002250
600610.SH,中毅达,14.36,7.969924812,1555432.5,8,17,600610
300043.SZ,星辉娱乐,5.25,15.384615385,1545808.5,9,33,300043
000678.SZ,襄阳轴承,16.57,3.111387679,1416945.0,10,33,000678
002734.SZ,利民股份,21.42,3.779069767,1393093.0,11,33,002734
300581.SZ,晨曦航空,17.74,12.13653603,1352097.5,12,33,300581
300468.SZ,四方精创,33.8,10.565914295,1348592.5,13,33,300468
302132.SZ,中航成飞,89.98,2.25,1299516.5,14,33,302132
605099.SH,共创草坪,42.56,-5.422222222,1249772.0,15,17,605099
002583.SZ,海能达,12.64,1.039168665,1216939.0,16,33,002583
002651.SZ,利君股份,12.13,1.506276151,1156158.5,17,33,002651
600570.SH,恒生电子,29.6,6.666666667,1132913.0,18,17,600570
600366.SH,宁波韵升,11.03,-1.076233184,1125332.0,19,17,600366
002366.SZ,融发核电,7.66,1.322751323,1122484.5,20,33,002366
002246.SZ,北化股份,15.35,7.417774668,1093136.0,21,33,002246
002181.SZ,粤传媒,7.59,-5.006257822,1043563.5,22,33,002181
002376.SZ,新北洋,8.33,2.334152334,1018121.5,23,33,002376
002269.SZ,美邦服饰,1.95,10.169491525,979833.0,24,33,002269
002735.SZ,王子新材,17.3,2.853745541,956059.0,25,33,002735
600980.SH,北矿科技,28.58,3.814021068,952120.5,26,17,600980
000701.SZ,厦门信达,7.45,-1.844532279,931865.0,27,33,000701
600259.SH,广晟有色,61.12,9.534050179,901387.5,28,17,600259
600281.SH,华阳新材,6.76,-6.887052342,897012.0,29,17,600281
003029.SZ,吉大正元,25.89,3.39456869,896049.0,30,33,003029
600759.SH,洲际油气,2.67,9.87654321,872942.5,31,17,600759
002208.SZ,合肥城建,7.49,9.985315712,869183.0,32,33,002208
002471.SZ,中超控股,5.15,-1.529636711,849356.5,33,33,002471
002558.SZ,巨人网络,20.7,6.372045221,775255.0,34,33,002558
002130.SZ,沃尔核材,23.43,3.626713843,761948.5,35,33,002130
600468.SH,百利电气,8.13,-4.240282686,755595.5,36,17,600468
002537.SZ,海联金汇,8.56,10.025706941,750740.0,37,33,002537
002639.SZ,雪人股份,11.28,2.359346642,737290.0,38,33,002639
300364.SZ,中文在线,28.2,5.067064083,735677.5,39,33,300364
002235.SZ,安妮股份,7.11,3.043478261,721787.0,40,33,002235
