股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250329],个股热度排名[20250329],market_code,code
603011.SH,合锻智能,13.37,10.041152263,45590.5,1,17,603011
300561.SZ,汇金科技,42.7,-1.271676301,40023.5,2,33,300561
600705.SH,中航产融,3.44,0,34148.0,3,17,600705
600811.SH,*ST东方,0.58,-4.918032787,29259.0,4,22,600811
002342.SZ,巨力索具,6.65,5.891719745,29020.5,5,33,002342
603690.SH,至纯科技,31.24,10,28621.0,6,17,603690
600610.SH,中毅达,10.49,-10.034305317,27631.0,7,17,600610
002639.SZ,雪人股份,8.92,9.987669544,26982.0,8,33,002639
603949.SH,雪龙集团,26.26,10.012568077,23524.5,9,17,603949
002165.SZ,红宝丽,6.77,1.347305389,22175.0,10,33,002165
600239.SH,云南城投,2.73,10.080645161,20400.0,11,17,600239
603579.SH,荣泰健康,24.71,10.017809439,19821.0,12,17,603579
600589.SH,大位科技,7.01,10.047095761,19282.0,13,17,600589
002553.SZ,南方精工,22.64,-9.980119284,17325.5,14,33,002553
300230.SZ,永利股份,5.93,20.04048583,16795.5,15,33,300230
300260.SZ,新莱应材,37.85,14.454188086,15896.5,16,33,300260
600126.SH,杭钢股份,10.78,6.102362205,15707.0,17,17,600126
002427.SZ,尤夫股份,5.71,-9.936908517,15640.0,18,33,002427
000958.SZ,电投产融,6.89,6.491499227,14727.0,19,33,000958
600318.SH,新力金融,10.05,9.956236324,14429.5,20,17,600318
002132.SZ,恒星科技,3.5,10.062893082,13778.5,21,33,002132
001217.SZ,华尔泰,14.86,9.992598075,13743.5,22,33,001217
000977.SZ,浪潮信息,53.54,-0.056001493,13636.0,23,33,000977
002204.SZ,大连重工,6.94,-9.987029831,13321.5,24,33,002204
002549.SZ,凯美特气,7.59,10,12810.0,25,33,002549
000518.SZ,四环生物,2.49,10.17699115,12572.0,26,33,000518
002923.SZ,润都股份,15.29,10,12559.5,27,33,002923
