股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250810],个股热度排名[20250810],market_code,code
600619.SH,海立股份,18.99,-3.652968037,257957.0,1,17,600619
601718.SH,际华集团,5.28,10,179774.0,2,17,601718
002097.SZ,山河智能,17.33,10.031746032,146300.5,3,33,002097
600366.SH,宁波韵升,14.49,10.022779043,119214.0,4,17,600366
002941.SZ,新疆交建,13.81,10.039840637,114729.5,5,33,002941
601606.SH,长城军工,51.88,0.386996904,98450.5,6,17,601606
600326.SH,西藏天路,16.37,7.414698163,89160.0,7,17,600326
601929.SH,吉视传媒,2.7,10.204081633,85190.5,8,17,601929
002046.SZ,国机精工,31.05,9.989373007,83711.0,9,33,002046
600203.SH,福日电子,15.31,-1.921844971,80096.0,10,17,600203
002313.SZ,日海智能,14.96,10,67635.0,11,33,002313
000901.SZ,航天科技,16.95,9.993510707,66346.5,12,33,000901
002611.SZ,东方精工,16.91,-1.686046512,65701.5,13,33,002611
002307.SZ,北新路桥,4.61,10.023866348,63832.0,14,33,002307
600410.SH,华胜天成,12.91,-2.122820318,63404.5,15,17,600410
002017.SZ,东信和平,28.96,-5.729166667,62837.5,16,33,002017
600629.SH,华建集团,15.55,7.019958706,60287.5,17,17,600629
002837.SZ,英维克,46.39,10.007114062,58808.5,18,33,002837
600744.SH,华银电力,7.73,9.957325747,58101.0,19,17,600744
002173.SZ,创新医疗,17.6,0.744132799,57439.0,20,33,002173
600392.SH,盛和资源,23.37,4.657411554,55148.0,21,17,600392
002354.SZ,天娱数科,7.51,0.805369128,54459.0,22,33,002354
600581.SH,八一钢铁,4.24,10.12987013,51668.5,23,17,600581
600150.SH,中国船舶,38.99,1.010362694,50695.5,24,17,600150
603406.SH,天富龙,56.8,140.677966102,50029.0,25,17,603406
600111.SH,北方稀土,38.69,-0.30919866,47368.5,26,17,600111
002471.SZ,中超控股,4.97,9.955752212,47183.5,27,33,002471
003040.SZ,楚天龙,26.21,9.987410827,44380.5,28,33,003040
002148.SZ,北纬科技,9.46,-8.775313404,42934.0,29,33,002148
600895.SH,张江高科,34.6,-5.56768559,42011.0,30,17,600895
000877.SZ,天山股份,5.8,10.056925996,40989.5,31,33,000877
603767.SH,中马传动,29.77,2.126929674,40568.0,32,17,603767
002131.SZ,利欧股份,3.82,-2.551020408,40018.0,33,33,002131
002195.SZ,岩山科技,5.81,1.043478261,39750.5,34,33,002195
600475.SH,华光环能,21.19,10.020768432,39125.0,35,17,600475
300115.SZ,长盈精密,25.13,5.899705015,38889.5,36,33,300115
002466.SZ,天齐锂业,40.83,3.262518968,38679.0,37,33,002466
300859.SZ,西域旅游,45.19,19.994689326,38515.5,38,33,300859
600184.SH,光电股份,22.83,10.024096386,38010.0,39,17,600184
300322.SZ,硕贝德,27.25,4.406130268,37701.5,40,33,300322
605169.SH,洪通燃气,16.9,10.026041667,36625.0,41,17,605169
601138.SH,工业富联,36.59,2.636746143,36411.0,42,17,601138
301038.SZ,深水规院,34.98,20,36286.0,43,33,301038
002164.SZ,宁波东力,10.51,10.052356021,35560.0,44,33,002164
002896.SZ,中大力德,96.02,-6.749538701,35418.5,45,33,002896
600513.SH,联环药业,23.18,10.014238253,34712.5,46,17,600513
002265.SZ,建设工业,42.03,-1.059322034,34471.5,47,33,002265
603131.SH,上海沪工,21.62,10.025445293,33827.5,48,17,603131
601989.SH,中国重工,5.15,-1.151631478,33681.0,49,17,601989
002915.SZ,中欣氟材,26.21,-2.456270934,32774.0,50,33,002915
002302.SZ,西部建设,7.05,9.984399376,32335.0,51,33,002302
002536.SZ,飞龙股份,21.3,5.289174493,32176.0,52,33,002536
002792.SZ,通宇通讯,17.9,4.923798359,32110.0,53,33,002792
600268.SH,国电南自,10.15,9.967497291,31709.0,54,17,600268
002261.SZ,拓维信息,31.34,-2.398006851,31572.0,55,33,002261
300289.SZ,利德曼,10.93,11.87308086,31146.5,56,33,300289
600967.SH,内蒙一机,23.3,-1.479915433,30866.0,57,17,600967
600117.SH,西宁特钢,4.07,5.440414508,30477.5,58,17,600117
600425.SH,青松建化,4.41,9.975062344,30020.5,59,17,600425
600651.SH,飞乐音响,6.69,6.52866242,29992.5,60,17,600651
301048.SZ,金鹰重工,13.56,20,29471.0,61,33,301048
002570.SZ,贝因美,7.37,-4.409857328,29434.5,62,33,002570
002104.SZ,恒宝股份,19.44,0.154559505,29161.0,63,33,002104
600143.SH,金发科技,13.61,-1.16194626,28874.0,64,17,600143
601727.SH,上海电气,8.17,-1.802884615,28751.5,65,17,601727
603516.SH,淳中科技,90,3.686635945,28540.5,66,17,603516
301232.SZ,飞沃科技,42.1,20.011402509,28449.5,67,33,301232
000558.SZ,天府文旅,5.98,0.33557047,28378.0,68,33,000558
603080.SH,新疆火炬,22.1,10.004977601,28341.5,69,17,603080
002594.SZ,比亚迪,103.93,-1.329155986,28314.5,70,33,002594
300274.SZ,阳光电源,81.6,9.076326694,27783.5,71,33,300274
002908.SZ,德生科技,12.08,10.018214936,27671.0,72,33,002908
605598.SH,上海港湾,29.32,10.018761726,27618.0,73,17,605598
300066.SZ,三川智慧,7.09,8.742331288,27388.5,74,33,300066
600698.SH,湖南天雁,12.75,-5.063291139,27021.0,75,17,600698
002972.SZ,科安达,13.37,2.061068702,26831.0,76,33,002972
300455.SZ,航天智装,19.75,10.644257703,26828.0,77,33,300455
002008.SZ,大族激光,30.8,5.732921387,26689.5,78,33,002008
002205.SZ,国统股份,14.37,10.030627871,26681.0,79,33,002205
688585.SH,上纬新材,86.42,-5.911812738,26261.5,80,17,688585
000534.SZ,万泽股份,17.25,10.012755102,26025.5,81,33,000534
600010.SH,包钢股份,2.58,-1.526717557,25930.0,82,17,600010
002551.SZ,尚荣医疗,4.64,9.952606635,25794.5,83,33,002551
603811.SH,诚意药业,16.61,10,25430.0,84,17,603811
600610.SH,中毅达,13.96,0.64888248,25136.5,85,17,600610
600503.SH,华丽家族,2.94,10.112359551,24773.5,86,17,600503
002800.SZ,天顺股份,15.92,10.02073255,24392.5,87,33,002800
300780.SZ,德恩精工,21.26,19.977426637,24262.5,88,33,300780
002553.SZ,南方精工,26.46,1.847575058,24255.5,89,33,002553
000010.SZ,美丽生态,4.64,9.952606635,24142.0,90,33,000010
601669.SH,中国电建,6.45,1.735015773,23616.0,91,17,601669
601608.SH,中信重工,5.26,6.910569106,23529.0,92,17,601608
603176.SH,汇通集团,7.33,10.06006006,23505.0,93,17,603176
600580.SH,卧龙电驱,23.95,-2.839756592,23023.0,94,17,600580
000536.SZ,华映科技,5,-4.580152672,22890.0,95,33,000536
000702.SZ,正虹科技,8.43,10.052219321,22808.5,96,33,000702
002248.SZ,华东数控,11.61,3.753351206,22363.5,97,33,002248
000851.SZ,*ST高鸿,2.21,-0.896860987,22275.5,98,33,000851
300732.SZ,设研院,12.18,12.777777778,22089.0,99,33,300732
600879.SH,航天电子,11.32,0.711743772,21989.0,100,17,600879
603280.SH,南方路机,56.56,7.56941803,21668.5,101,17,603280
000501.SZ,武商集团,11.68,9.981167608,21660.5,102,33,000501
002370.SZ,亚太药业,6.82,2.402402402,21539.5,103,33,002370
