股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250228],个股热度排名[20250228],market_code,code
002369.SZ,卓翼科技,14.06,2.478134111,12894229.5,1,33,002369
600126.SH,杭钢股份,13.25,-9.986413043,7318059.0,2,17,600126
600589.SH,大位科技,7.33,5.164992826,4611067.0,3,17,600589
601177.SH,杭齿前进,18.21,0.109950522,4348832.0,4,17,601177
000785.SZ,居然智家,4.77,0.421052632,3892913.0,5,33,000785
000759.SZ,中百集团,10.84,8.508508509,3816230.5,6,33,000759
002261.SZ,拓维信息,33.98,-3.602836879,3332705.5,7,33,002261
603887.SH,城地香江,20.67,8.890057864,3164969.5,8,17,603887
002065.SZ,东华软件,11.67,-9.953703704,3158838.0,9,33,002065
600206.SH,有研新材,20.62,8.989952406,3102334.0,10,17,600206
600693.SH,东百集团,6.78,10.064935065,2901052.5,11,17,600693
002031.SZ,巨轮智能,10.19,-5.648148148,2382031.5,12,33,002031
002123.SZ,梦网科技,17.81,1.829616924,2344231.5,13,33,002123
000158.SZ,常山北明,25.49,-8.931761343,2258105.5,14,33,000158
603667.SH,五洲新春,47.54,-3.177189409,2232120.0,15,17,603667
300766.SZ,每日互动,53.98,3.212237094,2188029.0,16,33,300766
000801.SZ,四川九洲,18.14,0.276395799,2026424.0,17,33,000801
603496.SH,恒为科技,38.05,9.844110855,1977905.0,18,17,603496
600884.SH,杉杉股份,8.27,4.949238579,1956780.5,19,17,600884
300846.SZ,首都在线,30.97,-7.080708071,1949657.0,20,33,300846
000536.SZ,华映科技,5.97,4.006968641,1892444.0,21,33,000536
300738.SZ,奥飞数据,22.8,-8.360128617,1878085.5,22,33,300738
002527.SZ,新时达,17.05,-9.788359788,1852497.5,23,33,002527
603300.SH,海南华铁,9.98,-9.519492294,1812962.5,24,17,603300
300245.SZ,天玑科技,25.37,-8.477633478,1812499.0,25,33,300245
300059.SZ,东方财富,23.57,-2.320762536,1808849.5,26,33,300059
600602.SH,云赛智联,22.59,-9.603841537,1800400.0,27,17,600602
002580.SZ,圣阳股份,15.04,-3.03030303,1695851.0,28,33,002580
600506.SH,统一股份,22.13,4.78219697,1599115.0,29,17,600506
600839.SH,四川长虹,11.16,-5.902192243,1526306.0,30,17,600839
300068.SZ,南都电源,21.14,1.245210728,1522423.5,31,33,300068
002611.SZ,东方精工,12.36,-9.978150036,1504030.5,32,33,002611
300251.SZ,光线传媒,24.05,-0.947281713,1493459.0,33,33,300251
002456.SZ,欧菲光,13.82,-1.00286533,1479016.5,34,33,002456
002298.SZ,中电兴发,7.77,8.976157083,1470584.0,35,33,002298
002334.SZ,英威腾,10.45,1.851851852,1458870.5,36,33,002334
601933.SH,永辉超市,5.33,0.946969697,1443378.0,37,17,601933
300718.SZ,长盛轴承,99.19,-2.285489114,1418329.0,38,33,300718
002276.SZ,万马股份,14.38,10.022953328,1416716.5,39,33,002276
605100.SH,华丰股份,25.32,9.991311903,1411704.5,40,17,605100
603118.SH,共进股份,14.4,-1.639344262,1375763.5,41,17,603118
300031.SZ,宝通科技,37.67,2.14208243,1374966.5,42,33,300031
000818.SZ,航锦科技,31.56,-3.486238532,1363947.0,43,33,000818
002094.SZ,青岛金王,6.08,5.008635579,1342041.0,44,33,002094
002582.SZ,好想你,11.8,9.972041007,1318674.0,45,33,002582
601881.SH,中国银河,16.78,-5.836139169,1267748.0,46,17,601881
600580.SH,卧龙电驱,25.93,-7.524964337,1254093.5,47,17,600580
002187.SZ,广百股份,8.13,5.310880829,1251228.0,48,33,002187
002131.SZ,利欧股份,4.04,-4.491725768,1238662.5,49,33,002131
002130.SZ,沃尔核材,23.02,-7.102502018,1225011.0,50,33,002130
300458.SZ,全志科技,56.68,-0.474100088,1223569.0,51,33,300458
603626.SH,科森科技,10.67,3.996101365,1211504.5,52,17,603626
603019.SH,中科曙光,72.39,-5.236287472,1185769.0,53,17,603019
002910.SZ,庄园牧场,11.96,-9.049429658,1151264.0,54,33,002910
002402.SZ,和而泰,21.61,-9.995835069,1139063.5,55,33,002402
300687.SZ,赛意信息,29,15.170770453,1129389.5,56,33,300687
000063.SZ,中兴通讯,38.75,-4.273715415,1126556.5,57,33,000063
002364.SZ,中恒电气,16.91,2.484848485,1120008.5,58,33,002364
000066.SZ,中国长城,16.5,-1.960784314,1107009.0,59,33,000066
002747.SZ,埃斯顿,24.73,-10.00727802,1092765.0,60,33,002747
600203.SH,福日电子,12.07,1.854974705,1090484.0,61,17,600203
300657.SZ,弘信电子,37.83,-10.567375887,1080143.0,62,33,300657
000977.SZ,浪潮信息,60,-4.458598726,1070116.5,63,33,000977
002312.SZ,川发龙蟒,13.51,0.296956199,1068683.0,64,33,002312
002085.SZ,万丰奥威,20.09,-5.235849057,1064124.5,65,33,002085
002195.SZ,岩山科技,5.03,1.616161616,1063523.0,66,33,002195
002896.SZ,中大力德,104.64,-10.002580201,1016613.0,67,33,002896
300153.SZ,科泰电源,34.33,1.358134042,1009050.5,68,33,300153
002654.SZ,万润科技,15.14,-1.688311688,1008046.5,69,33,002654
300083.SZ,创世纪,9.21,2.219755827,983668.0,70,33,300083
002281.SZ,光迅科技,55.53,-1.716814159,982480.0,71,33,002281
603906.SH,龙蟠科技,13.02,4.494382022,963478.5,72,17,603906
000892.SZ,欢瑞世纪,4.35,-9.937888199,940595.0,73,33,000892
601727.SH,上海电气,8.24,-4.62962963,938209.5,74,17,601727
002335.SZ,科华数据,45.85,-9.992147625,930023.0,75,33,002335
603956.SH,威派格,10.07,2.441505595,921768.5,76,17,603956
920002.BJ,万达轴承,288.3,17.649459294,919499.0,77,151,920002
000882.SZ,华联股份,2.73,-3.191489362,915026.5,78,33,000882
300276.SZ,三丰智能,13.35,-11.530815109,913916.5,79,33,300276
002245.SZ,蔚蓝锂芯,14.66,-7.332490518,908050.0,80,33,002245
300324.SZ,旋极信息,4.82,6.873614191,903907.5,81,33,300324
300007.SZ,汉威科技,43.89,-13.772102161,882653.0,82,33,300007
000833.SZ,粤桂股份,14.47,4.100719424,869082.5,83,33,000833
300377.SZ,赢时胜,32.06,-0.743034056,838203.5,84,33,300377
000034.SZ,神州数码,48.87,0.22559475,835278.0,85,33,000034
002119.SZ,康强电子,19.01,1.821103374,821594.5,86,33,002119
000981.SZ,山子高科,2.25,-5.063291139,820277.5,87,33,000981
002501.SZ,利源股份,2.23,-10.080645161,815542.0,88,33,002501
002225.SZ,濮耐股份,5.9,5.357142857,809332.0,89,33,002225
002354.SZ,天娱数科,7.16,-9.137055838,799756.5,90,33,002354
300302.SZ,同有科技,21.68,11.810211449,794698.5,91,33,300302
605398.SH,新炬网络,40.69,6.910141881,778238.0,92,17,605398
600778.SH,友好集团,7.71,8.286516854,766129.5,93,17,600778
600590.SH,泰豪科技,9.43,0.640341515,765875.0,94,17,600590
603777.SH,来伊份,16.94,4.956629492,755036.5,95,17,603777
600186.SH,莲花控股,6.79,0.147492625,748534.0,96,17,600186
002594.SZ,比亚迪,363.02,-3.323568575,746786.5,97,33,002594
603881.SH,数据港,33.95,-8.391797086,735962.5,98,17,603881
600734.SH,实达集团,4.8,10.091743119,735933.0,99,17,600734
600280.SH,中央商场,3.94,-2.955665025,733233.5,100,17,600280
002241.SZ,歌尔股份,28.4,-6.270627063,729933.0,101,33,002241
601789.SH,宁波建工,6.13,10.053859964,727048.5,102,17,601789
603986.SH,兆易创新,132.66,-0.807537012,717416.5,103,17,603986
301382.SZ,蜂助手,59.97,3.343098397,716905.5,104,33,301382
002339.SZ,积成电子,7.71,0.784313725,714139.5,105,33,002339
000564.SZ,供销大集,2.99,-4.777070064,711936.5,106,33,000564
002050.SZ,三花智控,30.48,-5.983960518,704137.5,107,33,002050
000856.SZ,冀东装备,12.8,-0.15600624,700415.0,108,33,000856
002522.SZ,浙江众成,5.46,-10.049423394,697497.0,109,33,002522
002881.SZ,美格智能,57.68,2.015915119,690927.5,110,33,002881
002757.SZ,南兴股份,20.12,-1.178781925,689630.0,111,33,002757
000938.SZ,紫光股份,29.87,-5.683612251,688750.5,112,33,000938
002230.SZ,科大讯飞,51.81,-4.602356406,688258.5,113,33,002230
601127.SH,赛力斯,122.01,-3.838272383,686854.5,114,17,601127
600100.SH,同方股份,8.66,-0.915331808,686047.0,115,17,600100
601995.SH,中金公司,35.88,-7.692307692,678510.0,116,17,601995
600030.SH,中信证券,27.58,-2.337110482,669054.5,117,17,600030
300229.SZ,拓尔思,25.33,-10.368011323,667372.0,118,33,300229
603660.SH,苏州科达,9.83,9.955257271,653099.0,119,17,603660
002400.SZ,省广集团,8.34,-6.179775281,650736.0,120,33,002400
300076.SZ,GQY视讯,7.8,14.20204978,649762.5,121,33,300076
002463.SZ,沪电股份,34.47,-9.268035808,648986.5,122,33,002463
000032.SZ,深桑达A,26.73,-8.615384615,648966.5,123,33,000032
002583.SZ,海能达,13.42,-5.496828753,647361.0,124,33,002583
002530.SZ,金财互联,12.66,-2.46343341,646875.0,125,33,002530
688327.SH,云从科技,20.5,-14.010067114,646331.5,126,17,688327
688256.SH,寒武纪,747.09,-6.144472362,641979.5,127,17,688256
600729.SH,重庆百货,31.17,-6.982990152,639867.5,128,17,600729
002170.SZ,芭田股份,8.94,8.373786408,631435.5,129,33,002170
002488.SZ,金固股份,13.34,4.623824451,628818.0,130,33,002488
000573.SZ,粤宏远A,4.96,2.691511387,627645.5,131,33,000573
000815.SZ,美利云,12.24,-10,604925.5,132,33,000815
600120.SH,浙江东方,7.39,0.271370421,604482.5,133,17,600120
002167.SZ,东方锆业,9.7,8.988764045,604059.0,134,33,002167
002717.SZ,岭南股份,3.77,-6.218905473,600981.5,135,33,002717
601162.SH,天风证券,4.68,-0.847457627,600357.5,136,17,601162
300403.SZ,汉宇集团,20.15,-4.90797546,598809.5,137,33,300403
300459.SZ,汤姆猫,6.53,-7.507082153,598095.5,138,33,300459
603662.SH,柯力传感,79.36,-9.736123749,595264.0,139,17,603662
002741.SZ,光华科技,19.98,2.146142054,592586.0,140,33,002741
300355.SZ,蒙草生态,5.96,6.810035842,586242.0,141,33,300355
300075.SZ,数字政通,22.18,-6.806722689,585172.5,142,33,300075
002156.SZ,通富微电,28.91,-4.838709677,581930.0,143,33,002156
600797.SH,浙大网新,9.51,-6.489675516,581316.0,144,17,600797
600410.SH,华胜天成,9.09,-5.509355509,573413.0,145,17,600410
002941.SZ,新疆交建,11.92,2.75862069,571136.0,146,33,002941
601138.SH,工业富联,20.9,-4.826958106,565586.5,147,17,601138
300607.SZ,拓斯达,35.05,-9.314359638,564441.0,148,33,300607
605179.SH,一鸣食品,23.07,6.460544532,559833.0,149,17,605179
002599.SZ,盛通股份,11.44,-6.682966585,559458.5,150,33,002599
300475.SZ,香农芯创,38.36,-2.935222672,558749.0,151,33,300475
002175.SZ,东方智造,5.45,-8.094435076,558186.5,152,33,002175
002178.SZ,延华智能,7.58,10.014513788,555465.5,153,33,002178
002152.SZ,广电运通,14.36,-5.026455026,554506.5,154,33,002152
300502.SZ,新易盛,95.98,-9.767791671,552091.0,155,33,300502
300274.SZ,阳光电源,71.57,-0.361965752,547666.5,156,33,300274
002162.SZ,悦心健康,4,5.540897098,546764.5,157,33,002162
000016.SZ,深康佳A,5.35,-6.304728546,545061.5,158,33,000016
603663.SH,三祥新材,27.94,10,544768.5,159,17,603663
002600.SZ,领益智造,9.84,-5.560882071,539671.0,160,33,002600
300394.SZ,天孚通信,88.71,-11.458229364,539595.5,161,33,300394
002474.SZ,榕基软件,8.33,-1.886792453,539523.5,162,33,002474
003021.SZ,兆威机电,141.3,-10,539256.0,163,33,003021
001696.SZ,宗申动力,23.51,-5.620232838,538808.0,164,33,001696
002681.SZ,奋达科技,8.27,-7.8125,538723.5,165,33,002681
000681.SZ,视觉中国,23.55,-1.216442953,538263.5,166,33,000681
688158.SH,优刻得,36.3,-2.419354839,538032.0,167,17,688158
600519.SH,贵州茅台,1500,0.972024018,535673.0,168,17,600519
601360.SH,三六零,11.23,-3.605150215,535614.5,169,17,601360
