股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250313],个股热度排名[20250313],market_code,code
000158.SZ,常山北明,27.12,6.687647522,8033802.5,1,33,000158
002195.SZ,岩山科技,6.32,-6.646971935,6729363.0,2,33,002195
600811.SH,东方集团,1.02,-9.734513274,6606260.5,3,17,600811
002276.SZ,万马股份,17.16,3.937007874,6444680.0,4,33,002276
600126.SH,杭钢股份,13.88,0.216606498,5141210.0,5,17,600126
000678.SZ,襄阳轴承,13.41,6.597774245,4933975.5,6,33,000678
002093.SZ,国脉科技,12.18,0.995024876,4341321.0,7,33,002093
002261.SZ,拓维信息,35.23,0.170599943,3781752.5,8,33,002261
600589.SH,大位科技,7.7,-7.117008444,3430374.0,9,17,600589
603300.SH,海南华铁,11.94,-3.942075623,3392114.5,10,17,603300
000665.SZ,湖北广电,7.19,2.421652422,3371679.5,11,33,000665
000409.SZ,云鼎科技,14.68,-4.737183647,3210517.5,12,33,000409
002105.SZ,信隆健康,11.3,10.029211295,3097082.0,13,33,002105
600157.SH,永泰能源,1.55,6.164383562,2886464.0,14,17,600157
000723.SZ,美锦能源,5.06,10,2775808.0,15,33,000723
002730.SZ,电光科技,21.68,6.066536204,2746121.5,16,33,002730
600602.SH,云赛智联,25.4,-8.927931158,2731147.5,17,17,600602
002196.SZ,方正电机,10.39,4.527162978,2666289.5,18,33,002196
603716.SH,塞力医疗,14.02,5.492851768,2564757.0,19,17,603716
603618.SH,杭电股份,9.22,9.501187648,2443852.5,20,17,603618
002236.SZ,大华股份,19.57,4.04040404,2438882.5,21,33,002236
601881.SH,中国银河,17.6,1.734104046,2272466.0,22,17,601881
002031.SZ,巨轮智能,9.68,-6.019417476,2231213.0,23,33,002031
600693.SH,东百集团,7.54,2.585034014,2130616.0,24,17,600693
600839.SH,四川长虹,11.46,1.595744681,2031822.0,25,17,600839
600588.SH,用友网络,17.4,-1.304594441,1917294.5,26,17,600588
002065.SZ,东华软件,12.04,-5.12214342,1853837.5,27,33,002065
000818.SZ,航锦科技,30.68,-6.206053195,1847507.0,28,33,000818
300344.SZ,立方数科,12.87,2.305246423,1819685.0,29,33,300344
002131.SZ,利欧股份,4.09,-4.88372093,1792146.0,30,33,002131
300895.SZ,铜牛信息,64.6,-1.464307505,1779492.0,31,33,300895
300339.SZ,润和软件,59.24,3.331589046,1747566.5,32,33,300339
300058.SZ,蓝色光标,10.29,0.390243902,1736757.5,33,33,300058
605100.SH,华丰股份,28.9,1.76056338,1695047.0,34,17,605100
002369.SZ,卓翼科技,12.52,-8.076358297,1658013.5,35,33,002369
600696.SH,岩石股份,12.99,9.991532599,1648677.5,36,17,600696
002693.SZ,双成药业,11.84,5.808757819,1639429.0,37,33,002693
000063.SZ,中兴通讯,37.25,-3.945332646,1600965.0,38,33,000063
600797.SH,浙大网新,10.76,-2.53164557,1572104.5,39,17,600797
601020.SH,华钰矿业,22.52,-4.778012685,1514120.0,40,17,601020
300251.SZ,光线传媒,23.4,-0.931414056,1486609.5,41,33,300251
300476.SZ,胜宏科技,72.68,4.066437572,1475922.5,42,33,300476
002167.SZ,东方锆业,10.84,5.344995141,1474924.5,43,33,002167
600967.SH,内蒙一机,12.91,5.819672131,1471787.0,44,17,600967
300718.SZ,长盛轴承,94.91,-4.813960485,1469766.5,45,33,300718
603206.SH,嘉环科技,24.56,9.986565159,1468348.5,46,17,603206
002115.SZ,三维通信,8.76,-2.449888641,1467917.0,47,33,002115
600580.SH,卧龙电驱,25.95,-5.773420479,1452209.0,48,17,600580
603881.SH,数据港,38.85,-2.264150943,1446891.5,49,17,603881
000536.SZ,华映科技,6.09,-0.163934426,1426543.0,50,33,000536
301396.SZ,宏景科技,79.28,7.09851552,1401361.5,51,33,301396
002456.SZ,欧菲光,13.91,-2.659202239,1400593.5,52,33,002456
300738.SZ,奥飞数据,24.42,-6.076923077,1399187.5,53,33,300738
603887.SH,城地香江,22.78,-0.131521263,1392937.5,54,17,603887
300170.SZ,汉得信息,20.8,-0.999524036,1370405.0,55,33,300170
