股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250727],个股热度排名[20250727],market_code,code
002261.SZ,拓维信息,32.4,3.746397695,452720.0,1,33,002261
600619.SH,海立股份,17.18,9.987195903,294665.0,2,17,600619
600326.SH,西藏天路,15.43,9.978617249,261710.0,3,17,600326
002195.SZ,岩山科技,5.88,4.440497336,207293.5,4,33,002195
003007.SZ,直真科技,39.36,10.005589715,198416.5,5,33,003007
601669.SH,中国电建,7.22,-3.087248322,197705.5,6,17,601669
600895.SH,张江高科,30.58,10,188351.0,7,17,600895
600288.SH,大恒科技,13.2,10,182044.0,8,17,600288
002097.SZ,山河智能,11.01,-6.218057922,173475.0,9,33,002097
600111.SH,北方稀土,38.25,0.288411117,156806.5,10,17,600111
002362.SZ,汉王科技,25.14,10.021881838,152425.0,11,33,002362
600392.SH,盛和资源,22.35,7.194244604,148905.0,12,17,600392
002298.SZ,中电鑫龙,7.58,10.014513788,148233.0,13,33,002298
002497.SZ,雅化集团,15.59,5.409060176,143838.5,14,33,002497
000657.SZ,中钨高新,19.08,7.191011236,143589.0,15,33,000657
002178.SZ,延华智能,7.73,9.957325747,141298.0,16,33,002178
000158.SZ,常山北明,23.82,2.495697074,137206.0,17,33,000158
003023.SZ,彩虹集团,27.41,9.991974318,132886.5,18,33,003023
600010.SH,包钢股份,2.47,-1.984126984,132265.0,19,17,600010
600117.SH,西宁特钢,3.8,10.144927536,124314.5,20,17,600117
603528.SH,多伦科技,8.95,9.950859951,112680.5,21,17,603528
000785.SZ,居然智家,3.16,-3.067484663,111851.5,22,33,000785
603300.SH,海南华铁,11.94,-5.087440382,108336.0,23,17,603300
002161.SZ,远望谷,8.09,10.068027211,106673.0,24,33,002161
603496.SH,恒为科技,29.95,1.905410003,106024.0,25,17,603496
002131.SZ,利欧股份,3.84,2.127659574,100761.5,26,33,002131
002017.SZ,东信和平,24.78,5.897435897,100399.0,27,33,002017
603176.SH,汇通集团,7.74,9.943181818,99507.0,28,17,603176
688585.SH,上纬新材,66.06,17.127659574,98713.5,29,17,688585
600410.SH,华胜天成,10.87,0.555041628,95629.0,30,17,600410
002230.SZ,科大讯飞,50.19,4.020725389,94754.5,31,33,002230
601868.SH,中国能建,2.72,-9.634551495,93835.5,32,17,601868
002549.SZ,凯美特气,12.97,5.275974026,90448.5,33,33,002549
600835.SH,上海机电,26.36,10.016694491,90345.0,34,17,600835
003005.SZ,竞业达,23.43,10,89353.0,35,33,003005
002104.SZ,恒宝股份,20.15,-3.542364768,87606.0,36,33,002104
002370.SZ,亚太药业,5.63,6.628787879,87355.5,37,33,002370
002265.SZ,建设工业,38.81,4.132009659,87041.0,38,33,002265
000558.SZ,天府文旅,5.19,6.352459016,85520.5,39,33,000558
002229.SZ,鸿博股份,19.79,4.487856389,81729.0,40,33,002229
688256.SH,寒武纪,673.3,12.173666761,80710.5,41,17,688256
