股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250529],个股热度排名[20250529],market_code,code
002366.SZ,融发核电,8.24,10.013351135,1050046.0,1,33,002366
002735.SZ,王子新材,21.85,10.020140987,938819.0,2,33,002735
002471.SZ,中超控股,6.06,9.98185118,598272.5,3,33,002471
601086.SH,国芳集团,15.77,9.972105997,535637.5,4,17,601086
300773.SZ,拉卡拉,23.75,20.010106114,468132.0,5,33,300773
002639.SZ,雪人股份,11.33,-0.176211454,460770.5,6,33,002639
002229.SZ,鸿博股份,19.17,9.982788296,403114.0,7,33,002229
000903.SZ,云内动力,5.56,10.099009901,402316.0,8,33,000903
002094.SZ,青岛金王,9.79,10,389523.0,9,33,002094
603333.SH,尚纬股份,9.96,10.055248619,371064.5,10,17,603333
603011.SH,合锻智能,19.59,9.994385177,354834.0,11,17,603011
002365.SZ,永安药业,22.17,-9.987819732,325170.0,12,33,002365
605136.SH,丽人丽妆,15.7,1.815823606,315525.5,13,17,605136
603390.SH,通达电气,17.56,10.025062657,299718.0,14,17,603390
603607.SH,京华激光,33.58,0.23880597,298056.0,15,17,603607
300468.SZ,四方精创,23.11,19.989615784,292003.0,16,33,300468
603332.SH,苏州龙杰,18.9,-10,283061.0,17,17,603332
002427.SZ,尤夫股份,10.48,-1.96445276,281002.0,18,33,002427
001390.SZ,古麒绒材,32,164.900662252,256496.0,19,33,001390
601579.SH,会稽山,26.45,2.479659047,251795.5,20,17,601579
002177.SZ,御银股份,5.76,9.923664122,222722.5,21,33,002177
301082.SZ,久盛电气,27.19,19.991173875,219608.5,22,33,301082
300546.SZ,雄帝科技,22.08,20,218643.5,23,33,300546
002882.SZ,金龙羽,23.35,-8.359497645,217142.5,24,33,002882
600678.SH,四川金顶,9.35,10,206298.5,25,17,600678
002537.SZ,海联金汇,7.57,10.029069767,202923.5,26,33,002537
603686.SH,福龙马,16.18,9.993201903,195779.5,27,17,603686
603900.SH,莱绅通灵,12.15,-10,188455.0,28,17,603900
300204.SZ,舒泰神,23.04,20,186008.5,29,33,300204
