股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250419],个股热度排名[20250419],market_code,code
002165.SZ,红宝丽,11.92,9.963099631,61517.5,1.0,33,002165
688256.SH,寒武纪,669.54,-1.101920236,47387.0,2.0,17,688256
601086.SH,国芳集团,11.61,10.047393365,42914.0,3.0,17,601086
002583.SZ,海能达,11.76,10.009354537,32099.5,4.0,33,002583
002570.SZ,贝因美,6.56,-10.013717421,28097.0,5.0,33,002570
002427.SZ,尤夫股份,6.57,10.050251256,27353.5,6.0,33,002427
002261.SZ,拓维信息,29.28,3.171247357,24333.5,7.0,33,002261
000025.SZ,特力A,21.19,10.020768432,22956.0,8.0,33,000025
601007.SH,金陵饭店,8.12,-4.01891253,21686.5,9.0,17,601007
600794.SH,保税科技,4.58,10.096153846,21211.0,10.0,17,600794
605188.SH,国光连锁,13.79,9.968102073,21174.0,11.0,17,605188
000965.SZ,天保基建,4.1,9.919571046,19546.0,12.0,33,000965
000560.SZ,我爱我家,3.58,10.153846154,19140.5,13.0,33,000560
600644.SH,乐山电力,10.69,4.089581305,18470.5,14.0,17,600644
002693.SZ,双成药业,13.12,6.753458096,18216.0,15.0,33,002693
002564.SZ,天沃科技,5.25,10.062893082,16776.0,16.0,33,002564
601008.SH,连云港,5.54,-9.918699187,15934.0,17.0,17,601008
600610.SH,中毅达,11.25,0.626118068,15457.5,18.0,17,600610
603128.SH,华贸物流,7.16,-10.050251256,15451.0,19.0,17,603128
002194.SZ,武汉凡谷,11.5,10.04784689,13971.0,20.0,33,002194
603696.SH,安记食品,12.42,10.008857396,13830.5,21.0,17,603696
603002.SH,宏昌电子,6.27,10,13145.5,22.0,17,603002
601866.SH,中远海发,2.25,0,12810.5,23.0,17,601866
603300.SH,海南华铁,10.08,5.993690852,12596.5,24.0,17,603300
002809.SZ,红墙股份,9.58,9.988518944,12461.5,25.0,33,002809
603116.SH,红蜻蜓,5.93,10.018552876,12364.5,26.0,17,603116
300322.SZ,硕贝德,13.92,20,12171.5,27.0,33,300322
000158.SZ,常山北明,21.49,5.136986301,11986.5,28.0,33,000158
001234.SZ,泰慕士,25.3,-9.996442547,11931.0,29.0,33,001234
002277.SZ,友阿股份,5.73,9.980806142,11824.5,30.0,33,002277
002094.SZ,青岛金王,6.72,-5.882352941,11768.0,31.0,33,002094
001395.SZ,亚联机械,56.85,10.003869969,11618.5,32.0,33,001395
000859.SZ,国风新材,6.85,5.222734255,11472.0,33.0,33,000859
002195.SZ,岩山科技,5.17,4.655870445,11464.5,34.0,33,002195
002446.SZ,盛路通信,6.22,10.088495575,11079.0,35.0,33,002446
002342.SZ,巨力索具,4.64,9.952606635,11038.0,36.0,33,002342
601010.SH,文峰股份,3.38,10.09771987,10761.0,37.0,17,601010
002278.SZ,神开股份,7.72,9.971509972,10684.0,38.0,33,002278
601068.SH,中铝国际,5.76,9.923664122,10556.5,39.0,17,601068
000514.SZ,渝开发,4.5,10.024449878,10410.5,40.0,33,000514
601798.SH,蓝科高新,7.16,9.984639017,10354.5,41.0,17,601798
000785.SZ,居然智家,3.69,-10,10075.5,42.0,33,000785
002553.SZ,南方精工,19.55,-8.857808858,10017.5,43.0,33,002553
600811.SH,*ST东方,0.36,0,9931.0,44.0,22,600811
002177.SZ,御银股份,4.68,10.117647059,9924.5,45.0,33,002177
