股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250608],个股热度排名[20250608],market_code,code
002298.SZ,中电鑫龙,7.95,9.958506224,150009.0,1,33,002298
002467.SZ,二六三,6.68,10.049423394,128946.0,2,33,002467
600468.SH,百利电气,7.95,9.958506224,106643.0,3,17,600468
002250.SZ,联化科技,12.8,6.934001671,100215.5,4,33,002250
002639.SZ,雪人股份,12.9,-1.225114855,82245.0,5,33,002639
002177.SZ,御银股份,7.85,-3.205918619,81250.5,6,33,002177
002104.SZ,恒宝股份,11.02,4.356060606,77292.0,7,33,002104
603042.SH,华脉科技,18.67,10.017678256,76180.5,8,17,603042
002546.SZ,新联电子,6.02,10.054844607,69700.0,9,33,002546
000533.SZ,顺钠股份,8.2,4.72541507,67618.0,10,33,000533
600610.SH,中毅达,16,5.332455563,67517.0,11,17,600610
000701.SZ,厦门信达,6.66,10.082644628,64340.0,12,33,000701
002471.SZ,中超控股,5.67,-1.5625,62604.5,13,33,002471
003040.SZ,楚天龙,15.58,10.028248588,61438.0,14,33,003040
603123.SH,翠微股份,13.07,-7.827926657,56217.0,15,17,603123
603017.SH,中衡设计,12.41,10.017730496,54994.5,16,17,603017
605099.SH,共创草坪,36.53,9.996988859,52859.0,17,17,605099
000815.SZ,美利云,13.59,10.04048583,52591.5,18,33,000815
000506.SZ,中润资源,8.92,9.987669544,52509.5,19,33,000506
603019.SH,中科曙光,61.9,0,51996.5,20,17,603019
605388.SH,均瑶健康,10.95,5.797101449,48558.0,21,17,605388
002951.SZ,金时科技,12.34,9.982174688,46547.0,22,33,002951
300651.SZ,金陵体育,32,8.917631042,45018.0,23,33,300651
002366.SZ,融发核电,6.83,-0.437317784,44477.5,24,33,002366
601789.SH,宁波建工,5.87,9.925093633,44192.5,25,17,601789
000599.SZ,青岛双星,5.61,10,43978.5,26,33,000599
000722.SZ,湖南发展,14.33,9.976976209,43011.5,27,33,000722
000889.SZ,中嘉博创,3.6,10.091743119,41295.0,28,33,000889
300368.SZ,汇金股份,11.08,6.94980695,40411.0,29,33,300368
002190.SZ,成飞集成,37,-4.368053761,39314.0,30,33,002190
300584.SZ,海辰药业,34.32,20,38611.0,31,33,300584
603879.SH,永悦科技,6.47,10.034013605,38579.0,32,17,603879
002735.SZ,王子新材,16.67,0.969109631,38539.5,33,33,002735
600589.SH,大位科技,7.8,1.430429129,38209.5,34,17,600589
600844.SH,丹化科技,3.36,10.163934426,37791.5,35,17,600844
002882.SZ,金龙羽,26.03,5.85603904,37693.5,36,33,002882
603679.SH,华体科技,15.6,10.014104372,36324.0,37,17,603679
600082.SH,海泰发展,4.53,9.951456311,35014.5,38,17,600082
002510.SZ,天汽模,6.66,-0.149925037,34888.0,39,33,002510
603226.SH,菲林格尔,10.93,9.959758551,34657.5,40,17,603226
300255.SZ,常山药业,43.41,15.115354018,34106.5,41,33,300255
601212.SH,白银有色,3.19,10,34026.5,42,17,601212
002657.SZ,中科金财,25.26,-6.892738666,34017.5,43,33,002657
002365.SZ,永安药业,19.98,4.771893026,33896.0,44,33,002365
600800.SH,渤海化学,4.36,10.101010101,33785.0,45,17,600800
600221.SH,海航控股,1.35,0.746268657,33245.0,46,17,600221
002213.SZ,大为股份,16.49,10.006671114,32644.0,47,33,002213
002522.SZ,浙江众成,5.31,9.937888199,32347.5,48,33,002522
603680.SH,今创集团,11.51,10.038240918,32294.0,49,17,603680
000665.SZ,湖北广电,5.74,4.363636364,31141.5,50,33,000665
603093.SH,南华期货,18.69,7.972270364,30944.0,51,17,603093
000409.SZ,云鼎科技,11.93,5.202821869,30862.0,52,33,000409
002716.SZ,湖南白银,3.89,9.88700565,30371.0,53,33,002716
002082.SZ,万邦德,8.3,5.732484076,30223.5,54,33,002082
002537.SZ,海联金汇,8.02,-7.816091954,30127.0,55,33,002537
603086.SH,先达股份,9.07,-7.637474542,29975.0,56,17,603086
002123.SZ,梦网科技,15.44,3.76344086,29956.0,57,33,002123
002734.SZ,利民股份,19.88,-0.300902708,29802.0,58,33,002734
002261.SZ,拓维信息,31.05,-2.664576803,29637.5,59,33,002261
603585.SH,苏利股份,19.06,9.982688979,29620.0,60,17,603585
002940.SZ,昂利康,19.62,9.977578475,28937.5,61,33,002940
600151.SH,航天机电,7.22,10.06097561,28937.0,62,17,600151
300921.SZ,南凌科技,31.99,19.992498125,28551.5,63,33,300921
000695.SZ,滨海能源,15.9,-6.744868035,28526.5,64,33,000695
300765.SZ,新诺威,63,20,28443.0,65,33,300765
002826.SZ,易明医药,16.21,9.972862958,28082.0,66,33,002826
002094.SZ,青岛金王,9.4,-1.052631579,28068.0,67,33,002094
603056.SH,德邦股份,18.19,-9.995051954,28014.0,68,17,603056
603906.SH,龙蟠科技,13.73,3.779289494,27687.0,69,17,603906
603032.SH,德新科技,14.58,10.037735849,27524.0,70,17,603032
600939.SH,重庆建工,3.67,9.880239521,27361.5,71,17,600939
002427.SZ,尤夫股份,9.99,-1.57635468,26553.5,72,33,002427
002594.SZ,比亚迪,359.96,-0.218988219,26514.5,73,33,002594
000603.SZ,盛达资源,15.4,10,26434.0,74,33,000603
002153.SZ,石基信息,9.01,10.012210012,26424.0,75,33,002153
300468.SZ,四方精创,27.55,-7.55033557,26064.0,76,33,300468
300963.SZ,中洲特材,30.88,6.262904336,25006.5,77,33,300963
000903.SZ,云内动力,4.4,-3.296703297,24931.5,78,33,000903
002229.SZ,鸿博股份,16.53,-3.839441536,24341.0,79,33,002229
300204.SZ,舒泰神,29.12,-4.524590164,24262.5,80,33,300204
603333.SH,尚纬股份,8.65,-8.368644068,24224.0,81,17,603333
605033.SH,美邦股份,21.59,9.984717269,23836.5,82,17,605033
603083.SH,剑桥科技,45.11,7.841262252,23627.5,83,17,603083
002391.SZ,长青股份,6.19,9.946714032,23470.5,84,33,002391
001298.SZ,好上好,20.98,5.799293999,23248.5,85,33,001298
002491.SZ,通鼎互联,5.98,5.096660808,23149.5,86,33,002491
600735.SH,新华锦,9.26,9.976247031,23115.5,87,17,600735
600322.SH,津投城开,2.71,10.162601626,22937.5,88,17,600322
300530.SZ,领湃科技,45.96,9.116809117,22805.5,89,33,300530
600178.SH,东安动力,13.01,-4.126750184,22658.5,90,17,600178
601086.SH,国芳集团,13.73,-3.17348378,22536.0,91,17,601086
002550.SZ,千红制药,8.49,3.284671533,22458.5,92,33,002550
000558.SZ,天府文旅,4.41,5.502392344,22342.5,93,33,000558
603686.SH,福龙马,15.6,1.03626943,22315.0,94,17,603686
002342.SZ,巨力索具,6,-4.610492846,22115.0,95,33,002342
600519.SH,贵州茅台,1506.39,-0.502642008,21222.5,96,17,600519
000566.SZ,海南海药,6.7,3.235747304,21056.0,97,33,000566
603829.SH,洛凯股份,17.61,9.993753904,20811.5,98,17,603829
002165.SZ,红宝丽,9.69,-0.920245399,20804.0,99,33,002165
605066.SH,天正电气,7.96,1.920614597,20628.5,100,17,605066
300546.SZ,雄帝科技,26.01,-10.557083906,20273.0,101,33,300546
000981.SZ,山子高科,2.19,3.301886792,20081.5,102,33,000981
603045.SH,福达合金,18.54,10.029673591,19904.0,103,17,603045
603011.SH,合锻智能,17,-6.336088154,19650.5,104,17,603011
000625.SZ,长安汽车,12.84,-1.078582435,18784.0,105,33,000625
300340.SZ,科恒股份,13.1,6.158833063,18517.0,106,33,300340
600698.SH,湖南天雁,6.91,-8.111702128,18436.0,107,17,600698
300502.SZ,新易盛,99.73,2.920536636,18410.5,108,33,300502
603300.SH,海南华铁,10.3,-1.99809705,18382.0,109,17,603300
002475.SZ,立讯精密,31.32,-0.9800822,18320.5,110,33,002475
600232.SH,金鹰股份,6.36,10.034602076,18139.0,111,17,600232
000953.SZ,河化股份,7.69,-9.953161593,18138.5,112,33,000953
600644.SH,乐山电力,15.39,0.1953125,17798.0,113,17,600644
688041.SH,海光信息,136.13,0,17616.0,114,17,688041
300570.SZ,太辰光,88.9,7.367149758,17603.0,115,33,300570
302132.SZ,中航成飞,81.67,3.932298295,17184.0,116,33,302132
002115.SZ,三维通信,8.45,-1.400233372,17073.0,117,33,002115
603937.SH,丽岛新材,10.43,10.021097046,17004.0,118,17,603937
000530.SZ,冰山冷热,6.16,1.986754967,16953.0,119,33,000530
605005.SH,合兴股份,20.52,-10,16897.0,120,17,605005
000158.SZ,常山北明,22.64,-2.287440656,16735.5,121,33,000158
002130.SZ,沃尔核材,21.3,0.519112789,16726.5,122,33,002130
002148.SZ,北纬科技,7.24,3.724928367,16707.0,123,33,002148
603518.SH,锦泓集团,12.38,-7.542942494,16496.0,124,17,603518
000565.SZ,渝三峡A,9.68,-1.62601626,16487.5,125,33,000565
000858.SZ,五粮液,125.09,0.047988483,16443.0,126,33,000858
300095.SZ,华伍股份,9.04,8.263473054,16295.5,127,33,300095
600259.SH,广晟有色,53.01,-3.248768023,16131.0,128,17,600259
600111.SH,北方稀土,24.06,0.208246564,16086.5,129,17,600111
002969.SZ,嘉美包装,3.88,-4.668304668,16067.0,130,33,002969
300065.SZ,海兰信,18.63,2.757859901,16065.0,131,33,300065
002465.SZ,海格通信,12.93,-2.708803612,15897.0,132,33,002465
000510.SZ,新金路,6.05,2.195945946,15862.5,133,33,000510
002907.SZ,华森制药,18.08,-6.804123711,15850.0,134,33,002907
300872.SZ,天阳科技,20.8,-0.999524036,15843.0,135,33,300872
002629.SZ,仁智股份,5.73,9.980806142,15651.5,136,33,002629
002878.SZ,元隆雅图,17.45,-5.980603448,15642.0,137,33,002878
300513.SZ,恒实科技,9.79,4.14893617,15553.5,138,33,300513
002431.SZ,棕榈股份,2.83,-6.907894737,15378.5,139,33,002431
000831.SZ,中国稀土,35.11,-0.566411781,15321.5,140,33,000831
002074.SZ,国轩高科,25.26,1.080432173,15282.0,141,33,002074
600794.SH,保税科技,4.61,1.991150442,15218.5,142,17,600794
605136.SH,丽人丽妆,13.06,0.693909021,15190.5,143,17,605136
000977.SZ,浪潮信息,51.92,1.031329052,15071.0,144,33,000977
002194.SZ,武汉凡谷,15.67,-3.746928747,15035.5,145,33,002194
002037.SZ,保利联合,9.4,6.094808126,15007.0,146,33,002037
600751.SH,海航科技,3.38,9.032258065,14846.5,147,17,600751
002741.SZ,光华科技,17.15,4.382227632,14820.5,148,33,002741
603657.SH,春光科技,27.85,7.239122064,14798.0,149,17,603657
003010.SZ,若羽臣,71.69,-1.902025178,14548.0,150,33,003010
002093.SZ,国脉科技,11.54,3.776978417,14272.0,151,33,002093
300059.SZ,东方财富,20.89,-1.13582584,14178.0,152,33,300059
600403.SH,大有能源,4.1,9.919571046,14177.0,153,17,600403
600760.SH,中航沈飞,50,0.806451613,14004.0,154,17,600760
301316.SZ,慧博云通,44.14,4.845605701,13942.0,155,33,301316
002195.SZ,岩山科技,5.52,-1.428571429,13914.5,156,33,002195
603986.SH,兆易创新,123.44,4.698897371,13875.0,157,17,603986
600900.SH,长江电力,29.99,0.637583893,13824.5,158,17,600900
002090.SZ,金智科技,9.9,-6.338694418,13718.0,159,33,002090
600126.SH,杭钢股份,9.18,-2.340425532,13665.5,160,17,600126
002651.SZ,利君股份,11.05,-3.239929947,13610.0,161,33,002651
835207.BJ,众诚科技,32,22.887864823,13531.5,162,151,835207
301306.SZ,西测测试,49.89,11.06411398,13456.5,163,33,301306
002258.SZ,利尔化学,11.94,5.477031802,13427.0,164,33,002258
605122.SH,四方新材,12.79,9.974204643,13379.0,165,17,605122
002227.SZ,奥特迅,12.93,4.951298701,13356.0,166,33,002227
002992.SZ,宝明科技,61.72,9.998217786,13332.0,167,33,002992
601008.SH,连云港,6.83,0,13228.5,168,17,601008
601727.SH,上海电气,7.5,0.806451613,13218.5,169,17,601727
002184.SZ,海得控制,13.1,0.383141762,13121.0,170,33,002184
603336.SH,宏辉果蔬,6.24,2.97029703,13070.0,171,17,603336
603390.SH,通达电气,13.72,-2.625975869,13056.5,172,17,603390
002580.SZ,圣阳股份,14.18,-4.189189189,12982.0,173,33,002580
000735.SZ,罗牛山,6.09,8.362989324,12956.0,174,33,000735
002173.SZ,创新医疗,11.61,1.931518876,12908.0,175,33,002173
601007.SH,金陵饭店,8.01,-4.52920143,12832.0,176,17,601007
002317.SZ,众生药业,13.92,4.035874439,12811.5,177,33,002317
002055.SZ,得润电子,6.77,-3.561253561,12748.5,178,33,002055
601012.SH,隆基绿能,14.47,-0.206896552,12680.0,179,17,601012
300082.SZ,奥克股份,8.59,-9.863588667,12620.0,180,33,300082
600250.SH,南京商旅,10.15,2.525252525,12540.0,181,17,600250
300308.SZ,中际旭创,103.45,0.554043546,12518.5,182,33,300308
603049.SH,中策橡胶,47.03,-5.334138486,12494.5,183,17,603049
