股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250326],个股热度排名[20250326],market_code,code
600610.SH,中毅达,10.6,9.958506224,674309.0,1,17,600610
002204.SZ,大连重工,8.57,10.01283697,605545.5,2,33,002204
002553.SZ,南方精工,27.94,10,534556.0,3,33,002553
601608.SH,中信重工,6.11,10.09009009,415932.5,4,17,601608
002278.SZ,神开股份,11.56,4.238052299,407407.5,5,33,002278
600580.SH,卧龙电驱,30.81,9.255319149,405580.5,6,17,600580
002342.SZ,巨力索具,6.55,10.084033613,364871.0,7,33,002342
600811.SH,*ST东方,0.64,-4.47761194,357449.5,8,22,600811
002300.SZ,太阳电缆,8.43,10.052219321,338195.5,9,33,002300
600789.SH,鲁抗医药,10.87,10.020242915,284983.0,10,17,600789
002427.SZ,尤夫股份,5.76,9.923664122,265980.0,11,33,002427
002115.SZ,三维通信,9.65,10.034207526,265718.5,12,33,002115
600468.SH,百利电气,5.34,10.103092784,254076.5,13,17,600468
600126.SH,杭钢股份,10.51,4.577114428,246476.5,14,17,600126
000737.SZ,北方铜业,12.32,4.230118443,234574.0,15,33,000737
601028.SH,玉龙股份,12.83,-0.07788162,230837.5,16,17,601028
603011.SH,合锻智能,12.36,9.964412811,226016.0,17,17,603011
600797.SH,浙大网新,11.2,-2.35396687,212125.0,18,17,600797
600320.SH,振华重工,5.61,4.469273743,210656.0,19,17,600320
000678.SZ,襄阳轴承,13.14,-4.782608696,206138.5,20,33,000678
000753.SZ,漳州发展,5.43,9.91902834,202064.5,21,33,000753
600593.SH,大连圣亚,36.49,10.009044317,201731.0,22,17,600593
002165.SZ,红宝丽,6.07,0.496688742,200085.0,23,33,002165
600036.SH,招商银行,42.66,-5.389221557,199853.0,24,17,600036
603072.SH,天和磁材,50.38,10,199565.0,25,17,603072
000541.SZ,佛山照明,8.98,3.218390805,193435.0,26,33,000541
601600.SH,中国铝业,7.68,-2.414231258,187804.0,27,17,601600
002276.SZ,万马股份,15.43,4.681139756,187422.5,28,33,002276
605069.SH,正和生态,12.91,9.96592845,185884.5,29,17,605069
600101.SH,明星电力,11.84,-6.031746032,175017.5,30,17,600101
000958.SZ,电投产融,6.33,10.086956522,174251.5,31,33,000958
002767.SZ,先锋电子,21.46,-2.587380844,169943.0,32,33,002767
603677.SH,奇精机械,24.87,9.995577178,168166.0,33,17,603677
600550.SH,保变电气,9.22,7.83625731,167872.0,34,17,600550
300611.SZ,美力科技,32.76,20,167789.0,35,33,300611
002682.SZ,龙洲股份,5.67,10.097087379,162515.5,36,33,002682
002757.SZ,南兴股份,21.58,9.98980632,162466.5,37,33,002757
300421.SZ,力星股份,18.89,20.01270648,155648.5,38,33,300421
002366.SZ,融发核电,5.67,0.710479574,155617.0,39,33,002366
600105.SH,永鼎股份,6.96,-4.132231405,150460.0,40,17,600105
603949.SH,雪龙集团,24.47,0.990507635,150098.5,41,17,603949
002765.SZ,蓝黛科技,15.69,10.028050491,144452.5,42,33,002765
002249.SZ,大洋电机,7.5,9.970674487,143617.0,43,33,002249
300927.SZ,江天化学,29.88,20,142222.0,44,33,300927
600418.SH,江淮汽车,34.8,6.162294082,141807.0,45,17,600418
000601.SZ,韶能股份,5.94,4.393673111,140366.5,46,33,000601
600571.SH,信雅达,16.08,9.986320109,138598.5,47,17,600571
603081.SH,大丰实业,15.06,-8.837772397,138470.0,48,17,603081
000837.SZ,秦川机床,13.68,9.967845659,132815.5,49,33,000837
002406.SZ,远东传动,8.34,-5.334846765,131505.0,50,33,002406
002031.SZ,巨轮智能,9.3,4.72972973,126670.5,51,33,002031
000977.SZ,浪潮信息,53.83,-2.886523543,121692.0,52,33,000977
603285.SH,键邦股份,29.16,9.996227839,121577.5,53,17,603285
002570.SZ,贝因美,5.28,2.325581395,121095.0,54,33,002570
600558.SH,大西洋,5.56,-1.940035273,120462.5,55,17,600558
300198.SZ,纳川股份,2.92,20.164609053,120410.0,56,33,300198
003039.SZ,顺控发展,15.57,10.035335689,117696.0,57,33,003039
600589.SH,大位科技,6.92,-2.535211268,117247.0,58,17,600589
002630.SZ,华西能源,5.71,1.964285714,116269.5,59,33,002630
002724.SZ,海洋王,7.65,-8.928571429,112608.0,60,33,002724
002093.SZ,国脉科技,11.57,-3.743760399,110002.5,61,33,002093
002735.SZ,王子新材,10.52,-8.83882149,108916.0,62,33,002735
002195.SZ,岩山科技,5.86,-1.013513514,107536.0,63,33,002195
600727.SH,鲁北化工,9.07,2.951191827,107270.0,64,17,600727
301079.SZ,邵阳液压,37.08,5.251206358,106764.0,65,33,301079
601890.SH,亚星锚链,10.02,-2.529182879,105638.0,66,17,601890
002535.SZ,林州重机,4.91,10.089686099,105025.5,67,33,002535
002708.SZ,光洋股份,13.22,9.983361065,102533.0,68,33,002708
000422.SZ,湖北宜化,15.36,-1.727447217,102404.5,69,33,000422
300180.SZ,华峰超纤,7.63,15.606060606,102178.0,70,33,300180
300809.SZ,华辰装备,48.72,20,101457.0,71,33,300809
002146.SZ,荣盛发展,1.61,10.273972603,100396.5,72,33,002146
300967.SZ,晓鸣股份,19.06,20.025188917,98801.5,73,33,300967
002255.SZ,海陆重工,8.02,1.776649746,98465.5,74,33,002255
603169.SH,兰石重装,6.78,5.11627907,96858.5,75,17,603169
300065.SZ,海兰信,18.25,1.2763596,94834.0,76,33,300065
300276.SZ,三丰智能,13.88,10.685805423,94696.5,77,33,300276
300147.SZ,ST香雪,6.42,-19.950124688,93808.5,78,33,300147
301137.SZ,哈焊华通,27.1,11.614497529,93578.0,79,33,301137
603693.SH,江苏新能,13.2,-0.602409639,89693.5,80,17,603693
002639.SZ,雪人股份,8.64,0.348432056,88411.0,81,33,002639
600602.SH,云赛智联,22.72,0.843320018,87586.0,82,17,600602
300444.SZ,双杰电气,8.73,-6.027987083,85585.5,83,33,300444
603088.SH,宁波精达,11.99,10,85288.5,84,17,603088
600470.SH,六国化工,7.07,6.156156156,85101.5,85,17,600470
002261.SZ,拓维信息,29.31,0.860289057,84889.5,86,33,002261
002206.SZ,海利得,5.19,9.957627119,84729.5,87,33,002206
300067.SZ,安诺其,7.32,1.666666667,83962.5,88,33,300067
002714.SZ,牧原股份,39.97,3.549222798,83705.0,89,33,002714
002611.SZ,东方精工,12.97,-3.353204173,82363.5,90,33,002611
300871.SZ,回盛生物,17.5,20.027434842,82045.0,91,33,300871
603045.SH,福达合金,17.99,10.03058104,80254.5,92,17,603045
300265.SZ,通光线缆,11.37,9.749034749,79300.0,93,33,300265
600611.SH,大众交通,6.81,6.24024961,78190.5,94,17,600611
300170.SZ,汉得信息,19.3,5.062602069,76581.0,95,33,300170
600733.SH,北汽蓝谷,8.52,3.523693803,74395.0,96,17,600733
002306.SZ,中科云网,2.89,-9.968847352,74138.5,97,33,002306
002861.SZ,瀛通通讯,15.87,-7.409568261,73741.5,98,33,002861
002164.SZ,宁波东力,8.93,-3.250270856,73626.0,99,33,002164
603881.SH,数据港,33.19,1.374465486,72530.0,100,17,603881
002076.SZ,星光股份,3.79,6.162464986,71410.0,101,33,002076
002645.SZ,华宏科技,9.23,10.011918951,70528.5,102,33,002645
300477.SZ,合纵科技,3.6,20,70360.5,103,33,300477
600415.SH,小商品城,13.82,3.211351755,69946.0,104,17,600415
002248.SZ,华东数控,9.53,10.046189376,69336.5,105,33,002248
002520.SZ,日发精机,8.18,2.506265664,69302.5,106,33,002520
603359.SH,东珠生态,6.43,-9.563994374,67952.5,107,17,603359
600696.SH,岩石股份,11.36,4.79704797,67859.5,108,17,600696
300846.SZ,首都在线,24.09,0.083090985,67389.0,109,33,300846
603099.SH,长白山,38.41,2.838018742,66580.5,110,17,603099
300995.SZ,奇德新材,23.28,20,66170.0,111,33,300995
603300.SH,海南华铁,10.26,0.785854617,66134.5,112,17,603300
001202.SZ,炬申股份,18.19,-9.995051954,66124.0,113,33,001202
002527.SZ,新时达,15.08,6.422018349,66068.0,114,33,002527
002469.SZ,三维化学,8.76,-2.666666667,65842.0,115,33,002469
