股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250324],个股热度排名[20250324],market_code,code
600580.SH,卧龙电驱,29.37,10,1144691.0,1,17,600580
601890.SH,亚星锚链,11.42,10.019267823,646281.0,3,17,601890
601608.SH,中信重工,5.79,10.076045627,611425.5,4,17,601608
600797.SH,浙大网新,12.74,-9.964664311,513893.0,8,17,600797
603949.SH,雪龙集团,23.44,9.995307367,429881.0,11,17,603949
301079.SZ,邵阳液压,34.87,19.993117688,429312.0,12,33,301079
300065.SZ,海兰信,20.62,6.124549665,327199.0,13,33,300065
600589.SH,大位科技,7.89,-10.034207526,314625.0,16,17,600589
600320.SH,振华重工,5.41,9.959349593,311837.5,17,17,600320
300008.SZ,天海防务,7.6,9.352517986,277382.5,21,33,300008
600811.SH,*ST东方,0.71,-5.333333333,276377.5,22,22,600811
600610.SH,中毅达,8.76,10.050251256,275760.5,23,17,600610
300100.SZ,双林股份,71.03,8.112633181,246375.5,25,33,300100
600126.SH,杭钢股份,11.17,-6.527196653,216716.5,28,17,600126
300084.SZ,海默科技,10.42,8.654848801,215534.5,30,33,300084
603359.SH,东珠生态,7.9,10.027855153,209916.0,32,17,603359
301629.SZ,矽电股份,157.93,202.084927314,208628.5,33,33,301629
603300.SH,海南华铁,11,2.803738318,191661.0,34,17,603300
600979.SH,广安爱众,6.81,3.495440729,189113.5,35,17,600979
603280.SH,南方路机,30.8,10,184132.0,38,17,603280
600839.SH,四川长虹,11.15,0.179694519,183260.0,39,17,600839
600590.SH,泰豪科技,9.55,0,179809.0,40,17,600590
601177.SH,杭齿前进,20.3,3.255340793,171798.0,42,17,601177
600105.SH,永鼎股份,6.6,6.796116505,159471.5,46,17,600105
600101.SH,明星电力,11.63,6.795224977,157048.0,47,17,600101
601226.SH,华电科工,8.24,8.421052632,147541.5,50,17,601226
600456.SH,宝钛股份,38.38,4.634678299,138655.0,55,17,600456
300611.SZ,美力科技,31.17,8.606271777,135328.5,59,33,300611
300265.SZ,通光线缆,10.99,9.244532803,134720.0,61,33,300265
603767.SH,中马传动,18.58,-9.055310817,133728.0,63,17,603767
600986.SH,浙文互联,9.26,-10.009718173,130717.5,65,17,600986
603011.SH,合锻智能,10.22,10.010764263,128339.0,68,17,603011
605069.SH,正和生态,10.67,10,128116.5,69,17,605069
301055.SZ,张小泉,19.04,19.974795211,128049.0,70,33,301055
600577.SH,精达股份,8.27,4.419191919,127777.0,71,17,600577
300697.SZ,电工合金,17.34,20,127636.5,72,33,300697
300179.SZ,四方达,12.35,15.097856477,125656.0,73,33,300179
603999.SH,读者传媒,6.89,10.063897764,124136.0,74,17,603999
603072.SH,天和磁材,44.86,10.004904365,123832.0,75,17,603072
601020.SH,华钰矿业,23.38,-8.493150685,123759.5,76,17,601020
600487.SH,亨通光电,18,2.330869812,119031.0,79,17,600487
600289.SH,*ST信通,8.96,-2.396514161,118070.0,80,22,600289
301025.SZ,读客文化,10.94,19.956140351,117658.0,81,33,301025
831689.BJ,克莱特,61.9,25.583282613,115104.0,82,151,831689
603028.SH,赛福天,8.85,6.498194946,113116.0,84,17,603028
600470.SH,六国化工,6.64,9.933774834,112933.5,85,17,600470
603677.SH,奇精机械,25.12,-9.996417055,112660.0,86,17,603677
300402.SZ,宝色股份,23.04,11.411992263,112525.0,87,33,300402
603090.SH,宏盛股份,25.19,10,111334.0,88,17,603090
601899.SH,紫金矿业,18.05,2.731929425,111074.5,89,17,601899
300476.SZ,胜宏科技,90.09,5.789102865,109941.0,92,33,300476
600593.SH,大连圣亚,30.93,9.992887624,106827.0,94,17,600593
603166.SH,福达股份,15.12,8.776978417,105960.5,95,17,603166
300059.SZ,东方财富,23.27,0,105808.0,96,33,300059
300846.SZ,首都在线,29.92,-1.740558292,104489.0,99,33,300846
603693.SH,江苏新能,12.07,10.027347311,102009.0,102,17,603693
603881.SH,数据港,35.25,-5.62248996,99579.0,104,17,603881
002861.SZ,瀛通通讯,15.58,10.028248588,97130.5,106,33,002861
300766.SZ,每日互动,45.55,-7.059783718,96376.5,107,33,300766
601028.SH,玉龙股份,12.71,-2.530674847,96212.0,108,17,601028
603993.SH,洛阳钼业,8.01,4.842931937,94563.0,109,17,603993
603686.SH,福龙马,14.17,1.431639227,92784.5,110,17,603686
600243.SH,青海华鼎,3.57,-10.075566751,90631.0,111,17,600243
603124.SH,江南新材,51.02,-11.607761608,89289.0,114,17,603124
605179.SH,一鸣食品,21.74,7.358024691,88310.5,115,17,605179
300569.SZ,天能重工,6.25,-1.107594937,87723.5,116,33,300569
601798.SH,蓝科高新,8.54,3.140096618,86116.0,119,17,601798
603776.SH,永安行,22.15,-9.995936611,85101.5,120,17,603776
601360.SH,三六零,11.07,2.02764977,83320.0,123,17,601360
300067.SZ,安诺其,6.96,-6.072874494,83200.0,125,33,300067
600522.SH,中天科技,15.64,-0.824350032,81485.0,127,17,600522
300721.SZ,怡达股份,17.74,15.720808871,80847.0,128,33,300721
600178.SH,东安动力,12.85,-10.014005602,80557.0,130,17,600178
300961.SZ,深水海纳,23,0.087032202,80526.0,131,33,300961
300397.SZ,天和防务,15.85,4.276315789,80267.5,132,33,300397
600362.SH,江西铜业,23.32,5.903723887,79716.0,133,17,600362
600693.SH,东百集团,6.87,3.619909502,79381.0,135,17,600693
603099.SH,长白山,35.69,6.920311564,78304.0,137,17,603099
603688.SH,石英股份,31.46,10,78230.0,138,17,603688
603315.SH,福鞍股份,15.69,-9.982788296,77754.5,139,17,603315
300153.SZ,科泰电源,42.2,2.55164034,76897.0,140,33,300153
002903.SZ,宇环数控,22.13,-10.004066694,75876.0,142,33,002903
301261.SZ,恒工精密,131.92,9.250517598,75094.5,143,33,301261
600318.SH,新力金融,9.55,6.229143493,74854.5,144,17,600318
603081.SH,大丰实业,15.02,2.947224126,74826.0,145,17,603081
300040.SZ,九洲集团,7.52,7.122507123,74690.0,146,33,300040
834639.BJ,晨光电缆,10.9,29.916567342,74352.0,148,151,834639
600186.SH,莲花控股,6.32,-6.784660767,74233.5,149,17,600186
600690.SH,海尔智家,28.29,2.872727273,73918.5,150,17,600690
600602.SH,云赛智联,23.61,-2.719406675,73674.5,151,17,600602
600973.SH,宝胜股份,5.44,3.619047619,71182.0,157,17,600973
300353.SZ,东土科技,20.7,5.02283105,70900.5,158,33,300353
002896.SZ,中大力德,96.77,-3.682691351,70311.0,159,33,002896
600882.SH,妙可蓝多,21.03,9.989539749,69902.5,160,17,600882
600097.SH,开创国际,11.43,-2.557544757,69671.5,163,17,600097
300344.SZ,立方数科,12.87,5.925925926,68201.0,166,33,300344
603533.SH,掌阅科技,20.8,6.995884774,67570.0,167,17,603533
003033.SZ,征和工业,54.07,10.01017294,66466.5,169,33,003033
603215.SH,比依股份,19.74,9.362880886,66063.5,171,17,603215
300115.SZ,长盈精密,27.16,2.105263158,65823.0,172,33,300115
002594.SZ,比亚迪,375.36,0.903225806,103180.5,101,33,002594
603693.SH,江苏新能,12.07,10.027347311,102009.0,102,17,603693
002456.SZ,欧菲光,12.81,-2.288329519,101285.5,103,33,002456
603881.SH,数据港,35.25,-5.62248996,99579.0,104,17,603881
000595.SZ,宝塔实业,6.99,-10.038610039,98520.0,105,33,000595
002861.SZ,瀛通通讯,15.58,10.028248588,97130.5,106,33,002861
300766.SZ,每日互动,45.55,-7.059783718,96376.5,107,33,300766
601028.SH,玉龙股份,12.71,-2.530674847,96212.0,108,17,601028
603993.SH,洛阳钼业,8.01,4.842931937,94563.0,109,17,603993
603686.SH,福龙马,14.17,1.431639227,92784.5,110,17,603686
600243.SH,青海华鼎,3.57,-10.075566751,90631.0,111,17,600243
000880.SZ,潍柴重机,35.96,0.98286998,90120.5,112,33,000880
002306.SZ,中科云网,3.57,5,89774.0,113,33,002306
603124.SH,江南新材,51.02,-11.607761608,89289.0,114,17,603124
605179.SH,一鸣食品,21.74,7.358024691,88310.5,115,17,605179
300569.SZ,天能重工,6.25,-1.107594937,87723.5,116,33,300569
000612.SZ,焦作万方,8.97,5.778301887,87018.0,117,33,000612
002131.SZ,利欧股份,3.87,-2.272727273,86386.5,118,33,002131
601798.SH,蓝科高新,8.54,3.140096618,86116.0,119,17,601798
603776.SH,永安行,22.15,-9.995936611,85101.5,120,17,603776
002523.SZ,天桥起重,4.34,2.600472813,84882.0,121,33,002523
002735.SZ,王子新材,10.49,9.958071279,84247.0,122,33,002735
601360.SH,三六零,11.07,2.02764977,83320.0,123,17,601360
000796.SZ,凯撒旅业,4.26,1.187648456,83274.0,124,33,000796
300067.SZ,安诺其,6.96,-6.072874494,83200.0,125,33,300067
001239.SZ,永达股份,17.82,-10,82239.5,126,33,001239
600522.SH,中天科技,15.64,-0.824350032,81485.0,127,17,600522
300721.SZ,怡达股份,17.74,15.720808871,80847.0,128,33,300721
002105.SZ,信隆健康,8.93,-8.032955716,80691.5,129,33,002105
600178.SH,东安动力,12.85,-10.014005602,80557.0,130,17,600178
300961.SZ,深水海纳,23,0.087032202,80526.0,131,33,300961
300397.SZ,天和防务,15.85,4.276315789,80267.5,132,33,300397
600362.SH,江西铜业,23.32,5.903723887,79716.0,133,17,600362
001318.SZ,阳光乳业,15.2,-3.858317521,79448.5,134,33,001318
600693.SH,东百集团,6.87,3.619909502,79381.0,135,17,600693
002611.SZ,东方精工,12.48,-7.211895911,78955.0,136,33,002611
603099.SH,长白山,35.69,6.920311564,78304.0,137,17,603099
603688.SH,石英股份,31.46,10,78230.0,138,17,603688
603315.SH,福鞍股份,15.69,-9.982788296,77754.5,139,17,603315
300153.SZ,科泰电源,42.2,2.55164034,76897.0,140,33,300153
002667.SZ,威领股份,11.11,10,76507.0,141,33,002667
002903.SZ,宇环数控,22.13,-10.004066694,75876.0,142,33,002903
301261.SZ,恒工精密,131.92,9.250517598,75094.5,143,33,301261
600318.SH,新力金融,9.55,6.229143493,74854.5,144,17,600318
603081.SH,大丰实业,15.02,2.947224126,74826.0,145,17,603081
300040.SZ,九洲集团,7.52,7.122507123,74690.0,146,33,300040
002065.SZ,东华软件,10.83,-3.389830508,74561.5,147,33,002065
834639.BJ,晨光电缆,10.9,29.916567342,74352.0,148,151,834639
600186.SH,莲花控股,6.32,-6.784660767,74233.5,149,17,600186
600690.SH,海尔智家,28.29,2.872727273,73918.5,150,17,600690
600602.SH,云赛智联,23.61,-2.719406675,73674.5,151,17,600602
002574.SZ,明牌珠宝,6.1,-9.495548961,73091.0,152,33,002574
002173.SZ,创新医疗,10.65,-9.974640744,72670.0,153,33,002173
002130.SZ,沃尔核材,21.51,0.514018692,72588.0,154,33,002130
002045.SZ,国光电器,18.88,4.540420819,71648.0,155,33,002045
000759.SZ,中百集团,8.55,1.423487544,71456.5,156,33,000759
600973.SH,宝胜股份,5.44,3.619047619,71182.0,157,17,600973
300353.SZ,东土科技,20.7,5.02283105,70900.5,158,33,300353
002896.SZ,中大力德,96.77,-3.682691351,70311.0,159,33,002896
600882.SH,妙可蓝多,21.03,9.989539749,69902.5,160,17,600882
002642.SZ,荣联科技,8.41,-9.957173448,69893.5,161,33,002642
000651.SZ,格力电器,44.98,2.834933699,69886.0,162,33,000651
600097.SH,开创国际,11.43,-2.557544757,69671.5,163,17,600097
002475.SZ,立讯精密,41.06,3.010536879,68976.0,164,33,002475
002498.SZ,汉缆股份,4.02,3.608247423,68274.5,165,33,002498
300344.SZ,立方数科,12.87,5.925925926,68201.0,166,33,300344
603533.SH,掌阅科技,20.8,6.995884774,67570.0,167,17,603533
000530.SZ,冰山冷热,6.4,0.787401575,67354.5,168,33,000530
003033.SZ,征和工业,54.07,10.01017294,66466.5,169,33,003033
002765.SZ,蓝黛科技,15.7,-2.302426882,66381.5,170,33,002765
603215.SH,比依股份,19.74,9.362880886,66063.5,171,17,603215
300115.SZ,长盈精密,27.16,2.105263158,65823.0,172,33,300115
600696.SH,岩石股份,12.04,-10.014947683,65672.0,173,17,600696
000056.SZ,皇庭国际,3.83,6.388888889,65514.5,174,33,000056
300810.SZ,中科海讯,43.5,-3.118040089,64704.5,175,33,300810
300502.SZ,新易盛,99.4,4.554538761,64178.5,176,33,300502
002391.SZ,长青股份,5.74,9.961685824,63655.5,177,33,002391
600900.SH,长江电力,27.7,1.094890511,63294.0,178,17,600900
300251.SZ,光线传媒,22.05,-0.987876066,63290.0,179,33,300251
002570.SZ,贝因美,4.69,-5.060728745,62782.0,180,33,002570
