股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250617],个股热度排名[20250617],market_code,code
002104.SZ,恒宝股份,14.71,10.022438295,596011.5,1,33,002104
600281.SH,华阳新材,8.45,10.026041667,540557.5,2,17,600281
002366.SZ,融发核电,8.46,10.013003901,476283.5,3,33,002366
002878.SZ,元隆雅图,25.14,-8.315098468,440397.5,4,33,002878
300773.SZ,拉卡拉,31.7,16.159765482,400084.5,5,33,300773
002017.SZ,东信和平,14.6,10.022607385,353171.0,6,33,002017
600366.SH,宁波韵升,11.81,1.810344828,288807.0,7,17,600366
300468.SZ,四方精创,38.62,5.288985823,277262.5,8,33,300468
002828.SZ,贝肯能源,12.21,10,275750.5,9,33,002828
002583.SZ,海能达,13.11,3.800475059,246360.0,10,33,002583
002015.SZ,协鑫能科,11.78,9.990662932,242954.0,11,33,002015
002639.SZ,雪人股份,11.83,5.062166963,234871.5,12,33,002639
002195.SZ,岩山科技,5.74,7.490636704,234473.0,13,33,002195
002365.SZ,永安药业,25.7,-4.990757856,230315.5,14,33,002365
601718.SH,际华集团,3.15,10.13986014,224664.0,15,17,601718
002490.SZ,山东墨龙,5.27,10.020876827,213757.0,16,33,002490
600722.SH,金牛化工,6.97,9.936908517,211129.5,17,17,600722
300164.SZ,通源石油,7.04,15.980230643,208593.5,18,33,300164
000701.SZ,厦门信达,7.26,-10.037174721,207633.5,19,33,000701
002173.SZ,创新医疗,12.64,10.00870322,204229.5,20,33,002173
002207.SZ,准油股份,8.31,10.066225166,200157.0,21,33,002207
002570.SZ,贝因美,6.53,5.663430421,199941.0,22,33,002570
600759.SH,洲际油气,2.62,-1.872659176,190533.0,23,17,600759
002250.SZ,联化科技,13.13,-4.64778504,189045.0,24,33,002250
600980.SH,北矿科技,26.1,-10,186154.0,25,17,600980
000525.SZ,红太阳,9.03,9.987819732,185170.0,26,33,000525
601975.SH,招商南油,3.06,10.071942446,179045.5,27,17,601975
600775.SH,南京熊猫,10.65,10.020661157,175145.5,28,17,600775
002615.SZ,哈尔斯,9.59,-10.037523452,175066.0,29,33,002615
002235.SZ,安妮股份,7.33,2.949438202,173248.5,30,33,002235
300204.SZ,舒泰神,35.75,-8.333333333,169667.5,31,33,300204
300875.SZ,捷强装备,43.94,16.489925769,166282.0,32,33,300875
300016.SZ,北陆药业,10.43,20.02301496,162269.0,33,33,300016
300753.SZ,爱朋医疗,33.08,19.985491476,161942.0,34,33,300753
002678.SZ,珠江钢琴,6.16,10,153143.5,35,33,002678
002471.SZ,中超控股,5.04,-2.325581395,151116.0,36,33,002471
603585.SH,苏利股份,24.02,9.981684982,144065.0,37,17,603585
002734.SZ,利民股份,22.49,-0.925110132,143018.5,38,33,002734
000520.SZ,凤凰航运,5.58,10.059171598,142353.0,39,33,000520
002537.SZ,海联金汇,9,5.140186916,140983.5,40,33,002537
002826.SZ,易明医药,24.39,4.230769231,139258.0,41,33,002826
002951.SZ,金时科技,15.42,0.390625,135444.0,42,33,002951
300157.SZ,新锦动力,5.92,16.765285996,133824.5,43,33,300157
