股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250515],个股热度排名[20250515],market_code,code
002640.SZ,跨境通,5.06,10,438485.0,1,33,002640
600798.SH,宁波海运,3.7,10.119047619,345587.0,2,17,600798
600410.SH,华胜天成,10.68,9.989701339,326122.5,3,17,600410
601022.SH,宁波远洋,10.11,10.010881393,280476.0,4,17,601022
600610.SH,中毅达,14.37,10.030627871,255976.5,5,17,600610
002094.SZ,青岛金王,8.97,10.061349693,233237.5,6,33,002094
000565.SZ,渝三峡A,11.58,9.971509972,231684.0,7,33,000565
000559.SZ,万向钱潮,9,-7.597535934,231275.0,8,33,000559
002190.SZ,成飞集成,29.66,10.014836795,224662.0,9,33,002190
002651.SZ,利君股份,11.89,9.990749306,204565.0,10,33,002651
601866.SH,中远海发,2.61,10.126582278,192948.0,11,17,601866
601008.SH,连云港,6.15,10.017889088,186189.5,12,17,601008
000678.SZ,襄阳轴承,18.15,10,182559.0,13,33,000678
600448.SH,华纺股份,4.8,6.430155211,169873.0,14,17,600448
002040.SZ,南京港,8.45,10.026041667,161926.0,15,33,002040
000520.SZ,凤凰航运,5.6,10.019646365,157343.5,16,33,000520
000420.SZ,吉林化纤,4.1,9.919571046,155959.5,17,33,000420
002165.SZ,红宝丽,12.28,5.770887166,155629.0,18,33,002165
301381.SZ,赛维时代,23.34,-0.469083156,151318.5,19,33,301381
002427.SZ,尤夫股份,7.81,10,147458.5,20,33,002427
601919.SH,中远海控,16.37,4.467134652,145158.0,21,17,601919
300562.SZ,乐心医疗,14.9,-0.666666667,138363.5,22,33,300562
002809.SZ,红墙股份,17.31,3.839232154,133891.5,23,33,002809
002730.SZ,电光科技,18.59,10,131316.5,24,33,002730
000158.SZ,常山北明,25.9,3.105095541,129340.0,25,33,000158
300240.SZ,飞力达,9.82,20.048899756,127254.5,26,33,300240
601086.SH,国芳集团,12.96,10.016977929,126281.5,27,17,601086
603128.SH,华贸物流,7.24,10.030395137,121654.0,28,17,603128
600794.SH,保税科技,4.63,9.976247031,121641.5,29,17,600794
002383.SZ,合众思壮,9.63,10.057142857,118037.5,30,33,002383
603300.SH,海南华铁,12,2.476515798,117918.5,31,17,603300
601083.SH,锦江航运,12.99,9.991532599,117077.5,32,17,601083
300059.SZ,东方财富,22.53,5.034965035,113126.0,33,33,300059
002122.SZ,汇洲智能,4.28,10.025706941,112217.0,34,33,002122
600392.SH,盛和资源,12.3,3.535353535,110785.0,35,17,600392
000576.SZ,甘化科工,10.07,10.054644809,108633.5,36,33,000576
002909.SZ,集泰股份,6.92,10.015898251,108532.0,37,33,002909
603332.SH,苏州龙杰,14.36,10.038314176,107423.5,38,17,603332
600644.SH,乐山电力,12.47,9.964726631,106666.0,39,17,600644
