股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250221],个股热度排名[20250221],market_code,code
002065.SZ,东华软件,14.29,4.15451895,12355327.0,1,33,002065
002261.SZ,拓维信息,41.76,10.010537408,10508645.5,2,33,002261
000818.SZ,航锦科技,42.09,-2.025139665,7054161.0,3,33,000818
000977.SZ,浪潮信息,68.03,7.370580808,5025970.0,4,33,000977
000034.SZ,神州数码,57.81,3.176869534,5016312.5,5,33,000034
300766.SZ,每日互动,61.82,0.503983092,4470874.0,6,33,300766
600839.SH,四川长虹,12.1,4.310344828,3989738.5,7,17,600839
002123.SZ,梦网科技,19.39,1.891749869,3785142.5,8,33,002123
300059.SZ,东方财富,24.34,3.266864658,3550673.0,9,33,300059
300738.SZ,奥飞数据,23.9,19.979919679,3489607.5,10,33,300738
688256.SH,寒武纪,742.21,19.999676642,3286109.0,11,17,688256
600633.SH,浙数文化,18.79,0.696677385,3210915.5,12,17,600633
300251.SZ,光线传媒,27.97,2.19138057,3112483.0,13,33,300251
000063.SZ,中兴通讯,43.14,8.337518835,3093253.0,14,33,000063
002031.SZ,巨轮智能,9.19,0.327510917,3042554.0,15,33,002031
601177.SH,杭齿前进,19.87,10.022148394,3033182.5,16,17,601177
600186.SH,莲花控股,7.24,5.23255814,3014402.5,17,17,600186
600797.SH,浙大网新,11.05,6.763285024,2798447.5,18,17,600797
300017.SZ,网宿科技,15.79,17.747949292,2749641.5,19,33,300017
600986.SH,浙文互联,10.19,-0.585365854,2702568.0,20,17,600986
600602.SH,云赛智联,24.28,10.013593113,2696943.5,21,17,600602
000856.SZ,冀东装备,16.13,-4.329774614,2650539.5,22,33,000856
000158.SZ,常山北明,24.94,2.675998353,2610617.0,23,33,000158
600126.SH,杭钢股份,12.27,10.044843049,2418315.0,24,17,600126
002599.SZ,盛通股份,12.21,10,2401780.0,25,33,002599
300657.SZ,弘信电子,40.82,15.111361714,2322246.5,26,33,300657
600580.SH,卧龙电驱,28.16,0.931899642,2221027.5,27,17,600580
002131.SZ,利欧股份,4.38,1.154734411,2183161.0,28,33,002131
600498.SH,烽火通信,28.75,4.583484904,2085894.0,29,17,600498
300276.SZ,三丰智能,16.05,10.00685401,1962973.5,30,33,300276
002044.SZ,美年健康,7.26,-3.328894807,1938570.0,31,33,002044
603019.SH,中科曙光,76.86,5.27325024,1925446.5,32,17,603019
000938.SZ,紫光股份,32.42,10.010179844,1909878.5,33,33,000938
600588.SH,用友网络,17.83,0.507328072,1858312.5,34,17,600588
601727.SH,上海电气,9.03,1.119820829,1812303.5,35,17,601727
603501.SH,韦尔股份,158.34,3.496960586,1812118.0,36,17,603501
600143.SH,金发科技,13.48,9.061488673,1785637.0,37,17,600143
600678.SH,四川金顶,9.83,2.502606882,1768235.5,38,17,600678
600050.SH,中国联通,6.82,10,1767589.0,39,17,600050
300846.SZ,首都在线,27.85,8.411214953,1760730.0,40,33,300846
002354.SZ,天娱数科,8.16,-1.330108827,1753165.5,41,33,002354
300718.SZ,长盛轴承,103.2,-3.551401869,1735596.5,42,33,300718
300638.SZ,广和通,42.93,2.237562485,1722914.0,43,33,300638
300170.SZ,汉得信息,21.9,1.764159703,1635308.0,44,33,300170
002085.SZ,万丰奥威,19.42,2.696985722,1634031.0,45,33,002085
300377.SZ,赢时胜,32.52,4.529392869,1632050.5,46,33,300377
600410.SH,华胜天成,10.58,0,1611024.0,47,17,600410
002691.SZ,冀凯股份,12.34,-1.985702939,1582529.5,48,33,002691
002594.SZ,比亚迪,381.95,5.284194278,1531395.0,49,33,002594
000066.SZ,中国长城,15.97,4.039087948,1531221.0,50,33,000066
600418.SH,江淮汽车,35.86,-6.492829205,1530505.0,51,17,600418
300287.SZ,飞利信,8.25,-0.362318841,1487377.0,52,33,300287
601162.SH,天风证券,4.8,1.910828025,1461560.5,53,17,601162
002400.SZ,省广集团,9.59,0.524109015,1456403.5,54,33,002400
002456.SZ,欧菲光,13.76,-0.289855072,1450502.5,55,33,002456
300077.SZ,国民技术,28.25,20.008496177,1394393.0,56,33,300077
002036.SZ,联创电子,14.67,6.613372093,1373852.0,57,33,002036
688981.SH,中芯国际,104.25,5.080133051,1371143.5,58,17,688981
002213.SZ,大为股份,20.78,8.285565399,1356157.0,59,33,002213
601360.SH,三六零,12.2,2.521008403,1348062.5,60,17,601360
603956.SH,威派格,9.88,6.926406926,1331912.0,61,17,603956
002600.SZ,领益智造,10.75,1.41509434,1323884.5,62,33,002600
300364.SZ,中文在线,27.84,8.032596042,1281483.5,63,33,300364
300249.SZ,依米康,21.65,15.961435458,1260493.5,64,33,300249
603881.SH,数据港,40.37,10,1243586.0,65,17,603881
002130.SZ,沃尔核材,25.69,3.338696702,1242376.5,66,33,002130
002939.SZ,长城证券,8.69,10,1237360.5,67,33,002939
002426.SZ,胜利精密,3.72,3.047091413,1234352.0,68,33,002426
002681.SZ,奋达科技,9.02,-1.635768811,1218053.5,69,33,002681
000681.SZ,视觉中国,25.83,1.732965735,1211405.0,70,33,000681
603986.SH,兆易创新,138.44,7.827712439,1208306.5,71,17,603986
600171.SH,上海贝岭,39.98,3.334194882,1192387.0,72,17,600171
002230.SZ,科大讯飞,55.78,4.028347631,1189397.5,73,33,002230
300075.SZ,数字政通,22.4,9.108621529,1184959.0,74,33,300075
603918.SH,金桥信息,21.56,-2.97029703,1178603.5,75,17,603918
002245.SZ,蔚蓝锂芯,14.5,5.072463768,1145684.5,76,33,002245
300458.SZ,全志科技,55.03,1.232297223,1145339.0,77,33,300458
002987.SZ,京北方,22.67,5.736940299,1134245.0,78,33,002987
300660.SZ,江苏雷利,74.02,18.755013637,1125173.0,79,33,300660
300474.SZ,景嘉微,95.83,7.309156033,1110010.0,80,33,300474
002896.SZ,中大力德,95.2,7.328072153,1108106.0,81,33,002896
300115.SZ,长盈精密,28.57,7.811320755,1104332.0,82,33,300115
300442.SZ,润泽科技,68.58,20,1090732.5,83,33,300442
600120.SH,浙江东方,7.75,-1.399491094,1086633.5,84,17,600120
601728.SH,中国电信,8.6,9.974424552,1061497.5,85,17,601728
300033.SZ,同花顺,317,3.78810202,1059472.5,86,33,300033
300383.SZ,光环新网,20.77,19.988445985,1046739.5,87,33,300383
002195.SZ,岩山科技,5.29,6.438631791,1045871.5,88,33,002195
688041.SH,海光信息,158.46,16.386338597,1039842.0,89,17,688041
000815.SZ,美利云,12.47,9.964726631,1033083.5,90,33,000815
002156.SZ,通富微电,30.82,3.145917001,1027502.0,91,33,002156
002593.SZ,日上集团,6.2,4.026845638,1025851.5,92,33,002593
000785.SZ,居然智家,4.52,1.118568233,1012617.5,93,33,000785
000533.SZ,顺钠股份,7.18,6.213017751,1000670.0,94,33,000533
002112.SZ,三变科技,18.06,6.048150323,995496.5,95,33,002112
300603.SZ,立昂技术,15.31,6.68989547,993078.0,96,33,300603
600030.SH,中信证券,28.43,1.936177842,986082.5,97,17,600030
002122.SZ,汇洲智能,5.16,-0.578034682,969949.0,98,33,002122
002290.SZ,禾盛新材,24.77,2.950955943,960974.5,99,33,002290
000032.SZ,深桑达A,28.47,10.007727975,941630.0,100,33,000032
002229.SZ,鸿博股份,14.41,3.818443804,939693.5,101,33,002229
002050.SZ,三花智控,34.12,0.264472524,932505.0,102,33,002050
603893.SH,瑞芯微,184,4.314303532,929686.0,103,17,603893
002757.SZ,南兴股份,22.48,4.801864802,922092.0,104,33,002757
600756.SH,浪潮软件,18.99,10.023174971,919124.5,105,17,600756
002152.SZ,广电运通,15.17,3.337874659,907899.0,106,33,002152
603259.SH,药明康德,68.28,6.09073959,894784.5,107,17,603259
603666.SH,亿嘉和,39.59,10.00277855,885144.5,108,17,603666
603300.SH,海南华铁,9.98,10.033076075,884975.5,109,17,603300
300253.SZ,卫宁健康,12.85,3.5455278,876026.0,110,33,300253
002929.SZ,润建股份,68.46,9.993573265,863114.5,111,33,002929
001696.SZ,宗申动力,26.09,1.636151149,862172.5,112,33,001696
300229.SZ,拓尔思,27.28,2.982257456,860774.5,113,33,300229
002717.SZ,岭南股份,3.95,0,845393.0,114,33,002717
600570.SH,恒生电子,35.01,6.026650515,827882.0,115,17,600570
002640.SZ,跨境通,4.59,-0.863930886,822795.5,116,33,002640
002617.SZ,露笑科技,8.26,3.121098627,818204.0,117,33,002617
002115.SZ,三维通信,8.07,3.594351733,815841.0,118,33,002115
002583.SZ,海能达,14.11,2.098408104,797108.0,119,33,002583
002277.SZ,友阿股份,5.9,7.664233577,794894.0,120,33,002277
300622.SZ,博士眼镜,56.36,4.158196267,792335.5,121,33,300622
600100.SH,同方股份,8.62,9.948979592,787857.5,122,17,600100
300010.SZ,豆神教育,8.76,3.546099291,787418.5,123,33,300010
002335.SZ,科华数据,47.4,10.002320724,786782.5,124,33,002335
300007.SZ,汉威科技,45.13,1.415730337,783152.0,125,33,300007
601127.SH,赛力斯,122.49,-0.382238126,779009.5,126,17,601127
000759.SZ,中百集团,8.36,-3.797468354,775777.5,127,33,000759
002467.SZ,二六三,7.11,3.193033382,771928.5,128,33,002467
300674.SZ,宇信科技,30.56,2.344273275,771614.0,129,33,300674
