股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250807],个股热度排名[20250807],market_code,code
601606.SH,长城军工,51.68,10.004257131,881089.5,1,17,601606
002173.SZ,创新医疗,17.47,10.012594458,555836.0,2,33,002173
600203.SH,福日电子,15.61,10.007047216,482907.5,3,17,600203
002017.SZ,东信和平,30.72,9.989258861,434596.0,4,33,002017
002354.SZ,天娱数科,7.45,10.044313146,406172.0,5,33,002354
600619.SH,海立股份,19.71,9.988839286,379261.0,6,17,600619
600410.SH,华胜天成,13.19,10.008340284,374607.5,7,17,600410
002097.SZ,山河智能,15.75,-10,373473.5,8,33,002097
002611.SZ,东方精工,17.2,9.974424552,353724.5,9,33,002611
601718.SH,际华集团,4.8,10.091743119,343709.0,10,17,601718
600111.SH,北方稀土,38.81,6.00928708,320741.5,11,17,600111
603767.SH,中马传动,29.15,10,279752.0,12,17,603767
300322.SZ,硕贝德,26.1,20,260687.5,13,33,300322
600366.SH,宁波韵升,13.17,10.025062657,246786.5,14,17,600366
603516.SH,淳中科技,86.8,9.998732733,234313.0,15,17,603516
002896.SZ,中大力德,102.97,9.101504556,228973.5,16,33,002896
002046.SZ,国机精工,28.23,10.015588465,225035.5,17,33,002046
002313.SZ,日海智能,13.6,10.03236246,214539.0,18,33,002313
002148.SZ,北纬科技,10.37,9.968186638,205904.5,19,33,002148
300289.SZ,利德曼,9.77,20.024570025,205679.5,20,33,300289
002915.SZ,中欣氟材,26.87,9.987720016,205422.5,21,33,002915
000558.SZ,天府文旅,5.96,-9.96978852,203279.0,22,33,000558
600392.SH,盛和资源,22.33,7.355769231,198564.0,23,17,600392
002570.SZ,贝因美,7.71,5.471956224,195693.0,24,33,002570
002195.SZ,岩山科技,5.75,0.34904014,194738.0,25,33,002195
300224.SZ,正海磁材,19.01,20.012626263,193774.5,26,33,300224
600326.SH,西藏天路,15.24,-3.666245259,187554.0,27,17,600326
601929.SH,吉视传媒,2.45,9.865470852,187281.0,28,17,601929
600895.SH,张江高科,36.79,4.635949943,182530.0,29,17,600895
000670.SZ,盈方微,8.44,10.039113429,178252.5,30,33,000670
600775.SH,南京熊猫,11.9,5.496453901,174598.0,31,17,600775
000536.SZ,华映科技,5.24,10.084033613,174236.5,32,33,000536
300640.SZ,德艺文创,6.79,0.741839763,171915.0,33,33,300640
688585.SH,上纬新材,91.85,3.926227653,165733.5,34,17,688585
688110.SH,东芯股份,73.2,20,165424.5,35,17,688110
603059.SH,倍加洁,40.47,-10.006671114,163286.5,36,17,603059
300706.SZ,阿石创,47.66,19.989929507,161233.5,37,33,300706
600651.SH,飞乐音响,6.28,9.982486865,152959.0,38,17,600651
001298.SZ,好上好,32.16,9.986320109,149653.0,39,33,001298
301117.SZ,佳缘科技,42.86,19.988801792,148714.5,40,33,301117
600150.SH,中国船舶,38.6,0.233705531,148253.0,41,17,600150
002331.SZ,皖通科技,9.25,3.815937149,144894.5,42,33,002331
600698.SH,湖南天雁,13.43,2.675840979,139611.5,43,17,600698
002265.SZ,建设工业,42.48,-5.368678993,136651.5,44,33,002265
601989.SH,中国重工,5.21,1.165048544,133367.5,45,17,601989
002213.SZ,大为股份,18.87,10.029154519,130368.0,46,33,002213
600967.SH,内蒙一机,23.65,-0.042265427,126150.5,47,17,600967
601138.SH,工业富联,35.65,3.935860058,123811.0,48,17,601138
601727.SH,上海电气,8.32,3.740648379,123200.0,49,17,601727
300671.SZ,富满微,40.2,20,122445.5,50,33,300671
600010.SH,包钢股份,2.62,3.557312253,118263.0,51,17,600010
001380.SZ,华纬科技,25.12,9.982486865,115419.5,52,33,001380
600629.SH,华建集团,14.53,6.2911485,114350.0,53,17,600629
301357.SZ,北方长龙,159.99,1.323622546,114295.0,54,33,301357
600460.SH,士兰微,27.72,5.399239544,109682.5,55,17,600460
600475.SH,华光环能,19.26,9.994288978,109453.0,56,17,600475
301076.SZ,新瀚新材,49.21,10.385823239,109272.0,57,33,301076
603290.SH,斯达半导,94.2,9.995329285,108459.0,58,17,603290
002414.SZ,高德红外,13.34,5.288082084,107952.5,59,33,002414
605169.SH,洪通燃气,15.36,10.028653295,106132.5,60,17,605169
603130.SH,云中马,42.72,9.989701339,102621.5,61,17,603130
603712.SH,七一二,25.31,9.995654063,102006.0,62,17,603712
300830.SZ,金现代,15.04,9.781021898,101109.0,63,33,300830
600117.SH,西宁特钢,3.86,-9.813084112,99785.5,64,17,600117
002104.SZ,恒宝股份,19.41,-2.413273002,97871.5,65,33,002104
300007.SZ,汉威科技,50.25,5.58940954,95774.5,66,33,300007
002651.SZ,利君股份,14.05,-4.745762712,95008.0,67,33,002651
301293.SZ,三博脑科,54.59,5.122279992,94314.5,68,33,301293
002008.SZ,大族激光,29.13,7.809030348,93783.5,69,33,002008
002370.SZ,亚太药业,6.66,-7.112970711,93743.0,70,33,002370
000070.SZ,特发信息,8.56,10.025706941,92984.0,71,33,000070
002536.SZ,飞龙股份,20.23,3.266972945,91486.5,72,33,002536
002022.SZ,科华生物,7.95,9.958506224,90185.5,73,33,002022
002248.SZ,华东数控,11.19,1.819836215,89937.5,74,33,002248
600143.SH,金发科技,13.77,0.218340611,87786.0,75,17,600143
300753.SZ,爱朋医疗,34.28,8.446694084,86453.5,76,33,300753
300591.SZ,万里马,14.5,3.571428571,84816.0,77,33,300591
002775.SZ,文科股份,5.18,-10.069444444,84180.0,78,33,002775
002901.SZ,大博医疗,57.4,10.003832886,83079.0,79,33,002901
300368.SZ,汇金股份,13.87,10.079365079,82726.0,80,33,300368
600610.SH,中毅达,13.87,3.353204173,79341.5,81,17,600610
002120.SZ,韵达股份,8.82,9.975062344,79052.5,82,33,002120
002131.SZ,利欧股份,3.92,1.030927835,78926.5,83,33,002131
002837.SZ,英维克,42.17,-2.157772622,78838.5,84,33,002837
300046.SZ,台基股份,45.3,5.128800186,77895.5,85,33,300046
600302.SH,标准股份,7.41,-2.5,77701.5,86,17,600302
002923.SZ,润都股份,15.54,9.978768577,77238.0,87,33,002923
301129.SZ,瑞纳智能,34.06,20.014094433,76716.5,88,33,301129
002377.SZ,国创高新,3.37,10.130718954,75676.0,89,33,002377
000026.SZ,飞亚达,18.87,10.029154519,75343.0,90,33,000026
301678.SZ,新恒汇,94.92,11.277842907,74965.0,91,33,301678
603648.SH,畅联股份,12.39,10.035523979,74744.0,92,17,603648
002981.SZ,朝阳科技,30.33,10.010881393,74600.0,93,33,002981
300166.SZ,东方国信,12.27,-3.46184107,73910.5,94,33,300166
002734.SZ,利民股份,23.37,6.420765027,73236.5,95,33,002734
002550.SZ,千红制药,10.7,-10.008410429,73026.5,96,33,002550
300486.SZ,东杰智能,17.45,2.406103286,72601.5,97,33,300486
000901.SZ,航天科技,15.41,-4.22622747,71036.0,98,33,000901
002272.SZ,川润股份,12.99,-4.835164835,70914.0,99,33,002272
600732.SH,爱旭股份,14.65,-2.398401066,70410.5,100,17,600732
002475.SZ,立讯精密,37.02,2.236951118,69995.0,101,33,002475
002594.SZ,比亚迪,105.33,0.939147101,69575.5,102,33,002594
600580.SH,卧龙电驱,24.65,-1.162790698,67613.5,103,17,600580
600110.SH,诺德股份,6.16,-3.599374022,65559.0,104,17,600110
600513.SH,联环药业,21.07,-5.853440572,64939.0,105,17,600513
002551.SZ,尚荣医疗,4.22,9.895833333,64692.5,106,33,002551
600797.SH,浙大网新,10.18,2.208835341,64141.5,107,17,600797
301491.SZ,汉桑科技,72.14,-12.968995054,63956.0,108,33,301491
605398.SH,新炬网络,34.72,10.012674271,63780.5,109,17,605398
603163.SH,圣晖集成,35.48,10.015503876,63291.5,110,17,603163
000158.SZ,常山北明,23.8,0.804743753,62926.5,111,33,000158
002276.SZ,万马股份,15.68,0.900900901,62878.5,112,33,002276
603518.SH,锦泓集团,10.84,10.050761421,62309.5,113,17,603518
000831.SZ,中国稀土,42.83,3.905870936,62302.5,114,33,000831
000510.SZ,新金路,5.32,9.917355372,62254.0,115,33,000510
688108.SH,赛诺医疗,17.03,20.014094433,62243.5,116,17,688108
300885.SZ,海昌新材,30.81,6.756756757,62054.0,117,33,300885
002261.SZ,拓维信息,32.11,-1.442602824,61955.5,118,33,002261
300875.SZ,捷强装备,61.72,6.303823631,61896.0,119,33,300875
688981.SH,中芯国际,90.59,-0.209297202,61492.0,120,17,688981
300378.SZ,鼎捷数智,66.06,2.355128602,61479.0,121,33,300378
301141.SZ,中科磁业,72.78,13.01242236,61148.5,122,33,301141
002466.SZ,天齐锂业,39.54,3.616352201,61038.0,123,33,002466
300199.SZ,翰宇药业,23.18,-0.94017094,60918.0,124,33,300199
601288.SH,农业银行,6.71,1.359516616,60746.5,125,17,601288
600749.SH,西藏旅游,23.63,-1.046901173,60702.5,126,17,600749
002190.SZ,成飞集成,38.05,-2.235354573,60399.0,127,33,002190
300981.SZ,中红医疗,16.21,19.985196151,59586.0,128,33,300981
601669.SH,中国电建,6.34,0.157977883,59318.0,129,17,601669
600879.SH,航天电子,11.24,1.535682023,59180.0,130,17,600879
603259.SH,药明康德,91.21,-2.532592434,59133.5,131,17,603259
300251.SZ,光线传媒,21.44,2.97790586,59031.0,132,33,300251
601177.SH,杭齿前进,20.14,1.768569985,59006.5,133,17,601177
603406.SH,天富龙,,,57946.5,134,17,603406
688626.SH,翔宇医疗,59,11.742424242,57212.0,135,17,688626
600906.SH,财达证券,7.78,7.162534435,57207.5,136,17,600906
600588.SH,用友网络,16.37,4.935897436,57161.0,137,17,600588
600539.SH,狮头股份,12.74,-9.964664311,57154.0,138,17,600539
600654.SH,中安科,3.47,3.273809524,56425.5,139,17,600654
002279.SZ,久其软件,7.58,3.129251701,56056.0,140,33,002279
000665.SZ,湖北广电,6.24,2.127659574,55855.0,141,33,000665
300436.SZ,广生堂,116.53,0.9354699,55809.5,142,33,300436
300600.SZ,国瑞科技,22.36,8.019323671,55703.0,143,33,300600
603280.SH,南方路机,52.58,2.097087379,55264.5,144,17,603280
003010.SZ,若羽臣,53.79,10,54815.5,145,33,003010
300066.SZ,三川智慧,6.52,9.764309764,54360.5,146,33,300066
002549.SZ,凯美特气,12.74,0.552486188,54005.5,147,33,002549
600744.SH,华银电力,7.03,1.884057971,53888.5,148,17,600744
600977.SH,中国电影,13.99,3.171091445,53631.0,149,17,600977
603959.SH,百利科技,5.85,9.962406015,53411.5,150,17,603959
600941.SH,中国移动,107.84,-0.39715526,53031.0,151,17,600941
603800.SH,洪田股份,38.6,2.741549108,52441.0,152,17,603800
603900.SH,莱绅通灵,10.87,10.020242915,52325.0,153,17,603900
300024.SZ,机器人,19.33,-3.782976605,52070.5,154,33,300024
002490.SZ,山东墨龙,6.71,3.230769231,51271.0,155,33,002490
600206.SH,有研新材,19.7,2.125453603,50393.5,156,17,600206
300100.SZ,双林股份,48.5,1.252609603,50279.0,157,33,300100
600288.SH,大恒科技,13.66,3.016591252,50170.5,158,17,600288
300748.SZ,金力永磁,29.14,4.556871188,49705.0,159,33,300748
300843.SZ,胜蓝股份,36.9,12.534309241,49319.0,160,33,300843
002600.SZ,领益智造,9.59,-0.827300931,49296.0,161,33,002600
600171.SH,上海贝岭,35.27,1.408855664,49033.5,162,17,600171
002178.SZ,延华智能,7.69,3.638814016,48608.0,163,33,002178
603716.SH,塞力医疗,27.4,-2.317290553,48325.0,164,17,603716
000710.SZ,贝瑞基因,15.62,5.25606469,48170.5,165,33,000710
600988.SH,赤峰黄金,25.55,3.274050121,47901.0,166,17,600988
300678.SZ,中科信息,38.44,3.222341568,47031.0,167,33,300678
300476.SZ,胜宏科技,191.7,-3.010371869,46710.5,168,33,300476
002975.SZ,博杰股份,49.1,5.500644607,46665.0,169,33,002975
300608.SZ,思特奇,15.18,6.451612903,46316.5,170,33,300608
002402.SZ,和而泰,26.87,-2.856109906,46268.5,171,33,002402
300229.SZ,拓尔思,26.91,2.241641337,46264.0,172,33,300229
002241.SZ,歌尔股份,23.32,1.259227095,45656.5,173,33,002241
603087.SH,甘李药业,62.46,-2.952144189,45547.0,174,17,603087
000519.SZ,中兵红箭,22.32,-3.33477696,45388.0,175,33,000519
603256.SH,宏和科技,25.89,-2.997377295,45380.0,176,17,603256
300059.SZ,东方财富,23.54,-0.380871773,45022.0,177,33,300059
600114.SH,东睦股份,27.34,3.403933434,44957.5,178,17,600114
002031.SZ,巨轮智能,8.3,-2.467685076,44828.0,179,33,002031
605598.SH,上海港湾,26.65,9.987618655,44672.0,180,17,605598
870199.BJ,倍益康,42,17.746005046,44635.5,181,151,870199
605378.SH,野马电池,24.6,5.806451613,44079.0,182,17,605378
300703.SZ,创源股份,28.65,15.338164251,43917.0,183,33,300703
300455.SZ,航天智装,17.85,7.207207207,43765.0,184,33,300455
600435.SH,北方导航,17.55,-3.038674033,43673.0,185,17,600435
002468.SZ,申通快递,17.36,7.826086957,43515.0,186,33,002468
