股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250529],个股热度排名[20250529],market_code,code
002094.SZ,青岛金王,9.79,10,3005311.0,1,33,002094
002366.SZ,融发核电,7.87,5.073431242,1805209.0,2,33,002366
002640.SZ,跨境通,5.15,7.966457023,1697273.5,3,33,002640
002639.SZ,雪人股份,11.36,0,1566575.5,4,33,002639
002471.SZ,中超控股,6.06,9.98185118,1543720.5,5,33,002471
300773.SZ,拉卡拉,22.5,13.69378474,1526156.0,6,33,300773
300468.SZ,四方精创,23.11,19.989615784,1496061.5,7,33,300468
002229.SZ,鸿博股份,19.17,9.982788296,1394411.5,8,33,002229
002735.SZ,王子新材,20.85,5.035246727,1332657.5,9,33,002735
603607.SH,京华激光,35.3,5.313432836,1216611.0,10,17,603607
002365.SZ,永安药业,22.19,-9.947218839,1190826.5,11,33,002365
600610.SH,中毅达,14.91,2.82369146,1172390.0,12,17,600610
605136.SH,丽人丽妆,16.34,5.966277562,1156800.0,13,17,605136
002427.SZ,尤夫股份,10.79,1.028999065,1121608.5,14,33,002427
002165.SZ,红宝丽,10.94,0.275229358,1018172.0,15,33,002165
603123.SH,翠微股份,10.23,10,976535.5,16,17,603123
601086.SH,国芳集团,15.52,8.158995816,969383.5,17,17,601086
603011.SH,合锻智能,19.59,9.994385177,886252.0,18,17,603011
000903.SZ,云内动力,5.56,10.099009901,874032.0,19,33,000903
001390.SZ,古麒绒材,33.77,179.552980132,831084.0,20,33,001390
000565.SZ,渝三峡A,11.04,-3.668122271,821194.5,21,33,000565
600686.SH,金龙汽车,14.85,10,800063.0,22,17,600686
603333.SH,尚纬股份,9.96,10.055248619,767241.0,23,17,603333
600611.SH,大众交通,7.07,8.602150538,759040.5,24,17,600611
300963.SZ,中洲特材,33.88,-5.124614954,746088.5,25,33,300963
300872.SZ,天阳科技,18.62,19.974226804,736334.0,26,33,300872
300546.SZ,雄帝科技,22.08,20,731595.5,27,33,300546
002537.SZ,海联金汇,7.57,10.029069767,715924.5,28,33,002537
601579.SH,会稽山,25.88,0.271212708,684767.0,29,17,601579
600678.SH,四川金顶,9.35,10,653782.5,30,17,600678
603390.SH,通达电气,17.56,10.025062657,637850.5,31,17,603390
000678.SZ,襄阳轴承,17.55,0.457665904,613473.5,32,33,000678
603332.SH,苏州龙杰,19.84,-5.523809524,601596.0,33,17,603332
300085.SZ,银之杰,36.27,4.645124062,593474.0,34,33,300085
603900.SH,莱绅通灵,12.34,-8.592592593,580002.5,35,17,603900
600644.SH,乐山电力,15.63,-3.399258344,579010.0,36,17,600644
002195.SZ,岩山科技,5.65,0.354609929,570955.5,37,33,002195
603169.SH,兰石重装,9.13,10,564308.0,38,17,603169
002882.SZ,金龙羽,24.48,-3.924646782,558819.0,39,33,002882
000695.SZ,滨海能源,15.6,4.266666667,526403.5,40,33,000695
000981.SZ,山子高科,2.24,9.803921569,522840.0,41,33,000981
603686.SH,福龙马,16.18,9.993201903,522385.5,42,17,603686
300180.SZ,华峰超纤,7.86,11.17397454,518900.0,43,33,300180
002104.SZ,恒宝股份,8.1,10.054347826,507733.0,44,33,002104
301082.SZ,久盛电气,26.62,17.475728155,488396.0,45,33,301082
002177.SZ,御银股份,5.76,9.923664122,487022.5,46,33,002177
002190.SZ,成飞集成,32.94,0.518608908,484357.5,47,33,002190
002261.SZ,拓维信息,30.01,2.075535897,475640.0,48,33,002261
002342.SZ,巨力索具,5.84,4.472271914,461438.0,49,33,002342
002277.SZ,友阿股份,6.74,2.276176024,456409.5,50,33,002277
002510.SZ,天汽模,7.07,-0.141242938,454513.0,51,33,002510
300386.SZ,飞天诚信,19.2,12.543962485,452197.5,52,33,300386
600787.SH,中储股份,6.2,9.929078014,448772.5,53,17,600787
300059.SZ,东方财富,20.82,1.56097561,443304.5,54,33,300059
002475.SZ,立讯精密,31.31,3.027311616,440025.5,55,33,002475
300204.SZ,舒泰神,23.04,20,439325.0,56,33,300204
600006.SH,东风股份,8.92,9.987669544,436997.5,57,17,600006
002278.SZ,神开股份,9.3,4.264870932,436984.0,58,33,002278
603518.SH,锦泓集团,10.99,10.01001001,425505.0,59,17,603518
600990.SH,四创电子,28.55,7.939508507,421495.5,60,17,600990
000617.SZ,中油资本,6.94,4.682779456,415451.5,61,33,000617
600794.SH,保税科技,4.34,6.097560976,413869.0,62,17,600794
300255.SZ,常山药业,36.79,15.256892231,409197.5,63,33,300255
300663.SZ,科蓝软件,18.43,8.093841642,408366.0,64,33,300663
300815.SZ,玉禾田,26.78,19.982078853,403662.0,65,33,300815
300130.SZ,新国都,26.22,6.498781478,400574.0,66,33,300130
000561.SZ,烽火电子,9.34,-5.650857719,397448.0,67,33,000561
002594.SZ,比亚迪,364.18,0.352733686,395704.5,68,33,002594
002251.SZ,步步高,5.89,2.972027972,387921.5,69,33,002251
002549.SZ,凯美特气,10.85,-0.092165899,387413.5,70,33,002549
600105.SH,永鼎股份,8.86,0.339750849,385659.0,71,17,600105
300353.SZ,东土科技,24.43,-3.017070266,378498.0,72,33,300353
002347.SZ,泰尔股份,8.65,0.934579439,377316.0,73,33,002347
002194.SZ,武汉凡谷,15.35,-0.38961039,375915.5,74,33,002194
000545.SZ,金浦钛业,2.76,9.960159363,370497.0,75,33,000545
002590.SZ,万安科技,15.96,2.503209243,369126.5,76,33,002590
002437.SZ,誉衡药业,3.05,7.77385159,367700.0,77,33,002437
300377.SZ,赢时胜,23.51,4.488888889,362668.0,78,33,300377
601138.SH,工业富联,19.72,6.135629709,361853.5,79,17,601138
002103.SZ,广博股份,11.73,-5.250403877,360593.0,80,33,002103
600468.SH,百利电气,6.53,0.771604938,355732.0,81,17,600468
603577.SH,汇金通,11.8,4.240282686,351645.5,82,17,603577
002255.SZ,海陆重工,10.25,4.912998976,349692.5,83,33,002255
600446.SH,金证股份,16.17,10,346174.5,84,17,600446
600650.SH,锦江在线,17.25,10.012755102,345850.0,85,17,600650
002987.SZ,京北方,13.33,6.982343499,340431.0,86,33,002987
002570.SZ,贝因美,6.59,-1.052631579,338544.5,87,33,002570
300368.SZ,汇金股份,7.34,19.934640523,338258.5,88,33,300368
603693.SH,江苏新能,16.8,10.019646365,335628.5,89,17,603693
603681.SH,永冠新材,18.45,10.017889088,334428.0,90,17,603681
002131.SZ,利欧股份,3.71,0,324461.5,91,33,002131
002657.SZ,中科金财,20.53,7.486910995,320439.5,92,33,002657
000539.SZ,粤电力A,5.27,10.020876827,317095.5,93,33,000539
002383.SZ,合众思壮,9.97,10.04415011,313691.5,94,33,002383
300771.SZ,智莱科技,15.35,13.117170228,313138.0,95,33,300771
600495.SH,晋西车轴,5.24,-0.19047619,311394.0,96,17,600495
002907.SZ,华森制药,18.8,10.005851375,311380.0,97,33,002907
002431.SZ,棕榈股份,2.82,-5.050505051,309554.5,98,33,002431
600192.SH,长城电工,8.93,0.337078652,309434.0,99,17,600192
600550.SH,保变电气,9.32,-1.583949314,303133.0,100,17,600550
002574.SZ,明牌珠宝,7,-5.906040268,301830.5,101,33,002574
002456.SZ,欧菲光,12.12,2.190395956,298695.0,102,33,002456
601216.SH,君正集团,5.45,3.415559772,297184.5,103,17,601216
003003.SZ,天元股份,12.88,3.370786517,296330.5,104,33,003003
300698.SZ,万马科技,41.59,19.99422966,294796.0,105,33,300698
000948.SZ,南天信息,19.01,5.030403538,292920.5,106,33,000948
002809.SZ,红墙股份,14.12,-1.535240754,291328.0,107,33,002809
603259.SH,药明康德,63.92,3.682076237,290037.5,108,17,603259
000510.SZ,新金路,5.81,0.172413793,288424.5,109,33,000510
000826.SZ,启迪环境,2.28,10.144927536,288256.5,110,33,000826
000066.SZ,中国长城,14.96,1.217861976,285283.5,111,33,000066
605388.SH,均瑶健康,9.31,10.047281324,284453.0,112,17,605388
000555.SZ,神州信息,11.63,6.113138686,284069.5,113,33,000555
603192.SH,汇得科技,24.66,-6.311787072,282996.0,114,17,603192
000564.SZ,供销大集,2.47,-3.515625,282383.5,115,33,000564
300047.SZ,天源迪科,15.37,5.346127485,280837.0,116,33,300047
603056.SH,德邦股份,18.91,10.005817336,276936.0,117,17,603056
002651.SZ,利君股份,11.87,0,275132.0,118,33,002651
002123.SZ,梦网科技,15.14,2.297297297,273837.5,119,33,002123
603839.SH,安正时尚,8.44,3.304773562,272784.0,120,17,603839
603300.SH,海南华铁,10.11,1.504513541,272573.5,121,17,603300
002584.SZ,西陇科学,10.47,0,271886.0,122,33,002584
600805.SH,悦达投资,5.68,6.179775281,270750.0,123,17,600805
300502.SZ,新易盛,86.12,1.772630584,269351.0,124,33,300502
002250.SZ,联化科技,8.36,10,268408.0,125,33,002250
837748.BJ,路桥信息,38.38,29.969522519,264189.0,126,151,837748
000977.SZ,浪潮信息,49.75,2.746231675,264030.0,127,33,000977
