股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250429],个股热度排名[20250429],market_code,code
002251.SZ,步步高,6.89,2.074074074,548046.0,1.0,33,002251
600828.SH,茂业商业,5.27,10.020876827,359293.5,2.0,17,600828
002165.SZ,红宝丽,12.7,5.394190871,350138.0,3.0,33,002165
002131.SZ,利欧股份,3.77,9.912536443,335038.0,4.0,33,002131
002229.SZ,鸿博股份,14.44,9.977151561,263693.0,5.0,33,002229
002915.SZ,中欣氟材,19.43,10.022650057,258486.5,6.0,33,002915
600589.SH,大位科技,7.4,5.714285714,242457.0,7.0,17,600589
603986.SH,兆易创新,126.72,10,224607.0,8.0,17,603986
600744.SH,华银电力,4.91,5.364806867,215558.0,9.0,17,600744
002261.SZ,拓维信息,31.98,1.847133758,195717.0,10.0,33,002261
600839.SH,四川长虹,10.43,5.353535354,193196.5,11.0,17,600839
600887.SH,伊利股份,28.79,0.664335664,186977.0,12.0,17,600887
002365.SZ,永安药业,14.34,9.969325153,179344.5,13.0,33,002365
002809.SZ,红墙股份,13.01,9.974640744,175751.0,14.0,33,002809
000158.SZ,常山北明,20.51,0.588523786,161032.0,15.0,33,000158
600644.SH,乐山电力,12.15,-10,158886.5,16.0,17,600644
600610.SH,中毅达,10.7,7.862903226,152925.5,17.0,17,600610
002376.SZ,新北洋,7.03,4.302670623,151233.5,18.0,33,002376
601956.SH,东贝集团,7.48,0,147887.0,19.0,17,601956
601086.SH,国芳集团,11.14,-1.241134752,141185.0,20.0,17,601086
600186.SH,莲花控股,6.78,5.279503106,140250.5,21.0,17,600186
000815.SZ,美利云,13.55,9.983766234,134102.5,22.0,33,000815
603696.SH,安记食品,16.26,1.434809732,134096.5,23.0,17,603696
002354.SZ,天娱数科,6.68,1.829268293,133545.5,24.0,33,002354
002196.SZ,方正电机,10.34,10,133107.0,25.0,33,002196
002564.SZ,天沃科技,6.1,4.631217839,132228.0,26.0,33,002564
300548.SZ,博创科技,44.5,20.010787487,128325.5,27.0,33,300548
002537.SZ,海联金汇,7.26,-10.037174721,127934.0,28.0,33,002537
000565.SZ,渝三峡A,6.86,9.935897436,123260.0,29.0,33,000565
600505.SH,西昌电力,17.14,-9.978991597,120546.5,30.0,17,600505
301076.SZ,新瀚新材,41.17,19.994170796,116063.5,31.0,33,301076
002031.SZ,巨轮智能,8.41,0.357995227,115226.0,32.0,33,002031
002094.SZ,青岛金王,7.31,-2.010723861,109852.0,33.0,33,002094
600150.SH,中国船舶,29.52,1.898515706,107643.0,34.0,17,600150
002570.SZ,贝因美,6.02,2.20713073,107003.5,35.0,33,002570
002640.SZ,跨境通,3.89,-9.112149533,103102.5,36.0,33,002640
603086.SH,先达股份,8.78,10.025062657,101730.0,37.0,17,603086
600794.SH,保税科技,4.26,-9.936575053,101361.5,38.0,17,600794
600281.SH,华阳新材,4.03,10.109289617,101280.0,39.0,17,600281
600809.SH,山西汾酒,202.99,-3.112023292,101046.5,40.0,17,600809
603716.SH,塞力医疗,10.29,10.053475936,99594.0,41.0,17,603716
000965.SZ,天保基建,4.08,-9.933774834,98520.0,42.0,33,000965
300379.SZ,东方通,4.16,-19.845857418,97993.0,43.0,33,300379
600519.SH,贵州茅台,1544,-0.387096774,96276.5,44.0,17,600519
601177.SH,杭齿前进,19.5,6.441048035,96156.0,45.0,17,601177
601888.SH,中国中免,62.32,-1.157811261,96096.5,46.0,17,601888
300225.SZ,金力泰,3.86,19.875776398,95819.0,47.0,33,300225
002194.SZ,武汉凡谷,12.16,-8.845577211,95690.0,48.0,33,002194
000510.SZ,新金路,4.82,-10.074626866,92271.5,49.0,33,000510
300879.SZ,大叶股份,24.26,19.980217606,92085.5,50.0,33,300879
002584.SZ,西陇科学,8.89,-7.780082988,90912.5,51.0,33,002584
601127.SH,赛力斯,126.79,-0.361493124,90227.5,52.0,17,601127
600101.SH,明星电力,11.48,-9.249011858,90226.0,53.0,17,600101
600986.SH,浙文互联,7.29,1.25,89941.0,54.0,17,600986
603501.SH,韦尔股份,128.41,5.013084724,89855.5,55.0,17,603501
002098.SZ,浔兴股份,10.13,-9.955555556,89174.0,56.0,33,002098
600580.SH,卧龙电驱,24.07,1.475548061,86612.5,57.0,17,600580
600206.SH,有研新材,17.98,1.352874859,86395.0,58.0,17,600206
001212.SZ,中旗新材,59.4,10,86043.0,59.0,33,001212
603065.SH,宿迁联盛,9.26,9.976247031,85957.0,60.0,17,603065
301209.SZ,联合化学,98,18.18620357,85688.0,61.0,33,301209
002122.SZ,汇洲智能,3.67,-10.049019608,84389.0,62.0,33,002122
000880.SZ,潍柴重机,33.69,1.537070524,83626.0,63.0,33,000880
301131.SZ,聚赛龙,45.88,20.010462987,82038.5,64.0,33,301131
600126.SH,杭钢股份,10.9,-1.713255185,81828.0,65.0,17,600126
601008.SH,连云港,5.95,2.409638554,80501.5,66.0,17,601008
002427.SZ,尤夫股份,6.6,-5.444126074,79664.5,67.0,33,002427
603359.SH,东珠生态,6.91,10.031847134,79216.0,68.0,17,603359
600690.SH,海尔智家,25.04,0.320512821,79134.5,69.0,17,600690
000601.SZ,韶能股份,6.17,-10.058309038,78865.0,70.0,33,000601
002009.SZ,天奇股份,14.37,10.030627871,78097.0,71.0,33,002009
603019.SH,中科曙光,62.25,0.112576391,78024.0,72.0,17,603019
002164.SZ,宁波东力,8.17,9.959623149,76560.0,73.0,33,002164
002276.SZ,万马股份,14.52,4.086021505,74763.0,74.0,33,002276
002553.SZ,南方精工,19.81,0.711743772,74755.0,75.0,33,002553
603300.SH,海南华铁,10.79,1.505174036,74540.5,76.0,17,603300
601579.SH,会稽山,15.42,9.985734665,73888.5,77.0,17,601579
300571.SZ,平治信息,32.46,20,72374.5,78.0,33,300571
000993.SZ,闽东电力,10.88,-8.953974895,70315.0,79.0,33,000993
600789.SH,鲁抗医药,10.05,1.208459215,69914.5,80.0,17,600789
603259.SH,药明康德,60.45,4.062661388,69707.0,81.0,17,603259
002717.SZ,岭南股份,,,69178.5,82.0,33,002717
600418.SH,江淮汽车,35.77,0.055944056,69001.0,83.0,17,600418
000977.SZ,浪潮信息,48.65,1.248699272,65922.0,84.0,33,000977
601012.SH,隆基绿能,14.86,-0.602006689,65678.0,85.0,17,601012
000722.SZ,湖南发展,11.9,-9.574468085,65631.5,86.0,33,000722
600278.SH,东方创业,7.9,10.027855153,65551.0,87.0,17,600278
601919.SH,中远海控,14.47,0.207756233,65500.5,88.0,17,601919
002587.SZ,奥拓电子,5.67,10.097087379,64919.5,89.0,33,002587
601933.SH,永辉超市,5.21,-3.696857671,64632.0,90.0,17,601933
002530.SZ,金财互联,10.4,3.482587065,63363.5,91.0,33,002530
002786.SZ,银宝山新,8.87,10.049627792,61864.0,92.0,33,002786
603169.SH,兰石重装,6.69,-5.641748942,60652.0,93.0,17,603169
300766.SZ,每日互动,38.49,2.64,60631.0,94.0,33,300766
002886.SZ,沃特股份,20.2,7.048224695,60364.5,95.0,33,002886
003003.SZ,天元股份,13.82,-10.026041667,59942.5,96.0,33,003003
002298.SZ,中电鑫龙,5.5,2.040816327,59784.0,97.0,33,002298
601211.SH,国泰海通,17.18,-0.174317257,58817.0,98.0,17,601211
300695.SZ,兆丰股份,72.52,20.006619229,58582.0,99.0,33,300695
300170.SZ,汉得信息,19.4,5.149051491,58094.5,100.0,33,300170
000062.SZ,深圳华强,25.42,4.480065762,57262.0,101.0,33,000062
600410.SH,华胜天成,8.52,0.471698113,55852.0,102.0,17,600410
603629.SH,利通电子,23.97,10.004589261,55843.5,103.0,17,603629
000966.SZ,长源电力,5.35,-9.932659933,54954.0,104.0,33,000966
002065.SZ,东华软件,9.7,1.464435146,54890.0,105.0,33,002065
002255.SZ,海陆重工,8.97,2.04778157,54872.5,106.0,33,002255
000627.SZ,天茂集团,3.04,-10.059171598,53550.5,107.0,33,000627
603369.SH,今世缘,46.27,-3.704474506,52862.5,108.0,17,603369
601398.SH,工商银行,7.27,-0.274348422,51965.5,109.0,17,601398
002891.SZ,中宠股份,57.81,8.258426966,50838.0,110.0,33,002891
603030.SH,全筑股份,2.4,10.091743119,50766.5,111.0,17,603030
002475.SZ,立讯精密,30.53,-1.357027464,50707.5,112.0,33,002475
002345.SZ,潮宏基,10.44,10.010537408,50536.0,113.0,33,002345
000333.SZ,美的集团,74.2,1.324593746,50221.0,114.0,33,000333
600460.SH,士兰微,24.4,0.993377483,50084.0,115.0,17,600460
603887.SH,城地香江,17.93,-2.395209581,50029.5,116.0,17,603887
002055.SZ,得润电子,5.32,9.917355372,49343.0,117.0,33,002055
300652.SZ,雷迪克,73.97,18.541666667,49330.0,118.0,33,300652
600811.SH,*ST东方,0.36,0,49157.0,119.0,22,600811
002693.SZ,双成药业,,,49080.5,120.0,33,002693
002707.SZ,众信旅游,8.28,-10,48796.0,121.0,33,002707
600938.SH,中国海油,25.11,-2.409638554,48260.5,122.0,17,600938
002851.SZ,麦格米特,43.03,-9.581844925,48174.0,123.0,33,002851
002594.SZ,比亚迪,355,-1.388888889,48081.0,124.0,33,002594
000560.SZ,我爱我家,3.22,-2.719033233,47874.0,125.0,33,000560
002304.SZ,洋河股份,68.83,-4.0027894,47610.0,126.0,33,002304
002440.SZ,闰土股份,7.36,10.014947683,47198.5,127.0,33,002440
600200.SH,江苏吴中,3.2,-10.112359551,46790.0,128.0,17,600200
300065.SZ,海兰信,15.14,4.485852312,46017.5,129.0,33,300065
300044.SZ,ST赛为,2.96,-20,45755.0,130.0,33,300044
601989.SH,中国重工,4.19,0.721153846,45301.5,131.0,17,601989
002642.SZ,荣联科技,7.54,5.898876404,44924.0,132.0,33,002642
