股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250603],个股热度排名[20250603],market_code,code
002104.SZ,恒宝股份,9.8,9.988776655,695843.5,1,33,002104
002639.SZ,雪人股份,11.54,-1.113967438,593830.0,2,33,002639
605388.SH,均瑶健康,9.68,10,583872.5,3,17,605388
002735.SZ,王子新材,17.7,-10.015251652,541991.0,4,33,002735
600468.SH,百利电气,7.71,9.985734665,538187.5,5,17,600468
300204.SZ,舒泰神,31.8,20,507162.5,6,33,300204
000903.SZ,云内动力,4.88,-9.963099631,485018.5,7,33,000903
002471.SZ,中超控股,5.53,1.467889908,478751.0,8,33,002471
600610.SH,中毅达,14.35,9.877488515,478185.5,9,17,600610
002537.SZ,海联金汇,9.16,9.963985594,418117.5,10,33,002537
603056.SH,德邦股份,22.88,10,410492.0,11,17,603056
002366.SZ,融发核电,6.69,-9.838274933,386425.0,12,33,002366
603123.SH,翠微股份,12.38,10.044444444,354866.0,13,17,603123
002177.SZ,御银股份,6.97,9.936908517,316019.0,14,33,002177
002907.SZ,华森制药,21.87,6.010664081,311427.5,15,33,002907
603686.SH,福龙马,17.61,-1.06741573,293091.5,16,17,603686
002250.SZ,联化科技,10.12,10,273168.5,17,33,002250
002900.SZ,哈三联,16.53,9.98003992,269660.0,18,33,002900
300468.SZ,四方精创,27.41,10.568777733,269329.0,19,33,300468
002094.SZ,青岛金王,9.88,2.916666667,258134.5,20,33,002094
002190.SZ,成飞集成,35.23,6.242460796,250228.5,21,33,002190
603390.SH,通达电气,16.71,-7.166666667,239373.0,22,17,603390
002878.SZ,元隆雅图,18.28,-4.54308094,233490.0,23,33,002878
002550.SZ,千红制药,8.54,10.051546392,210632.0,24,33,002550
000566.SZ,海南海药,6.73,9.967320261,209588.0,25,33,000566
000695.SZ,滨海能源,15.9,10.034602076,209322.0,26,33,000695
002345.SZ,潮宏基,15.81,10.020876827,208009.5,27,33,002345
605005.SH,合兴股份,21.99,10.005002501,206119.0,28,17,605005
002657.SZ,中科金财,23.76,7.901907357,202153.0,29,33,002657
605136.SH,丽人丽妆,13.1,-7.28945506,201581.0,30,17,605136
002465.SZ,海格通信,13.7,0.439882698,198584.5,31,33,002465
603011.SH,合锻智能,19.22,-5.784313725,195121.0,32,17,603011
002194.SZ,武汉凡谷,16.15,5.143229167,191949.0,33,33,002194
002229.SZ,鸿博股份,16.54,-6.076093129,186964.0,34,33,002229
601825.SH,沪农商行,9.86,10.044642857,185800.0,35,17,601825
002625.SZ,光启技术,39.92,-10.009017133,180832.0,36,33,002625
300546.SZ,雄帝科技,25.18,0.72,179937.0,37,33,300546
000953.SZ,河化股份,9.06,9.951456311,179731.5,38,33,000953
300945.SZ,曼卡龙,25.1,19.980879541,179268.5,39,33,300945
600794.SH,保税科技,4.87,9.93227991,167582.5,40,17,600794
603607.SH,京华激光,27.2,-9.993381866,164803.5,41,17,603607
300651.SZ,金陵体育,20.4,20,163804.5,42,33,300651
600418.SH,江淮汽车,35.35,-7.702349869,156952.5,43,17,600418
002526.SZ,山东矿机,3.96,10,156687.5,44,33,002526
002467.SZ,二六三,5.91,10.055865922,156221.5,45,33,002467
003009.SZ,中天火箭,45.14,9.990253411,151556.5,46,33,003009
300238.SZ,冠昊生物,18.38,19.973890339,151500.5,47,33,300238
000510.SZ,新金路,6.03,10.03649635,150262.0,48,33,000510
002082.SZ,万邦德,6.89,10.063897764,149418.5,49,33,002082
600550.SH,保变电气,9.39,6.101694915,149273.0,50,17,600550
603017.SH,中衡设计,10.79,9.98980632,148808.5,51,17,603017
002431.SZ,棕榈股份,3.12,5.050505051,144931.5,52,33,002431
603906.SH,龙蟠科技,12.66,9.991311903,144241.0,53,17,603906
603333.SH,尚纬股份,8.75,-2.34375,142465.0,54,17,603333
300315.SZ,掌趣科技,5.75,14.541832669,142333.5,55,33,300315
300149.SZ,睿智医药,11.62,13.145082765,140047.5,56,33,300149
603169.SH,兰石重装,8.71,3.321470937,138627.5,57,17,603169
603956.SH,威派格,7.54,10.072992701,136678.0,58,17,603956
300773.SZ,拉卡拉,24.37,-0.773615635,136376.0,59,33,300773
002682.SZ,龙洲股份,5.46,10.080645161,135840.0,60,33,002682
000826.SZ,启迪环境,2.2,-9.836065574,135274.5,61,33,000826
300703.SZ,创源股份,24.43,19.990176817,135126.0,62,33,300703
601086.SH,国芳集团,13.6,-4.157857646,134146.0,63,17,601086
601008.SH,连云港,7.18,4.817518248,133862.5,64,17,601008
300016.SZ,北陆药业,8.36,19.942611191,133768.5,65,33,300016
603518.SH,锦泓集团,11.44,10,133076.0,66,17,603518
002594.SZ,比亚迪,356,1.050241272,130781.0,67,33,002594
600644.SH,乐山电力,15.31,3.585926928,129217.0,68,17,600644
002365.SZ,永安药业,20.51,2.807017544,126394.0,69,33,002365
603879.SH,永悦科技,5.94,10,125423.5,70,17,603879
002427.SZ,尤夫股份,9.63,2.120890774,125310.0,71,33,002427
003010.SZ,若羽臣,72.01,10.006110602,124045.5,72,33,003010
603681.SH,永冠新材,18.65,10.029498525,123900.5,73,17,603681
002882.SZ,金龙羽,24.55,4.735494881,123431.5,74,33,002882
000599.SZ,青岛双星,5.21,9.915611814,121923.5,75,33,000599
002829.SZ,星网宇达,22.07,10.019940179,119150.0,76,33,002829
002612.SZ,朗姿股份,18.36,10.005991612,114522.0,77,33,002612
000989.SZ,九芝堂,9.35,10,109996.5,78,33,000989
002389.SZ,航天彩虹,22.95,5.760368664,109166.0,79,33,002389
001212.SZ,中旗新材,51.78,-9.994785329,107469.0,80,33,001212
002173.SZ,创新医疗,12.12,4.30292599,107194.5,81,33,002173
002097.SZ,山河智能,8.01,3.221649485,105283.0,82,33,002097
605099.SH,共创草坪,27.97,9.98820291,102378.5,83,17,605099
600676.SH,交运股份,5.51,3.962264151,101552.5,84,17,600676
603577.SH,汇金通,11.7,1.82767624,100774.0,85,17,603577
603332.SH,苏州龙杰,16.02,-5.82010582,99221.0,86,17,603332
601069.SH,西部黄金,19.64,10.028011204,98441.5,87,17,601069
600651.SH,飞乐音响,4.35,10.126582278,97878.5,88,17,600651
002342.SZ,巨力索具,5.79,-1.530612245,95692.5,89,33,002342
600530.SH,交大昂立,8.36,10,95375.5,90,17,600530
600192.SH,长城电工,8.37,-10,94372.5,91,17,600192
600495.SH,晋西车轴,5.49,3.389830508,93813.5,92,17,600495
002743.SZ,富煌钢构,8.29,0.484848485,92705.0,93,33,002743
002968.SZ,新大正,11.86,10.018552876,91894.5,94,33,002968
002286.SZ,保龄宝,12,9.990834097,90602.5,95,33,002286
002162.SZ,悦心健康,4.78,5.752212389,89845.5,96,33,002162
600259.SH,广晟有色,47.3,10,87953.0,97,17,600259
300963.SZ,中洲特材,30.15,3.253424658,86895.5,98,33,300963
002165.SZ,红宝丽,9.83,0.820512821,84600.5,99,33,002165
600250.SH,南京商旅,9.49,9.965237543,83144.5,100,17,600250
002580.SZ,圣阳股份,15.1,2.791014295,82688.0,101,33,002580
002565.SZ,顺灏股份,4.74,9.976798144,81344.5,102,33,002565
002347.SZ,泰尔股份,8.56,4.390243902,80245.0,103,33,002347
600551.SH,时代出版,8.98,-8.085977482,80188.0,104,17,600551
600990.SH,四创电子,28.89,7.039644313,80046.0,105,17,600990
002669.SZ,康达新材,11.79,9.981343284,79703.0,106,33,002669
002510.SZ,天汽模,6.81,1.946107784,79571.0,107,33,002510
603900.SH,莱绅通灵,11.85,5.239786856,78643.0,108,17,603900
000858.SZ,五粮液,124.68,-1.391964568,78384.5,109,33,000858
300872.SZ,天阳科技,18.74,-3.897435897,76525.0,110,33,300872
002246.SZ,北化股份,12.73,10.025929127,76215.5,111,33,002246
601579.SH,会稽山,23.4,-6.772908367,75540.0,112,17,601579
301024.SZ,霍普股份,51.8,13.696224759,74777.5,113,33,301024
871263.BJ,莱赛激光,23.79,30,74188.5,114,151,871263
002717.SZ,ST岭南,2.08,-4.147465438,73780.5,115,33,002717
688799.SH,华纳药厂,55.63,19.995685936,73433.5,116,17,688799
002651.SZ,利君股份,11.58,3.670546106,72075.0,117,33,002651
000333.SZ,美的集团,75.91,-3.98431571,70420.5,118,33,000333
300740.SZ,水羊股份,17.79,12.737642586,70188.5,119,33,300740
301277.SZ,新天地,17.55,11.0056926,70101.0,120,33,301277
000561.SZ,烽火电子,9.2,3.487064117,69158.0,121,33,000561
300255.SZ,常山药业,38.98,4.252473924,68898.5,122,33,300255
002734.SZ,利民股份,17.52,-3.097345133,68878.5,123,33,002734
002570.SZ,贝因美,6.31,1.774193548,68837.0,124,33,002570
300865.SZ,大宏立,27.74,19.982698962,67926.0,125,33,300865
600830.SH,香溢融通,9.5,9.953703704,67604.0,126,17,600830
605006.SH,山东玻纤,6.71,10,67427.5,127,17,605006
002640.SZ,跨境通,4.78,-1.443298969,67306.0,128,33,002640
002633.SZ,申科股份,16.98,9.974093264,66293.0,129,33,002633
605599.SH,菜百股份,17.01,10.025873221,65605.0,130,17,605599
002940.SZ,昂利康,16.57,10.026560425,64945.5,131,33,002940
002731.SZ,萃华珠宝,12.91,9.96592845,64815.0,132,33,002731
002103.SZ,广博股份,11.92,4.561403509,64526.5,133,33,002103
600476.SH,湘邮科技,19.09,-3.634528016,64354.5,134,17,600476
003035.SZ,南网能源,5.09,2.620967742,63756.0,135,33,003035
603697.SH,有友食品,14.48,10.030395137,63508.5,136,17,603697
002549.SZ,凯美特气,10.42,2.156862745,63373.5,137,33,002549
002644.SZ,佛慈制药,9.26,9.976247031,63110.0,138,33,002644
000565.SZ,渝三峡A,9.62,0.417536534,62861.5,139,33,000565
600519.SH,贵州茅台,1509,-0.85413929,62698.0,140,17,600519
002123.SZ,梦网科技,14.74,2.503477051,62400.0,141,33,002123
000539.SZ,粤电力A,5.13,-1.346153846,62361.0,142,33,000539
000678.SZ,襄阳轴承,15.21,-2.5,62071.5,143,33,000678
002798.SZ,帝欧家居,5.69,10.058027079,61640.0,144,33,002798
603076.SH,乐惠国际,33,10,61166.5,145,17,603076
002195.SZ,岩山科技,5.63,-0.353982301,60866.5,146,33,002195
002475.SZ,立讯精密,30.32,-0.263157895,60188.0,147,33,002475
000677.SZ,恒天海龙,6.25,-1.57480315,59625.0,148,33,000677
600212.SH,绿能慧充,8.4,-3.002309469,58544.0,149,17,600212
002982.SZ,湘佳股份,17.18,4.884004884,58502.5,150,33,002982
002255.SZ,海陆重工,9.82,1.551189245,57689.0,151,33,002255
000710.SZ,贝瑞基因,15.3,4.508196721,57512.0,152,33,000710
600882.SH,妙可蓝多,31.65,9.591412742,57402.5,153,17,600882
