股票代码,股票简称,最新价,最新涨跌幅,涨停[20250522],首次涨停时间[20250522],最终涨停时间[20250522],涨停明细数据[20250522],连续涨停天数[20250522],涨停原因类别[20250522],涨停封单量[20250522],涨停封单额[20250522],涨停封单量占成交量比[20250522],涨停封单量占流通a股比[20250522],涨停开板次数[20250522],a股市值(不含限售股)[20250522],几天几板[20250522],涨停类型[20250522],market_code,code
002898.SZ,*ST赛隆,9.71,4.972972973,涨停, 09:25:00, 09:25:00,"[{""code"":""002898.SZ"",""time"":1747877100000,""openTime"":null,""duration"":4086000,""updatedTime"":1747881456000,""firstVol"":7819400.0,""highestVol"":7819400.0,""firstVolDivLTGB"":0.07721906223564699,""firstVolDivVol"":27.283322,""highestVolDivLTGB"":0.07721906223564699,""highestVolDivVol"":27.283322}]",4,控制权变更+仿制药研发+集采中标预期,4801220,45574079.2,744.554078492338,4.635000293938843,0,983259470.000,13天9板,一字涨停||缩量涨停,33,002898
002519.SZ,银河电子,5.08,9.956709957,涨停, 10:12:00, 10:12:00,"[{""code"":""002519.SZ"",""time"":1747879920000,""openTime"":null,""duration"":1548000,""updatedTime"":1747881468000,""firstVol"":1.557027E8,""highestVol"":1.77484E8,""firstVolDivLTGB"":0.13928322388888323,""firstVolDivVol"":4.315497,""highestVolDivLTGB"":0.15876759817713212,""highestVolDivVol"":4.676884}]",1,军工+光储充+卫星通信,68724400,349114364,102.8614033692856,6.1476151539330335,0,5678858500.000,首板涨停,放量涨停,33,002519
002735.SZ,王子新材,17.24,10.019144863,涨停, 09:35:12, 10:09:09,"[{""code"":""002735.SZ"",""time"":1747877712000,""openTime"":1747877739000,""duration"":24000,""updatedTime"":1747877739000,""firstVol"":3.140378E7,""highestVol"":3.4058903E7,""firstVolDivLTGB"":0.11191820718919503,""firstVolDivVol"":0.42765,""highestVolDivLTGB"":0.12138065425852225,""highestVolDivVol"":0.451629},{""code"":""002735.SZ"",""time"":1747877751000,""openTime"":1747877769000,""duration"":15000,""updatedTime"":1747877769000,""firstVol"":2.767492E7,""highestVol"":2.862662E7,""firstVolDivLTGB"":0.09862912778348329,""firstVolDivVol"":0.316073,""highestVolDivLTGB"":0.10202083915650771,""highestVolDivVol"":0.325216},{""code"":""002735.SZ"",""time"":1747877778000,""openTime"":1747877796000,""duration"":15000,""updatedTime"":1747877796000,""firstVol"":9323980.0,""highestVol"":1.644218E7,""firstVolDivLTGB"":0.03322922035079569,""firstVolDivVol"":0.096024,""highestVolDivLTGB"":0.058597382476951454,""highestVolDivVol"":0.168201},{""code"":""002735.SZ"",""time"":1747877892000,""openTime"":1747877901000,""duration"":6000,""updatedTime"":1747877901000,""firstVol"":3358572.0,""highestVol"":3358572.0,""firstVolDivLTGB"":0.01196943033468675,""firstVolDivVol"":0.030269,""highestVolDivLTGB"":0.01196943033468675,""highestVolDivVol"":0.030269},{""code"":""002735.SZ"",""time"":1747878090000,""openTime"":1747878099000,""duration"":6000,""updatedTime"":1747878099000,""firstVol"":1043960.0,""highestVol"":1220460.0,""firstVolDivLTGB"":0.0037205117211123,""firstVolDivVol"":0.008381,""highestVolDivLTGB"":0.004349530379658912,""highestVolDivVol"":0.009784},{""code"":""002735.SZ"",""time"":1747878603000,""openTime"":1747878618000,""duration"":12000,""updatedTime"":1747878618000,""firstVol"":837778.0,""highestVol"":970278.0,""firstVolDivLTGB"":0.00298571101257713,""firstVolDivVol"":0.006029,""highestVolDivLTGB"":0.0034579204871234533,""highestVolDivVol"":0.006979},{""code"":""002735.SZ"",""time"":1747879029000,""openTime"":1747879152000,""duration"":120000,""updatedTime"":1747879152000,""firstVol"":1366228.0,""highestVol"":1.2737628E7,""firstVolDivLTGB"":0.004869024950871504,""firstVolDivVol"":0.009316,""highestVolDivLTGB"":0.04539493301770971,""highestVolDivVol"":0.086549},{""code"":""002735.SZ"",""time"":1747879500000,""openTime"":1747879503000,""duration"":0,""updatedTime"":1747879503000,""firstVol"":41857.0,""highestVol"":41857.0,""firstVolDivLTGB"":1.491718639704563E-4,""firstVolDivVol"":2.68E-4,""highestVolDivLTGB"":1.491718639704563E-4,""highestVolDivVol"":2.68E-4},{""code"":""002735.SZ"",""time"":1747879749000,""openTime"":null,""duration"":1719000,""updatedTime"":1747881468000,""firstVol"":3558311.0,""highestVol"":1.0810348E7,""firstVolDivLTGB"":0.012681269189301151,""firstVolDivVol"":0.022528,""highestVolDivLTGB"":0.0385264056508898,""highestVolDivVol"":0.068146}]",1,可控核聚变+军工+塑料包装,10171648,175385071.52,6.409447411983055,3.625552355895835,8,4837471800.000,5天4板,放量涨停,33,002735
002231.SZ,*ST奥维,3.55,5.029585799,涨停, 10:13:54, 10:21:06,"[{""code"":""002231.SZ"",""time"":1747880034000,""openTime"":1747880061000,""duration"":24000,""updatedTime"":1747880061000,""firstVol"":3713200.0,""highestVol"":4294700.0,""firstVolDivLTGB"":0.012594856283351866,""firstVolDivVol"":0.173079,""highestVolDivLTGB"":0.014567254465181315,""highestVolDivVol"":0.199991},{""code"":""002231.SZ"",""time"":1747880094000,""openTime"":1747880157000,""duration"":60000,""updatedTime"":1747880157000,""firstVol"":169700.0,""highestVol"":3007600.0,""firstVolDivLTGB"":5.756078614900387E-4,""firstVolDivVol"":0.006957,""highestVolDivLTGB"":0.010201521533396821,""highestVolDivVol"":0.122351},{""code"":""002231.SZ"",""time"":1747880163000,""openTime"":1747880178000,""duration"":12000,""updatedTime"":1747880178000,""firstVol"":62100.0,""highestVol"":218700.0,""firstVolDivLTGB"":2.1063787977920685E-4,""firstVolDivVol"":0.002383,""highestVolDivLTGB"":7.418116635702503E-4,""highestVolDivVol"":0.008368},{""code"":""002231.SZ"",""time"":1747880181000,""openTime"":1747880184000,""duration"":0,""updatedTime"":1747880184000,""firstVol"":3900.0,""highestVol"":3900.0,""firstVolDivLTGB"":1.3228465879853571E-5,""firstVolDivVol"":1.48E-4,""highestVolDivLTGB"":1.3228465879853571E-5,""highestVolDivVol"":1.48E-4},{""code"":""002231.SZ"",""time"":1747880466000,""openTime"":null,""duration"":1002000,""updatedTime"":1747881468000,""firstVol"":685700.0,""highestVol"":6016300.0,""firstVolDivLTGB"":0.002325835654824511,""firstVolDivVol"":0.023543,""highestVolDivLTGB"":0.020406774172554626,""highestVolDivVol"":0.206389}]",1,金属制品+军工+并购重组预期+ST板块,5095900,18086895,17.252498402123166,1.7281464310581016,4,1046606620.000,首板涨停,缩量涨停,33,002231
301316.SZ,慧博云通,50.11,19.995210728,涨停, 09:25:00, 09:25:00,"[{""code"":""301316.SZ"",""time"":1747877100000,""openTime"":null,""duration"":4098000,""updatedTime"":1747881465000,""firstVol"":1.117986E8,""highestVol"":1.117986E8,""firstVolDivLTGB"":0.4604052630943666,""firstVolDivVol"":183.456843,""highestVolDivLTGB"":0.4604052630943666,""highestVolDivVol"":183.456843}]",3,拟购买宝德计算67.91%股份,52432500,2627392575,2260.606191256359,21.59257714962028,0,12168036100.000,3天3板,一字涨停||缩量涨停,33,301316
000820.SZ,*ST节能,2.78,4.905660377,涨停, 09:30:15, 10:16:30,"[{""code"":""000820.SZ"",""time"":1747877415000,""openTime"":1747879347000,""duration"":1929000,""updatedTime"":1747879347000,""firstVol"":119722.0,""highestVol"":4834522.0,""firstVolDivLTGB"":4.031493384361516E-4,""firstVolDivVol"":0.033044,""highestVolDivLTGB"":0.01627966744587478,""highestVolDivVol"":1.154023},{""code"":""000820.SZ"",""time"":1747879395000,""openTime"":1747879398000,""duration"":0,""updatedTime"":1747879398000,""firstVol"":200700.0,""highestVol"":200700.0,""firstVolDivLTGB"":6.758329481977884E-4,""firstVolDivVol"":0.02197,""highestVolDivLTGB"":6.758329481977884E-4,""highestVolDivVol"":0.02197},{""code"":""000820.SZ"",""time"":1747879458000,""openTime"":1747879461000,""duration"":0,""updatedTime"":1747879461000,""firstVol"":3100.0,""highestVol"":3100.0,""firstVolDivLTGB"":1.043887463584028E-5,""firstVolDivVol"":3.07E-4,""highestVolDivLTGB"":1.043887463584028E-5,""highestVolDivVol"":3.07E-4},{""code"":""000820.SZ"",""time"":1747879989000,""openTime"":1747880010000,""duration"":18000,""updatedTime"":1747880010000,""firstVol"":147900.0,""highestVol"":189900.0,""firstVolDivLTGB"":4.98035341497025E-4,""firstVolDivVol"":0.009703,""highestVolDivLTGB"":6.394652559180868E-4,""highestVolDivVol"":0.012459},{""code"":""000820.SZ"",""time"":1747880058000,""openTime"":1747880112000,""duration"":51000,""updatedTime"":1747880112000,""firstVol"":34899.0,""highestVol"":108599.0,""firstVolDivLTGB"":1.1751815674715803E-4,""firstVolDivVol"":0.002239,""highestVolDivLTGB"":3.656939827669737E-4,""highestVolDivVol"":0.006965},{""code"":""000820.SZ"",""time"":1747880127000,""openTime"":1747880145000,""duration"":15000,""updatedTime"":1747880145000,""firstVol"":18099.0,""highestVol"":18399.0,""firstVolDivLTGB"":6.09461909787333E-5,""firstVolDivVol"":0.00115,""highestVolDivLTGB"":6.195640465316945E-5,""highestVolDivVol"":0.001168},{""code"":""000820.SZ"",""time"":1747880190000,""openTime"":null,""duration"":1269000,""updatedTime"":1747881459000,""firstVol"":88499.0,""highestVol"":3622099.0,""firstVolDivLTGB"":2.9800966657975126E-4,""firstVolDivVol"":0.005568,""highestVolDivLTGB"":0.012196979799871754,""highestVolDivVol"":0.226455}]",4,节能环保+董事长变更+摘帽预期,3472699,9654103.22,21.699078243485758,1.169389339000255,6,825567920.000,4天4板,放量涨停,33,000820
002693.SZ,*ST双成,8.58,5.018359853,涨停, 09:31:36, 09:38:24,"[{""code"":""002693.SZ"",""time"":1747877496000,""openTime"":1747877508000,""duration"":9000,""updatedTime"":1747877508000,""firstVol"":2288600.0,""highestVol"":4248800.0,""firstVolDivLTGB"":0.005565227087722258,""firstVolDivVol"":0.102166,""highestVolDivLTGB"":0.010331878375563371,""highestVolDivVol"":0.189055},{""code"":""002693.SZ"",""time"":1747877904000,""openTime"":null,""duration"":3558000,""updatedTime"":1747881462000,""firstVol"":2606000.0,""highestVol"":7944800.0,""firstVolDivLTGB"":0.0063370540027109165,""firstVolDivVol"":0.072026,""highestVolDivLTGB"":0.01931950369943887,""highestVolDivVol"":0.218133}]",4,多肽药物+FDA批准+澳大利亚上市+ST板块,6446700,55312686,17.24630031986728,1.5676548748763033,1,3528371400.000,6天5板,放量涨停,33,002693
002431.SZ,棕榈股份,2.9,9.848484848,涨停, 09:25:00, 09:25:00,"[{""code"":""002431.SZ"",""time"":1747877100000,""openTime"":null,""duration"":4101000,""updatedTime"":1747881468000,""firstVol"":8.9702297E7,""highestVol"":1.21846098E8,""firstVolDivLTGB"":0.04948228826709032,""firstVolDivVol"":6.412573,""highestVolDivLTGB"":0.06721370519036025,""highestVolDivVol"":6.084303}]",4,超聚变借壳猜想（河南国资）+高标准农田建设+城市更新,90410223,262219516.7,324.2636609083841,4.987848175556832,0,5257167200.000,4天4板,一字涨停||缩量涨停,33,002431
002076.SZ,*ST星光,2.09,5.025125628,涨停, 10:35:24, 10:35:24,"[{""code"":""002076.SZ"",""time"":1747881324000,""openTime"":null,""duration"":147000,""updatedTime"":1747881471000,""firstVol"":1.15203E7,""highestVol"":1.51726E7,""firstVolDivLTGB"":0.01119627581444823,""firstVolDivVol"":0.219261,""highestVolDivLTGB"":0.014745849884317007,""highestVolDivVol"":0.27981}]",0,,13856400,30006130,26.28129793769518,1.3953189749228165,0,2150485300.000,首板涨停,缩量涨停,33,002076
301105.SZ,鸿铭股份,39.72,20,涨停, 09:39:03, 09:39:03,"[{""code"":""301105.SZ"",""time"":1747877943000,""openTime"":null,""duration"":3525000,""updatedTime"":1747881468000,""firstVol"":1.5578323E7,""highestVol"":1.6084023E7,""firstVolDivLTGB"":0.9477308497759726,""firstVolDivVol"":5.655268,""highestVolDivLTGB"":0.9784958744022889,""highestVolDivVol"":5.832496}]",1,重大资产重组+智能包装设备+机器视觉,5347285,212394160.2,149.32400073164024,32.531017344064,0,652897380.000,首板涨停,放量涨停,33,301105
