股票代码,股票简称,最新价,最新涨跌幅,涨停[20250430],首次涨停时间[20250430],最终涨停时间[20250430],涨停明细数据[20250430],连续涨停天数[20250430],涨停原因类别[20250430],涨停封单量[20250430],涨停封单额[20250430],涨停封单量占成交量比[20250430],涨停封单量占流通a股比[20250430],涨停开板次数[20250430],a股市值(不含限售股)[20250430],几天几板[20250430],涨停类型[20250430],market_code,code
002491.SZ,通鼎互联,4.61,10.023866348,涨停, 09:30:00, 09:30:00,"[{""code"":""002491.SZ"",""time"":1745976600000,""openTime"":null,""duration"":7968000,""updatedTime"":1745989923000,""firstVol"":1.93817E7,""highestVol"":5.248005E7,""firstVolDivLTGB"":0.016474469046958744,""firstVolDivVol"":4.192269,""highestVolDivLTGB"":0.04460810761222428,""highestVolDivVol"":5.84303}]",1,一季报增长+通信线缆+储能消防,22373155,103140244.55,108.74951881561647,1.9006244492464772,0,5423521500.000,首板涨停,放量涨停,33,002491
002168.SZ,*ST惠程,2.28,5.069124424,涨停, 09:39:54, 09:44:06,"[{""code"":""002168.SZ"",""time"":1745977194000,""openTime"":1745977350000,""duration"":153000,""updatedTime"":1745977350000,""firstVol"":46240.0,""highestVol"":1384940.0,""firstVolDivLTGB"":5.896730437425891E-5,""firstVolDivVol"":0.004959,""highestVolDivLTGB"":0.001766137078721586,""highestVolDivVol"":0.1461},{""code"":""002168.SZ"",""time"":1745977446000,""openTime"":null,""duration"":7041000,""updatedTime"":1745989848000,""firstVol"":72700.0,""highestVol"":3361646.0,""firstVolDivLTGB"":9.27102730970723E-5,""firstVolDivVol"":0.006177,""highestVolDivLTGB"":0.00428692047751968,""highestVolDivVol"":0.246568}]",1,一季报增长+输配电设备+国企改革,3341686,7619044.08,24.046639608896683,0.42614665978633165,1,1787892500.000,首板涨停,放量涨停,33,002168
603922.SH,金鸿顺,19.21,10.022909507,涨停, 09:38:53, 09:38:53,"[{""code"":""603922.SH"",""time"":1745977133000,""openTime"":null,""duration"":7410000,""updatedTime"":1745989922000,""firstVol"":4580600.0,""highestVol"":7662800.0,""firstVolDivLTGB"":0.025561383928571428,""firstVolDivVol"":1.22571,""highestVolDivLTGB"":0.04276116071428571,""highestVolDivVol"":2.04276}]",2,汽车零部件+模具+拟并购新思考电机,3401060,65334362.6,68.9710695701197,1.8979129464285716,0,3442432000.000,2天2板,缩量涨停,17,603922
002315.SZ,焦点科技,42.71,9.992274015,涨停, 09:45:00, 09:45:00,"[{""code"":""002315.SZ"",""time"":1745977500000,""openTime"":null,""duration"":7038000,""updatedTime"":1745989923000,""firstVol"":2.245513E7,""highestVol"":2.356613E7,""firstVolDivLTGB"":0.11114578859438073,""firstVolDivVol"":2.089403,""highestVolDivLTGB"":0.11664488706891003,""highestVolDivVol"":2.16721}]",1,一季报增长+AI智能体+跨境电商+跨境支付,4451300,190115023,28.459387979637253,2.2034506461802033,0,8628834400.000,首板涨停,放量涨停,33,002315
002901.SZ,大博医疗,36.96,10,涨停, 10:06:48, 10:06:48,"[{""code"":""002901.SZ"",""time"":1745978808000,""openTime"":null,""duration"":5757000,""updatedTime"":1745989914000,""firstVol"":1.61087E7,""highestVol"":1.61087E7,""firstVolDivLTGB"":0.05583357656057744,""firstVolDivVol"":4.295062,""highestVolDivLTGB"":0.05583357656057744,""highestVolDivVol"":4.295062}]",1,一季报增长+医疗器械,6040300,223249488,128.48924572900836,2.0935988161605588,0,10663432100.000,首板涨停,放量涨停,33,002901
600608.SH,*ST沪科,3.05,5.172413793,涨停, 09:37:53, 09:37:53,"[{""code"":""600608.SH"",""time"":1745977073000,""openTime"":null,""duration"":7425000,""updatedTime"":1745989898000,""firstVol"":450100.0,""highestVol"":1919400.0,""firstVolDivLTGB"":0.0014137574607390744,""firstVolDivVol"":0.240271,""highestVolDivLTGB"":0.006028807087630703,""highestVolDivVol"":0.945145}]",1,ST板块+股权转让+国企,1155576,3524506.8,50.65152290849926,0.3629647170519921,0,971032900.000,首板涨停,放量涨停,22,600608
603322.SH,超讯通信,32.23,10,涨停, 09:39:16, 09:39:16,"[{""code"":""603322.SH"",""time"":1745977156000,""openTime"":null,""duration"":7380000,""updatedTime"":1745989924000,""firstVol"":1.15773E7,""highestVol"":1.17266E7,""firstVolDivLTGB"":0.07346618050410772,""firstVolDivVol"":1.220526,""highestVolDivLTGB"":0.0744135949055021,""highestVolDivVol"":1.173775}]",1,一季报增长+算力+超聚变服务器+多模态AI,5917956,190735721.88,52.80568185509043,3.7553628541315094,0,5079022400.000,首板涨停,放量涨停,17,603322
603586.SH,金麒麟,16.9,10.026041667,涨停, 11:12:06, 11:12:06,"[{""code"":""603586.SH"",""time"":1745982726000,""openTime"":null,""duration"":1815000,""updatedTime"":1745989920000,""firstVol"":1.2244067E7,""highestVol"":1.3036067E7,""firstVolDivLTGB"":0.06245291191484252,""firstVolDivVol"":0.663465,""highestVolDivLTGB"":0.06649264040020243,""highestVolDivVol"":0.705704}]",1,一季报增长+汽车制动零部件+海外市场拓展,5679567,95984682.3,29.176828605787346,2.8969581558598656,0,3313292000.000,3天2板,放量涨停,17,603586
603955.SH,大千生态,24.94,10.013233348,涨停, 11:04:39, 11:04:39,"[{""code"":""603955.SH"",""time"":1745982279000,""openTime"":null,""duration"":2268000,""updatedTime"":1745989923000,""firstVol"":1.149627E7,""highestVol"":1.149627E7,""firstVolDivLTGB"":0.08470579133510169,""firstVolDivVol"":0.77355,""highestVolDivLTGB"":0.08470579133510169,""highestVolDivVol"":0.77355}]",1,无收购“宠胖胖”安排+实控人拟变更+生态景观+城市更新,3656210,91185877.4,21.255809803743208,2.694525493663425,0,3384856800.000,3天2板,放量涨停,17,603955
002141.SZ,*ST贤丰,2.26,5.11627907,涨停, 10:08:57, 10:08:57,"[{""code"":""002141.SZ"",""time"":1745978937000,""openTime"":null,""duration"":5568000,""updatedTime"":1745989902000,""firstVol"":667500.0,""highestVol"":4788700.0,""firstVolDivLTGB"":6.470575904278129E-4,""firstVolDivVol"":0.028676,""highestVolDivLTGB"":0.004642044469335832,""highestVolDivVol"":0.204242}]",2,一季度业绩增长+申请摘帽+广东自贸区,4589465,10372190.9,15.423496588287799,0.44489111074948057,0,2331399900.000,4天3板,放量涨停,33,002141
