股票代码,股票简称,最新价,最新涨跌幅,涨停[20250724],首次涨停时间[20250724],最终涨停时间[20250724],涨停明细数据[20250724],连续涨停天数[20250724],涨停原因类别[20250724],涨停封单量[20250724],涨停封单额[20250724],涨停封单量占成交量比[20250724],涨停封单量占流通a股比[20250724],涨停开板次数[20250724],a股市值(不含限售股)[20250724],几天几板[20250724],涨停类型[20250724],market_code,code
600528.SH,中铁工业,11.01,9.99000999,涨停, 09:25:02, 09:25:02,"[{""code"":""600528.SH"",""time"":1753320302000,""openTime"":null,""duration"":7212000,""updatedTime"":1753331537000,""firstVol"":1.92092299E8,""highestVol"":1.92092299E8,""firstVolDivLTGB"":0.08646762921807062,""firstVolDivVol"":14.45183,""highestVolDivLTGB"":0.08646762921807062,""highestVolDivVol"":14.45183}]",4,道岔龙头+抽水蓄能装备+机器人应用+央企,58568691,644841287.91,33.29566391741536,2.6363867180202525,0,24459283000.000,4天4板,一字涨停||放量涨停,17,600528
300877.SZ,金春股份,25.12,20.019111323,涨停, 09:33:54, 09:33:54,"[{""code"":""300877.SZ"",""time"":1753320834000,""openTime"":null,""duration"":6966000,""updatedTime"":1753331505000,""firstVol"":3.2430463E7,""highestVol"":3.2430463E7,""firstVolDivLTGB"":0.27025622307528524,""firstVolDivVol"":3.564124,""highestVolDivLTGB"":0.27025622307528524,""highestVolDivVol"":3.564124}]",2,非织造布材料+储能+可降解,6869779,172568848.48,59.07035574481989,5.724865925910185,0,3014373600.000,2天2板,放量涨停,33,300877
603916.SH,苏博特,13.99,9.98427673,涨停, 09:25:01, 09:44:25,"[{""code"":""603916.SH"",""time"":1753320301000,""openTime"":1753320853000,""duration"":252000,""updatedTime"":1753320853000,""firstVol"":3.3676062E7,""highestVol"":3.3676062E7,""firstVolDivLTGB"":0.08012117718082176,""firstVolDivVol"":31.586963,""highestVolDivLTGB"":0.08012117718082176,""highestVolDivVol"":31.586963},{""code"":""603916.SH"",""time"":1753320865000,""openTime"":1753320904000,""duration"":36000,""updatedTime"":1753320904000,""firstVol"":1513423.0,""highestVol"":1868923.0,""firstVolDivLTGB"":0.003600695126779693,""firstVolDivVol"":0.049521,""highestVolDivLTGB"":0.004446491125367121,""highestVolDivVol"":0.060826},{""code"":""603916.SH"",""time"":1753320919000,""openTime"":1753321024000,""duration"":102000,""updatedTime"":1753321024000,""firstVol"":3223900.0,""highestVol"":6107048.0,""firstVolDivLTGB"":0.0076702158082869445,""firstVolDivVol"":0.094479,""highestVolDivLTGB"":0.014529723661269632,""highestVolDivVol"":0.175567},{""code"":""603916.SH"",""time"":1753321096000,""openTime"":1753321144000,""duration"":45000,""updatedTime"":1753321144000,""firstVol"":891307.0,""highestVol"":2401500.0,""firstVolDivLTGB"":0.0021205735418086207,""firstVolDivVol"":0.019791,""highestVolDivLTGB"":0.0057135839398247765,""highestVolDivVol"":0.052901},{""code"":""603916.SH"",""time"":1753321174000,""openTime"":1753321330000,""duration"":153000,""updatedTime"":1753321330000,""firstVol"":200900.0,""highestVol"":2727060.0,""firstVolDivLTGB"":4.7797585405404857E-4,""firstVolDivVol"":0.004138,""highestVolDivLTGB"":0.006488147499037499,""highestVolDivVol"":0.055532},{""code"":""603916.SH"",""time"":1753321351000,""openTime"":1753321360000,""duration"":6000,""updatedTime"":1753321360000,""firstVol"":89763.0,""highestVol"":285923.0,""firstVolDivLTGB"":2.135617052635817E-4,""firstVolDivVol"":0.001738,""highestVolDivLTGB"":6.802602793364646E-4,""highestVolDivVol"":0.005533},{""code"":""603916.SH"",""time"":1753321402000,""openTime"":1753321411000,""duration"":6000,""updatedTime"":1753321411000,""firstVol"":32923.0,""highestVol"":82123.0,""firstVolDivLTGB"":7.83295124092655E-5,""firstVolDivVol"":6.19E-4,""highestVolDivLTGB"":1.9538482360617536E-4,""highestVolDivVol"":0.001544},{""code"":""603916.SH"",""time"":1753321426000,""openTime"":1753321456000,""duration"":27000,""updatedTime"":1753321456000,""firstVol"":20223.0,""highestVol"":185123.0,""firstVolDivLTGB"":4.81140154133152E-5,""firstVolDivVol"":3.77E-4,""highestVolDivLTGB"":4.404396417623078E-4,""highestVolDivVol"":0.003445},{""code"":""603916.SH"",""time"":1753321465000,""openTime"":null,""duration"":6333000,""updatedTime"":1753331518000,""firstVol"":62023.0,""highestVol"":5411004.0,""firstVolDivLTGB"":1.4756344647085245E-4,""firstVolDivVol"":0.001148,""highestVolDivLTGB"":0.012873714575360243,""highestVolDivVol"":0.09431}]",4,混凝土外加剂+水利水电,5118941,71613984.59,8.884771002411412,1.2178846173854083,8,5880194500.000,4天4板,放量涨停,17,603916
000955.SZ,欣龙控股,5.65,9.922178988,涨停, 10:22:18, 10:22:18,"[{""code"":""000955.SZ"",""time"":1753323738000,""openTime"":null,""duration"":4062000,""updatedTime"":1753331526000,""firstVol"":9.3011375E7,""highestVol"":9.3316675E7,""firstVolDivLTGB"":0.1728691935657963,""firstVolDivVol"":2.533501,""highestVolDivLTGB"":0.173436618408141,""highestVolDivVol"":2.52617}]",1,海南自贸区+非织造材料+中报减亏,24533700,138615405,55.62871075179129,4.559787374592814,0,3039953300.000,首板涨停,放量涨停,33,000955
600010.SH,包钢股份,2.52,10.043668122,涨停, 10:08:15, 10:18:09,"[{""code"":""600010.SH"",""time"":1753322895000,""openTime"":1753322955000,""duration"":57000,""updatedTime"":1753322955000,""firstVol"":7.26261526E8,""highestVol"":8.29633569E8,""firstVolDivLTGB"":0.02314350066425383,""firstVolDivVol"":0.361245,""highestVolDivLTGB"":0.026437618361789383,""highestVolDivVol"":0.407211},{""code"":""600010.SH"",""time"":1753323489000,""openTime"":null,""duration"":4311000,""updatedTime"":1753331523000,""firstVol"":4.25198576E8,""highestVol"":6.41790276E8,""firstVolDivLTGB"":0.013549641794044014,""firstVolDivVol"":0.171622,""highestVolDivLTGB"":0.020451687370422057,""highestVolDivVol"":0.258148}]",1,稀土涨价+稀土钢+国企,268702726,677130869.52,10.236145024272554,0.856264788239356,1,79079612000.000,首板涨停,放量涨停,17,600010
600515.SH,海南机场,4.14,10.106382979,涨停, 09:56:44, 09:56:44,"[{""code"":""600515.SH"",""time"":1753322204000,""openTime"":null,""duration"":5598000,""updatedTime"":1753331516000,""firstVol"":1.4675038E8,""highestVol"":2.18098276E8,""firstVolDivLTGB"":0.015992826935671393,""firstVolDivVol"":0.585219,""highestVolDivLTGB"":0.02376830631059554,""highestVolDivVol"":0.842721}]",1,海南自贸区+免税店+海南国资+机场,78700157,325818649.98,28.000961082150237,0.8576727301906595,0,37988692000.000,首板涨停,放量涨停,17,600515
600326.SH,西藏天路,14.03,10.039215686,涨停, 09:25:02, 09:25:02,"[{""code"":""600326.SH"",""time"":1753320302000,""openTime"":null,""duration"":7227000,""updatedTime"":1753331525000,""firstVol"":4.48216934E8,""highestVol"":4.48216934E8,""firstVolDivLTGB"":0.3375473951033964,""firstVolDivVol"":292.309164,""highestVolDivLTGB"":0.3375473951033964,""highestVolDivVol"":292.309164}]",4,雅下水电概念+水泥+金属铜+西藏国资,97697616,1370697552.48,102.87414959199295,7.357503317492217,0,18629928000.000,4天4板,一字涨停||放量涨停,17,600326
000762.SZ,西藏矿业,24.04,10.022883295,涨停, 11:18:15, 11:27:03,"[{""code"":""000762.SZ"",""time"":1753327095000,""openTime"":1753327422000,""duration"":324000,""updatedTime"":1753327422000,""firstVol"":4.53089E7,""highestVol"":5.2111E7,""firstVolDivLTGB"":0.08699855267836874,""firstVolDivVol"":1.267247,""highestVolDivLTGB"":0.10005940507543715,""highestVolDivVol"":1.42861},{""code"":""000762.SZ"",""time"":1753327623000,""openTime"":null,""duration"":177000,""updatedTime"":1753331499000,""firstVol"":4.66593E7,""highestVol"":5.6624699E7,""firstVolDivLTGB"":0.08959148354927643,""firstVolDivVol"":0.937896,""highestVolDivLTGB"":0.10872625154987815,""highestVolDivVol"":1.131437}]",1,西藏+锂资源+氯化钾出售+国企改革,45815666,1101408610.64,87.85544383554935,8.797160451910216,1,12520046900.000,首板涨停,放量涨停,33,000762
603280.SH,南方路机,38.23,10.014388489,涨停, 09:30:51, 09:36:51,"[{""code"":""603280.SH"",""time"":1753320651000,""openTime"":1753320663000,""duration"":9000,""updatedTime"":1753320663000,""firstVol"":329710.0,""highestVol"":579010.0,""firstVolDivLTGB"":0.011799940211154903,""firstVolDivVol"":0.15581,""highestVolDivLTGB"":0.02072209936508083,""highestVolDivVol"":0.23069},{""code"":""603280.SH"",""time"":1753321011000,""openTime"":null,""duration"":6789000,""updatedTime"":1753331538000,""firstVol"":1449900.0,""highestVol"":3694400.0,""firstVolDivLTGB"":0.05189024692048617,""firstVolDivVol"":0.192324,""highestVolDivLTGB"":0.13221831038212573,""highestVolDivVol"":0.469712}]",4,水利工程+工程搅拌+海外扩展,2787800,106577594,34.024730968095014,9.977214315810148,1,1068209930.000,4天4板,放量涨停,17,603280
002097.SZ,山河智能,11.74,10.028116214,涨停, 09:31:03, 09:31:03,"[{""code"":""002097.SZ"",""time"":1753320663000,""openTime"":null,""duration"":7137000,""updatedTime"":1753331499000,""firstVol"":2.3620841E7,""highestVol"":9.4427562E7,""firstVolDivLTGB"":0.02202046743743806,""firstVolDivVol"":0.255605,""highestVolDivLTGB"":0.08802984848074052,""highestVolDivVol"":0.980301}]",4,雅下水电概念+盾构机+低空经济+国企改革,50469406,592510826.44,47.168131142069505,4.704997215847823,0,12593223700.000,4天4板,放量涨停,33,002097
