股票代码,股票简称,最新价,最新涨跌幅,涨停[20250417],首次涨停时间[20250417],最终涨停时间[20250417],涨停明细数据[20250417],连续涨停天数[20250417],涨停原因类别[20250417],涨停封单量[20250417],涨停封单额[20250417],涨停封单量占成交量比[20250417],涨停封单量占流通a股比[20250417],涨停开板次数[20250417],a股市值(不含限售股)[20250417],几天几板[20250417],涨停类型[20250417],market_code,code
000965.SZ,天保基建,3.73,10.029498525,涨停, 09:37:51, 09:42:27,"[{""code"":""000965.SZ"",""time"":1744853871000,""openTime"":1744854081000,""duration"":207000,""updatedTime"":1744854081000,""firstVol"":8.541544E7,""highestVol"":1.0166254E8,""firstVolDivLTGB"":0.07696257185199372,""firstVolDivVol"":1.117476,""highestVolDivLTGB"":0.09160182912370628,""highestVolDivVol"":1.305352},{""code"":""000965.SZ"",""time"":1744854093000,""openTime"":1744854117000,""duration"":21000,""updatedTime"":1744854117000,""firstVol"":7.5770401E7,""highestVol"":7.5770401E7,""firstVolDivLTGB"":0.06827202355003822,""firstVolDivVol"":0.73478,""highestVolDivLTGB"":0.06827202355003822,""highestVolDivVol"":0.73478},{""code"":""000965.SZ"",""time"":1744854147000,""openTime"":null,""duration"":11040000,""updatedTime"":1744870578000,""firstVol"":4.1094471E7,""highestVol"":8.3372671E7,""firstVolDivLTGB"":0.03702768699730602,""firstVolDivVol"":0.368196,""highestVolDivLTGB"":0.07512195900799824,""highestVolDivVol"":0.741928}]",2,大飞机+房地产+天津国企,32563410,121461519.3,25.683427454762665,2.9340875395255597,2,4139669200.000,2天2板,放量涨停,33,000965
600448.SH,华纺股份,2.96,10.037174721,涨停, 13:05:26, 13:09:26,"[{""code"":""600448.SH"",""time"":1744866326000,""openTime"":1744866560000,""duration"":231000,""updatedTime"":1744866560000,""firstVol"":7.255676E7,""highestVol"":7.666756E7,""firstVolDivLTGB"":0.11520243710651257,""firstVolDivVol"":4.058787,""highestVolDivLTGB"":0.12172938481555376,""highestVolDivVol"":3.264316},{""code"":""600448.SH"",""time"":1744866566000,""openTime"":null,""duration"":4014000,""updatedTime"":1744870580000,""firstVol"":5.65443E7,""highestVol"":8.78842E7,""firstVolDivLTGB"":0.08977855632585824,""firstVolDivVol"":1.393906,""highestVolDivLTGB"":0.13953867321468283,""highestVolDivVol"":2.10262}]",1,电子商务+跨境电商+服装纺织+国企改革,27708681,82017695.76,56.03884398759118,4.399462683017984,1,1864266200.000,首板涨停,放量涨停,17,600448
000025.SZ,特力A,19.26,9.994288978,涨停, 09:30:03, 14:10:36,"[{""code"":""000025.SZ"",""time"":1744853403000,""openTime"":1744853802000,""duration"":396000,""updatedTime"":1744853802000,""firstVol"":496323.0,""highestVol"":1.164812E7,""firstVolDivLTGB"":0.0012636211693150478,""firstVolDivVol"":0.06378,""highestVolDivLTGB"":0.029655710121678815,""highestVolDivVol"":1.036768},{""code"":""000025.SZ"",""time"":1744854312000,""openTime"":1744855113000,""duration"":798000,""updatedTime"":1744855113000,""firstVol"":1.7755152E7,""highestVol"":2.0365317E7,""firstVolDivLTGB"":0.04520400209461663,""firstVolDivVol"":0.556403,""highestVolDivLTGB"":0.05184939178924132,""highestVolDivVol"":0.635648},{""code"":""000025.SZ"",""time"":1744870236000,""openTime"":null,""duration"":342000,""updatedTime"":1744870578000,""firstVol"":8749344.0,""highestVol"":1.0570144E7,""firstVolDivLTGB"":0.022275526816245866,""firstVolDivVol"":0.149623,""highestVolDivLTGB"":0.026911220558201887,""highestVolDivVol"":0.180565}]",2,,9108284,175342731.84,15.373728531611143,2.3189375625416395,2,7564910400.000,2天2板,放量涨停,33,000025
001368.SZ,通达创智,22.36,9.985243483,涨停, 13:01:00, 13:01:00,"[{""code"":""001368.SZ"",""time"":1744866060000,""openTime"":null,""duration"":4518000,""updatedTime"":1744870578000,""firstVol"":1.65283E7,""highestVol"":1.65283E7,""firstVolDivLTGB"":0.5902964285714286,""firstVolDivVol"":3.995576,""highestVolDivLTGB"":0.5902964285714286,""highestVolDivVol"":3.995576}]",1,一带一路+体育户外+三胎+外销,7128900,159402204,146.09748849791478,25.46035714285714,0,626080000.000,5天3板,放量涨停,33,001368
600794.SH,保税科技,4.16,10.052910053,涨停, 13:52:39, 13:52:39,"[{""code"":""600794.SH"",""time"":1744869159000,""openTime"":null,""duration"":1419000,""updatedTime"":1744870578000,""firstVol"":5.8021099E7,""highestVol"":9.1171899E7,""firstVolDivLTGB"":0.04834478583535137,""firstVolDivVol"":0.731655,""highestVolDivLTGB"":0.07596695008064715,""highestVolDivVol"":1.137817}]",1,智慧物流+码头仓储+电子商务+国企,53541494,222713895.04,58.966792082692265,4.461225494427037,0,4992633000.000,首板涨停,放量涨停,17,600794
603171.SH,税友股份,46.16,10.009532888,涨停, 13:00:41, 13:00:41,"[{""code"":""603171.SH"",""time"":1744866041000,""openTime"":null,""duration"":4539000,""updatedTime"":1744870580000,""firstVol"":6673200.0,""highestVol"":6688200.0,""firstVolDivLTGB"":0.016440907635073543,""firstVolDivVol"":1.609925,""highestVolDivLTGB"":0.016477863460543498,""highestVolDivVol"":1.603063}]",1,财税数字化+云计算+信创+阿里云合作,2059600,95071136,44.99068009629875,0.507428120919461,0,18735882000.000,首板涨停,放量涨停,17,603171
000820.SZ,神雾节能,2.55,9.913793103,涨停, 09:35:39, 09:47:39,"[{""code"":""000820.SZ"",""time"":1744853739000,""openTime"":1744853874000,""duration"":132000,""updatedTime"":1744853874000,""firstVol"":5.96054E7,""highestVol"":5.96054E7,""firstVolDivLTGB"":0.20271746093780119,""firstVolDivVol"":10.709099,""highestVolDivLTGB"":0.20271746093780119,""highestVolDivVol"":10.709099},{""code"":""000820.SZ"",""time"":1744853886000,""openTime"":1744853907000,""duration"":18000,""updatedTime"":1744853907000,""firstVol"":2419300.0,""highestVol"":2419300.0,""firstVolDivLTGB"":0.008228018824583383,""firstVolDivVol"":0.257124,""highestVolDivLTGB"":0.008228018824583383,""highestVolDivVol"":0.257124},{""code"":""000820.SZ"",""time"":1744853973000,""openTime"":1744854039000,""duration"":63000,""updatedTime"":1744854039000,""firstVol"":3.0428127E7,""highestVol"":3.0428127E7,""firstVolDivLTGB"":0.10348580240268421,""firstVolDivVol"":2.550227,""highestVolDivLTGB"":0.10348580240268421,""highestVolDivVol"":2.550227},{""code"":""000820.SZ"",""time"":1744854051000,""openTime"":1744854330000,""duration"":276000,""updatedTime"":1744854330000,""firstVol"":2155600.0,""highestVol"":3521000.0,""firstVolDivLTGB"":0.00733117735637248,""firstVolDivVol"":0.160392,""highestVolDivLTGB"":0.011974891200495223,""highestVolDivVol"":0.254999},{""code"":""000820.SZ"",""time"":1744854342000,""openTime"":1744854345000,""duration"":0,""updatedTime"":1744854345000,""firstVol"":181800.0,""highestVol"":181800.0,""firstVolDivLTGB"":6.183002613604179E-4,""firstVolDivVol"":0.011768,""highestVolDivLTGB"":6.183002613604179E-4,""highestVolDivVol"":0.011768},{""code"":""000820.SZ"",""time"":1744854363000,""openTime"":1744854381000,""duration"":15000,""updatedTime"":1744854381000,""firstVol"":100700.0,""highestVol"":100700.0,""firstVolDivLTGB"":3.424798477392414E-4,""firstVolDivVol"":0.006403,""highestVolDivLTGB"":3.424798477392414E-4,""highestVolDivVol"":0.006403},{""code"":""000820.SZ"",""time"":1744854411000,""openTime"":1744854414000,""duration"":0,""updatedTime"":1744854414000,""firstVol"":50300.0,""highestVol"":50300.0,""firstVolDivLTGB"":1.710698742927889E-4,""firstVolDivVol"":0.003118,""highestVolDivLTGB"":1.710698742927889E-4,""highestVolDivVol"":0.003118},{""code"":""000820.SZ"",""time"":1744854459000,""openTime"":null,""duration"":10737000,""updatedTime"":1744870572000,""firstVol"":21400.0,""highestVol"":6481500.0,""firstVolDivLTGB"":7.278121888400958E-5,""firstVolDivVol"":0.001283,""highestVolDivLTGB"":0.022043526644705987,""highestVolDivVol"":0.355143}]",1,节能环保+此前签大单+退市风险警示博弈,5275900,13455075,27.510606853983592,1.7943291248137674,7,749781340.000,首板涨停,放量涨停,33,000820
002693.SZ,双成药业,12.29,10.026857654,涨停, 09:38:00, 09:38:00,"[{""code"":""002693.SZ"",""time"":1744853880000,""openTime"":null,""duration"":11313000,""updatedTime"":1744870578000,""firstVol"":1.64707E7,""highestVol"":1.79886E7,""firstVolDivLTGB"":0.04003747406644552,""firstVolDivVol"":0.591293,""highestVolDivLTGB"":0.043727231143282426,""highestVolDivVol"":0.62921}]",4,此前拟收购宁波奥拉半导体+多肽药+海南,9590900,117885680,28.169929979474006,2.3313848836046573,0,5055886000.000,6天5板,放量涨停,33,002693
603879.SH,ST永悦,5.07,4.968944099,涨停, 10:23:03, 10:23:03,"[{""code"":""603879.SH"",""time"":1744856583000,""openTime"":null,""duration"":8604000,""updatedTime"":1744870578000,""firstVol"":4815000.0,""highestVol"":7055900.0,""firstVolDivLTGB"":0.013399400307960796,""firstVolDivVol"":0.516474,""highestVolDivLTGB"":0.019635478428440413,""highestVolDivVol"":0.727643}]",1,申请撤销其他风险警示,2158970,10945977.9,19.153626819353683,0.6008079601843846,0,1821876300.000,6天4板,缩量涨停,22,603879
002584.SZ,西陇科学,9.04,9.9756691,涨停, 09:32:12, 09:35:00,"[{""code"":""002584.SZ"",""time"":1744853532000,""openTime"":1744853679000,""duration"":144000,""updatedTime"":1744853679000,""firstVol"":5.63985E7,""highestVol"":6.87707E7,""firstVolDivLTGB"":0.1304037879645437,""firstVolDivVol"":5.887285,""highestVolDivLTGB"":0.1590106081008049,""highestVolDivVol"":4.379068},{""code"":""002584.SZ"",""time"":1744853700000,""openTime"":null,""duration"":11499000,""updatedTime"":1744870575000,""firstVol"":7.40757E7,""highestVol"":1.091453E8,""firstVolDivLTGB"":0.17127675161795347,""firstVolDivVol"":1.903368,""highestVolDivLTGB"":0.2523641685244556,""highestVolDivVol"":2.573792}]",1,光刻胶+化学试剂+生物医药,26833800,242557664,45.55629061191328,6.204472043552527,1,3909721100.000,首板涨停,缩量涨停,33,002584
603359.SH,东珠生态,5.58,10.059171598,涨停, 09:54:33, 09:54:33,"[{""code"":""603359.SH"",""time"":1744854873000,""openTime"":null,""duration"":10311000,""updatedTime"":1744870578000,""firstVol"":1.084416E7,""highestVol"":4.844236E7,""firstVolDivLTGB"":0.02430902765324056,""firstVolDivVol"":0.707712,""highestVolDivLTGB"":0.10859178293461497,""highestVolDivVol"":2.847484}]",1,参股迪洛斯10%股权+AI初创公司,19959520,111375237.6,76.24632893365646,4.474265628922923,0,2489215700.000,3天2板,缩量涨停,17,603359
