股票代码,股票简称,最新价,最新涨跌幅,涨停[20250411],首次涨停时间[20250411],最终涨停时间[20250411],涨停明细数据[20250411],连续涨停天数[20250411],涨停原因类别[20250411],涨停封单量[20250411],涨停封单额[20250411],涨停封单量占成交量比[20250411],涨停封单量占流通a股比[20250411],涨停开板次数[20250411],a股市值(不含限售股)[20250411],几天几板[20250411],涨停类型[20250411],market_code,code
600278.SH,东方创业,7.47,10.014727541,涨停, 09:25:03, 09:25:03,"[{""code"":""600278.SH"",""time"":1744334703000,""openTime"":null,""duration"":7101000,""updatedTime"":1744342086000,""firstVol"":2.8065468E7,""highestVol"":3.3156818E7,""firstVolDivLTGB"":0.032188286783831295,""firstVolDivVol"":6.694956,""highestVolDivLTGB"":0.0380275563772284,""highestVolDivVol"":5.067772}]",2,物流+贸易+上海国资,26530175,198187130.25,343.28048729204204,3.042745915818084,0,6513209200.000,2天2板,一字涨停||缩量涨停,17,600278
600171.SH,上海贝岭,34.72,10.012674271,涨停, 11:09:05, 11:09:05,"[{""code"":""600171.SH"",""time"":1744340945000,""openTime"":null,""duration"":1140000,""updatedTime"":1744342085000,""firstVol"":3.84324E7,""highestVol"":6.6579018E7,""firstVolDivLTGB"":0.054212352503243924,""firstVolDivVol"":0.957825,""highestVolDivLTGB"":0.0939156855449002,""highestVolDivVol"":1.562715}]",1,其它,48445600,1677434304,104.25271345287726,6.833687056835258,0,24613817000.000,首板涨停,放量涨停,17,600171
600207.SH,安彩高科,4.27,10.051546392,涨停, 09:25:02, 09:32:41,"[{""code"":""600207.SH"",""time"":1744334702000,""openTime"":1744335107000,""duration"":117000,""updatedTime"":1744335107000,""firstVol"":4.38847E7,""highestVol"":4.38847E7,""firstVolDivLTGB"":0.04028660079134643,""firstVolDivVol"":16.854745,""highestVolDivLTGB"":0.04028660079134643,""highestVolDivVol"":16.854745},{""code"":""600207.SH"",""time"":1744335161000,""openTime"":null,""duration"":6927000,""updatedTime"":1744342088000,""firstVol"":4.75346E7,""highestVol"":5.06607E7,""firstVolDivLTGB"":0.043637246101177314,""firstVolDivVol"":2.391101,""highestVolDivLTGB"":0.04650703768534738,""highestVolDivVol"":2.5112}]",1,石英制品+半导体+光伏玻璃+河南国资,27725300,118388312,112.66783159947984,2.5452107292981774,1,4651364600.000,首板涨停,放量涨停,17,600207
688536.SH,思瑞浦,146.06,19.996713769,涨停, 09:45:13, 10:41:49,"[{""code"":""688536.SH"",""time"":1744335913000,""openTime"":1744335925000,""duration"":9000,""updatedTime"":1744335925000,""firstVol"":1072967.0,""highestVol"":1072967.0,""firstVolDivLTGB"":0.008091669046982625,""firstVolDivVol"":0.313519,""highestVolDivLTGB"":0.008091669046982625,""highestVolDivVol"":0.313519},{""code"":""688536.SH"",""time"":1744336384000,""openTime"":1744337447000,""duration"":1059000,""updatedTime"":1744337447000,""firstVol"":438690.0,""highestVol"":1247156.0,""firstVolDivLTGB"":0.0033083350133049833,""firstVolDivVol"":0.102931,""highestVolDivLTGB"":0.009405297275646561,""highestVolDivVol"":0.286502},{""code"":""688536.SH"",""time"":1744337599000,""openTime"":1744337632000,""duration"":30000,""updatedTime"":1744337632000,""firstVol"":86297.0,""highestVol"":113052.0,""firstVolDivLTGB"":6.507998510182137E-4,""firstVolDivVol"":0.017789,""highestVolDivLTGB"":8.525699011241537E-4,""highestVolDivVol"":0.0233},{""code"":""688536.SH"",""time"":1744339309000,""openTime"":null,""duration"":2778000,""updatedTime"":1744342087000,""firstVol"":51439.0,""highestVol"":882582.0,""firstVolDivLTGB"":3.879218690861315E-4,""firstVolDivVol"":0.008824,""highestVolDivLTGB"":0.006655900368626453,""highestVolDivVol"":0.14839}]",1,模拟芯片+关税影响有限,881947,128909926.92,14.828310795860736,0.6651111582163465,3,19367767000.000,首板涨停,放量涨停,17,688536
001368.SZ,通达创智,21.13,9.994794378,涨停, 09:30:51, 09:30:51,"[{""code"":""001368.SZ"",""time"":1744335051000,""openTime"":null,""duration"":7035000,""updatedTime"":1744342086000,""firstVol"":1.2339E7,""highestVol"":1.2339E7,""firstVolDivLTGB"":0.4406785714285714,""firstVolDivVol"":13.760455,""highestVolDivLTGB"":0.4406785714285714,""highestVolDivVol"":13.760455}]",1,一带一路+体育户外+三胎+外销,4220600,89181278,182.5440076121275,15.073571428571428,0,591640000.000,首板涨停,缩量涨停,33,001368
600798.SH,宁波海运,3.64,9.96978852,涨停, 09:30:13, 09:30:13,"[{""code"":""600798.SH"",""time"":1744335013000,""openTime"":null,""duration"":7074000,""updatedTime"":1744342087000,""firstVol"":631961.0,""highestVol"":6.0677161E7,""firstVolDivLTGB"":5.237820854777411E-4,""firstVolDivVol"":0.01744,""highestVolDivLTGB"":0.05029046085035098,""highestVolDivVol"":1.249169}]",3,港口航运+一带一路+国企,38876985,141512225.4,66.13035068218798,3.2222033132403514,0,4391784500.000,3天3板,放量涨停,17,600798
600165.SH,*ST宁科,4.66,4.954954955,涨停, 09:58:26, 10:04:17,"[{""code"":""600165.SH"",""time"":1744336706000,""openTime"":1744336775000,""duration"":66000,""updatedTime"":1744336775000,""firstVol"":1114300.0,""highestVol"":1382500.0,""firstVolDivLTGB"":0.0016269913825889657,""firstVolDivVol"":0.110505,""highestVolDivLTGB"":0.0020185906725560844,""highestVolDivVol"":0.135918},{""code"":""600165.SH"",""time"":1744336790000,""openTime"":1744336868000,""duration"":75000,""updatedTime"":1744336868000,""firstVol"":256800.0,""highestVol"":1815800.0,""firstVolDivLTGB"":3.749541299908879E-4,""firstVolDivVol"":0.022426,""highestVolDivLTGB"":0.0026512527618280926,""highestVolDivVol"":0.158044},{""code"":""600165.SH"",""time"":1744336877000,""openTime"":1744336985000,""duration"":105000,""updatedTime"":1744336985000,""firstVol"":25600.0,""highestVol"":1636600.0,""firstVolDivLTGB"":3.737860485890471E-5,""firstVolDivVol"":0.002049,""highestVolDivLTGB"":0.0023896025278157596,""highestVolDivVol"":0.130643},{""code"":""600165.SH"",""time"":1744336997000,""openTime"":1744337054000,""duration"":54000,""updatedTime"":1744337054000,""firstVol"":220700.0,""highestVol"":336100.0,""firstVolDivLTGB"":3.22244456732823E-4,""firstVolDivVol"":0.016437,""highestVolDivLTGB"":4.907401989483545E-4,""highestVolDivVol"":0.025016},{""code"":""600165.SH"",""time"":1744337057000,""openTime"":null,""duration"":5013000,""updatedTime"":1744342070000,""firstVol"":163900.0,""highestVol"":1694298.0,""firstVolDivLTGB"":2.393106772021282E-4,""firstVolDivVol"":0.011884,""highestVolDivLTGB"":0.0024738474787200206,""highestVolDivVol"":0.121766}]",2,其它,1271398,5924714.68,8.784436336642461,0.18563704476719428,4,3191558400.000,2天2板,缩量涨停,22,600165
300661.SZ,圣邦股份,114.49,19.997903784,涨停, 11:24:45, 11:24:45,"[{""code"":""300661.SZ"",""time"":1744341885000,""openTime"":null,""duration"":201000,""updatedTime"":1744342086000,""firstVol"":1.2556905E7,""highestVol"":1.6132205E7,""firstVolDivLTGB"":0.027643534895919687,""firstVolDivVol"":0.470815,""highestVolDivLTGB"":0.03551441791314261,""highestVolDivVol"":0.601107}]",1,,14396795,1648289059.55,52.81968040640839,3.1710491676382153,0,52006375000.000,首板涨停,放量涨停,33,300661
601311.SH,骆驼股份,8.04,9.986320109,涨停, 09:30:58, 09:35:55,"[{""code"":""601311.SH"",""time"":1744335058000,""openTime"":1744335091000,""duration"":30000,""updatedTime"":1744335091000,""firstVol"":2327590.0,""highestVol"":6767390.0,""firstVolDivLTGB"":0.0019840580506442934,""firstVolDivVol"":0.153698,""highestVolDivLTGB"":0.005768582358297502,""highestVolDivVol"":0.436802},{""code"":""601311.SH"",""time"":1744335112000,""openTime"":1744335121000,""duration"":6000,""updatedTime"":1744335121000,""firstVol"":1.324607E7,""highestVol"":1.324607E7,""firstVolDivLTGB"":0.011291065790322975,""firstVolDivVol"":0.606431,""highestVolDivLTGB"":0.011291065790322975,""highestVolDivVol"":0.606431},{""code"":""601311.SH"",""time"":1744335355000,""openTime"":null,""duration"":6729000,""updatedTime"":1744342084000,""firstVol"":2.73075E7,""highestVol"":3.008181E7,""firstVolDivLTGB"":0.023277151567917476,""firstVolDivVol"":0.829599,""highestVolDivLTGB"":0.025641997649264694,""highestVolDivVol"":0.89903}]",1,其它,12819110,103065644.4,33.52285346465093,1.0927121356250356,2,9432094800.000,首板涨停,放量涨停,17,601311
002141.SZ,*ST贤丰,1.85,5.113636364,涨停, 10:21:54, 10:37:42,"[{""code"":""002141.SZ"",""time"":1744338114000,""openTime"":1744338165000,""duration"":48000,""updatedTime"":1744338165000,""firstVol"":4700.0,""highestVol"":691900.0,""firstVolDivLTGB"":4.5501375875444295E-6,""firstVolDivVol"":4.78E-4,""highestVolDivLTGB"":6.698383397493597E-4,""highestVolDivVol"":0.070189},{""code"":""002141.SZ"",""time"":1744338195000,""openTime"":1744338303000,""duration"":102000,""updatedTime"":1744338303000,""firstVol"":302600.0,""highestVol"":991300.0,""firstVolDivLTGB"":2.9295141148743495E-4,""firstVolDivVol"":0.029531,""highestVolDivLTGB"":9.596917852197431E-4,""highestVolDivVol"":0.096097},{""code"":""002141.SZ"",""time"":1744338309000,""openTime"":1744338312000,""duration"":0,""updatedTime"":1744338312000,""firstVol"":2500.0,""highestVol"":2500.0,""firstVolDivLTGB"":2.420285950821505E-6,""firstVolDivVol"":2.29E-4,""highestVolDivLTGB"":2.420285950821505E-6,""highestVolDivVol"":2.29E-4},{""code"":""002141.SZ"",""time"":1744338381000,""openTime"":1744338453000,""duration"":69000,""updatedTime"":1744338453000,""firstVol"":48000.0,""highestVol"":226200.0,""firstVolDivLTGB"":4.646949025577289E-5,""firstVolDivVol"":0.004302,""highestVolDivLTGB"":2.1898747283032976E-4,""highestVolDivVol"":0.02018},{""code"":""002141.SZ"",""time"":1744338981000,""openTime"":1744339050000,""duration"":66000,""updatedTime"":1744339050000,""firstVol"":59200.0,""highestVol"":65400.0,""firstVolDivLTGB"":5.731237131545324E-5,""firstVolDivVol"":0.004768,""highestVolDivLTGB"":6.331468047349057E-5,""highestVolDivVol"":0.005247},{""code"":""002141.SZ"",""time"":1744339062000,""openTime"":null,""duration"":3006000,""updatedTime"":1744342068000,""firstVol"":10300.0,""highestVol"":1142700.0,""firstVolDivLTGB"":9.9715781173846E-6,""firstVolDivVol"":8.21E-4,""highestVolDivLTGB"":0.0011062643024014934,""highestVolDivVol"":0.087536}]",2,其它,1112900,2058680,8.514984812431619,0.10774144938677012,5,1910931200.000,2天2板,放量涨停,33,002141
