股票代码,股票简称,最新价,最新涨跌幅,涨停[20250814],首次涨停时间[20250814],最终涨停时间[20250814],涨停明细数据[20250814],连续涨停天数[20250814],涨停原因类别[20250814],涨停封单量[20250814],涨停封单额[20250814],涨停封单量占成交量比[20250814],涨停封单量占流通a股比[20250814],涨停开板次数[20250814],a股市值(不含限售股)[20250814],几天几板[20250814],涨停类型[20250814],market_code,code
000070.SZ,特发信息,10.99,10.01001001,涨停, 14:52:18, 14:52:18,"[{""code"":""000070.SZ"",""time"":1755154338798,""openTime"":null,""duration"":461202,""updatedTime"":1755154800000,""firstVol"":1.8309172E7,""highestVol"":2.5025472E7,""firstVolDivLTGB"":0.020604638418967976,""firstVolDivVol"":0.12223316132015381,""highestVolDivLTGB"":0.028162977649890848,""highestVolDivVol"":0.16644177996299575}]",2,光通信+卫星通信+军工+深圳国资,5264222,57853799.78,3.2095733242441526,0.5924210601504887,0,9765655489.24,6天4板,放量涨停,33,000070
000545.SZ,金浦钛业,3.22,9.897610922,涨停, 09:59:56, 09:59:56,"[{""code"":""000545.SZ"",""time"":1755136796262,""openTime"":null,""duration"":12578166,""updatedTime"":1755154800000,""firstVol"":2.001372E8,""highestVol"":2.001372E8,""firstVolDivLTGB"":0.2031018583282389,""firstVolDivVol"":2.705501561775127,""highestVolDivLTGB"":0.2031018583282389,""highestVolDivVol"":2.705501561775127}]",1,重组+钛白粉+橡胶制品,31490538,101399532.36,33.162030345108796,3.1957011427940554,0,3172997969.12,首板涨停,放量涨停,33,000545
000561.SZ,烽火电子,13.75,10,涨停, 09:32:00, 09:49:20,"[{""code"":""000561.SZ"",""time"":1755135120179,""openTime"":1755135480181,""duration"":360002,""updatedTime"":1755135480181,""firstVol"":2.6373E7,""highestVol"":2.86486E7,""firstVolDivLTGB"":0.043824252679424414,""firstVolDivVol"":0.5605668660962345,""highestVolDivLTGB"":0.047605637785301566,""highestVolDivVol"":0.5955898955492167},{""code"":""000561.SZ"",""time"":1755135585234,""openTime"":1755135600234,""duration"":15000,""updatedTime"":1755135600234,""firstVol"":6289700.0,""highestVol"":6289700.0,""firstVolDivLTGB"":0.010451651388836148,""firstVolDivVol"":0.09025873908784013,""highestVolDivLTGB"":0.010451651388836148,""highestVolDivVol"":0.09025873908784013},{""code"":""000561.SZ"",""time"":1755136160732,""openTime"":null,""duration"":13213696,""updatedTime"":1755154800000,""firstVol"":3.0479616E7,""highestVol"":3.5635027E7,""firstVolDivLTGB"":0.05064825363651565,""firstVolDivVol"":0.2876224371201588,""highestVolDivLTGB"":0.05921504673287496,""highestVolDivVol"":0.3315172570951826}]",3,军工装备+雷达技术+商业航天+国企改革,6554120,90119150.0,5.543909151592307,1.0891040494872375,2,8274613435.0,3天3板,放量涨停,33,000561
000700.SZ,模塑科技,9.81,9.977578475,涨停, 10:06:59, 14:02:12,"[{""code"":""000700.SZ"",""time"":1755137219081,""openTime"":1755137519082,""duration"":300001,""updatedTime"":1755137519082,""firstVol"":4.4867194E7,""highestVol"":4.4867194E7,""firstVolDivLTGB"":0.04887411969081926,""firstVolDivVol"":0.4008972761887848,""highestVolDivLTGB"":0.04887411969081926,""highestVolDivVol"":0.4008972761887848},{""code"":""000700.SZ"",""time"":1755138224083,""openTime"":1755138434088,""duration"":210005,""updatedTime"":1755138434088,""firstVol"":2.3717612E7,""highestVol"":2.7383012E7,""firstVolDivLTGB"":0.025835745548705612,""firstVolDivVol"":0.16478291521016766,""highestVolDivLTGB"":0.02982848907340049,""highestVolDivVol"":0.1891550899054446},{""code"":""000700.SZ"",""time"":1755138449088,""openTime"":1755139795162,""duration"":1346074,""updatedTime"":1755139795162,""firstVol"":1.21661E7,""highestVol"":1.30105E7,""firstVolDivLTGB"":0.013252610082334906,""firstVolDivVol"":0.08084227307785055,""highestVolDivLTGB"":0.014172420371048922,""highestVolDivVol"":0.08633182221955031},{""code"":""000700.SZ"",""time"":1755139840162,""openTime"":1755140635167,""duration"":795005,""updatedTime"":1755140635167,""firstVol"":1.0669262E7,""highestVol"":1.2442062E7,""firstVolDivLTGB"":0.011622094932005547,""firstVolDivVol"":0.06739499566071278,""highestVolDivLTGB"":0.013553217243507451,""highestVolDivVol"":0.07764830287005844},{""code"":""000700.SZ"",""time"":1755140650167,""openTime"":1755148632796,""duration"":2557057,""updatedTime"":1755148632796,""firstVol"":1.2392562E7,""highestVol"":1.5881967E7,""firstVolDivLTGB"":0.013499296578785347,""firstVolDivVol"":0.07594611967675827,""highestVolDivLTGB"":0.017300327631000093,""highestVolDivVol"":0.09694328317831552},{""code"":""000700.SZ"",""time"":1755148662796,""openTime"":1755148722796,""duration"":60000,""updatedTime"":1755148722796,""firstVol"":1.05788E7,""highestVol"":1.05788E7,""firstVolDivLTGB"":0.011523554100246134,""firstVolDivVol"":0.0613351913008252,""highestVolDivLTGB"":0.011523554100246134,""highestVolDivVol"":0.0613351913008252},{""code"":""000700.SZ"",""time"":1755148767796,""openTime"":1755148782796,""duration"":15000,""updatedTime"":1755148782796,""firstVol"":434500.0,""highestVol"":434500.0,""firstVolDivLTGB"":4.7330361256068225E-4,""firstVolDivVol"":0.0024722419012171795,""highestVolDivLTGB"":4.7330361256068225E-4,""highestVolDivVol"":0.0024722419012171795},{""code"":""000700.SZ"",""time"":1755151332812,""openTime"":null,""duration"":3467188,""updatedTime"":1755154800000,""firstVol"":9346999.0,""highestVol"":9393948.0,""firstVolDivLTGB"":0.010181745439127927,""firstVolDivVol"":0.04606314559622088,""highestVolDivLTGB"":0.010232887283330716,""highestVolDivVol"":0.04628713665271196}]",2,汽车装饰件+外饰件定点+小米汽车,377847,3706679.0700000003,0.17768674400796958,0.04115911394596458,7,9005730966.09,2天2板,放量涨停,33,000700
000989.SZ,九芝堂,12.24,9.973045822,涨停, 10:54:25, 10:54:25,"[{""code"":""000989.SZ"",""time"":1755140065164,""openTime"":null,""duration"":9309264,""updatedTime"":1755154800000,""firstVol"":7.64742E7,""highestVol"":7.8581E7,""firstVolDivLTGB"":0.11016902773644024,""firstVolDivVol"":1.2044134201171037,""highestVolDivLTGB"":0.11320409194940531,""highestVolDivVol"":1.2194960137591169}]",1,创新药+中药+摘帽+国企改革,7662825,93792978.0,9.668899199139961,1.1039095276112567,0,8496437040.72,首板涨停,放量涨停,33,000989
002104.SZ,恒宝股份,27.02,10.016286645,涨停, 10:03:58, 13:30:27,"[{""code"":""002104.SZ"",""time"":1755137038168,""openTime"":1755137068168,""duration"":30000,""updatedTime"":1755137068168,""firstVol"":2.3497348E7,""highestVol"":2.3497348E7,""firstVolDivLTGB"":0.039183144082289595,""firstVolDivVol"":0.1687088461015709,""highestVolDivLTGB"":0.039183144082289595,""highestVolDivVol"":0.1687088461015709},{""code"":""002104.SZ"",""time"":1755137083168,""openTime"":1755149157799,""duration"":6649059,""updatedTime"":1755149157799,""firstVol"":7.01306E7,""highestVol"":7.58375E7,""firstVolDivLTGB"":0.11694670412922423,""firstVolDivVol"":0.47069914501013843,""highestVolDivLTGB"":0.12646327957268358,""highestVolDivVol"":0.5076857955957743},{""code"":""002104.SZ"",""time"":1755149187799,""openTime"":1755149202799,""duration"":15000,""updatedTime"":1755149202799,""firstVol"":443429.0,""highestVol"":443429.0,""firstVolDivLTGB"":7.394426978425648E-4,""firstVolDivVol"":0.0026070037743818135,""highestVolDivLTGB"":7.394426978425648E-4,""highestVolDivVol"":0.0026070037743818135},{""code"":""002104.SZ"",""time"":1755149427799,""openTime"":null,""duration"":5372201,""updatedTime"":1755154800000,""firstVol"":1.29683E7,""highestVol"":1.8950084E7,""firstVolDivLTGB"":0.021625366718080533,""firstVolDivVol"":0.06726470424391667,""highestVolDivLTGB"":0.0316003266302006,""highestVolDivVol"":0.0975439168305646}]",3,数字货币+数字安全+金融IC卡,9611724,259708782.48,4.821527286800634,1.6028088206856403,3,16203353708.08,3天3板,放量涨停,33,002104
002173.SZ,创新医疗,24.92,10.022075055,涨停, 10:22:44, 13:30:27,"[{""code"":""002173.SZ"",""time"":1755138164083,""openTime"":1755149187799,""duration"":5598144,""updatedTime"":1755149187799,""firstVol"":4794970.0,""highestVol"":1.7944E7,""firstVolDivLTGB"":0.0115179409699454,""firstVolDivVol"":0.0607470794787835,""highestVolDivLTGB"":0.04310307108588798,""highestVolDivVol"":0.21935239164640963},{""code"":""002173.SZ"",""time"":1755149427799,""openTime"":null,""duration"":5372201,""updatedTime"":1755154800000,""firstVol"":1.1628719E7,""highestVol"":1.2835619E7,""firstVolDivLTGB"":0.027933208966496665,""firstVolDivVol"":0.11231719389268299,""highestVolDivLTGB"":0.030832289243667765,""highestVolDivVol"":0.12351831243648942}]",3,脑机接口+AI医疗+综合医疗,4291419,106942161.48,4.0071056760147545,1.030836704281823,1,10374306719.56,3天3板,放量涨停,33,002173
002231.SZ,*ST奥维,3.99,5,涨停, 09:30:00, 14:36:27,"[{""code"":""002231.SZ"",""time"":1755135000000,""openTime"":1755135525225,""duration"":525225,""updatedTime"":1755135525225,""firstVol"":7777100.0,""highestVol"":7777100.0,""firstVolDivLTGB"":0.026379256921592105,""firstVolDivVol"":16.293945107898598,""highestVolDivLTGB"":0.026379256921592105,""highestVolDivVol"":16.293945107898598},{""code"":""002231.SZ"",""time"":1755138389088,""openTime"":1755139630162,""duration"":1241074,""updatedTime"":1755139630162,""firstVol"":1540800.0,""highestVol"":3964298.0,""firstVolDivLTGB"":0.005226261596840611,""firstVolDivVol"":0.03751683180679338,""highestVolDivLTGB"":0.01344655918732609,""highestVolDivVol"":0.09423509956506781},{""code"":""002231.SZ"",""time"":1755140200165,""openTime"":1755140365165,""duration"":165000,""updatedTime"":1755140365165,""firstVol"":1598300.0,""highestVol"":1598300.0,""firstVolDivLTGB"":0.005421296670710247,""firstVolDivVol"":0.03384739528166929,""highestVolDivLTGB"":0.005421296670710247,""highestVolDivVol"":0.03384739528166929},{""code"":""002231.SZ"",""time"":1755142060178,""openTime"":1755142180179,""duration"":120001,""updatedTime"":1755142180179,""firstVol"":20200.0,""highestVol"":1334000.0,""firstVolDivLTGB"":6.851666942898516E-5,""firstVolDivVol"":3.926419062274717E-4,""highestVolDivLTGB"":0.004524813713775555,""highestVolDivVol"":0.025927849674759033},{""code"":""002231.SZ"",""time"":1755147612786,""openTime"":1755148422795,""duration"":810009,""updatedTime"":1755148422795,""firstVol"":43699.0,""highestVol"":1377999.0,""firstVolDivLTGB"":1.4822326422659517E-4,""firstVolDivVol"":8.361321600453274E-4,""highestVolDivLTGB"":0.004674054552300601,""highestVolDivVol"":0.026296351432023433},{""code"":""002231.SZ"",""time"":1755150792807,""openTime"":1755150822807,""duration"":30000,""updatedTime"":1755150822807,""firstVol"":86700.0,""highestVol"":93300.0,""firstVolDivLTGB"":2.940789722521294E-4,""firstVolDivVol"":0.001504253315286689,""highestVolDivLTGB"":3.164656068180354E-4,""highestVolDivVol"":0.0016186712707483774},{""code"":""002231.SZ"",""time"":1755151032809,""openTime"":1755151047809,""duration"":15000,""updatedTime"":1755151047809,""firstVol"":40600.0,""highestVol"":40600.0,""firstVolDivLTGB"":1.3771172172360384E-4,""firstVolDivVol"":7.002116450060104E-4,""highestVolDivLTGB"":1.3771172172360384E-4,""highestVolDivVol"":7.002116450060104E-4},{""code"":""002231.SZ"",""time"":1755151092809,""openTime"":1755151257812,""duration"":165003,""updatedTime"":1755151257812,""firstVol"":15800.0,""highestVol"":83900.0,""firstVolDivLTGB"":5.35922463850478E-5,""firstVolDivVol"":2.7197315439060464E-4,""highestVolDivLTGB"":2.8458161213326016E-4,""highestVolDivVol"":0.0014437148493505925},{""code"":""002231.SZ"",""time"":1755151332812,""openTime"":1755151377812,""duration"":45000,""updatedTime"":1755151377812,""firstVol"":1500.0,""highestVol"":4300.0,""firstVolDivLTGB"":5.0878714922513735E-6,""firstVolDivVol"":2.5726530513749037E-5,""highestVolDivLTGB"":1.4585231611120604E-5,""highestVolDivVol"":7.374609893855525E-5},{""code"":""002231.SZ"",""time"":1755151392812,""openTime"":1755152082838,""duration"":690026,""updatedTime"":1755152082838,""firstVol"":21000.0,""highestVol"":372800.0,""firstVolDivLTGB"":7.123020089151923E-5,""firstVolDivVol"":3.600565659152383E-4,""highestVolDivLTGB"":0.0012645056615408748,""highestVolDivVol"":0.006374995898062927},{""code"":""002231.SZ"",""time"":1755152397838,""openTime"":1755152412838,""duration"":15000,""updatedTime"":1755152412838,""firstVol"":1400.0,""highestVol"":1400.0,""firstVolDivLTGB"":4.748680059434616E-6,""firstVolDivVol"":2.3736952920246262E-5,""highestVolDivLTGB"":4.748680059434616E-6,""highestVolDivVol"":2.3736952920246262E-5},{""code"":""002231.SZ"",""time"":1755153387929,""openTime"":null,""duration"":1412071,""updatedTime"":1755154800000,""firstVol"":122800.0,""highestVol"":1298000.0,""firstVolDivLTGB"":4.165270794989791E-4,""firstVolDivVol"":0.0020281707968872993,""highestVolDivLTGB"":0.004402704797961522,""highestVolDivVol"":0.02137418241488049}]",3,军工信息化+重组预期,1169600,4666704.0,1.922565802140528,0.39671829982248047,11,1176326880.33,7天6板,T字涨停||放量涨停,33,002231
002259.SZ,升达林业,4.6,10.04784689,涨停, 09:34:45, 09:34:45,"[{""code"":""002259.SZ"",""time"":1755135285179,""openTime"":null,""duration"":14089249,""updatedTime"":1755154800000,""firstVol"":1.258954E8,""highestVol"":1.258954E8,""firstVolDivLTGB"":0.1673410471495683,""firstVolDivVol"":19.506569569259373,""highestVolDivLTGB"":0.1673410471495683,""highestVolDivVol"":19.506569569259373}]",1,天然气液化加工+中报预增+摘帽,26774200,123161319.99999999,136.3213767470278,3.5588454102310103,0,3460710028.2,首板涨停,放量涨停,33,002259
002305.SZ,*ST南置,3.95,5.053191489,涨停, 11:29:10, 13:40:42,"[{""code"":""002305.SZ"",""time"":1755142150179,""openTime"":1755147612786,""duration"":37035,""updatedTime"":1755147612786,""firstVol"":2574000.0,""highestVol"":2875800.0,""firstVolDivLTGB"":0.0014843406593045385,""firstVolDivVol"":0.04790911339662771,""highestVolDivLTGB"":0.0016583787366076113,""highestVolDivVol"":0.05340039919388757},{""code"":""002305.SZ"",""time"":1755147657786,""openTime"":1755147672786,""duration"":15000,""updatedTime"":1755147672786,""firstVol"":110600.0,""highestVol"":110600.0,""firstVolDivLTGB"":6.3779361662425E-5,""firstVolDivVol"":0.001967746394851977,""highestVolDivLTGB"":6.3779361662425E-5,""highestVolDivVol"":0.001967746394851977},{""code"":""002305.SZ"",""time"":1755147717787,""openTime"":1755149022799,""duration"":1305012,""updatedTime"":1755149022799,""firstVol"":2840500.0,""highestVol"":5126500.0,""firstVolDivLTGB"":0.0016380223942325336,""firstVolDivVol"":0.05023376695953339,""highestVolDivLTGB"":0.002956282979768732,""highestVolDivVol"":0.08944659315173921},{""code"":""002305.SZ"",""time"":1755149697801,""openTime"":1755149952804,""duration"":255003,""updatedTime"":1755149952804,""firstVol"":3267200.0,""highestVol"":3488500.0,""firstVolDivLTGB"":0.0018840861701941679,""firstVolDivVol"":0.049399941606704675,""highestVolDivLTGB"":0.0020117025602112986,""highestVolDivVol"":0.05271084223570125},{""code"":""002305.SZ"",""time"":1755149982804,""openTime"":1755150012804,""duration"":30000,""updatedTime"":1755150012804,""firstVol"":29200.0,""highestVol"":29200.0,""firstVolDivLTGB"":1.683867414595669E-5,""firstVolDivVol"":4.2959288864878766E-4,""highestVolDivLTGB"":1.683867414595669E-5,""highestVolDivVol"":4.2959288864878766E-4},{""code"":""002305.SZ"",""time"":1755150042804,""openTime"":null,""duration"":4757196,""updatedTime"":1755154800000,""firstVol"":77400.0,""highestVol"":4609200.0,""firstVolDivLTGB"":4.463401982524136E-5,""firstVolDivVol"":0.0011361029291639825,""highestVolDivLTGB"":0.0026579731806008074,""highestVolDivVol"":0.06716548732647058}]",3,资产重组+商业地产+央企,4462100,17625295.0,6.456926881355398,0.2573145476255937,5,6849707940.2,3天3板,放量涨停,33,002305
