股票代码,股票简称,最新价,最新涨跌幅,涨停[20250403],首次涨停时间[20250403],最终涨停时间[20250403],涨停明细数据[20250403],连续涨停天数[20250403],涨停原因类别[20250403],涨停封单量[20250403],涨停封单额[20250403],涨停封单量占成交量比[20250403],涨停封单量占流通a股比[20250403],涨停开板次数[20250403],a股市值(不含限售股)[20250403],几天几板[20250403],涨停类型[20250403],market_code,code
002800.SZ,天顺股份,11.37,9.96131528,涨停, 11:09:36, 11:09:36,"[{""code"":""002800.SZ"",""time"":1743649776000,""openTime"":null,""duration"":1047000,""updatedTime"":1743650823000,""firstVol"":3.77297E7,""highestVol"":3.80511E7,""firstVolDivLTGB"":0.26635092101111085,""firstVolDivVol"":5.699225,""highestVolDivLTGB"":0.2686198281588743,""highestVolDivVol"":5.698878}]",1,物流+统一大市场+新疆,14785732,168113772.84,159.55055694793438,10.437913198417837,0,1610607100.000,首板涨停,放量涨停,33,002800
002084.SZ,海鸥住工,3.45,9.872611465,涨停, 11:00:36, 11:00:36,"[{""code"":""002084.SZ"",""time"":1743649236000,""openTime"":null,""duration"":1590000,""updatedTime"":1743650826000,""firstVol"":7.9470097E7,""highestVol"":8.7657231E7,""firstVolDivLTGB"":0.12379052447544958,""firstVolDivVol"":1.352006,""highestVolDivLTGB"":0.13654361840725623,""highestVolDivVol"":1.481776}]",2,智能家居+空气能热泵,45692069,157636258.05,63.87458641190869,7.117450965082416,0,2214804700.000,2天2板,放量涨停,33,002084
002982.SZ,湘佳股份,21.33,10.005157298,涨停, 09:33:24, 09:47:57,"[{""code"":""002982.SZ"",""time"":1743644004000,""openTime"":1743644160000,""duration"":153000,""updatedTime"":1743644160000,""firstVol"":1.968398E7,""highestVol"":1.968398E7,""firstVolDivLTGB"":0.21218453579767174,""firstVolDivVol"":6.259335,""highestVolDivLTGB"":0.21218453579767174,""highestVolDivVol"":6.259335},{""code"":""002982.SZ"",""time"":1743644877000,""openTime"":null,""duration"":5943000,""updatedTime"":1743650820000,""firstVol"":1.391482E7,""highestVol"":1.397006E7,""firstVolDivLTGB"":0.1499955609794441,""firstVolDivVol"":1.570331,""highestVolDivLTGB"":0.15059102357173812,""highestVolDivVol"":1.568131}]",1,养鸡+猪肉+预制菜,4910848,104748387.84,46.6368040065398,5.293675380959159,1,1978746000.000,首板涨停,放量涨停,33,002982
002336.SZ,*ST人乐,4.41,5,涨停, 09:30:15, 09:30:15,"[{""code"":""002336.SZ"",""time"":1743643815000,""openTime"":null,""duration"":7008000,""updatedTime"":1743650823000,""firstVol"":1126800.0,""highestVol"":3400400.0,""firstVolDivLTGB"":0.002560909090909091,""firstVolDivVol"":1.054859,""highestVolDivLTGB"":0.007728181818181818,""highestVolDivVol"":3.063147}]",1,其它,2693690,11879172.9,206.2060307277752,0.6122022727272728,0,1940400000.000,首板涨停,缩量涨停,33,002336
600173.SH,卧龙地产,7.4,9.955423477,涨停, 09:49:31, 10:39:43,"[{""code"":""600173.SH"",""time"":1743644971000,""openTime"":1743647875000,""duration"":2901000,""updatedTime"":1743647875000,""firstVol"":3.9759937E7,""highestVol"":3.9759937E7,""firstVolDivLTGB"":0.05676615489802946,""firstVolDivVol"":1.985834,""highestVolDivLTGB"":0.05676615489802946,""highestVolDivVol"":1.985834},{""code"":""600173.SH"",""time"":1743647983000,""openTime"":null,""duration"":2838000,""updatedTime"":1743650821000,""firstVol"":2540.0,""highestVol"":1.912514E7,""firstVolDivLTGB"":3.6264150378556896E-6,""firstVolDivVol"":6.9E-5,""highestVolDivLTGB"":0.027305391849250144,""highestVolDivVol"":0.516647}]",1,矿产贸易+新能源转型,10262450,75942130,25.944494160924553,1.4651930317024457,1,5183080200.000,首板涨停,放量涨停,17,600173
000722.SZ,湖南发展,13.07,10.016835017,涨停, 09:25:00, 09:57:00,"[{""code"":""000722.SZ"",""time"":1743643500000,""openTime"":1743643803000,""duration"":6000,""updatedTime"":1743643803000,""firstVol"":3544169.0,""highestVol"":3544169.0,""firstVolDivLTGB"":0.007635690533687386,""firstVolDivVol"":0.387657,""highestVolDivLTGB"":0.007635690533687386,""highestVolDivVol"":0.387657},{""code"":""000722.SZ"",""time"":1743643860000,""openTime"":1743643923000,""duration"":60000,""updatedTime"":1743643923000,""firstVol"":3416199.0,""highestVol"":7558699.0,""firstVolDivLTGB"":0.007359987169204492,""firstVolDivVol"":0.158073,""highestVolDivLTGB"":0.01628474443551995,""highestVolDivVol"":0.337256},{""code"":""000722.SZ"",""time"":1743643962000,""openTime"":1743643977000,""duration"":12000,""updatedTime"":1743643977000,""firstVol"":1.25021E7,""highestVol"":1.25021E7,""firstVolDivLTGB"":0.0269349928350519,""firstVolDivVol"":0.44107,""highestVolDivLTGB"":0.0269349928350519,""highestVolDivVol"":0.44107},{""code"":""000722.SZ"",""time"":1743644004000,""openTime"":1743644028000,""duration"":21000,""updatedTime"":1743644028000,""firstVol"":50990.0,""highestVol"":2209581.0,""firstVolDivLTGB"":1.0985476717185885E-4,""firstVolDivVol"":0.001603,""highestVolDivLTGB"":0.004760404124384448,""highestVolDivVol"":0.069279},{""code"":""000722.SZ"",""time"":1743644139000,""openTime"":1743645036000,""duration"":894000,""updatedTime"":1743645036000,""firstVol"":1.3169208E7,""highestVol"":2.0475708E7,""firstVolDivLTGB"":0.028372235314331848,""firstVolDivVol"":0.332802,""highestVolDivLTGB"":0.044113632771503576,""highestVolDivVol"":0.5093},{""code"":""000722.SZ"",""time"":1743645069000,""openTime"":1743645078000,""duration"":6000,""updatedTime"":1743645078000,""firstVol"":2091200.0,""highestVol"":2091200.0,""firstVolDivLTGB"":0.00450535966090981,""firstVolDivVol"":0.043771,""highestVolDivLTGB"":0.00450535966090981,""highestVolDivVol"":0.043771},{""code"":""000722.SZ"",""time"":1743645102000,""openTime"":1743645129000,""duration"":24000,""updatedTime"":1743645129000,""firstVol"":129900.0,""highestVol"":236487.0,""firstVolDivLTGB"":2.798614288218173E-4,""firstVolDivVol"":0.002639,""highestVolDivLTGB"":5.094964566419177E-4,""highestVolDivVol"":0.004785},{""code"":""000722.SZ"",""time"":1743645216000,""openTime"":1743645255000,""duration"":36000,""updatedTime"":1743645255000,""firstVol"":97787.0,""highestVol"":611087.0,""firstVolDivLTGB"":2.106759779845962E-4,""firstVolDivVol"":0.001875,""highestVolDivLTGB"":0.0013165487371396294,""highestVolDivVol"":0.011702},{""code"":""000722.SZ"",""time"":1743645258000,""openTime"":1743645264000,""duration"":3000,""updatedTime"":1743645264000,""firstVol"":10100.0,""highestVol"":23700.0,""firstVolDivLTGB"":2.1759818561203655E-5,""firstVolDivVol"":1.9E-4,""highestVolDivLTGB"":5.1060168306982835E-5,""highestVolDivVol"":4.45E-4},{""code"":""000722.SZ"",""time"":1743645336000,""openTime"":1743645378000,""duration"":39000,""updatedTime"":1743645378000,""firstVol"":73600.0,""highestVol"":250300.0,""firstVolDivLTGB"":1.5856659862421672E-4,""firstVolDivVol"":0.001348,""highestVolDivLTGB"":5.392557015712153E-4,""highestVolDivVol"":0.004569},{""code"":""000722.SZ"",""time"":1743645420000,""openTime"":null,""duration"":5406000,""updatedTime"":1743650826000,""firstVol"":148000.0,""highestVol"":1.1049411E7,""firstVolDivLTGB"":3.188567472334793E-4,""firstVolDivVol"":0.002657,""highestVolDivLTGB"":0.023805265204769093,""highestVolDivVol"":0.19307}]",2,拟收购4座水电站控股权+水力发电,9436703,123333787.21,16.39967764069666,2.033078664316497,10,6066548700.000,2天2板,放量涨停,33,000722
603221.SH,爱丽家居,10.48,9.968520462,涨停, 09:33:16, 09:33:16,"[{""code"":""603221.SH"",""time"":1743643996000,""openTime"":null,""duration"":6822000,""updatedTime"":1743650818000,""firstVol"":1.20998E7,""highestVol"":2.03246E7,""firstVolDivLTGB"":0.05041583333333333,""firstVolDivVol"":4.47081,""highestVolDivLTGB"":0.08468583333333334,""highestVolDivVol"":6.80162}]",1,弹性地板+业绩增长,10385400,108838992,157.81843600887458,4.32725,0,2515200000.000,首板涨停,放量涨停,17,603221
603999.SH,读者传媒,7.55,10.058309038,涨停, 10:43:47, 10:59:08,"[{""code"":""603999.SH"",""time"":1743648227000,""openTime"":1743648248000,""duration"":18000,""updatedTime"":1743648248000,""firstVol"":4.402381E7,""highestVol"":4.970851E7,""firstVolDivLTGB"":0.07643022569444445,""firstVolDivVol"":1.31431,""highestVolDivLTGB"":0.08629949652777778,""highestVolDivVol"":1.470155},{""code"":""603999.SH"",""time"":1743648275000,""openTime"":1743648296000,""duration"":18000,""updatedTime"":1743648296000,""firstVol"":2.83991E7,""highestVol"":3.219E7,""firstVolDivLTGB"":0.04930399305555556,""firstVolDivVol"":0.73931,""highestVolDivLTGB"":0.05588541666666667,""highestVolDivVol"":0.830154},{""code"":""603999.SH"",""time"":1743648350000,""openTime"":1743649124000,""duration"":771000,""updatedTime"":1743649124000,""firstVol"":4.07488E7,""highestVol"":4.82102E7,""firstVolDivLTGB"":0.07074444444444444,""firstVolDivVol"":0.8922,""highestVolDivLTGB"":0.08369826388888889,""highestVolDivVol"":1.054131},{""code"":""603999.SH"",""time"":1743649148000,""openTime"":null,""duration"":1680000,""updatedTime"":1743650828000,""firstVol"":2.58259E7,""highestVol"":2.92148E7,""firstVolDivLTGB"":0.04483663194444444,""firstVolDivVol"":0.470602,""highestVolDivLTGB"":0.05072013888888889,""highestVolDivVol"":0.53094}]",1,其它,16121362,121716283.1,26.09866602982257,2.7988475694444443,3,4348800000.000,首板涨停,放量涨停,17,603999
002688.SZ,金河生物,5.94,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002688.SZ"",""time"":1743643500000,""openTime"":null,""duration"":7056000,""updatedTime"":1743650826000,""firstVol"":1.01406041E8,""highestVol"":1.01406041E8,""firstVolDivLTGB"":0.13610382343236085,""firstVolDivVol"":14.132933,""highestVolDivLTGB"":0.13610382343236085,""highestVolDivVol"":14.132933}]",1,适时调高美国市场产品售价+兽药+动物保健品,58861070,349634755.8,254.9099148453527,7.900137505930078,0,4425679400.000,3天2板,一字涨停||缩量涨停,33,002688
601388.SH,怡球资源,2.64,10,涨停, 10:01:35, 10:39:26,"[{""code"":""601388.SH"",""time"":1743645695000,""openTime"":1743647750000,""duration"":2052000,""updatedTime"":1743647750000,""firstVol"":1.244923E8,""highestVol"":1.457537E8,""firstVolDivLTGB"":0.05655597897963811,""firstVolDivVol"":3.516877,""highestVolDivLTGB"":0.06621488391976434,""highestVolDivVol"":3.418805},{""code"":""601388.SH"",""time"":1743647966000,""openTime"":null,""duration"":2862000,""updatedTime"":1743650828000,""firstVol"":8.37099E7,""highestVol"":8.82081E7,""firstVolDivLTGB"":0.038028820616115275,""firstVolDivVol"":0.838276,""highestVolDivLTGB"":0.04007232133580804,""highestVolDivVol"":0.877198}]",1,循环经济+汽车拆解+金属铝+金属回收,50231700,132611688,45.663055957321355,2.2819909097281417,1,5811227700.000,首板涨停,放量涨停,17,601388
