股票代码,股票简称,最新价,最新涨跌幅,涨停[20250408],首次涨停时间[20250408],最终涨停时间[20250408],涨停明细数据[20250408],连续涨停天数[20250408],涨停原因类别[20250408],涨停封单量[20250408],涨停封单额[20250408],涨停封单量占成交量比[20250408],涨停封单量占流通a股比[20250408],涨停开板次数[20250408],a股市值(不含限售股)[20250408],几天几板[20250408],涨停类型[20250408],market_code,code
002084.SZ,海鸥住工,4.18,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002084.SZ"",""time"":1744075500000,""openTime"":null,""duration"":11862000,""updatedTime"":1744092966000,""firstVol"":6.1124548E7,""highestVol"":6.4103827E7,""firstVolDivLTGB"":0.09521367332979086,""firstVolDivVol"":11.942232,""highestVolDivLTGB"":0.09985449451777423,""highestVolDivVol"":9.321653}]",4,智能家居+空气能热泵+一带一路,43120993,180245750.74,323.7334389797166,6.7169546041603425,0,2683444500.000,4天4板,一字涨停||缩量涨停,33,002084
301138.SZ,华研精机,27.53,20.008718396,涨停, 09:33:33, 09:33:33,"[{""code"":""301138.SZ"",""time"":1744076013000,""openTime"":null,""duration"":11550000,""updatedTime"":1744092960000,""firstVol"":2.34113E7,""highestVol"":2.39777E7,""firstVolDivLTGB"":0.3414710063310839,""firstVolDivVol"":11.893568,""highestVolDivLTGB"":0.3497323663574783,""highestVolDivVol"":11.109016}]",1,机器人+PET瓶包装设备+年报增长,4544500,125110085,136.213769744927,6.628487048013612,0,1887460700.000,首板涨停,放量涨停,33,301138
002187.SZ,广百股份,6.74,9.951060359,涨停, 10:09:03, 14:08:42,"[{""code"":""002187.SZ"",""time"":1744078143000,""openTime"":1744081944000,""duration"":3798000,""updatedTime"":1744081944000,""firstVol"":5.30551E7,""highestVol"":5.30551E7,""firstVolDivLTGB"":0.10259906188104315,""firstVolDivVol"":2.178899,""highestVolDivLTGB"":0.10259906188104315,""highestVolDivVol"":2.178899},{""code"":""002187.SZ"",""time"":1744088940000,""openTime"":1744089717000,""duration"":774000,""updatedTime"":1744089717000,""firstVol"":5709500.0,""highestVol"":9568800.0,""firstVolDivLTGB"":0.0110411504984406,""firstVolDivVol"":0.116033,""highestVolDivLTGB"":0.018504345545052703,""highestVolDivVol"":0.19326},{""code"":""002187.SZ"",""time"":1744089819000,""openTime"":1744089849000,""duration"":27000,""updatedTime"":1744089849000,""firstVol"":92600.0,""highestVol"":278300.0,""firstVolDivLTGB"":1.790718164735265E-4,""firstVolDivVol"":0.001789,""highestVolDivLTGB"":5.381823598767001E-4,""highestVolDivVol"":0.005374},{""code"":""002187.SZ"",""time"":1744092522000,""openTime"":null,""duration"":447000,""updatedTime"":1744092969000,""firstVol"":88700.0,""highestVol"":899800.0,""firstVolDivLTGB"":1.715299149157862E-4,""firstVolDivVol"":0.001562,""highestVolDivLTGB"":0.0017400520568345479,""highestVolDivVol"":0.015822}]",1,,769900,5197214,1.3537090865304156,0.14911693054291175,3,3485327900.000,首板涨停,放量涨停,33,002187
605337.SH,李子园,12,9.990834097,涨停, 09:41:06, 09:41:06,"[{""code"":""605337.SH"",""time"":1744076466000,""openTime"":null,""duration"":11124000,""updatedTime"":1744092969000,""firstVol"":2.69795E7,""highestVol"":2.69795E7,""firstVolDivLTGB"":0.06840071073559872,""firstVolDivVol"":4.27318,""highestVolDivLTGB"":0.06840071073559872,""highestVolDivVol"":4.27318}]",1,含乳饮料+进军功能饮料,6234586,74815032,55.88301201380792,1.5806449843111012,0,4733196400.000,首板涨停,缩量涨停,17,605337
002688.SZ,金河生物,7.18,9.954058193,涨停, 09:25:00, 09:25:00,"[{""code"":""002688.SZ"",""time"":1744075500000,""openTime"":null,""duration"":11859000,""updatedTime"":1744092969000,""firstVol"":2.41852E8,""highestVol"":2.41852E8,""firstVolDivLTGB"":0.324605729403866,""firstVolDivVol"":54.938894,""highestVolDivLTGB"":0.324605729403866,""highestVolDivVol"":54.938894}]",3,适时调高美国市场产品售价+兽药+动物保健品,113267992,812915234.56,542.9872072639628,15.195931116063639,0,5349558600.000,5天4板,一字涨停||缩量涨停,33,002688
002556.SZ,辉隆股份,5.41,9.959349593,涨停, 10:11:21, 10:11:21,"[{""code"":""002556.SZ"",""time"":1744078281000,""openTime"":null,""duration"":9324000,""updatedTime"":1744092966000,""firstVol"":5.94389E7,""highestVol"":5.94389E7,""firstVolDivLTGB"":0.0637857440303844,""firstVolDivVol"":2.849495,""highestVolDivLTGB"":0.0637857440303844,""highestVolDivVol"":2.849495}]",1,化肥+农业种植+土地流转,14531800,78617038,50.29592352367042,1.5594529426028074,0,5041321600.000,首板涨停,放量涨停,33,002556
000564.SZ,供销大集,2.85,10.038610039,涨停, 10:04:36, 10:04:36,"[{""code"":""000564.SZ"",""time"":1744077876000,""openTime"":null,""duration"":9711000,""updatedTime"":1744092969000,""firstVol"":6.2153014E8,""highestVol"":7.4327754E8,""firstVolDivLTGB"":0.042237773832737656,""firstVolDivVol"":1.226015,""highestVolDivLTGB"":0.050511450063344655,""highestVolDivVol"":1.443624}]",1,零售+供销社+海航系,199790600,569403210,34.9419348077693,1.3577314491469321,0,41937838000.000,首板涨停,放量涨停,33,000564
000862.SZ,银星能源,5.52,9.960159363,涨停, 09:33:54, 09:33:54,"[{""code"":""000862.SZ"",""time"":1744076034000,""openTime"":null,""duration"":11544000,""updatedTime"":1744092966000,""firstVol"":9.996264E7,""highestVol"":1.14303535E8,""firstVolDivLTGB"":0.1591845208295375,""firstVolDivVol"":8.293824,""highestVolDivLTGB"":0.18202153772746765,""highestVolDivVol"":8.681414}]",1,绿色电力+国企,23001800,126969936,57.97789531302035,3.662898970272149,0,3466378300.000,首板涨停,放量涨停,33,000862
603789.SH,星光农机,6.75,9.93485342,涨停, 09:30:02, 09:30:02,"[{""code"":""603789.SH"",""time"":1744075802000,""openTime"":null,""duration"":11778000,""updatedTime"":1744092968000,""firstVol"":4713340.0,""highestVol"":1.081959E7,""firstVolDivLTGB"":0.018128230769230768,""firstVolDivVol"":1.476028,""highestVolDivLTGB"":0.04161380769230769,""highestVolDivVol"":1.497602}]",1,拟收购股权+农机+机器人+资产注入预期,9371760,63249255,104.43887739818842,3.6045230769230767,0,1755000000.000,首板涨停,一字涨停||缩量涨停,17,603789
603970.SH,中农立华,13.52,10.008136697,涨停, 09:44:36, 09:44:36,"[{""code"":""603970.SH"",""time"":1744076676000,""openTime"":null,""duration"":10914000,""updatedTime"":1744092969000,""firstVol"":1.34643E7,""highestVol"":1.42006E7,""firstVolDivLTGB"":0.05009037681506513,""firstVolDivVol"":4.450056,""highestVolDivLTGB"":0.052829586759060174,""highestVolDivVol"":4.657084}]",1,农药+供销社,5877140,79458932.8,140.95527360908616,2.1864349219409243,0,3634177800.000,首板涨停,放量涨停,17,603970
