股票代码,股票简称,最新价,最新涨跌幅,涨停[20250812],首次涨停时间[20250812],最终涨停时间[20250812],涨停明细数据[20250812],连续涨停天数[20250812],涨停原因类别[20250812],涨停封单量[20250812],涨停封单额[20250812],涨停封单量占成交量比[20250812],涨停封单量占流通a股比[20250812],涨停开板次数[20250812],a股市值(不含限售股)[20250812],几天几板[20250812],涨停类型[20250812],market_code,code
600421.SH,*ST华嵘,6.74,4.984423676,涨停, 09:25:03, 09:25:03,"[{""code"":""600421.SH"",""time"":1754961903000,""openTime"":null,""duration"":7200000,""updatedTime"":1754972421000,""firstVol"":7.51968E7,""highestVol"":7.51968E7,""firstVolDivLTGB"":0.38444171779141106,""firstVolDivVol"":4914.823529,""highestVolDivLTGB"":0.38444171779141106,""highestVolDivVol"":4914.823529}]",2,控制权变更+复牌+风电,14417890,97176578.6,4219.335108717919,7.371109406952965,0,1318344000.000,首板涨停,一字涨停||缩量涨停,22,600421
002298.SZ,中电鑫龙,8.56,10.025706941,涨停, 09:34:21, 09:34:21,"[{""code"":""002298.SZ"",""time"":1754962461000,""openTime"":null,""duration"":6939000,""updatedTime"":1754972364000,""firstVol"":1.04035899E8,""highestVol"":1.418232E8,""firstVolDivLTGB"":0.15915772267199157,""firstVolDivVol"":2.072544,""highestVolDivLTGB"":0.21696604490392682,""highestVolDivVol"":2.317948}]",1,存储+华为概念+智慧新能源+信创,40777700,349057112,44.32978300738796,6.238313822617777,0,5595376000.000,首板涨停,放量涨停,33,002298
603706.SH,东方环宇,24.52,10.004486317,涨停, 09:48:06, 11:13:03,"[{""code"":""603706.SH"",""time"":1754963286000,""openTime"":1754963298000,""duration"":9000,""updatedTime"":1754963298000,""firstVol"":9605900.0,""highestVol"":9605900.0,""firstVolDivLTGB"":0.05072215830638059,""firstVolDivVol"":2.030031,""highestVolDivLTGB"":0.05072215830638059,""highestVolDivVol"":2.030031},{""code"":""603706.SH"",""time"":1754963418000,""openTime"":1754963748000,""duration"":327000,""updatedTime"":1754963748000,""firstVol"":6124703.0,""highestVol"":6191403.0,""firstVolDivLTGB"":0.03234034865505201,""firstVolDivVol"":0.914723,""highestVolDivLTGB"":0.03269254552978895,""highestVolDivVol"":0.923457},{""code"":""603706.SH"",""time"":1754963877000,""openTime"":1754963922000,""duration"":42000,""updatedTime"":1754963922000,""firstVol"":3519500.0,""highestVol"":3519500.0,""firstVolDivLTGB"":0.018584061478810573,""firstVolDivVol"":0.427752,""highestVolDivLTGB"":0.018584061478810573,""highestVolDivVol"":0.427752},{""code"":""603706.SH"",""time"":1754967987000,""openTime"":1754968011000,""duration"":21000,""updatedTime"":1754968011000,""firstVol"":870500.0,""highestVol"":1029400.0,""firstVolDivLTGB"":0.004596512435659782,""firstVolDivVol"":0.060536,""highestVolDivLTGB"":0.005435554165730247,""highestVolDivVol"":0.071586},{""code"":""603706.SH"",""time"":1754968062000,""openTime"":1754968086000,""duration"":21000,""updatedTime"":1754968086000,""firstVol"":10900.0,""highestVol"":1458200.0,""firstVolDivLTGB"":5.7555411313833E-5,""firstVolDivVol"":7.47E-4,""highestVolDivLTGB"":0.00769975236493865,""highestVolDivVol"":0.099938},{""code"":""603706.SH"",""time"":1754968107000,""openTime"":1754968116000,""duration"":6000,""updatedTime"":1754968116000,""firstVol"":5000.0,""highestVol"":5400.0,""firstVolDivLTGB"":2.6401564822859175E-5,""firstVolDivVol"":3.41E-4,""highestVolDivLTGB"":2.851369000868791E-5,""highestVolDivVol"":3.68E-4},{""code"":""603706.SH"",""time"":1754968128000,""openTime"":1754968134000,""duration"":3000,""updatedTime"":1754968134000,""firstVol"":7900.0,""highestVol"":7900.0,""firstVolDivLTGB"":4.17144724201175E-5,""firstVolDivVol"":5.38E-4,""highestVolDivLTGB"":4.17144724201175E-5,""highestVolDivVol"":5.38E-4},{""code"":""603706.SH"",""time"":1754968230000,""openTime"":1754968338000,""duration"":105000,""updatedTime"":1754968338000,""firstVol"":900.0,""highestVol"":20600.0,""firstVolDivLTGB"":4.752281668114652E-6,""firstVolDivVol"":6.1E-5,""highestVolDivLTGB"":1.087744470701798E-4,""highestVolDivVol"":0.001387},{""code"":""603706.SH"",""time"":1754968365000,""openTime"":1754968371000,""duration"":3000,""updatedTime"":1754968371000,""firstVol"":2100.0,""highestVol"":2300.0,""firstVolDivLTGB"":1.1088657225600854E-5,""firstVolDivVol"":1.41E-4,""highestVolDivLTGB"":1.2144719818515221E-5,""highestVolDivVol"":1.54E-4},{""code"":""603706.SH"",""time"":1754968383000,""openTime"":null,""duration"":1017000,""updatedTime"":1754972415000,""firstVol"":542900.0,""highestVol"":1257900.0,""firstVolDivLTGB"":0.002866681908466049,""firstVolDivVol"":0.036327,""highestVolDivLTGB"":0.006642105678134912,""highestVolDivVol"":0.083909}]",1,天然气+新疆振兴+区域供热+储气调峰,935600,22940912,6.126614784708032,0.49402608096534084,9,4643664100.000,首板涨停,放量涨停,17,603706
688584.SH,上海合晶,22.86,20,涨停, 10:48:17, 11:28:08,"[{""code"":""688584.SH"",""time"":1754966897000,""openTime"":1754967503000,""duration"":603000,""updatedTime"":1754967503000,""firstVol"":1.0057682E7,""highestVol"":2.0379194E7,""firstVolDivLTGB"":0.029599839803827556,""firstVolDivVol"":0.959831,""highestVolDivLTGB"":0.05997613344020259,""highestVolDivVol"":1.683401},{""code"":""688584.SH"",""time"":1754969288000,""openTime"":null,""duration"":111000,""updatedTime"":1754972411000,""firstVol"":6174522.0,""highestVol"":1.2995966E7,""firstVolDivLTGB"":0.018171668388919923,""firstVolDivVol"":0.28454,""highestVolDivLTGB"":0.038247233477454304,""highestVolDivVol"":0.5951}]",1,半导体硅外延片+订单饱满+产能扩张,10552496,241230058.56,47.7726851414647,3.105608142418214,1,7767562700.000,首板涨停,放量涨停,17,688584
600203.SH,福日电子,17.34,10.025380711,涨停, 09:55:09, 11:29:17,"[{""code"":""600203.SH"",""time"":1754963709000,""openTime"":1754964522000,""duration"":809000,""updatedTime"":1754964522000,""firstVol"":2.788396E7,""highestVol"":4.072706E7,""firstVolDivLTGB"":0.04702280002990009,""firstVolDivVol"":0.184257,""highestVolDivLTGB"":0.0686810767977627,""highestVolDivVol"":0.264684},{""code"":""600203.SH"",""time"":1754964543000,""openTime"":1754964557000,""duration"":11000,""updatedTime"":1754964557000,""firstVol"":553800.0,""highestVol"":1.13095E7,""firstVolDivLTGB"":9.339142165086549E-4,""firstVolDivVol"":0.003197,""highestVolDivLTGB"":0.019072052783684783,""highestVolDivVol"":0.065264},{""code"":""600203.SH"",""time"":1754965236000,""openTime"":1754965424000,""duration"":186000,""updatedTime"":1754965424000,""firstVol"":1.87151E7,""highestVol"":2.23669E7,""firstVolDivLTGB"":0.031560668027051514,""firstVolDivVol"":0.094743,""highestVolDivLTGB"":0.0377189705475396,""highestVolDivVol"":0.112905},{""code"":""600203.SH"",""time"":1754965523000,""openTime"":1754965563000,""duration"":36000,""updatedTime"":1754965563000,""firstVol"":2381900.0,""highestVol"":1.08811E7,""firstVolDivLTGB"":0.004016775500725831,""firstVolDivVol"":0.011576,""highestVolDivLTGB"":0.0183496099336445,""highestVolDivVol"":0.052707},{""code"":""600203.SH"",""time"":1754965709000,""openTime"":1754965715000,""duration"":3000,""updatedTime"":1754965715000,""firstVol"":61700.0,""highestVol"":131700.0,""firstVolDivLTGB"":1.040493087009462E-4,""firstVolDivVol"":2.93E-4,""highestVolDivLTGB"":2.2209552602778953E-4,""highestVolDivVol"":6.26E-4},{""code"":""600203.SH"",""time"":1754965758000,""openTime"":1754965838000,""duration"":77000,""updatedTime"":1754965838000,""firstVol"":1376400.0,""highestVol"":1.05158E7,""firstVolDivLTGB"":0.002321125907552388,""firstVolDivVol"":0.006506,""highestVolDivLTGB"":0.017733577316651702,""highestVolDivVol"":0.049554},{""code"":""600203.SH"",""time"":1754969357000,""openTime"":null,""duration"":42000,""updatedTime"":1754972417000,""firstVol"":5707853.0,""highestVol"":9889853.0,""firstVolDivLTGB"":0.009625577938681068,""firstVolDivVol"":0.024315,""highestVolDivLTGB"":0.016677996236693336,""highestVolDivVol"":0.042122}]",1,机器人OEM+消费电子+中报扭亏+国企,9428153,163484173.02,4.013317749812674,1.5899397114696143,6,10282413300.000,7天5板,放量涨停,17,600203
002307.SZ,北新路桥,5.58,10.059171598,涨停, 09:30:57, 09:30:57,"[{""code"":""002307.SZ"",""time"":1754962257000,""openTime"":null,""duration"":7143000,""updatedTime"":1754972376000,""firstVol"":4581540.0,""highestVol"":3.6576045E7,""firstVolDivLTGB"":0.003612371212600227,""firstVolDivVol"":0.04746,""highestVolDivLTGB"":0.028838829744751864,""highestVolDivVol"":0.357415}]",3,基建+水利+新疆国资,28377550,158346729,24.34954293128973,2.2374626152805295,0,7077067000.000,3天3板,放量涨停,33,002307
002328.SZ,新朋股份,6.81,10.016155089,涨停, 10:03:21, 10:03:21,"[{""code"":""002328.SZ"",""time"":1754964201000,""openTime"":null,""duration"":5199000,""updatedTime"":1754972397000,""firstVol"":9.8008169E7,""highestVol"":1.03781369E8,""firstVolDivLTGB"":0.17170560704667048,""firstVolDivVol"":2.145717,""highestVolDivLTGB"":0.18181997629482813,""highestVolDivVol"":2.243646}]",1,液冷技术+汽车零部件,31705240,215912684.4,54.02189494832399,5.5546058418460795,0,3887092800.000,首板涨停,放量涨停,33,002328
600211.SH,西藏药业,48.04,10.006869705,涨停, 09:34:02, 09:43:35,"[{""code"":""600211.SH"",""time"":1754962442000,""openTime"":1754962499000,""duration"":54000,""updatedTime"":1754962499000,""firstVol"":1.102364E7,""highestVol"":1.112021E7,""firstVolDivLTGB"":0.03420100365353356,""firstVolDivVol"":1.690611,""highestVolDivLTGB"":0.03450061348502495,""highestVolDivVol"":1.676286},{""code"":""600211.SH"",""time"":1754962511000,""openTime"":1754962520000,""duration"":6000,""updatedTime"":1754962520000,""firstVol"":2283750.0,""highestVol"":2283750.0,""firstVolDivLTGB"":0.007085367636620687,""firstVolDivVol"":0.265148,""highestVolDivLTGB"":0.007085367636620687,""highestVolDivVol"":0.265148},{""code"":""600211.SH"",""time"":1754962598000,""openTime"":1754962640000,""duration"":39000,""updatedTime"":1754962640000,""firstVol"":3627330.0,""highestVol"":3649520.0,""firstVolDivLTGB"":0.011253844155158541,""firstVolDivVol"":0.338736,""highestVolDivLTGB"":0.01132268895334425,""highestVolDivVol"":0.337967},{""code"":""600211.SH"",""time"":1754962649000,""openTime"":1754962658000,""duration"":6000,""updatedTime"":1754962658000,""firstVol"":4400.0,""highestVol"":91000.0,""firstVolDivLTGB"":1.3651064083691745E-5,""firstVolDivVol"":3.82E-4,""highestVolDivLTGB"":2.8232882536726107E-4,""highestVolDivVol"":0.007891},{""code"":""600211.SH"",""time"":1754962688000,""openTime"":1754962727000,""duration"":36000,""updatedTime"":1754962727000,""firstVol"":283820.0,""highestVol"":2899230.0,""firstVolDivLTGB"":8.80555683689407E-4,""firstVolDivVol"":0.023766,""highestVolDivLTGB"":0.008994903300764004,""highestVolDivVol"":0.241782},{""code"":""600211.SH"",""time"":1754962757000,""openTime"":1754962793000,""duration"":33000,""updatedTime"":1754962793000,""firstVol"":1045111.0,""highestVol"":1664481.0,""firstVolDivLTGB"":0.0032424720989934464,""firstVolDivVol"":0.081951,""highestVolDivLTGB"":0.005164076544792572,""highestVolDivVol"":0.129372},{""code"":""600211.SH"",""time"":1754962811000,""openTime"":1754962883000,""duration"":69000,""updatedTime"":1754962883000,""firstVol"":721300.0,""highestVol"":721300.0,""firstVolDivLTGB"":0.0022378437553561034,""firstVolDivVol"":0.054145,""highestVolDivLTGB"":0.0022378437553561034,""highestVolDivVol"":0.054145},{""code"":""600211.SH"",""time"":1754963015000,""openTime"":null,""duration"":6384000,""updatedTime"":1754972402000,""firstVol"":435139.0,""highestVol"":2985938.0,""firstVolDivLTGB"":0.0013500250850712596,""firstVolDivVol"":0.029746,""highestVolDivLTGB"":0.009263916133620537,""highestVolDivVol"":0.195921}]",1,创新药+中成药+新活素+藏药,1988670,95535706.8,12.080906297298537,0.6169877638935287,7,15484214000.000,首板涨停,放量涨停,17,600211
605169.SH,洪通燃气,17.97,9.975520196,涨停, 10:15:46, 10:25:58,"[{""code"":""605169.SH"",""time"":1754964946000,""openTime"":1754964967000,""duration"":18000,""updatedTime"":1754964967000,""firstVol"":849500.0,""highestVol"":1893108.0,""firstVolDivLTGB"":0.003003040158371041,""firstVolDivVol"":0.029471,""highestVolDivLTGB"":0.006692265271493213,""highestVolDivVol"":0.065266},{""code"":""605169.SH"",""time"":1754965558000,""openTime"":null,""duration"":3840000,""updatedTime"":1754972419000,""firstVol"":1066580.0,""highestVol"":1.2685868E7,""firstVolDivLTGB"":0.0037704326923076923,""firstVolDivVol"":0.031557,""highestVolDivLTGB"":0.044845404411764704,""highestVolDivVol"":0.35624}]",1,天然气+加气站扩张+新疆,11961270,214944021.9,33.04527415313692,4.228390130090498,1,5083353600.000,6天5板,放量涨停,17,605169
002231.SZ,*ST奥维,3.62,4.927536232,涨停, 09:30:24, 09:40:39,"[{""code"":""002231.SZ"",""time"":1754962224000,""openTime"":1754962254000,""duration"":27000,""updatedTime"":1754962254000,""firstVol"":15400.0,""highestVol"":1761400.0,""firstVolDivLTGB"":5.223548065378077E-5,""firstVolDivVol"":0.006443,""highestVolDivLTGB"":0.0059745178976343795,""highestVolDivVol"":0.524742},{""code"":""002231.SZ"",""time"":1754962272000,""openTime"":1754962833000,""duration"":558000,""updatedTime"":1754962833000,""firstVol"":1954900.0,""highestVol"":3968900.0,""firstVolDivLTGB"":0.006630853320134807,""firstVolDivVol"":0.352077,""highestVolDivLTGB"":0.013462168777064317,""highestVolDivVol"":0.685193},{""code"":""002231.SZ"",""time"":1754962839000,""openTime"":null,""duration"":6561000,""updatedTime"":1754972400000,""firstVol"":373300.0,""highestVol"":4896098.0,""firstVolDivLTGB"":0.0012662016187049586,""firstVolDivVol"":0.036997,""highestVolDivLTGB"":0.016607144958312645,""highestVolDivVol"":0.400575}]",1,军工信息化+重组预期,4504698,16307006.76,36.74999889864984,1.527954969026785,2,1067243940.000,5天4板,放量涨停,33,002231
