股票代码,股票简称,最新价,最新涨跌幅,涨停[20250527],首次涨停时间[20250527],最终涨停时间[20250527],涨停明细数据[20250527],连续涨停天数[20250527],涨停原因类别[20250527],涨停封单量[20250527],涨停封单额[20250527],涨停封单量占成交量比[20250527],涨停封单量占流通a股比[20250527],涨停开板次数[20250527],a股市值(不含限售股)[20250527],几天几板[20250527],涨停类型[20250527],market_code,code
002437.SZ,誉衡药业,2.89,9.885931559,涨停, 09:42:00, 09:42:00,"[{""code"":""002437.SZ"",""time"":1748310120000,""openTime"":null,""duration"":7227000,""updatedTime"":1748322741000,""firstVol"":2.8681803E8,""highestVol"":3.038916E8,""firstVolDivLTGB"":0.13649083422942365,""firstVolDivVol"":2.00024,""highestVolDivLTGB"":0.14461579698917226,""highestVolDivVol"":2.097698}]",1,化学制药+细分市场龙头+股份回购,92255318,266617869.02,48.367477056132344,4.390241895155881,0,6072965300.000,首板涨停,放量涨停,33,002437
601579.SH,会稽山,23.46,9.985935302,涨停, 09:30:27, 09:34:36,"[{""code"":""601579.SH"",""time"":1748309427000,""openTime"":1748309649000,""duration"":219000,""updatedTime"":1748309649000,""firstVol"":705800.0,""highestVol"":7756700.0,""firstVolDivLTGB"":0.0014720622820249458,""firstVolDivVol"":0.120763,""highestVolDivLTGB"":0.016177876881528618,""highestVolDivVol"":1.126445},{""code"":""601579.SH"",""time"":1748309676000,""openTime"":null,""duration"":7695000,""updatedTime"":1748322741000,""firstVol"":4280300.0,""highestVol"":9117695.0,""firstVolDivLTGB"":0.008927271444816344,""firstVolDivVol"":0.352514,""highestVolDivLTGB"":0.01901645637362913,""highestVolDivVol"":0.705813}]",2,黄酒+高端化、年轻化+产品提价,8202100,192421266,56.58452467302173,1.7106832025215088,1,11248211600.000,2天2板,缩量涨停,17,601579
002103.SZ,广博股份,11.51,10.038240918,涨停, 10:26:00, 10:26:00,"[{""code"":""002103.SZ"",""time"":1748312760000,""openTime"":null,""duration"":4617000,""updatedTime"":1748322741000,""firstVol"":1.168694E8,""highestVol"":1.218558E8,""firstVolDivLTGB"":0.30993659545692515,""firstVolDivVol"":1.919571,""highestVolDivLTGB"":0.3231604833145373,""highestVolDivVol"":1.96912}]",1,IP经济+海外生产基地+广告营销,41006040,471977218.4,57.604205690108834,10.874764849285178,0,4340135400.000,首板涨停,放量涨停,33,002103
600530.SH,交大昂立,8.57,10.01283697,涨停, 09:36:11, 09:55:59,"[{""code"":""600530.SH"",""time"":1748309771000,""openTime"":1748310947000,""duration"":1173000,""updatedTime"":1748310947000,""firstVol"":4.6977525E7,""highestVol"":5.1159125E7,""firstVolDivLTGB"":0.06062241908842203,""firstVolDivVol"":1.467682,""highestVolDivLTGB"":0.06601858901564032,""highestVolDivVol"":1.538002},{""code"":""600530.SH"",""time"":1748310959000,""openTime"":null,""duration"":6390000,""updatedTime"":1748322737000,""firstVol"":3.323645E7,""highestVol"":3.960955E7,""firstVolDivLTGB"":0.042890169307799514,""firstVolDivVol"":0.612189,""highestVolDivLTGB"":0.05111437309657771,""highestVolDivVol"":0.726764}]",1,益生菌+保健品+养老概念+电子商务,12965600,111115192,19.71672850726652,1.6731533577659627,1,6641064400.000,首板涨停,放量涨停,17,600530
002141.SZ,*ST贤丰,3.16,4.983388704,涨停, 09:32:03, 09:32:03,"[{""code"":""002141.SZ"",""time"":1748309523000,""openTime"":null,""duration"":7827000,""updatedTime"":1748322738000,""firstVol"":6243300.0,""highestVol"":1.07907E7,""firstVolDivLTGB"":0.006052096860401444,""firstVolDivVol"":0.724836,""highestVolDivLTGB"":0.010460231222515956,""highestVolDivVol"":1.168913}]",1,申请摘帽+兽用疫苗+一季报扭亏,5675900,17935844,51.119036682788,0.5502073674171122,0,3259833500.000,20天12板,缩量涨停,33,002141
603577.SH,汇金通,10.29,10.053475936,涨停, 09:25:03, 09:25:03,"[{""code"":""603577.SH"",""time"":1748309103000,""openTime"":null,""duration"":7977000,""updatedTime"":1748322741000,""firstVol"":6.61688E7,""highestVol"":6.64634E7,""firstVolDivLTGB"":0.1951081429419374,""firstVolDivVol"":55.186656,""highestVolDivLTGB"":0.19597681305399467,""highestVolDivVol"":44.492837}]",2,核电+输电铁塔+年报增长,59528630,612558863.7,2074.8406277992517,17.552865476142383,0,3489741300.000,2天2板,一字涨停||缩量涨停,17,603577
000820.SZ,*ST节能,3.17,4.966887417,涨停, 09:30:27, 11:17:51,"[{""code"":""000820.SZ"",""time"":1748309427000,""openTime"":1748310039000,""duration"":609000,""updatedTime"":1748310039000,""firstVol"":2965801.0,""highestVol"":6881401.0,""firstVolDivLTGB"":0.009986975752854753,""firstVolDivVol"":0.397018,""highestVolDivLTGB"":0.02317228463159546,""highestVolDivVol"":0.784509},{""code"":""000820.SZ"",""time"":1748310081000,""openTime"":1748314188000,""duration"":4104000,""updatedTime"":1748314188000,""firstVol"":3071321.0,""highestVol"":7643021.0,""firstVolDivLTGB"":0.010342301575943097,""firstVolDivVol"":0.207727,""highestVolDivLTGB"":0.02573694776067568,""highestVolDivVol"":0.499199},{""code"":""000820.SZ"",""time"":1748314197000,""openTime"":1748315775000,""duration"":1575000,""updatedTime"":1748315775000,""firstVol"":689900.0,""highestVol"":3064500.0,""firstVolDivLTGB"":0.00232315471331168,""firstVolDivVol"":0.03191,""highestVolDivLTGB"":0.010319332684365334,""highestVolDivVol"":0.140868},{""code"":""000820.SZ"",""time"":1748315796000,""openTime"":1748315799000,""duration"":0,""updatedTime"":1748315799000,""firstVol"":12122.0,""highestVol"":12122.0,""firstVolDivLTGB"":4.081936720505028E-5,""firstVolDivVol"":5.1E-4,""highestVolDivLTGB"":4.081936720505028E-5,""highestVolDivVol"":5.1E-4},{""code"":""000820.SZ"",""time"":1748315802000,""openTime"":1748315808000,""duration"":3000,""updatedTime"":1748315808000,""firstVol"":19300.0,""highestVol"":19300.0,""firstVolDivLTGB"":6.49904130553927E-5,""firstVolDivVol"":8.09E-4,""highestVolDivLTGB"":6.49904130553927E-5,""highestVolDivVol"":8.09E-4},{""code"":""000820.SZ"",""time"":1748315856000,""openTime"":1748315868000,""duration"":9000,""updatedTime"":1748315868000,""firstVol"":33200.0,""highestVol"":33200.0,""firstVolDivLTGB"":1.117969799709346E-4,""firstVolDivVol"":0.001357,""highestVolDivLTGB"":1.117969799709346E-4,""highestVolDivVol"":0.001357},{""code"":""000820.SZ"",""time"":1748315871000,""openTime"":null,""duration"":1515000,""updatedTime"":1748322741000,""firstVol"":23800.0,""highestVol"":2892799.0,""firstVolDivLTGB"":8.014361817193505E-5,""firstVolDivVol"":9.7E-4,""highestVolDivLTGB"":0.009741150357317459,""highestVolDivVol"":0.117713}]",1,ST板块+董事长变更+节能环保+此前签大单,1988999,6305126.83,8.011193443271882,0.66977132941328,6,941385000.000,7天6板,放量涨停,33,000820
603686.SH,福龙马,15.15,10.021786492,涨停, 13:02:33, 13:02:33,"[{""code"":""603686.SH"",""time"":1748322153000,""openTime"":null,""duration"":588000,""updatedTime"":1748322741000,""firstVol"":3.37818E7,""highestVol"":3.50075E7,""firstVolDivLTGB"":0.08131759176682697,""firstVolDivVol"":0.744722,""highestVolDivLTGB"":0.08426802579427961,""highestVolDivVol"":0.769334}]",1,其它,25270005,382784520.75,50.050401952975406,6.082849198490537,0,6293770600.000,首板涨停,放量涨停,17,603686
002286.SZ,保龄宝,12.33,9.991079393,涨停, 09:42:00, 10:05:42,"[{""code"":""002286.SZ"",""time"":1748310120000,""openTime"":1748310234000,""duration"":111000,""updatedTime"":1748310234000,""firstVol"":5.24594E7,""highestVol"":5.24594E7,""firstVolDivLTGB"":0.1419326184097099,""firstVolDivVol"":2.9572,""highestVolDivLTGB"":0.1419326184097099,""highestVolDivVol"":2.9572},{""code"":""002286.SZ"",""time"":1748310810000,""openTime"":1748310963000,""duration"":150000,""updatedTime"":1748310963000,""firstVol"":3.98687E7,""highestVol"":4.00948E7,""firstVolDivLTGB"":0.10786758871796476,""firstVolDivVol"":1.13438,""highestVolDivLTGB"":0.10847931826543261,""highestVolDivVol"":1.138733},{""code"":""002286.SZ"",""time"":1748310981000,""openTime"":1748310996000,""duration"":12000,""updatedTime"":1748310996000,""firstVol"":4739200.0,""highestVol"":1.43211E7,""firstVolDivLTGB"":0.012822240917114895,""firstVolDivVol"":0.113355,""highestVolDivLTGB"":0.038746749324378396,""highestVolDivVol"":0.341812},{""code"":""002286.SZ"",""time"":1748311059000,""openTime"":1748311074000,""duration"":12000,""updatedTime"":1748311074000,""firstVol"":1.91692E7,""highestVol"":1.91692E7,""firstVolDivLTGB"":0.05186362689659833,""firstVolDivVol"":0.432552,""highestVolDivLTGB"":0.05186362689659833,""highestVolDivVol"":0.432552},{""code"":""002286.SZ"",""time"":1748311542000,""openTime"":null,""duration"":5832000,""updatedTime"":1748322741000,""firstVol"":2.36662E7,""highestVol"":3.23852E7,""firstVolDivLTGB"":0.0640305785771068,""firstVolDivVol"":0.472085,""highestVolDivLTGB"":0.08762044998078775,""highestVolDivVol"":0.64211}]",1,代糖概念+阿洛酮糖+蜜雪冰城合作,12259400,151054830,23.163001864882954,3.316867410096184,4,4557263900.000,首板涨停,放量涨停,33,002286
002693.SZ,*ST双成,8.99,5.023364486,涨停, 09:30:21, 09:30:21,"[{""code"":""002693.SZ"",""time"":1748309421000,""openTime"":null,""duration"":7956000,""updatedTime"":1748322738000,""firstVol"":2206800.0,""highestVol"":5685000.0,""firstVolDivLTGB"":0.005366312652794494,""firstVolDivVol"":0.269562,""highestVolDivLTGB"":0.013824310055798757,""highestVolDivVol"":0.594367}]",2,ST板块+此前拟收购宁波奥拉半导体+注射用紫杉醇+超跌反弹,5587600,50232524,58.07591568619299,1.358746083865983,0,3696976500.000,9天7板,缩量涨停,33,002693
