股票代码,股票简称,最新价,最新涨跌幅,涨停[20250317],首次涨停时间[20250317],最终涨停时间[20250317],涨停明细数据[20250317],连续涨停天数[20250317],涨停原因类别[20250317],涨停封单量[20250317],涨停封单额[20250317],涨停封单量占成交量比[20250317],涨停封单量占流通a股比[20250317],涨停开板次数[20250317],a股市值(不含限售股)[20250317],几天几板[20250317],涨停类型[20250317],market_code,code
688507.SH,索辰科技,97.26,20,涨停, 13:00:02, 14:03:11,"[{""code"":""688507.SH"",""time"":1742187602000,""openTime"":1742190989000,""duration"":3384000,""updatedTime"":1742190989000,""firstVol"":646309.0,""highestVol"":1590297.0,""firstVolDivLTGB"":0.013307882816570984,""firstVolDivVol"":0.103217,""highestVolDivLTGB"":0.03274515149803637,""highestVolDivVol"":0.247943},{""code"":""688507.SH"",""time"":1742190998000,""openTime"":1742191064000,""duration"":63000,""updatedTime"":1742191064000,""firstVol"":95579.0,""highestVol"":614888.0,""firstVolDivLTGB"":0.0019680278809749486,""firstVolDivVol"":0.013072,""highestVolDivLTGB"":0.012660905927839005,""highestVolDivVol"":0.084034},{""code"":""688507.SH"",""time"":1742191391000,""openTime"":null,""duration"":750000,""updatedTime"":1742192141000,""firstVol"":160272.0,""highestVol"":635540.0,""firstVolDivLTGB"":0.0033000948381926676,""firstVolDivVol"":0.02039,""highestVolDivLTGB"":0.01308614276645308,""highestVolDivVol"":0.080422}]",1,人形机器人+索辰物理AI开发平台+CAE软件+拟收购力控科技51%股权,623811,60671857.86,7.884077540645949,1.2850812927768194,2,4723517200.000,首板涨停,放量涨停,17,688507
605068.SH,明新旭腾,17.36,10.012674271,涨停, 09:47:24, 09:47:24,"[{""code"":""605068.SH"",""time"":1742176044000,""openTime"":null,""duration"":10716000,""updatedTime"":1742192142000,""firstVol"":2.16958E7,""highestVol"":2.16958E7,""firstVolDivLTGB"":0.1338089416675955,""firstVolDivVol"":3.442344,""highestVolDivLTGB"":0.1338089416675955,""highestVolDivVol"":3.442344}]",1,汽车内饰+华为汽车+小鹏汽车,6074202,105448146.72,80.10371199914755,3.7462667479198366,0,2814752800.000,首板涨停,放量涨停,17,605068
001339.SZ,智微智能,65.08,10.006761325,涨停, 14:15:48, 14:15:48,"[{""code"":""001339.SZ"",""time"":1742192148000,""openTime"":null,""duration"":3000,""updatedTime"":1742192151000,""firstVol"":1.00123E7,""highestVol"":1.03066E7,""firstVolDivLTGB"":0.13693099675037962,""firstVolDivVol"":0.540676,""highestVolDivLTGB"":0.14095592532259946,""highestVolDivVol"":0.556179}]",0,,10306600,670753528,55.61785323051519,14.095592532259946,0,4739593700.000,,,33,001339
603001.SH,奥康国际,6.07,9.963768116,涨停, 09:25:04, 09:25:04,"[{""code"":""603001.SH"",""time"":1742174704000,""openTime"":null,""duration"":11793000,""updatedTime"":1742192146000,""firstVol"":1.82309E7,""highestVol"":2.62203E7,""firstVolDivLTGB"":0.045465858646316526,""firstVolDivVol"":10.527747,""highestVolDivLTGB"":0.06539054316923537,""highestVolDivVol"":7.446199}]",2,皮鞋+电商,23895000,145042650,664.1927951967979,5.959150082298368,0,2433948600.000,2天2板,一字涨停||缩量涨停,17,603001
600467.SH,好当家,2.52,10.043668122,涨停, 09:43:07, 09:43:07,"[{""code"":""600467.SH"",""time"":1742175787000,""openTime"":null,""duration"":10971000,""updatedTime"":1742192152000,""firstVol"":1.24254E8,""highestVol"":1.24254E8,""firstVolDivLTGB"":0.0850475595009575,""firstVolDivVol"":1.564454,""highestVolDivLTGB"":0.0850475595009575,""highestVolDivVol"":1.564454}]",1,海水养殖+白酒+低价股,37781198,95208618.96,36.30844853796674,2.585992149083697,0,3681705600.000,首板涨停,放量涨停,17,600467
600610.SH,中毅达,5.97,9.944751381,涨停, 13:20:18, 13:20:18,"[{""code"":""600610.SH"",""time"":1742188818000,""openTime"":null,""duration"":3330000,""updatedTime"":1742192148000,""firstVol"":5.3442155E7,""highestVol"":5.6231195E7,""firstVolDivLTGB"":0.07540587171750499,""firstVolDivVol"":0.557125,""highestVolDivLTGB"":0.0793411545004502,""highestVolDivVol"":0.585178}]",1,精细化工+国企改革,30928395,184642518.15,31.18893834615163,4.36393814171289,0,4231098400.000,首板涨停,放量涨停,17,600610
301109.SZ,军信股份,22.52,19.978689398,涨停, 13:33:33, 13:33:33,"[{""code"":""301109.SZ"",""time"":1742189613000,""openTime"":null,""duration"":2535000,""updatedTime"":1742192148000,""firstVol"":3.6191637E7,""highestVol"":3.7869488E7,""firstVolDivLTGB"":0.3668660125123528,""firstVolDivVol"":1.715053,""highestVolDivLTGB"":0.3838739888567183,""highestVolDivVol"":1.771573}]",1,垃圾焚烧发电+数据中心+一带一路,13509337,304230269.24,55.93663389195973,13.694093463845224,0,2221616700.000,首板涨停,放量涨停,33,301109
300819.SZ,聚杰微纤,28.85,20.008319468,涨停, 14:05:33, 14:05:33,"[{""code"":""300819.SZ"",""time"":1742191533000,""openTime"":null,""duration"":618000,""updatedTime"":1742192151000,""firstVol"":2.1547E7,""highestVol"":2.299645E7,""firstVolDivLTGB"":0.15988898968368367,""firstVolDivVol"":1.288743,""highestVolDivLTGB"":0.1706445981719658,""highestVolDivVol"":1.370203}]",1,,17876000,515722600,104.94187836686815,13.26484234271838,0,3887890900.000,首板涨停,放量涨停,33,300819
002164.SZ,宁波东力,8.43,10.052219321,涨停, 10:05:42, 10:05:42,"[{""code"":""002164.SZ"",""time"":1742177142000,""openTime"":null,""duration"":9615000,""updatedTime"":1742192148000,""firstVol"":9.13642E7,""highestVol"":9.13642E7,""firstVolDivLTGB"":0.19043126149963002,""firstVolDivVol"":1.938315,""highestVolDivLTGB"":0.19043126149963002,""highestVolDivVol"":1.938315}]",1,行星减速器+齿轮箱+传动装置+电机,28566400,240814752,54.6937853366954,5.954121623680863,0,4044505100.000,首板涨停,缩量涨停,33,002164
871981.BJ,晶赛科技,49.59,29.98689384,涨停, 09:49:06, 10:40:03,"[{""code"":""871981.BJ"",""time"":1742176146000,""openTime"":1742176401000,""duration"":252000,""updatedTime"":1742176401000,""firstVol"":167827.0,""highestVol"":2173226.0,""firstVolDivLTGB"":0.004498223487573633,""firstVolDivVol"":0.036423,""highestVolDivLTGB"":0.05824841197784442,""highestVolDivVol"":0.390765},{""code"":""871981.BJ"",""time"":1742176422000,""openTime"":1742176482000,""duration"":57000,""updatedTime"":1742176482000,""firstVol"":109528.0,""highestVol"":977145.0,""firstVolDivLTGB"":0.002935650533865021,""firstVolDivVol"":0.015075,""highestVolDivLTGB"":0.026190163619472063,""highestVolDivVol"":0.131164},{""code"":""871981.BJ"",""time"":1742176515000,""openTime"":1742176521000,""duration"":3000,""updatedTime"":1742176521000,""firstVol"":28688.0,""highestVol"":28688.0,""firstVolDivLTGB"":7.689170122299296E-4,""firstVolDivVol"":0.003553,""highestVolDivLTGB"":7.689170122299296E-4,""highestVolDivVol"":0.003553},{""code"":""871981.BJ"",""time"":1742178243000,""openTime"":1742178318000,""duration"":72000,""updatedTime"":1742178318000,""firstVol"":138305.0,""highestVol"":849390.0,""firstVolDivLTGB"":0.0037069529899770083,""firstVolDivVol"":0.012488,""highestVolDivLTGB"":0.022765979539109728,""highestVolDivVol"":0.076539},{""code"":""871981.BJ"",""time"":1742179203000,""openTime"":null,""duration"":7581000,""updatedTime"":1742192145000,""firstVol"":357.0,""highestVol"":917406.0,""firstVolDivLTGB"":9.56857826847758E-6,""firstVolDivVol"":2.9E-5,""highestVolDivLTGB"":0.024588994719806564,""highestVolDivVol"":0.074818}]",1,华为海思概念+年报预增+石英晶振+封装材料,765239,37948202.01,6.112487033992546,2.051050214451405,4,1850184000.000,首板涨停,放量涨停,151,871981
