股票代码,股票简称,最新价,最新涨跌幅,涨停[20250328],首次涨停时间[20250328],最终涨停时间[20250328],涨停明细数据[20250328],连续涨停天数[20250328],涨停原因类别[20250328],涨停封单量[20250328],涨停封单额[20250328],涨停封单量占成交量比[20250328],涨停封单量占流通a股比[20250328],涨停开板次数[20250328],a股市值(不含限售股)[20250328],几天几板[20250328],涨停类型[20250328],market_code,code
603353.SH,和顺石油,17.38,10,涨停, 10:06:31, 10:06:31,"[{""code"":""603353.SH"",""time"":1743127591000,""openTime"":null,""duration"":4809000,""updatedTime"":1743132400000,""firstVol"":1.946179E7,""highestVol"":1.946179E7,""firstVolDivLTGB"":0.11420031921510639,""firstVolDivVol"":2.489672,""highestVolDivLTGB"":0.11420031921510639,""highestVolDivVol"":2.489672}]",1,华为超充+加油站+光伏,6857860,119189606.8,57.66958972858244,4.024140642420401,0,2961864800.000,3天2板,放量涨停,17,603353
600721.SH,百花医药,7.36,10.014947683,涨停, 09:48:31, 11:22:19,"[{""code"":""600721.SH"",""time"":1743126511000,""openTime"":1743129052000,""duration"":2538000,""updatedTime"":1743129052000,""firstVol"":5.13619E7,""highestVol"":5.64979E7,""firstVolDivLTGB"":0.133743581453696,""firstVolDivVol"":5.454342,""highestVolDivLTGB"":0.1471174448494462,""highestVolDivVol"":5.45215},{""code"":""600721.SH"",""time"":1743129946000,""openTime"":1743132094000,""duration"":2145000,""updatedTime"":1743132094000,""firstVol"":2.73093E7,""highestVol"":2.98567E7,""firstVolDivLTGB"":0.07111192516229772,""firstVolDivVol"":0.445427,""highestVolDivLTGB"":0.07774521558564938,""highestVolDivVol"":0.485947},{""code"":""600721.SH"",""time"":1743132139000,""openTime"":null,""duration"":267000,""updatedTime"":1743132406000,""firstVol"":1.1183E7,""highestVol"":1.38717E7,""firstVolDivLTGB"":0.02911992101921234,""firstVolDivVol"":0.158208,""highestVolDivLTGB"":0.03612114892266903,""highestVolDivVol"":0.196014}]",1,CRO+创新药+减肥药,7776800,57237248,10.801712036348611,2.02461960036287,2,2826480200.000,首板涨停,放量涨停,17,600721
603007.SH,ST花王,5.73,4.945054945,涨停, 11:01:00, 11:07:00,"[{""code"":""603007.SH"",""time"":1743130860000,""openTime"":1743131055000,""duration"":192000,""updatedTime"":1743131055000,""firstVol"":1984774.0,""highestVol"":3108374.0,""firstVolDivLTGB"":0.003970891924546511,""firstVolDivVol"":0.066883,""highestVolDivLTGB"":0.006218852733394501,""highestVolDivVol"":0.104596},{""code"":""603007.SH"",""time"":1743131121000,""openTime"":1743131181000,""duration"":57000,""updatedTime"":1743131181000,""firstVol"":246900.0,""highestVol"":1954700.0,""firstVolDivLTGB"":4.939671802283452E-4,""firstVolDivVol"":0.007723,""highestVolDivLTGB"":0.003910723560924854,""highestVolDivVol"":0.060879},{""code"":""603007.SH"",""time"":1743131220000,""openTime"":null,""duration"":1176000,""updatedTime"":1743132396000,""firstVol"":89169.0,""highestVol"":1938344.0,""firstVolDivLTGB"":1.7839837786059665E-4,""firstVolDivVol"":0.00273,""highestVolDivLTGB"":0.0038780004859964826,""highestVolDivVol"":0.058641}]",1,ST板块+拟注入尼威动力+实控人拟变更+重整,1849344,10596741.12,5.578125316708605,0.3699940222568687,2,2864030400.000,首板涨停,放量涨停,22,603007
001217.SZ,华尔泰,14.86,9.992598075,涨停, 09:25:00, 09:38:09,"[{""code"":""001217.SZ"",""time"":1743125100000,""openTime"":1743125697000,""duration"":330000,""updatedTime"":1743125697000,""firstVol"":3.25052E7,""highestVol"":3.25052E7,""firstVolDivLTGB"":0.10483151668092502,""firstVolDivVol"":38.057839,""highestVolDivLTGB"":0.10483151668092502,""highestVolDivVol"":38.057839},{""code"":""001217.SZ"",""time"":1743125703000,""openTime"":1743125841000,""duration"":135000,""updatedTime"":1743125841000,""firstVol"":4641751.0,""highestVol"":1.0992151E7,""firstVolDivLTGB"":0.014969967801619445,""firstVolDivVol"":0.200853,""highestVolDivLTGB"":0.03545044672593144,""highestVolDivVol"":0.464844},{""code"":""001217.SZ"",""time"":1743125850000,""openTime"":1743125883000,""duration"":30000,""updatedTime"":1743125883000,""firstVol"":1.54611E7,""highestVol"":1.54611E7,""firstVolDivLTGB"":0.04986311613389396,""firstVolDivVol"":0.554109,""highestVolDivLTGB"":0.04986311613389396,""highestVolDivVol"":0.554109},{""code"":""001217.SZ"",""time"":1743125889000,""openTime"":null,""duration"":6516000,""updatedTime"":1743132405000,""firstVol"":1.3193E7,""highestVol"":1.3193E7,""firstVolDivLTGB"":0.04254833686829934,""firstVolDivVol"":0.436936,""highestVolDivLTGB"":0.04254833686829934,""highestVolDivVol"":0.436936}]",2,化工+硫酸,4785636,71119008.96,12.796631486445007,1.5434006871603168,3,4607653200.000,2天2板,放量涨停,33,001217
002808.SZ,ST恒久,3.26,5.161290323,涨停, 10:16:15, 10:56:39,"[{""code"":""002808.SZ"",""time"":1743128175000,""openTime"":1743129675000,""duration"":1497000,""updatedTime"":1743129675000,""firstVol"":588500.0,""highestVol"":2624300.0,""firstVolDivLTGB"":0.0031574647297642365,""firstVolDivVol"":0.146747,""highestVolDivLTGB"":0.01408009293172521,""highestVolDivVol"":0.65312},{""code"":""002808.SZ"",""time"":1743130440000,""openTime"":1743130560000,""duration"":117000,""updatedTime"":1743130560000,""firstVol"":28000.0,""highestVol"":1224400.0,""firstVolDivLTGB"":1.5022771866337914E-4,""firstVolDivVol"":0.004164,""highestVolDivLTGB"":0.006569243526122907,""highestVolDivVol"":0.177476},{""code"":""002808.SZ"",""time"":1743130566000,""openTime"":1743130581000,""duration"":12000,""updatedTime"":1743130581000,""firstVol"":3700.0,""highestVol"":3700.0,""firstVolDivLTGB"":1.985151996623224E-5,""firstVolDivVol"":5.26E-4,""highestVolDivLTGB"":1.985151996623224E-5,""highestVolDivVol"":5.26E-4},{""code"":""002808.SZ"",""time"":1743130593000,""openTime"":1743130596000,""duration"":0,""updatedTime"":1743130596000,""firstVol"":4100.0,""highestVol"":4100.0,""firstVolDivLTGB"":2.1997630232851945E-5,""firstVolDivVol"":5.8E-4,""highestVolDivLTGB"":2.1997630232851945E-5,""highestVolDivVol"":5.8E-4},{""code"":""002808.SZ"",""time"":1743130599000,""openTime"":null,""duration"":1806000,""updatedTime"":1743132405000,""firstVol"":24500.0,""highestVol"":1813600.0,""firstVolDivLTGB"":1.3144925383045674E-4,""firstVolDivVol"":0.003458,""highestVolDivLTGB"":0.009730463948853728,""highestVolDivVol"":0.249771}]",1,ST板块+激光光导鼓+信息安全,1799100,5865066,24.777374102403783,0.9652667451688764,4,607610900.000,3天2板,放量涨停,33,002808
002967.SZ,广电计量,21.22,10.005184033,涨停, 10:19:57, 10:19:57,"[{""code"":""002967.SZ"",""time"":1743128397000,""openTime"":null,""duration"":4005000,""updatedTime"":1743132402000,""firstVol"":3.4248962E7,""highestVol"":3.4248962E7,""firstVolDivLTGB"":0.06330550037905802,""firstVolDivVol"":2.440369,""highestVolDivLTGB"":0.06330550037905802,""highestVolDivVol"":2.440369}]",1,年报增长+芯片概念+机器人概念+低空经济,7873740,167082884.8,44.509711933965626,1.4553756419088097,0,11480250000.000,首板涨停,放量涨停,33,002967
600462.SH,*ST九有,1.47,5,涨停, 10:14:56, 10:14:56,"[{""code"":""600462.SH"",""time"":1743128096000,""openTime"":null,""duration"":4308000,""updatedTime"":1743132404000,""firstVol"":3028700.0,""highestVol"":4737800.0,""firstVolDivLTGB"":0.005043924292007028,""firstVolDivVol"":0.229512,""highestVolDivLTGB"":0.007890218414062435,""highestVolDivVol"":0.35839}]",1,年报预增+此前获控股股东捐赠+营销+ST板块,2048820,3011765.4,12.891936074541945,0.3412055656865929,0,882683550.000,3天2板,放量涨停,22,600462
605588.SH,冠石科技,54.3,10.008103728,涨停, 09:25:00, 10:43:36,"[{""code"":""605588.SH"",""time"":1743125100000,""openTime"":1743129648000,""duration"":4266000,""updatedTime"":1743129648000,""firstVol"":3276546.0,""highestVol"":3760946.0,""firstVolDivLTGB"":0.04482305988130353,""firstVolDivVol"":4.72701,""highestVolDivLTGB"":0.05144963866472468,""highestVolDivVol"":3.029225},{""code"":""605588.SH"",""time"":1743129681000,""openTime"":1743129690000,""duration"":6000,""updatedTime"":1743129690000,""firstVol"":25600.0,""highestVol"":812900.0,""firstVolDivLTGB"":3.5020730151854126E-4,""firstVolDivVol"":0.006009,""highestVolDivLTGB"":0.011120449820485242,""highestVolDivVol"":0.188413},{""code"":""605588.SH"",""time"":1743129696000,""openTime"":1743129714000,""duration"":15000,""updatedTime"":1743129714000,""firstVol"":300.0,""highestVol"":31400.0,""firstVolDivLTGB"":4.1039918146704056E-6,""firstVolDivVol"":6.4E-5,""highestVolDivLTGB"":4.295511432688358E-4,""highestVolDivVol"":0.006469},{""code"":""605588.SH"",""time"":1743129717000,""openTime"":1743129732000,""duration"":12000,""updatedTime"":1743129732000,""firstVol"":58500.0,""highestVol"":64300.0,""firstVolDivLTGB"":8.002784038607291E-4,""firstVolDivVol"":0.011808,""highestVolDivLTGB"":8.796222456110235E-4,""highestVolDivVol"":0.012866},{""code"":""605588.SH"",""time"":1743129816000,""openTime"":null,""duration"":2589000,""updatedTime"":1743132405000,""firstVol"":106400.0,""highestVol"":3092900.0,""firstVolDivLTGB"":0.0014555490969364372,""firstVolDivVol"":0.018289,""highestVolDivLTGB"":0.04231078761198032,""highestVolDivVol"":0.527326}]",2,高端光掩模版项目通线量产+电子束掩膜版光刻机,2931800,159185880,47.54896888573748,4.010694400750232,4,3969306200.000,2天2板,放量涨停,17,605588
000518.SZ,四环生物,2.49,10.17699115,涨停, 10:15:36, 11:25:51,"[{""code"":""000518.SZ"",""time"":1743128136000,""openTime"":1743128160000,""duration"":21000,""updatedTime"":1743128160000,""firstVol"":9.72011E7,""highestVol"":9.72011E7,""firstVolDivLTGB"":0.09441255962361278,""firstVolDivVol"":6.473039,""highestVolDivLTGB"":0.09441255962361278,""highestVolDivVol"":6.473039},{""code"":""000518.SZ"",""time"":1743128175000,""openTime"":1743128229000,""duration"":51000,""updatedTime"":1743128229000,""firstVol"":4.1164999E7,""highestVol"":4.1164999E7,""firstVolDivLTGB"":0.039984042593072096,""firstVolDivVol"":2.189779,""highestVolDivLTGB"":0.039984042593072096,""highestVolDivVol"":2.189779},{""code"":""000518.SZ"",""time"":1743128397000,""openTime"":1743128418000,""duration"":18000,""updatedTime"":1743128418000,""firstVol"":2735843.0,""highestVol"":4254543.0,""firstVolDivLTGB"":0.0026573561447179473,""firstVolDivVol"":0.08137,""highestVolDivLTGB"":0.004132487128836241,""highestVolDivVol"":0.125995},{""code"":""000518.SZ"",""time"":1743130266000,""openTime"":1743130314000,""duration"":45000,""updatedTime"":1743130314000,""firstVol"":229091.0,""highestVol"":5797391.0,""firstVolDivLTGB"":2.2251875438377832E-4,""firstVolDivVol"":0.003607,""highestVolDivLTGB"":0.005631073346380813,""highestVolDivVol"":0.090983},{""code"":""000518.SZ"",""time"":1743130347000,""openTime"":1743130800000,""duration"":450000,""updatedTime"":1743130800000,""firstVol"":2547200.0,""highestVol"":4722100.0,""firstVolDivLTGB"":0.0024741250034543485,""firstVolDivVol"":0.03885,""highestVolDivLTGB"":0.004586630684206885,""highestVolDivVol"":0.069358},{""code"":""000518.SZ"",""time"":1743130857000,""openTime"":1743130926000,""duration"":66000,""updatedTime"":1743130926000,""firstVol"":24700.0,""highestVol"":198000.0,""firstVolDivLTGB"":2.3991397450267906E-5,""firstVolDivVol"":3.49E-4,""highestVolDivLTGB"":1.923197042572083E-4,""highestVolDivVol"":0.002796},{""code"":""000518.SZ"",""time"":1743130944000,""openTime"":1743131289000,""duration"":342000,""updatedTime"":1743131289000,""firstVol"":73800.0,""highestVol"":571700.0,""firstVolDivLTGB"":7.168279885950491E-5,""firstVolDivVol"":0.001038,""highestVolDivLTGB"":5.552988632517474E-4,""highestVolDivVol"":0.007966},{""code"":""000518.SZ"",""time"":1743131301000,""openTime"":1743132345000,""duration"":1041000,""updatedTime"":1743132345000,""firstVol"":1612600.0,""highestVol"":4595800.0,""firstVolDivLTGB"":0.0015663371468948187,""firstVolDivVol"":0.022132,""highestVolDivLTGB"":0.00446395402437009,""highestVolDivVol"":0.062771},{""code"":""000518.SZ"",""time"":1743132351000,""openTime"":null,""duration"":54000,""updatedTime"":1743132405000,""firstVol"":40080.0,""highestVol"":462980.0,""firstVolDivLTGB"":3.8930170437519744E-5,""firstVolDivVol"":5.27E-4,""highestVolDivLTGB"":4.496978620050621E-4,""highestVolDivVol"":0.00606}]",1,生物医药+实控人变更+低价股,357280,1145848.2,0.46762290542325424,0.03470302219041181,8,2563543900.000,首板涨停,放量涨停,33,000518
301321.SZ,翰博高新,17.46,20,涨停, 09:38:48, 09:38:48,"[{""code"":""301321.SZ"",""time"":1743125928000,""openTime"":null,""duration"":6474000,""updatedTime"":1743132402000,""firstVol"":6.30753E7,""highestVol"":6.42064E7,""firstVolDivLTGB"":0.4273781902740854,""firstVolDivVol"":9.267466,""highestVolDivLTGB"":0.43504216446079585,""highestVolDivVol"":9.211293}]",1,背光显示模组+半导体显示面板,17188020,300102829.2,147.6433611245209,11.646056193144997,0,2576862300.000,首板涨停,放量涨停,33,301321
