股票代码,股票简称,最新价,最新涨跌幅,涨停[20250425],首次涨停时间[20250425],最终涨停时间[20250425],涨停明细数据[20250425],连续涨停天数[20250425],涨停原因类别[20250425],涨停封单量[20250425],涨停封单额[20250425],涨停封单量占成交量比[20250425],涨停封单量占流通a股比[20250425],涨停开板次数[20250425],a股市值(不含限售股)[20250425],几天几板[20250425],涨停类型[20250425],market_code,code
001255.SZ,博菲电气,28.17,9.996095275,涨停, 14:05:06, 14:13:42,"[{""code"":""001255.SZ"",""time"":1745561106000,""openTime"":1745561547000,""duration"":438000,""updatedTime"":1745561547000,""firstVol"":6181700.0,""highestVol"":6181700.0,""firstVolDivLTGB"":0.309085,""firstVolDivVol"":1.624241,""highestVolDivLTGB"":0.309085,""highestVolDivVol"":1.624241},{""code"":""001255.SZ"",""time"":1745561565000,""openTime"":1745561589000,""duration"":21000,""updatedTime"":1745561589000,""firstVol"":392211.0,""highestVol"":392211.0,""firstVolDivLTGB"":0.01961055,""firstVolDivVol"":0.077064,""highestVolDivLTGB"":0.01961055,""highestVolDivVol"":0.077064},{""code"":""001255.SZ"",""time"":1745561622000,""openTime"":null,""duration"":135000,""updatedTime"":1745561757000,""firstVol"":2598200.0,""highestVol"":2598200.0,""firstVolDivLTGB"":0.12991,""firstVolDivVol"":0.501226,""highestVolDivLTGB"":0.12991,""highestVolDivVol"":0.501226}]",1,,1496300,43350813,29.37959587162172,7.4815000000000005,2,563400000.000,首板涨停,,33,001255
002418.SZ,康盛股份,3.01,9.854014599,涨停, 09:30:21, 09:47:27,"[{""code"":""002418.SZ"",""time"":1745544621000,""openTime"":1745544642000,""duration"":18000,""updatedTime"":1745544642000,""firstVol"":6748800.0,""highestVol"":1.06261E7,""firstVolDivLTGB"":0.005938770813565535,""firstVolDivVol"":0.774096,""highestVolDivLTGB"":0.009350695315023224,""highestVolDivVol"":1.018304},{""code"":""002418.SZ"",""time"":1745545647000,""openTime"":null,""duration"":10716000,""updatedTime"":1745561757000,""firstVol"":1.231722E8,""highestVol"":1.245088E8,""firstVolDivLTGB"":0.10838837517820306,""firstVolDivVol"":1.942347,""highestVolDivLTGB"":0.1095645488786256,""highestVolDivVol"":1.948211}]",1,一季报增长+液冷服务器+BBU+制冷管路,42695100,128644089,55.500668128888485,3.7570592366385407,1,3420554300.000,首板涨停,放量涨停,33,002418
002168.SZ,ST惠程,2.26,5.11627907,涨停, 13:44:39, 14:11:36,"[{""code"":""002168.SZ"",""time"":1745559879000,""openTime"":1745559909000,""duration"":27000,""updatedTime"":1745559909000,""firstVol"":1181200.0,""highestVol"":1282000.0,""firstVolDivLTGB"":0.0015063187700448664,""firstVolDivVol"":0.171575,""highestVolDivLTGB"":0.0016348634127984413,""highestVolDivVol"":0.184329},{""code"":""002168.SZ"",""time"":1745560452000,""openTime"":1745560746000,""duration"":291000,""updatedTime"":1745560746000,""firstVol"":40800.0,""highestVol"":1281100.0,""firstVolDivLTGB"":5.202997444787551E-5,""firstVolDivVol"":0.00441,""highestVolDivLTGB"":0.0016337156927738559,""highestVolDivVol"":0.137682},{""code"":""002168.SZ"",""time"":1745560872000,""openTime"":1745561169000,""duration"":294000,""updatedTime"":1745561169000,""firstVol"":26100.0,""highestVol"":685400.0,""firstVolDivLTGB"":3.328388071297919E-5,""firstVolDivVol"":0.002466,""highestVolDivLTGB"":8.74052560945438E-4,""highestVolDivVol"":0.064114},{""code"":""002168.SZ"",""time"":1745561172000,""openTime"":1745561184000,""duration"":9000,""updatedTime"":1745561184000,""firstVol"":6200.0,""highestVol"":6200.0,""firstVolDivLTGB"":7.906515724922259E-6,""firstVolDivVol"":5.58E-4,""highestVolDivLTGB"":7.906515724922259E-6,""highestVolDivVol"":5.58E-4},{""code"":""002168.SZ"",""time"":1745561325000,""openTime"":1745561370000,""duration"":42000,""updatedTime"":1745561370000,""firstVol"":4400.0,""highestVol"":81900.0,""firstVolDivLTGB"":5.6110756757512804E-6,""firstVolDivVol"":3.85E-4,""highestVolDivLTGB"":1.0444252223727952E-4,""highestVolDivVol"":0.00715},{""code"":""002168.SZ"",""time"":1745561388000,""openTime"":1745561427000,""duration"":30000,""updatedTime"":1745561427000,""firstVol"":30900.0,""highestVol"":50700.0,""firstVolDivLTGB"":3.940505417743513E-5,""firstVolDivVol"":0.002673,""highestVolDivLTGB"":6.46548947183159E-5,""highestVolDivVol"":0.004386},{""code"":""002168.SZ"",""time"":1745561496000,""openTime"":null,""duration"":261000,""updatedTime"":1745561757000,""firstVol"":76900.0,""highestVol"":988300.0,""firstVolDivLTGB"":9.806629987847124E-5,""firstVolDivVol"":0.0066,""highestVolDivLTGB"":0.0012603241114420433,""highestVolDivVol"":0.084078}]",1,ST板块+充电桩+收购锐恩医药51%股权,986200,2233558,8.407802318045476,0.12576460980513438,6,1772209200.000,,放量涨停,33,002168
600983.SH,惠而浦,10.11,10.010881393,涨停, 09:25:00, 09:25:00,"[{""code"":""600983.SH"",""time"":1745544300000,""openTime"":null,""duration"":11787000,""updatedTime"":1745561754000,""firstVol"":1.28223E7,""highestVol"":1.45824E7,""firstVolDivLTGB"":0.016729707126072656,""firstVolDivVol"":33.921429,""highestVolDivLTGB"":0.019026171684895992,""highestVolDivVol"":16.24961}]",1,一季报增长+家电+外销,10104300,102154473,389.7512054001929,1.3183436646621585,0,7748698300.000,首板涨停,一字涨停||缩量涨停,17,600983
000558.SZ,天府文旅,4.28,10.025706941,涨停, 09:37:03, 09:37:03,"[{""code"":""000558.SZ"",""time"":1745545023000,""openTime"":null,""duration"":11349000,""updatedTime"":1745561757000,""firstVol"":1.6410597E8,""highestVol"":1.6565867E8,""firstVolDivLTGB"":0.12734378061261054,""firstVolDivVol"":2.293469,""highestVolDivLTGB"":0.12854865261182666,""highestVolDivVol"":2.304236}]",1,影视文旅融合+冰雪产业+房地产+成都国资,34142900,146138888,29.8921698143766,2.6494380229301226,0,5515570100.000,首板涨停,缩量涨停,33,000558
600771.SH,广誉远,18.9,10.011641444,涨停, 09:31:30, 10:21:00,"[{""code"":""600771.SH"",""time"":1745544690000,""openTime"":1745544705000,""duration"":12000,""updatedTime"":1745544705000,""firstVol"":6659201.0,""highestVol"":1.4012001E7,""firstVolDivLTGB"":0.013604334056783267,""firstVolDivVol"":0.829776,""highestVolDivLTGB"":0.02862564779287803,""highestVolDivVol"":1.71514},{""code"":""600771.SH"",""time"":1745545056000,""openTime"":1745547288000,""duration"":2229000,""updatedTime"":1745547288000,""firstVol"":1.5887104E7,""highestVol"":1.8338567E7,""firstVolDivLTGB"":0.03245636676394926,""firstVolDivVol"":0.902098,""highestVolDivLTGB"":0.03746455341875125,""highestVolDivVol"":1.034125},{""code"":""600771.SH"",""time"":1745547357000,""openTime"":1745547366000,""duration"":6000,""updatedTime"":1745547366000,""firstVol"":3968708.0,""highestVol"":3968708.0,""firstVolDivLTGB"":0.008107823957533074,""firstVolDivVol"":0.16699,""highestVolDivLTGB"":0.008107823957533074,""highestVolDivVol"":0.16699},{""code"":""600771.SH"",""time"":1745547573000,""openTime"":1745547618000,""duration"":42000,""updatedTime"":1745547618000,""firstVol"":4498668.0,""highestVol"":8047968.0,""firstVolDivLTGB"":0.009190499323051078,""firstVolDivVol"":0.169544,""highestVolDivLTGB"":0.016441498784959624,""highestVolDivVol"":0.301766},{""code"":""600771.SH"",""time"":1745547621000,""openTime"":1745547624000,""duration"":0,""updatedTime"":1745547624000,""firstVol"":30700.0,""highestVol"":30700.0,""firstVolDivLTGB"":6.271819330025423E-5,""firstVolDivVol"":0.001132,""highestVolDivLTGB"":6.271819330025423E-5,""highestVolDivVol"":0.001132},{""code"":""600771.SH"",""time"":1745547660000,""openTime"":null,""duration"":8712000,""updatedTime"":1745561757000,""firstVol"":5994519.0,""highestVol"":9053900.0,""firstVolDivLTGB"":0.012246430012509664,""firstVolDivVol"":0.217779,""highestVolDivLTGB"":0.018496555385054455,""highestVolDivVol"":0.326131}]",1,一季报大增+中药+老字号+山西国资,4889734,92228862.6,16.53647365324817,0.9989422872925906,5,9251382600.000,首板涨停,放量涨停,17,600771
603326.SH,我乐家居,9.57,10,涨停, 13:21:34, 13:50:04,"[{""code"":""603326.SH"",""time"":1745558494000,""openTime"":1745558521000,""duration"":24000,""updatedTime"":1745558521000,""firstVol"":3674090.0,""highestVol"":4842990.0,""firstVolDivLTGB"":0.011511138978622295,""firstVolDivVol"":0.472463,""highestVolDivLTGB"":0.015173371082928832,""highestVolDivVol"":0.619446},{""code"":""603326.SH"",""time"":1745560168000,""openTime"":1745560201000,""duration"":31000,""updatedTime"":1745560201000,""firstVol"":9734330.0,""highestVol"":9734330.0,""firstVolDivLTGB"":0.030498225545311185,""firstVolDivVol"":0.763441,""highestVolDivLTGB"":0.030498225545311185,""highestVolDivVol"":0.763441},{""code"":""603326.SH"",""time"":1745560204000,""openTime"":null,""duration"":1551000,""updatedTime"":1745561755000,""firstVol"":691900.0,""highestVol"":4177000.0,""firstVolDivLTGB"":0.0021677631901528722,""firstVolDivVol"":0.052778,""highestVolDivLTGB"":0.013086785439035334,""highestVolDivVol"":0.311509}]",1,智能家居+定制家具+诉讼案件获受理,3549400,33967758,25.80400186589064,1.1120477911733784,2,3054523200.000,首板涨停,缩量涨停,17,603326
002305.SZ,南国置业,1.39,10.317460317,涨停, 09:25:00, 09:25:00,"[{""code"":""002305.SZ"",""time"":1745544300000,""openTime"":null,""duration"":11793000,""updatedTime"":1745561757000,""firstVol"":1.1840129E8,""highestVol"":1.1840129E8,""firstVolDivLTGB"":0.06827810756064796,""firstVolDivVol"":5.50363,""highestVolDivLTGB"":0.06827810756064796,""highestVolDivVol"":5.50363}]",1,电建地产拟受让公司地产业务及资产负债+房地产+央企,51891500,72191735,89.10582948208592,2.9924111624825738,0,2410403600.000,首板涨停,一字涨停||放量涨停,33,002305
601579.SH,会稽山,14.6,10.022607385,涨停, 13:03:31, 13:03:31,"[{""code"":""601579.SH"",""time"":1745557411000,""openTime"":null,""duration"":4323000,""updatedTime"":1745561734000,""firstVol"":2.4577707E7,""highestVol"":2.5416107E7,""firstVolDivLTGB"":0.05126086065933761,""firstVolDivVol"":0.873098,""highestVolDivLTGB"":0.05300948210627685,""highestVolDivVol"":0.902186}]",1,黄酒+部分重点产品提价,8462221,123548426.6,27.678571516188395,1.7649357263048202,0,7000165800.000,首板涨停,放量涨停,17,601579
603605.SH,珀莱雅,84.71,9.998701467,涨停, 09:30:23, 09:49:56,"[{""code"":""603605.SH"",""time"":1745544623000,""openTime"":1745544629000,""duration"":3000,""updatedTime"":1745544629000,""firstVol"":68076.0,""highestVol"":68076.0,""firstVolDivLTGB"":1.721677398959911E-4,""firstVolDivVol"":0.023283,""highestVolDivLTGB"":1.721677398959911E-4,""highestVolDivVol"":0.023283},{""code"":""603605.SH"",""time"":1745544647000,""openTime"":1745544650000,""duration"":0,""updatedTime"":1745544650000,""firstVol"":41400.0,""highestVol"":41400.0,""firstVolDivLTGB"":1.0470275033336319E-4,""firstVolDivVol"":0.01071,""highestVolDivLTGB"":1.0470275033336319E-4,""highestVolDivVol"":0.01071},{""code"":""603605.SH"",""time"":1745544671000,""openTime"":1745544689000,""duration"":15000,""updatedTime"":1745544689000,""firstVol"":3400.0,""highestVol"":474622.0,""firstVolDivLTGB"":8.598776597425962E-6,""firstVolDivVol"":7.61E-4,""highestVolDivLTGB"":0.0012003436900657367,""highestVolDivVol"":0.10481},{""code"":""603605.SH"",""time"":1745544704000,""openTime"":1745544707000,""duration"":0,""updatedTime"":1745544707000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":5.058103880838802E-7,""firstVolDivVol"":4.0E-5,""highestVolDivLTGB"":5.058103880838802E-7,""highestVolDivVol"":4.0E-5},{""code"":""603605.SH"",""time"":1745544716000,""openTime"":1745544728000,""duration"":9000,""updatedTime"":1745544728000,""firstVol"":800.0,""highestVol"":65900.0,""firstVolDivLTGB"":2.0232415523355207E-6,""firstVolDivVol"":1.56E-4,""highestVolDivLTGB"":1.666645228736385E-4,""highestVolDivVol"":0.012702},{""code"":""603605.SH"",""time"":1745544734000,""openTime"":1745544737000,""duration"":0,""updatedTime"":1745544737000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":5.058103880838802E-7,""firstVolDivVol"":3.8E-5,""highestVolDivLTGB"":5.058103880838802E-7,""highestVolDivVol"":3.8E-5},{""code"":""603605.SH"",""time"":1745544746000,""openTime"":1745544761000,""duration"":12000,""updatedTime"":1745544761000,""firstVol"":451802.0,""highestVol"":451802.0,""firstVolDivLTGB"":0.001142630724785366,""firstVolDivVol"":0.082795,""highestVolDivLTGB"":0.001142630724785366,""highestVolDivVol"":0.082795},{""code"":""603605.SH"",""time"":1745544776000,""openTime"":1745544794000,""duration"":15000,""updatedTime"":1745544794000,""firstVol"":11022.0,""highestVol"":79022.0,""firstVolDivLTGB"":2.7875210487302633E-5,""firstVolDivVol"":0.001931,""highestVolDivLTGB"":1.998507424358219E-4,""highestVolDivVol"":0.013788},{""code"":""603605.SH"",""time"":1745544803000,""openTime"":1745545607000,""duration"":801000,""updatedTime"":1745545607000,""firstVol"":503122.0,""highestVol"":2599400.0,""firstVolDivLTGB"":0.0012724216703676897,""firstVolDivVol"":0.084992,""highestVolDivLTGB"":0.00657401761392619,""highestVolDivVol"":0.420689},{""code"":""603605.SH"",""time"":1745545616000,""openTime"":1745545619000,""duration"":0,""updatedTime"":1745545619000,""firstVol"":13810.0,""highestVol"":13810.0,""firstVolDivLTGB"":3.492620729719192E-5,""firstVolDivVol"":0.00169,""highestVolDivLTGB"":3.492620729719192E-5,""highestVolDivVol"":0.00169},{""code"":""603605.SH"",""time"":1745545625000,""openTime"":1745545628000,""duration"":0,""updatedTime"":1745545628000,""firstVol"":11400.0,""highestVol"":11400.0,""firstVolDivLTGB"":2.8831192120781166E-5,""firstVolDivVol"":0.001384,""highestVolDivLTGB"":2.8831192120781166E-5,""highestVolDivVol"":0.001384},{""code"":""603605.SH"",""time"":1745545640000,""openTime"":1745545682000,""duration"":39000,""updatedTime"":1745545682000,""firstVol"":41860.0,""highestVol"":980660.0,""firstVolDivLTGB"":1.058661142259561E-4,""firstVolDivVol"":0.005011,""highestVolDivLTGB"":0.0024801400758916897,""highestVolDivVol"":0.116971},{""code"":""603605.SH"",""time"":1745545697000,""openTime"":1745545706000,""duration"":6000,""updatedTime"":1745545706000,""firstVol"":11360.0,""highestVol"":12260.0,""firstVolDivLTGB"":2.8730030043164392E-5,""firstVolDivVol"":0.001309,""highestVolDivLTGB"":3.1006176789541856E-5,""highestVolDivVol"":0.001411},{""code"":""603605.SH"",""time"":1745545724000,""openTime"":1745545730000,""duration"":3000,""updatedTime"":1745545730000,""firstVol"":3060.0,""highestVol"":3060.0,""firstVolDivLTGB"":7.738898937683366E-6,""firstVolDivVol"":3.47E-4,""highestVolDivLTGB"":7.738898937683366E-6,""highestVolDivVol"":3.47E-4},{""code"":""603605.SH"",""time"":1745545733000,""openTime"":1745545760000,""duration"":24000,""updatedTime"":1745545760000,""firstVol"":19700.0,""highestVol"":47900.0,""firstVolDivLTGB"":4.9822323226262194E-5,""firstVolDivVol"":0.002231,""highestVolDivLTGB"":1.2114158794608929E-4,""highestVolDivVol"":0.005423},{""code"":""603605.SH"",""time"":1745545796000,""openTime"":null,""duration"":10578000,""updatedTime"":1745561756000,""firstVol"":34344.0,""highestVol"":2580784.0,""firstVolDivLTGB"":8.68577598417639E-5,""firstVolDivVol"":0.003803,""highestVolDivLTGB"":0.006526936783003342,""highestVolDivVol"":0.274999}]",1,年报、一季报增长+美妆+电子商务,1981148,167823047.08,19.63387977708837,0.5010426193658015,15,33494765000.000,首板涨停,放量涨停,17,603605
