股票代码,股票简称,最新价,最新涨跌幅,涨停[20250325],首次涨停时间[20250325],最终涨停时间[20250325],涨停明细数据[20250325],连续涨停天数[20250325],涨停原因类别[20250325],涨停封单量[20250325],涨停封单额[20250325],涨停封单量占成交量比[20250325],涨停封单量占流通a股比[20250325],涨停开板次数[20250325],a股市值(不含限售股)[20250325],几天几板[20250325],涨停类型[20250325],market_code,code
603267.SH,鸿远电子,56.13,9.994121105,涨停, 09:57:28, 09:57:28,"[{""code"":""603267.SH"",""time"":1742867848000,""openTime"":null,""duration"":1389000,""updatedTime"":1742869237000,""firstVol"":8720184.0,""highestVol"":9313984.0,""firstVolDivLTGB"":0.03773649964965515,""firstVolDivVol"":1.03125,""highestVolDivLTGB"":0.04030616257098402,""highestVolDivVol"":1.083975}]",1,其它,5951184,334039957.92,62.48922669059055,2.5752384580547667,0,12970570500.000,首板涨停,缩量涨停,17,603267
600360.SH,ST华微,6.6,4.92845787,涨停, 09:30:49, 09:30:49,"[{""code"":""600360.SH"",""time"":1742866249000,""openTime"":null,""duration"":2982000,""updatedTime"":1742869231000,""firstVol"":2613600.0,""highestVol"":9557900.0,""firstVolDivLTGB"":0.0027216627938440904,""firstVolDivVol"":0.209798,""highestVolDivLTGB"":0.009953084181696676,""highestVolDivVol"":0.653481}]",2,其它,9416400,62148240,64.22611871710095,0.9805733674607244,0,6337949000.000,2天2板,缩量涨停,22,600360
600610.SH,中毅达,9.64,10.0456621,涨停, 09:33:15, 09:45:03,"[{""code"":""600610.SH"",""time"":1742866395000,""openTime"":1742866398000,""duration"":0,""updatedTime"":1742866398000,""firstVol"":2740600.0,""highestVol"":2740600.0,""firstVolDivLTGB"":0.003866934857492071,""firstVolDivVol"":0.0777,""highestVolDivLTGB"":0.003866934857492071,""highestVolDivVol"":0.0777},{""code"":""600610.SH"",""time"":1742867103000,""openTime"":null,""duration"":2136000,""updatedTime"":1742869239000,""firstVol"":1.4836228E7,""highestVol"":1.7038028E7,""firstVolDivLTGB"":0.020933637600124014,""firstVolDivVol"":0.228947,""highestVolDivLTGB"":0.024040335830156138,""highestVolDivVol"":0.260168}]",2,季戊四醇+精细化工+国企改革,15140228,145933481.92,22.6288846906347,2.136257586060624,1,6832125400.000,2天2板,放量涨停,17,600610
002735.SZ,王子新材,11.54,10.009532888,涨停, 09:30:36, 10:13:27,"[{""code"":""002735.SZ"",""time"":1742866236000,""openTime"":1742866254000,""duration"":15000,""updatedTime"":1742866254000,""firstVol"":2.6872152E7,""highestVol"":3.2479952E7,""firstVolDivLTGB"":0.09576818698753913,""firstVolDivVol"":1.040969,""highestVolDivLTGB"":0.1157535174883759,""highestVolDivVol"":1.250405},{""code"":""002735.SZ"",""time"":1742866263000,""openTime"":1742866275000,""duration"":9000,""updatedTime"":1742866275000,""firstVol"":1.99732E7,""highestVol"":1.99732E7,""firstVolDivLTGB"":0.07118139076987642,""firstVolDivVol"":0.540911,""highestVolDivLTGB"":0.07118139076987642,""highestVolDivVol"":0.540911},{""code"":""002735.SZ"",""time"":1742866287000,""openTime"":1742868726000,""duration"":2436000,""updatedTime"":1742868726000,""firstVol"":2.813462E7,""highestVol"":2.837822E7,""firstVolDivLTGB"":0.10026742737177721,""firstVolDivVol"":0.674103,""highestVolDivLTGB"":0.10113558003592427,""highestVolDivVol"":0.674673},{""code"":""002735.SZ"",""time"":1742868777000,""openTime"":1742868798000,""duration"":18000,""updatedTime"":1742868798000,""firstVol"":1.04531E7,""highestVol"":2.0778034E7,""firstVolDivLTGB"":0.037253229119850365,""firstVolDivVol"":0.182156,""highestVolDivLTGB"":0.07404969446977844,""highestVolDivVol"":0.361726},{""code"":""002735.SZ"",""time"":1742868807000,""openTime"":null,""duration"":429000,""updatedTime"":1742869236000,""firstVol"":4359527.0,""highestVol"":2.36348E7,""firstVolDivLTGB"":0.015536678897664224,""firstVolDivVol"":0.073214,""highestVolDivLTGB"":0.08423076595477316,""highestVolDivVol"":0.385221}]",2,其它,18047020,208440326.8,29.04224956281381,6.431678363265653,4,3238075600.000,2天2板,放量涨停,33,002735
300963.SZ,中洲特材,11.94,20,涨停, 09:38:54, 09:38:54,"[{""code"":""300963.SZ"",""time"":1742866734000,""openTime"":null,""duration"":2502000,""updatedTime"":1742869236000,""firstVol"":9.0315216E7,""highestVol"":9.6804354E7,""firstVolDivLTGB"":0.45037809004371687,""firstVolDivVol"":4.928593,""highestVolDivLTGB"":0.48273770460157944,""highestVolDivVol"":4.753652}]",1,核电+海工装备+焊材+年报预增,46688427,557459818.38,172.6012543421177,23.282283440927053,0,2394352000.000,首板涨停,放量涨停,33,300963
603678.SH,火炬电子,42.22,10.005211047,涨停, 09:37:33, 10:04:57,"[{""code"":""603678.SH"",""time"":1742866653000,""openTime"":1742866674000,""duration"":18000,""updatedTime"":1742866674000,""firstVol"":1.42071E7,""highestVol"":1.42071E7,""firstVolDivLTGB"":0.030996661767896245,""firstVolDivVol"":2.283219,""highestVolDivLTGB"":0.030996661767896245,""highestVolDivVol"":2.283219},{""code"":""603678.SH"",""time"":1742867934000,""openTime"":1742868240000,""duration"":303000,""updatedTime"":1742868240000,""firstVol"":4893900.0,""highestVol"":6506600.0,""firstVolDivLTGB"":0.010677377017541049,""firstVolDivVol"":0.270501,""highestVolDivLTGB"":0.014195921719351148,""highestVolDivVol"":0.356891},{""code"":""603678.SH"",""time"":1742868270000,""openTime"":1742868288000,""duration"":15000,""updatedTime"":1742868288000,""firstVol"":3392600.0,""highestVol"":4697700.0,""firstVolDivLTGB"":0.00740188178542875,""firstVolDivVol"":0.169966,""highestVolDivLTGB"":0.010249313229796804,""highestVolDivVol"":0.235112},{""code"":""603678.SH"",""time"":1742868297000,""openTime"":null,""duration"":942000,""updatedTime"":1742869239000,""firstVol"":2921300.0,""highestVol"":4781100.0,""firstVolDivLTGB"":0.006373612350342808,""firstVolDivVol"":0.140242,""highestVolDivLTGB"":0.010431273066177386,""highestVolDivVol"":0.227513}]",1,军工+航空航天+电子元器件+超级电容,2222100,93825506,10.019409364813365,0.48481169355070525,3,19351237000.000,首板涨停,放量涨停,17,603678
603066.SH,音飞储存,13.24,9.966777409,涨停, 09:30:20, 09:30:20,"[{""code"":""603066.SH"",""time"":1742866220000,""openTime"":null,""duration"":3018000,""updatedTime"":1742869238000,""firstVol"":4265900.0,""highestVol"":3.2368E7,""firstVolDivLTGB"":0.014500982143338505,""firstVolDivVol"":1.143152,""highestVolDivLTGB"":0.11002784641355418,""highestVolDivVol"":6.559796}]",1,其它,20004700,264904596,236.621600842175,6.800154656293953,0,3894944200.000,首板涨停,缩量涨停,17,603066
603416.SH,信捷电气,60.26,10.003650968,涨停, 09:42:04, 09:42:04,"[{""code"":""603416.SH"",""time"":1742866924000,""openTime"":null,""duration"":2307000,""updatedTime"":1742869231000,""firstVol"":6791920.0,""highestVol"":6997620.0,""firstVolDivLTGB"":0.04868585355363607,""firstVolDivVol"":2.104847,""highestVolDivLTGB"":0.050160352675531344,""highestVolDivVol"":2.14697}]",1,机器人+工业自动化控制产品,2480327,149464505.02,57.9113522105678,1.7779484606286513,0,8406571300.000,首板涨停,放量涨停,17,603416
002141.SZ,*ST贤丰,1.62,5.194805195,涨停, 09:25:00, 09:25:00,"[{""code"":""002141.SZ"",""time"":1742865900000,""openTime"":null,""duration"":3090000,""updatedTime"":1742869239000,""firstVol"":1.0643E7,""highestVol"":1.2700325E7,""firstVolDivLTGB"":0.01030364134983731,""firstVolDivVol"":38.814734,""highestVolDivLTGB"":0.012295367267346853,""highestVolDivVol"":17.883374}]",2,其它,11757925,18965866.5,1597.598423859506,1.1383016275325177,0,1673356000.000,2天2板,一字涨停||缩量涨停,33,002141
603015.SH,弘讯科技,13.73,10.016025641,涨停, 09:31:51, 09:36:48,"[{""code"":""603015.SH"",""time"":1742866311000,""openTime"":1742866434000,""duration"":120000,""updatedTime"":1742866434000,""firstVol"":1.94678E7,""highestVol"":2.16427E7,""firstVolDivLTGB"":0.048161516405710765,""firstVolDivVol"":7.691439,""highestVolDivLTGB"":0.053542015590558587,""highestVolDivVol"":7.169306},{""code"":""603015.SH"",""time"":1742866479000,""openTime"":1742866497000,""duration"":15000,""updatedTime"":1742866497000,""firstVol"":1.9441E7,""highestVol"":1.97524E7,""firstVolDivLTGB"":0.048095215712274784,""firstVolDivVol"":1.895001,""highestVolDivLTGB"":0.04886559018749737,""highestVolDivVol"":1.885149},{""code"":""603015.SH"",""time"":1742866608000,""openTime"":null,""duration"":2631000,""updatedTime"":1742869239000,""firstVol"":2.65432E7,""highestVol"":3.14481E7,""firstVolDivLTGB"":0.06566539425410482,""firstVolDivVol"":1.505263,""highestVolDivLTGB"":0.07779965810612564,""highestVolDivVol"":1.734044}]",1,核聚变电源+机器人+工业互联网,20602400,282943721,91.40899874438189,5.096841068826552,2,5549926900.000,首板涨停,缩量涨停,17,603015
