股票代码,股票简称,最新价,最新涨跌幅,涨停[20250429],首次涨停时间[20250429],最终涨停时间[20250429],涨停明细数据[20250429],连续涨停天数[20250429],涨停原因类别[20250429],涨停封单量[20250429],涨停封单额[20250429],涨停封单量占成交量比[20250429],涨停封单量占流通a股比[20250429],涨停开板次数[20250429],a股市值(不含限售股)[20250429],几天几板[20250429],涨停类型[20250429],market_code,code
600278.SH,东方创业,7.9,10.027855153,涨停, 09:58:11, 09:59:20,"[{""code"":""600278.SH"",""time"":1745891891000,""openTime"":1745891948000,""duration"":54000,""updatedTime"":1745891948000,""firstVol"":4.26445E7,""highestVol"":5.19012E7,""firstVolDivLTGB"":0.048908979381818735,""firstVolDivVol"":2.620903,""highestVolDivLTGB"":0.059525489117978884,""highestVolDivVol"":2.971093},{""code"":""600278.SH"",""time"":1745891960000,""openTime"":null,""duration"":1917000,""updatedTime"":1745893877000,""firstVol"":3.66859E7,""highestVol"":4.77166E7,""firstVolDivLTGB"":0.04207506071600005,""firstVolDivVol"":1.474821,""highestVolDivLTGB"":0.05472617114916324,""highestVolDivVol"":1.851237}]",1,物流+自由贸易港+上海国资,20029790,158235341,61.266549242879684,2.2972167246237127,1,6888132900.000,首板涨停,放量涨停,17,600278
002382.SZ,蓝帆医疗,4.94,10.022271715,涨停, 09:34:03, 09:34:03,"[{""code"":""002382.SZ"",""time"":1745890443000,""openTime"":null,""duration"":3435000,""updatedTime"":1745893878000,""firstVol"":8.2676677E7,""highestVol"":8.2676677E7,""firstVolDivLTGB"":0.08270171386875148,""firstVolDivVol"":7.585421,""highestVolDivLTGB"":0.08270171386875148,""highestVolDivVol"":7.585421}]",1,一季报扭亏+医疗器械,28447368,140529997.92,182.75759898669043,2.845598267882824,0,4938504500.000,首板涨停,放量涨停,33,002382
002055.SZ,得润电子,5.32,9.917355372,涨停, 09:30:03, 09:33:03,"[{""code"":""002055.SZ"",""time"":1745890203000,""openTime"":1745890239000,""duration"":33000,""updatedTime"":1745890239000,""firstVol"":909498.0,""highestVol"":1.29561E7,""firstVolDivLTGB"":0.0015289078419412304,""firstVolDivVol"":0.182678,""highestVolDivLTGB"":0.021779798186444363,""highestVolDivVol"":2.074861},{""code"":""002055.SZ"",""time"":1745890242000,""openTime"":1745890251000,""duration"":6000,""updatedTime"":1745890251000,""firstVol"":232300.0,""highestVol"":232300.0,""firstVolDivLTGB"":3.905069518382094E-4,""firstVolDivVol"":0.02163,""highestVolDivLTGB"":3.905069518382094E-4,""highestVolDivVol"":0.02163},{""code"":""002055.SZ"",""time"":1745890269000,""openTime"":1745890287000,""duration"":15000,""updatedTime"":1745890287000,""firstVol"":1214600.0,""highestVol"":1214600.0,""firstVolDivLTGB"":0.0020417982940279344,""firstVolDivVol"":0.095484,""highestVolDivLTGB"":0.0020417982940279344,""highestVolDivVol"":0.095484},{""code"":""002055.SZ"",""time"":1745890356000,""openTime"":1745890368000,""duration"":9000,""updatedTime"":1745890368000,""firstVol"":993900.0,""highestVol"":993900.0,""firstVolDivLTGB"":0.0016707914740938285,""firstVolDivVol"":0.051589,""highestVolDivLTGB"":0.0016707914740938285,""highestVolDivVol"":0.051589},{""code"":""002055.SZ"",""time"":1745890383000,""openTime"":null,""duration"":3495000,""updatedTime"":1745893878000,""firstVol"":2146700.0,""highestVol"":1.8118E7,""firstVolDivLTGB"":0.003608701134356798,""firstVolDivVol"":0.10012,""highestVolDivLTGB"":0.030457188779185015,""highestVolDivVol"":0.762994}]",1,一季报增长+铜缆高速连接+车载电源管理模块+出海,12255700,65200324,42.45247464912808,2.060239367044143,4,3164696500.000,首板涨停,放量涨停,33,002055
002141.SZ,*ST贤丰,2.15,4.87804878,涨停, 09:30:00, 09:55:24,"[{""code"":""002141.SZ"",""time"":1745890200000,""openTime"":1745891262000,""duration"":1059000,""updatedTime"":1745891262000,""firstVol"":7406900.0,""highestVol"":1.24372E7,""firstVolDivLTGB"":0.007180061223280551,""firstVolDivVol"":1.371267,""highestVolDivLTGB"":0.012056306612237895,""highestVolDivVol"":1.825376},{""code"":""002141.SZ"",""time"":1745891724000,""openTime"":null,""duration"":2151000,""updatedTime"":1745893875000,""firstVol"":1470600.0,""highestVol"":5731665.0,""firstVolDivLTGB"":0.0014255623857425343,""firstVolDivVol"":0.073838,""highestVolDivLTGB"":0.005556130852493528,""highestVolDivVol"":0.283859}]",1,其它,5492865,11809659.75,26.495727320284203,0.5324644181940478,1,2217924700.000,3天2板,T字涨停||放量涨停,33,002141
002513.SZ,蓝丰生化,4.43,9.925558313,涨停, 10:01:24, 10:01:24,"[{""code"":""002513.SZ"",""time"":1745892084000,""openTime"":null,""duration"":1794000,""updatedTime"":1745893878000,""firstVol"":8.39101E7,""highestVol"":8.39101E7,""firstVolDivLTGB"":0.31801454557609926,""firstVolDivVol"":8.932289,""highestVolDivLTGB"":0.31801454557609926,""highestVolDivVol"":8.932289}]",1,一季报增长+光伏+农药,28708400,127178212,232.47136256378946,10.880321654028405,0,1168882830.000,首板涨停,放量涨停,33,002513
002376.SZ,新北洋,7.41,9.940652819,涨停, 09:34:42, 09:34:42,"[{""code"":""002376.SZ"",""time"":1745890482000,""openTime"":null,""duration"":3396000,""updatedTime"":1745893878000,""firstVol"":6.9429159E7,""highestVol"":7.945733E7,""firstVolDivLTGB"":0.0881679798273587,""firstVolDivVol"":1.368443,""highestVolDivLTGB"":0.10090273840960372,""highestVolDivVol"":1.502588}]",2,业绩增长+智能设备+海外拓展,34603504,256411964.64,54.536833268436865,4.39429353109106,0,5835112400.000,2天2板,放量涨停,33,002376
002229.SZ,鸿博股份,14.44,9.977151561,涨停, 09:31:33, 09:31:33,"[{""code"":""002229.SZ"",""time"":1745890293000,""openTime"":null,""duration"":3585000,""updatedTime"":1745893878000,""firstVol"":5452931.0,""highestVol"":4.93571E7,""firstVolDivLTGB"":0.0110570270170468,""firstVolDivVol"":0.111681,""highestVolDivLTGB"":0.1000824672424941,""highestVolDivVol"":0.890305}]",3,一季报同比扭亏为盈+算力+彩票+无实控人,38167400,551137256,62.27707242053988,7.739286871050304,0,7121292500.000,3天3板,放量涨停,33,002229
002915.SZ,中欣氟材,19.43,10.022650057,涨停, 09:33:27, 09:33:27,"[{""code"":""002915.SZ"",""time"":1745890407000,""openTime"":null,""duration"":3471000,""updatedTime"":1745893878000,""firstVol"":1.163287E7,""highestVol"":2.983422E7,""firstVolDivLTGB"":0.040348986386443936,""firstVolDivVol"":0.353609,""highestVolDivLTGB"":0.10348095840752741,""highestVolDivVol"":0.85738}]",1,PEEK材料+氟化工+业绩增长,27210330,528696711.9,73.930952642433,9.434071653809252,0,5601792900.000,6天4板,放量涨停,33,002915
002131.SZ,利欧股份,3.77,9.912536443,涨停, 09:55:30, 09:55:30,"[{""code"":""002131.SZ"",""time"":1745891730000,""openTime"":null,""duration"":2148000,""updatedTime"":1745893878000,""firstVol"":7.5629808E8,""highestVol"":9.9365858E8,""firstVolDivLTGB"":0.1292878237604674,""firstVolDivVol"":1.853746,""highestVolDivLTGB"":0.16986418287498006,""highestVolDivVol"":2.327936}]",1,年报、一季报发布+MCP服务+AI营销+TikTok,643922020,2427586015.4,128.4810781618109,11.00773343722414,0,22053459000.000,首板涨停,放量涨停,33,002131
603816.SH,顾家家居,25.07,10.004387889,涨停, 10:10:14, 10:10:14,"[{""code"":""603816.SH"",""time"":1745892614000,""openTime"":null,""duration"":1263000,""updatedTime"":1745893877000,""firstVol"":2.1594348E7,""highestVol"":2.1776648E7,""firstVolDivLTGB"":0.02658858146984444,""firstVolDivVol"":1.499606,""highestVolDivLTGB"":0.026813042907714787,""highestVolDivVol"":1.510388}]",1,其它,8832478,221430223.46,56.77654910035649,1.0875209609644556,0,20361007000.000,首板涨停,放量涨停,17,603816
