股票代码,股票简称,最新价,最新涨跌幅,涨停[20250801],首次涨停时间[20250801],最终涨停时间[20250801],涨停明细数据[20250801],连续涨停天数[20250801],涨停原因类别[20250801],涨停封单量[20250801],涨停封单额[20250801],涨停封单量占成交量比[20250801],涨停封单量占流通a股比[20250801],涨停开板次数[20250801],a股市值(不含限售股)[20250801],几天几板[20250801],涨停类型[20250801],market_code,code
002873.SZ,新天药业,11.96,10.027598896,涨停, 09:34:24, 09:34:24,"[{""code"":""002873.SZ"",""time"":1754012064000,""openTime"":null,""duration"":11838000,""updatedTime"":1754029257000,""firstVol"":4.9335345E7,""highestVol"":4.9335345E7,""firstVolDivLTGB"":0.2067104735058795,""firstVolDivVol"":6.386295,""highestVolDivLTGB"":0.2067104735058795,""highestVolDivVol"":6.386295}]",1,中药+创新药+心脑血管,17661118,211226971.28,112.14819541100347,7.399842981584929,0,2854479100.000,首板涨停,放量涨停,33,002873
002907.SZ,华森制药,20.74,10.026525199,涨停, 13:02:06, 13:02:06,"[{""code"":""002907.SZ"",""time"":1754024526000,""openTime"":null,""duration"":4737000,""updatedTime"":1754029263000,""firstVol"":4.2712979E7,""highestVol"":4.2712979E7,""firstVolDivLTGB"":0.13827977933951197,""firstVolDivVol"":1.174184,""highestVolDivLTGB"":0.13827977933951197,""highestVolDivVol"":1.174184}]",1,创新药+中成药出口,15290883,317132913.42,40.33308349719076,4.95029842602712,0,6406339300.000,首板涨停,放量涨停,33,002907
002120.SZ,韵达股份,8.36,10,涨停, 09:34:30, 10:00:09,"[{""code"":""002120.SZ"",""time"":1754012070000,""openTime"":1754012109000,""duration"":36000,""updatedTime"":1754012109000,""firstVol"":1.3575736E8,""highestVol"":1.3575736E8,""firstVolDivLTGB"":0.04822429221988609,""firstVolDivVol"":2.570422,""highestVolDivLTGB"":0.04822429221988609,""highestVolDivVol"":2.570422},{""code"":""002120.SZ"",""time"":1754013609000,""openTime"":null,""duration"":10308000,""updatedTime"":1754029266000,""firstVol"":1.3967349E8,""highestVol"":1.5356269E8,""firstVolDivLTGB"":0.04961539615333811,""firstVolDivVol"":1.077024,""highestVolDivLTGB"":0.054549175356914566,""highestVolDivVol"":1.17616}]",1,AI应用+股东增持+快递物流,15514746,129692408.56,9.411379116878503,0.5511212392619514,1,23534436000.000,首板涨停,放量涨停,33,002120
605068.SH,明新旭腾,19.82,9.988901221,涨停, 09:43:54, 09:43:54,"[{""code"":""605068.SH"",""time"":1754012634000,""openTime"":null,""duration"":11226000,""updatedTime"":1754029254000,""firstVol"":1.72357E7,""highestVol"":1.72357E7,""firstVolDivLTGB"":0.10630125535357883,""firstVolDivVol"":5.098865,""highestVolDivLTGB"":0.10630125535357883,""highestVolDivVol"":5.098865}]",1,仿生电子皮肤+汽车内饰+华为汽车,10278700,203723834,237.3833170015434,6.3393927337029,0,3213617500.000,首板涨停,放量涨停,17,605068
002468.SZ,申通快递,16.78,10.032786885,涨停, 09:33:12, 09:33:12,"[{""code"":""002468.SZ"",""time"":1754011992000,""openTime"":null,""duration"":11901000,""updatedTime"":1754029263000,""firstVol"":5.99336E7,""highestVol"":6.92088E7,""firstVolDivLTGB"":0.04016874397832184,""firstVolDivVol"":2.607339,""highestVolDivLTGB"":0.04638517573192467,""highestVolDivVol"":2.735753}]",1,快递+AI物流+无人车+拟收购,8958406,150322052.68,20.297528617130737,0.6004109832679202,0,25036526000.000,首板涨停,缩量涨停,33,002468
300500.SZ,启迪设计,16.08,20,涨停, 09:33:27, 09:33:27,"[{""code"":""300500.SZ"",""time"":1754012007000,""openTime"":null,""duration"":11886000,""updatedTime"":1754029263000,""firstVol"":6.337201E7,""highestVol"":7.208085E7,""firstVolDivLTGB"":0.3781192318247559,""firstVolDivVol"":6.045229,""highestVolDivLTGB"":0.43008191836230936,""highestVolDivVol"":5.949209}]",1,AI应用+智算中心+一季报增长,8724877,140296022.16,37.89108000133587,5.205837386261664,0,2694975100.000,首板涨停,放量涨停,33,300500
603863.SH,松炀资源,18.13,10.012135922,涨停, 11:09:49, 11:09:49,"[{""code"":""603863.SH"",""time"":1754017789000,""openTime"":null,""duration"":6069000,""updatedTime"":1754029252000,""firstVol"":1.97702E7,""highestVol"":1.97702E7,""firstVolDivLTGB"":0.09660493525531395,""firstVolDivVol"":0.93791,""highestVolDivLTGB"":0.09660493525531395,""highestVolDivVol"":0.93791}]",1,亏损减少+节能环保+彩票业务+海南,10481600,190031408,46.57971336518165,5.121720009772783,0,3710304500.000,首板涨停,放量涨停,17,603863
002424.SZ,贵州百灵,6.53,9.932659933,涨停, 09:49:39, 09:49:39,"[{""code"":""002424.SZ"",""time"":1754012979000,""openTime"":null,""duration"":10935000,""updatedTime"":1754029263000,""firstVol"":7.95098E7,""highestVol"":8.56048E7,""firstVolDivLTGB"":0.06553647291024162,""firstVolDivVol"":0.778594,""highestVolDivLTGB"":0.0705603165419439,""highestVolDivVol"":0.833691}]",2,黄连解毒丸+苗药龙头+撤销ST,19671388,128454163.64,17.05539072586705,1.6214270275725153,0,7922290800.000,2天2板,放量涨停,33,002424
002799.SZ,环球印务,10.16,9.956709957,涨停, 09:25:00, 09:37:45,"[{""code"":""002799.SZ"",""time"":1754011500000,""openTime"":1754012253000,""duration"":462000,""updatedTime"":1754012253000,""firstVol"":4.813456E7,""highestVol"":4.813456E7,""firstVolDivLTGB"":0.15040367358901724,""firstVolDivVol"":14.504303,""highestVolDivLTGB"":0.15040367358901724,""highestVolDivVol"":14.504303},{""code"":""002799.SZ"",""time"":1754012265000,""openTime"":null,""duration"":11607000,""updatedTime"":1754029260000,""firstVol"":3.2137407E7,""highestVol"":4.3092707E7,""firstVolDivLTGB"":0.1004181625930599,""firstVolDivVol"":1.154682,""highestVolDivLTGB"":0.13464964544591573,""highestVolDivVol"":1.508576}]",2,字节（营销）+医药包装+国企改革,12717495,129209749.2,36.79780792326632,3.9737726216879485,1,3251563700.000,2天2板,T字涨停||放量涨停,33,002799
002940.SZ,昂利康,62.92,10,涨停, 09:36:33, 09:46:42,"[{""code"":""002940.SZ"",""time"":1754012193000,""openTime"":1754012208000,""duration"":12000,""updatedTime"":1754012208000,""firstVol"":601249.0,""highestVol"":743249.0,""firstVolDivLTGB"":0.0032451625125305985,""firstVolDivVol"":0.094503,""highestVolDivLTGB"":0.0040115888629766614,""highestVolDivVol"":0.110318},{""code"":""002940.SZ"",""time"":1754012220000,""openTime"":1754012229000,""duration"":6000,""updatedTime"":1754012229000,""firstVol"":32936.0,""highestVol"":32936.0,""firstVolDivLTGB"":1.7776773435416573E-4,""firstVolDivVol"":0.004545,""highestVolDivLTGB"":1.7776773435416573E-4,""highestVolDivVol"":0.004545},{""code"":""002940.SZ"",""time"":1754012802000,""openTime"":null,""duration"":11088000,""updatedTime"":1754029263000,""firstVol"":2772538.0,""highestVol"":3271538.0,""firstVolDivLTGB"":0.0149644097240354,""firstVolDivVol"":0.266518,""highestVolDivLTGB"":0.017657696687926848,""highestVolDivVol"":0.313017}]",2,创新药+药品注册+化学制剂,1372472,86355938.24,12.03755970663715,0.7407737366545135,2,11657532400.000,2天2板,缩量涨停,33,002940
