股票代码,股票简称,最新价,最新涨跌幅,涨停[20250724],首次涨停时间[20250724],最终涨停时间[20250724],涨停明细数据[20250724],连续涨停天数[20250724],涨停原因类别[20250724],涨停封单量[20250724],涨停封单额[20250724],涨停封单量占成交量比[20250724],涨停封单量占流通a股比[20250724],涨停开板次数[20250724],a股市值(不含限售股)[20250724],几天几板[20250724],涨停类型[20250724],market_code,code
000505.SZ,京粮控股,7.5,9.970674487,涨停, 10:46:30, 10:46:30,"[{""code"":""000505.SZ"",""time"":1753325190573,""openTime"":null,""duration"":9790463,""updatedTime"":1753340400000,""firstVol"":8.837099E7,""highestVol"":8.837099E7,""firstVolDivLTGB"":0.1419579260376295,""firstVolDivVol"":1.9331541297436614,""highestVolDivLTGB"":0.1419579260376295,""highestVolDivVol"":1.9331541297436614}]",1,海南+油脂油料加工+食品制造+国企改革,10663589,79976917.5,20.756672148204302,1.712984067008505,0,4668865230.0,首板涨停,放量涨停,33,000505
000566.SZ,海南海药,7.18,9.954058193,涨停, 11:10:49, 11:10:49,"[{""code"":""000566.SZ"",""time"":1753326649088,""openTime"":null,""duration"":8331948,""updatedTime"":1753340400000,""firstVol"":1.23980748E8,""highestVol"":1.23980748E8,""firstVolDivLTGB"":0.10633820482910404,""firstVolDivVol"":0.7076624056301231,""highestVolDivLTGB"":0.10633820482910404,""highestVolDivVol"":0.7076624056301231}]",1,海南自贸区+创新药+央企+亏损收窄,15252188,109510709.83999999,8.098338356883648,1.308179147004342,0,8371231882.94,首板涨停,放量涨停,33,000566
000567.SZ,海德股份,7.32,10.07518797,涨停, 09:54:15, 09:54:15,"[{""code"":""000567.SZ"",""time"":1753322055102,""openTime"":null,""duration"":12925934,""updatedTime"":1753340400000,""firstVol"":1.33408368E8,""highestVol"":1.33408368E8,""firstVolDivLTGB"":0.06841698417899965,""firstVolDivVol"":2.2525070908156257,""highestVolDivLTGB"":0.06841698417899965,""highestVolDivVol"":2.2525070908156257}]",1,海南自贸区+不良资产管理+高管增持,14238986,104229377.52000001,18.247320989747763,0.7302304154466515,0,14273491669.92,首板涨停,放量涨停,33,000567
000572.SZ,海马汽车,4.92,10.067114094,涨停, 10:09:15, 10:09:15,"[{""code"":""000572.SZ"",""time"":1753322955137,""openTime"":null,""duration"":12025899,""updatedTime"":1753340400000,""firstVol"":1.542649E8,""highestVol"":1.542649E8,""firstVolDivLTGB"":0.0939349136255868,""firstVolDivVol"":1.7085383524385587,""highestVolDivLTGB"":0.0939349136255868,""highestVolDivVol"":1.7085383524385587}]",1,海南自贸区+氢能汽车+业绩预亏收窄,15717746,77331310.32,13.990092294712438,0.9570842835271746,0,8079885089.64,首板涨停,放量涨停,33,000572
000657.SZ,中钨高新,17.8,10.012360939,涨停, 10:23:30, 13:39:56,"[{""code"":""000657.SZ"",""time"":1753323810142,""openTime"":1753323855142,""duration"":45000,""updatedTime"":1753323855142,""firstVol"":1.2826844E7,""highestVol"":1.93023E7,""firstVolDivLTGB"":0.010283612634194951,""firstVolDivVol"":0.10521997673828477,""highestVolDivLTGB"":0.015475153213761795,""highestVolDivVol"":0.1576728045269085},{""code"":""000657.SZ"",""time"":1753335071257,""openTime"":1753335281258,""duration"":210001,""updatedTime"":1753335281258,""firstVol"":1.2352889E7,""highestVol"":1.2790859E7,""firstVolDivLTGB"":0.00990363065062675,""firstVolDivVol"":0.06453242798010797,""highestVolDivLTGB"":0.010254762528850136,""highestVolDivVol"":0.06634622571607227},{""code"":""000657.SZ"",""time"":1753335371258,""openTime"":1753335581261,""duration"":210003,""updatedTime"":1753335581261,""firstVol"":5306184.0,""highestVol"":1.12915E7,""firstVolDivLTGB"":0.0042541049709315165,""firstVolDivVol"":0.026935545768534932,""highestVolDivLTGB"":0.009052687633763401,""highestVolDivVol"":0.05675054277774142},{""code"":""000657.SZ"",""time"":1753335596261,""openTime"":null,""duration"":4803739,""updatedTime"":1753340400000,""firstVol"":1.0358242E7,""highestVol"":1.5221712E7,""firstVolDivLTGB"":0.008304470554038762,""firstVolDivVol"":0.05126600515696841,""highestVolDivLTGB"":0.0122036402592311,""highestVolDivVol"":0.07510294286053881}]",1,盾构刀具+硬质合金+钨价上涨+中字头,3963196,70544888.8,1.867059615148368,0.3177396751483911,3,22202102638.6,3天2板,放量涨停,33,000657
000691.SZ,*ST亚太,5.47,4.990403071,涨停, 10:01:00, 10:01:00,"[{""code"":""000691.SZ"",""time"":1753322460104,""openTime"":null,""duration"":12520932,""updatedTime"":1753340400000,""firstVol"":1587600.0,""highestVol"":3605792.0,""firstVolDivLTGB"":0.0049110650539796455,""firstVolDivVol"":0.20614433739320123,""highestVolDivLTGB"":0.011154118848021777,""highestVolDivVol"":0.4201865241694603}]",1,重整+精细化工+ST板块,1511592,8268408.239999999,16.23917042710662,0.4675942710427816,0,1768286900.0,7天4板,缩量涨停,33,000691
000712.SZ,锦龙股份,14.85,10,涨停, 09:40:45, 13:49:26,"[{""code"":""000712.SZ"",""time"":1753321245096,""openTime"":1753327779445,""duration"":6534349,""updatedTime"":1753327779445,""firstVol"":8.8278232E7,""highestVol"":9.6819636E7,""firstVolDivLTGB"":0.09855405698649697,""firstVolDivVol"":1.5417823346768602,""highestVolDivLTGB"":0.10808970351553816,""highestVolDivVol"":1.6143209648960402},{""code"":""000712.SZ"",""time"":1753333419482,""openTime"":1753335971264,""duration"":2551782,""updatedTime"":1753335971264,""firstVol"":2.82671E7,""highestVol"":2.91934E7,""firstVolDivLTGB"":0.03155746689900868,""firstVolDivVol"":0.28593290253683706,""highestVolDivLTGB"":0.03259159072453559,""highestVolDivVol"":0.2946036779069352},{""code"":""000712.SZ"",""time"":1753336166264,""openTime"":null,""duration"":4233736,""updatedTime"":1753340400000,""firstVol"":2.7741672E7,""highestVol"":2.7741672E7,""firstVolDivLTGB"":0.030970877658590936,""firstVolDivVol"":0.2514481324947013,""highestVolDivLTGB"":0.030970877658590936,""highestVolDivVol"":0.2514481324947013}]",1,证券业务+拟收购+业务转型+中报预增,7373572,109497544.2,6.453281637802469,0.8231875725400101,2,13301651756.25,首板涨停,放量涨停,33,000712
000735.SZ,罗牛山,7.04,10,涨停, 10:13:15, 10:14:45,"[{""code"":""000735.SZ"",""time"":1753323195140,""openTime"":1753323270141,""duration"":75001,""updatedTime"":1753323270141,""firstVol"":8.1992748E7,""highestVol"":8.1992748E7,""firstVolDivLTGB"":0.07124244060733341,""firstVolDivVol"":0.8883543893209231,""highestVolDivLTGB"":0.07124244060733341,""highestVolDivVol"":0.8883543893209231},{""code"":""000735.SZ"",""time"":1753323285141,""openTime"":null,""duration"":11695895,""updatedTime"":1753340400000,""firstVol"":5.41469E7,""highestVol"":5.95394E7,""firstVolDivLTGB"":0.04704754263537089,""firstVolDivVol"":0.5469569361756735,""highestVolDivLTGB"":0.05173301629427358,""highestVolDivVol"":0.5950087794160305}]",1,海南自贸区+猪肉,9192000,64711680.0,8.118216350147787,0.7986810175731746,1,8102318519.68,首板涨停,放量涨停,33,000735
000762.SZ,西藏矿业,24.04,10.022883295,涨停, 11:18:19, 11:27:09,"[{""code"":""000762.SZ"",""time"":1753327099089,""openTime"":1753327434444,""duration"":335355,""updatedTime"":1753327434444,""firstVol"":5.0393E7,""highestVol"":5.0393E7,""firstVolDivLTGB"":0.09676063786852111,""firstVolDivVol"":1.405450155703116,""highestVolDivLTGB"":0.09676063786852111,""highestVolDivVol"":1.405450155703116},{""code"":""000762.SZ"",""time"":1753327629445,""openTime"":null,""duration"":7351591,""updatedTime"":1753340400000,""firstVol"":5.60554E7,""highestVol"":5.60554E7,""firstVolDivLTGB"":0.10763312880707833,""firstVolDivVol"":1.125278574971273,""highestVolDivLTGB"":0.10763312880707833,""highestVolDivVol"":1.125278574971273}]",1,锂资源+氯化钾出售+西藏+国企改革,6125843,147265265.72,10.352876513821665,1.1762357394130434,1,12520046856.72,首板涨停,放量涨停,33,000762
000796.SZ,凯撒旅业,5.18,9.978768577,涨停, 09:35:00, 09:35:00,"[{""code"":""000796.SZ"",""time"":1753320900032,""openTime"":null,""duration"":14081004,""updatedTime"":1753340400000,""firstVol"":2.194949E8,""highestVol"":2.29443E8,""firstVolDivLTGB"":0.1649386641976741,""firstVolDivVol"":2.607017929894388,""highestVolDivLTGB"":0.17241412866315775,""highestVolDivVol"":2.456456442181559}]",1,海南+滨海旅游+跨境支付+青岛国资,44732585,231714790.29999998,34.62736061078856,3.361414236052371,0,6893372075.8,3天2板,缩量涨停,33,000796
000886.SZ,海南高速,7.47,10.014727541,涨停, 09:56:45, 09:56:45,"[{""code"":""000886.SZ"",""time"":1753322205102,""openTime"":null,""duration"":12775934,""updatedTime"":1753340400000,""firstVol"":9.3645999E7,""highestVol"":9.3858599E7,""firstVolDivLTGB"":0.09576852662395646,""firstVolDivVol"":1.2362138478631628,""highestVolDivLTGB"":0.09598594529616533,""highestVolDivVol"":1.1914003752091344}]",1,海南国资+免税店+海南算力+交通运输,12659600,94567212.0,13.214727993682452,1.2946535384268143,0,7304441628.06,首板涨停,放量涨停,33,000886
