股票代码,股票简称,最新价,最新涨跌幅,涨停[20250520],首次涨停时间[20250520],最终涨停时间[20250520],涨停明细数据[20250520],连续涨停天数[20250520],涨停原因类别[20250520],涨停封单量[20250520],涨停封单额[20250520],涨停封单量占成交量比[20250520],涨停封单量占流通a股比[20250520],涨停开板次数[20250520],a股市值(不含限售股)[20250520],几天几板[20250520],涨停类型[20250520],market_code,code
600421.SH,*ST华嵘,6.71,5.007824726,涨停, 09:33:52, 09:33:52,"[{""code"":""600421.SH"",""time"":1747704832000,""openTime"":null,""duration"":7689000,""updatedTime"":1747717921000,""firstVol"":110300.0,""highestVol"":1041400.0,""firstVolDivLTGB"":5.639059304703477E-4,""firstVolDivVol"":0.026457,""highestVolDivLTGB"":0.005324130879345603,""highestVolDivVol"":0.223251}]",2,风电混塔钢模+算力服务+收购子公司股权,659800,4427258,13.057847968493341,0.337321063394683,0,1312476000.000,7天5板,缩量涨停,22,600421
002277.SZ,友阿股份,6.24,10.052910053,涨停, 09:31:18, 09:31:18,"[{""code"":""002277.SZ"",""time"":1747704678000,""openTime"":null,""duration"":7875000,""updatedTime"":1747717926000,""firstVol"":1.487508E8,""highestVol"":1.878645E8,""firstVolDivLTGB"":0.10669466510894489,""firstVolDivVol"":3.097897,""highestVolDivLTGB"":0.1347497957211617,""highestVolDivVol"":3.38685}]",1,拟收购尚阳通+零售+跨境电商,62161760,387983606.4,85.44243088159399,4.458684031133013,0,8699638300.000,首板涨停,缩量涨停,33,002277
600207.SH,安彩高科,5.03,10.065645514,涨停, 09:25:03, 09:25:03,"[{""code"":""600207.SH"",""time"":1747704303000,""openTime"":null,""duration"":7926000,""updatedTime"":1747717920000,""firstVol"":8.65319E7,""highestVol"":8.65319E7,""firstVolDivLTGB"":0.07943716400059041,""firstVolDivVol"":30.634014,""highestVolDivLTGB"":0.07943716400059041,""highestVolDivVol"":30.634014}]",2,河南国资+石英制品+半导体+光伏玻璃,49455500,248692757,605.1082833720787,4.540065183165051,0,5479242100.000,2天2板,一字涨停||缩量涨停,17,600207
600198.SH,大唐电信,9.23,10.011918951,涨停, 10:07:02, 10:07:02,"[{""code"":""600198.SH"",""time"":1747706822000,""openTime"":null,""duration"":5718000,""updatedTime"":1747717928000,""firstVol"":8.55647E7,""highestVol"":9.39124E7,""firstVolDivLTGB"":0.06572042926472148,""firstVolDivVol"":1.7397,""highestVolDivLTGB"":0.07213212038703146,""highestVolDivVol"":1.832455}]",1,并购重组+特种通信+安全芯片+央企,32670400,301570867,51.83678799267154,2.5093440545577286,0,12016996700.000,首板涨停,放量涨停,17,600198
002305.SZ,*ST南置,1.98,4.761904762,涨停, 09:30:39, 09:30:39,"[{""code"":""002305.SZ"",""time"":1747704639000,""openTime"":null,""duration"":7923000,""updatedTime"":1747717920000,""firstVol"":2933600.0,""highestVol"":9455699.0,""firstVolDivLTGB"":0.0016917100847458407,""firstVolDivVol"":0.16928,""highestVolDivLTGB"":0.005452788845316731,""highestVolDivVol"":0.462465}]",2,电建地产拟受让公司地产业务及资产负债+房地产+央企,9116099,18049876.02,44.48765356577408,0.5256952758331563,0,3433524500.000,11天7板,缩量涨停,33,002305
002735.SZ,王子新材,15.26,10.021629416,涨停, 09:25:00, 09:25:00,"[{""code"":""002735.SZ"",""time"":1747704300000,""openTime"":null,""duration"":8022000,""updatedTime"":1747717926000,""firstVol"":3.4186756E7,""highestVol"":3.9468123E7,""firstVolDivLTGB"":0.1218363025449311,""firstVolDivVol"":20.642381,""highestVolDivLTGB"":0.14065827640120498,""highestVolDivVol"":17.569679}]",3,可控核聚变+军工+塑料包装,24485244,372402659.44,91.5310356088628,8.726161662927183,0,4281892100.000,3天3板,一字涨停||缩量涨停,33,002735
002103.SZ,广博股份,10.31,10.032017076,涨停, 09:54:57, 09:54:57,"[{""code"":""002103.SZ"",""time"":1747706097000,""openTime"":null,""duration"":6471000,""updatedTime"":1747717926000,""firstVol"":1.1122818E8,""highestVol"":1.2308578E8,""firstVolDivLTGB"":0.29497613086120106,""firstVolDivVol"":3.774639,""highestVolDivLTGB"":0.32642237918873623,""highestVolDivVol"":3.942664}]",1,IP经济+海外生产基地+广告营销+跨境电商,26968020,278035131.2,62.016833390824424,7.151894597742666,0,3887645200.000,首板涨停,放量涨停,33,002103
002292.SZ,奥飞娱乐,9.77,10.022522523,涨停, 11:09:24, 11:09:24,"[{""code"":""002292.SZ"",""time"":1747710564000,""openTime"":null,""duration"":1974000,""updatedTime"":1747717926000,""firstVol"":1.633055E8,""highestVol"":1.938189E8,""firstVolDivLTGB"":0.16043865819669728,""firstVolDivVol"":1.374829,""highestVolDivLTGB"":0.1904163928903794,""highestVolDivVol"":1.617124}]",1,IP经济+AI玩具+参股光年无限科技（机器人）+跨境电商,82814388,809054559.76,62.76732482108186,8.13605744454453,0,9944577900.000,首板涨停,放量涨停,33,002292
002510.SZ,天汽模,7.7,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002510.SZ"",""time"":1747704300000,""openTime"":null,""duration"":8034000,""updatedTime"":1747717926000,""firstVol"":2.368253E8,""highestVol"":2.368253E8,""firstVolDivLTGB"":0.2356829574322058,""firstVolDivVol"":72.558905,""highestVolDivLTGB"":0.2356829574322058,""highestVolDivVol"":72.558905}]",3,拟购东实股份50%股权+大飞机+汽车零部件+特斯拉,135791260,1045607332,1507.0268818516981,13.513626183623789,0,7737321500.000,3天3板,一字涨停||缩量涨停,33,002510
603955.SH,大千生态,38.46,10.011441648,涨停, 10:57:33, 11:03:39,"[{""code"":""603955.SH"",""time"":1747709853000,""openTime"":1747710213000,""duration"":356000,""updatedTime"":1747710213000,""firstVol"":2362500.0,""highestVol"":3216110.0,""firstVolDivLTGB"":0.017407161803713527,""firstVolDivVol"":0.16423,""highestVolDivLTGB"":0.02369665487768936,""highestVolDivVol"":0.22281},{""code"":""603955.SH"",""time"":1747710219000,""openTime"":null,""duration"":2321000,""updatedTime"":1747717925000,""firstVol"":3070900.0,""highestVol"":3070900.0,""firstVolDivLTGB"":0.02262673150604185,""firstVolDivVol"":0.199409,""highestVolDivLTGB"":0.02262673150604185,""highestVolDivVol"":0.199409}]",2,无收购“宠胖胖”安排+实控人拟变更+生态景观+城市更新,1031800,39533034,6.386592488604655,0.7602416740347775,1,5219791200.000,2天2板,缩量涨停,17,603955
002141.SZ,*ST贤丰,3.24,4.854368932,涨停, 10:34:06, 11:07:48,"[{""code"":""002141.SZ"",""time"":1747708446000,""openTime"":1747710456000,""duration"":2007000,""updatedTime"":1747710456000,""firstVol"":5420000.0,""highestVol"":8252500.0,""firstVolDivLTGB"":0.00525401069680711,""firstVolDivVol"":0.244703,""highestVolDivLTGB"":0.007999764441955845,""highestVolDivVol"":0.372159},{""code"":""002141.SZ"",""time"":1747710468000,""openTime"":null,""duration"":2073000,""updatedTime"":1747717926000,""firstVol"":477700.0,""highestVol"":5904000.0,""firstVolDivLTGB"":4.630702785728333E-4,""firstVolDivVol"":0.017255,""highestVolDivLTGB"":0.005723188035783981,""highestVolDivVol"":0.210743}]",1,调整回购价格上限+申请摘帽+兽用疫苗+一季报扭亏,5308600,17199864,18.56778074167242,0.5146022358869045,1,3342360900.000,15天10板,放量涨停,33,002141
002693.SZ,*ST双成,7.78,4.993252362,涨停, 09:25:00, 09:25:00,"[{""code"":""002693.SZ"",""time"":1747704300000,""openTime"":null,""duration"":8010000,""updatedTime"":1747717926000,""firstVol"":3.13853E7,""highestVol"":3.13853E7,""firstVolDivLTGB"":0.07632016154692361,""firstVolDivVol"":130.28352,""highestVolDivLTGB"":0.07632016154692361,""highestVolDivVol"":130.28352}]",2,ST板块+此前拟收购宁波奥拉半导体+超跌反弹+注射用比伐芦定,18038800,140342642,1294.5887756566672,4.386525316350793,0,3199385700.000,4天3板,一字涨停||缩量涨停,33,002693
300703.SZ,创源股份,19.02,20,涨停, 10:44:21, 10:44:21,"[{""code"":""300703.SZ"",""time"":1747709061000,""openTime"":null,""duration"":3501000,""updatedTime"":1747717926000,""firstVol"":6.3070625E7,""highestVol"":6.9234625E7,""firstVolDivLTGB"":0.3717437022852722,""firstVolDivVol"":1.571862,""highestVolDivLTGB"":0.4080748498026215,""highestVolDivVol"":1.713966}]",1,IP经济+宠物经济+文创消费品+外销,18237225,346872019.5,41.91618232204235,10.749177673298027,0,3226963300.000,首板涨停,放量涨停,33,300703
002026.SZ,山东威达,12.72,10.034602076,涨停, 13:11:45, 13:11:45,"[{""code"":""002026.SZ"",""time"":1747717905000,""openTime"":null,""duration"":21000,""updatedTime"":1747717926000,""firstVol"":5.2280523E7,""highestVol"":5.2280523E7,""firstVolDivLTGB"":0.12210363950009392,""firstVolDivVol"":1.147399,""highestVolDivLTGB"":0.12210363950009392,""highestVolDivVol"":1.147399}]",0,,6034200,,12.144085828993754,1.4093160113785907,1,5386317600.000,,,33,002026
002590.SZ,万安科技,15.97,9.986225895,涨停, 09:25:00, 09:51:12,"[{""code"":""002590.SZ"",""time"":1747704300000,""openTime"":1747705122000,""duration"":561000,""updatedTime"":1747705122000,""firstVol"":2.4775764E7,""highestVol"":2.6014511E7,""firstVolDivLTGB"":0.05005641047124379,""firstVolDivVol"":5.538048,""highestVolDivLTGB"":0.05255914775522914,""highestVolDivVol"":3.626429},{""code"":""002590.SZ"",""time"":1747705224000,""openTime"":1747705284000,""duration"":57000,""updatedTime"":1747705284000,""firstVol"":8116400.0,""highestVol"":1.2014E7,""firstVolDivLTGB"":0.016398196638812153,""firstVolDivVol"":0.146005,""highestVolDivLTGB"":0.02427282223876216,""highestVolDivVol"":0.21525},{""code"":""002590.SZ"",""time"":1747705329000,""openTime"":1747705362000,""duration"":30000,""updatedTime"":1747705362000,""firstVol"":2735100.0,""highestVol"":7318400.0,""firstVolDivLTGB"":0.005525936083339303,""firstVolDivVol"":0.039107,""highestVolDivLTGB"":0.014785934931925836,""highestVolDivVol"":0.104272},{""code"":""002590.SZ"",""time"":1747705386000,""openTime"":1747705641000,""duration"":252000,""updatedTime"":1747705641000,""firstVol"":2796400.0,""highestVol"":1.0676E7,""firstVolDivLTGB"":0.0056497852595700435,""firstVolDivVol"":0.037294,""highestVolDivLTGB"":0.021569556369321192,""highestVolDivVol"":0.135721},{""code"":""002590.SZ"",""time"":1747705677000,""openTime"":1747705716000,""duration"":36000,""updatedTime"":1747705716000,""firstVol"":446910.0,""highestVol"":518010.0,""firstVolDivLTGB"":9.029271671987013E-4,""firstVolDivVol"":0.005314,""highestVolDivLTGB"":0.00104657604860173,""highestVolDivVol"":0.00614},{""code"":""002590.SZ"",""time"":1747705743000,""openTime"":1747705788000,""duration"":42000,""updatedTime"":1747705788000,""firstVol"":3000.0,""highestVol"":253500.0,""firstVolDivLTGB"":6.061134236414723E-6,""firstVolDivVol"":3.5E-5,""highestVolDivLTGB"":5.12165842977044E-4,""highestVolDivVol"":0.002932},{""code"":""002590.SZ"",""time"":1747705824000,""openTime"":1747705833000,""duration"":6000,""updatedTime"":1747705833000,""firstVol"":26100.0,""highestVol"":52700.0,""firstVolDivLTGB"":5.2731867856808086E-5,""firstVolDivVol"":2.97E-4,""highestVolDivLTGB"":1.0647392475301864E-4,""highestVolDivVol"":5.99E-4},{""code"":""002590.SZ"",""time"":1747705836000,""openTime"":1747705839000,""duration"":0,""updatedTime"":1747705839000,""firstVol"":15400.0,""highestVol"":15400.0,""firstVolDivLTGB"":3.111382241359558E-5,""firstVolDivVol"":1.75E-4,""highestVolDivLTGB"":3.111382241359558E-5,""highestVolDivVol"":1.75E-4},{""code"":""002590.SZ"",""time"":1747705842000,""openTime"":1747705845000,""duration"":0,""updatedTime"":1747705845000,""firstVol"":17900.0,""highestVol"":17900.0,""firstVolDivLTGB"":3.616476761060784E-5,""firstVolDivVol"":2.03E-4,""highestVolDivLTGB"":3.616476761060784E-5,""highestVolDivVol"":2.03E-4},{""code"":""002590.SZ"",""time"":1747705848000,""openTime"":1747705851000,""duration"":0,""updatedTime"":1747705851000,""firstVol"":13900.0,""highestVol"":13900.0,""firstVolDivLTGB"":2.8083255295388215E-5,""firstVolDivVol"":1.57E-4,""highestVolDivLTGB"":2.8083255295388215E-5,""highestVolDivVol"":1.57E-4},{""code"":""002590.SZ"",""time"":1747705860000,""openTime"":1747705866000,""duration"":3000,""updatedTime"":1747705866000,""firstVol"":13000.0,""highestVol"":13000.0,""firstVolDivLTGB"":2.62649150244638E-5,""firstVolDivVol"":1.47E-4,""highestVolDivLTGB"":2.62649150244638E-5,""highestVolDivVol"":1.47E-4},{""code"":""002590.SZ"",""time"":1747705872000,""openTime"":null,""duration"":6696000,""updatedTime"":1747717926000,""firstVol"":18500.0,""highestVol"":9725223.0,""firstVolDivLTGB"":3.7376994457890794E-5,""firstVolDivVol"":2.08E-4,""highestVolDivLTGB"":0.0196486273606893,""highestVolDivVol"":0.10734}]",3,汽车制动系统+无线充电+机器人+小米,3149790,50316519.3,3.120648232168168,0.6363766668838909,11,7904461100.000,3天3板,T字涨停||放量涨停,33,002590
