股票代码,股票简称,最新价,最新涨跌幅,涨停[20250730],首次涨停时间[20250730],最终涨停时间[20250730],涨停明细数据[20250730],连续涨停天数[20250730],涨停原因类别[20250730],涨停封单量[20250730],涨停封单额[20250730],涨停封单量占成交量比[20250730],涨停封单量占流通a股比[20250730],涨停开板次数[20250730],a股市值(不含限售股)[20250730],几天几板[20250730],涨停类型[20250730],market_code,code
605507.SH,国邦医药,23.68,9.986065954,涨停, 09:41:05, 09:41:05,"[{""code"":""605507.SH"",""time"":1753839665000,""openTime"":null,""duration"":6534000,""updatedTime"":1753850141000,""firstVol"":1.9298396E7,""highestVol"":1.9298396E7,""firstVolDivLTGB"":0.06396081195036814,""firstVolDivVol"":1.992527,""highestVolDivLTGB"":0.06396081195036814,""highestVolDivVol"":1.992527}]",1,半年报增长+动保业务突破+全球渠道,3417198,80919248.64,23.505163063552985,1.1325643782787653,0,7144781400.000,首板涨停,放量涨停,17,605507
600360.SH,*ST华微,8.66,4.96969697,涨停, 09:25:03, 09:25:03,"[{""code"":""600360.SH"",""time"":1753838703000,""openTime"":null,""duration"":7209000,""updatedTime"":1753850139000,""firstVol"":9227200.0,""highestVol"":9231800.0,""firstVolDivLTGB"":0.009608710947106745,""firstVolDivVol"":13.921545,""highestVolDivLTGB"":0.009613501140270077,""highestVolDivVol"":13.928485}]",3,功率半导体+控制权变更+中报预增,8891061,76996588.26,309.7133177206287,0.9258673829774346,0,8316157300.000,3天3板,一字涨停||缩量涨停,22,600360
600062.SH,华润双鹤,21.93,9.979939819,涨停, 10:07:22, 11:17:01,"[{""code"":""600062.SH"",""time"":1753841242000,""openTime"":1753843156000,""duration"":1911000,""updatedTime"":1753843156000,""firstVol"":558333.0,""highestVol"":3.32466E7,""firstVolDivLTGB"":5.406898453582186E-4,""firstVolDivVol"":0.010155,""highestVolDivLTGB"":0.03219601745318036,""highestVolDivVol"":0.603721},{""code"":""600062.SH"",""time"":1753845421000,""openTime"":null,""duration"":780000,""updatedTime"":1753850128000,""firstVol"":2.038534E7,""highestVol"":2.24359E7,""firstVolDivLTGB"":0.01974116939563792,""firstVolDivVol"":0.260577,""highestVolDivLTGB"":0.021726932317223693,""highestVolDivVol"":0.286435}]",1,FDA临床许可+创新药+国企背景,15705100,344412843,19.58101458857963,1.5208823570047552,1,22645594000.000,首板涨停,放量涨停,17,600062
300965.SZ,恒宇信通,70.06,20.006851662,涨停, 09:40:27, 09:40:27,"[{""code"":""300965.SZ"",""time"":1753839627000,""openTime"":null,""duration"":6573000,""updatedTime"":1753850109000,""firstVol"":1.56551E7,""highestVol"":1.6417E7,""firstVolDivLTGB"":0.7596152213205235,""firstVolDivVol"":5.058166,""highestVolDivLTGB"":0.796584058129238,""highestVolDivVol"":5.267067}]",1,军工电子+直升机+固定翼拓展,4943532,346343851.92,120.29864337298324,23.98695731285709,0,1443884100.000,首板涨停,放量涨停,33,300965
600238.SH,*ST椰岛,7.23,4.934687954,涨停, 10:26:36, 10:26:36,"[{""code"":""600238.SH"",""time"":1753842396000,""openTime"":null,""duration"":3798000,""updatedTime"":1753850148000,""firstVol"":2265600.0,""highestVol"":3135900.0,""firstVolDivLTGB"":0.005091217878372477,""firstVolDivVol"":0.167399,""highestVolDivLTGB"":0.007046941271534362,""highestVolDivVol"":0.229948}]",1,保健酒+椰子汁+海南国资,2127700,15383271,13.771577191544534,0.478133133819435,0,3217361400.000,首板涨停,放量涨停,22,600238
002905.SZ,金逸影视,10.52,10.041841004,涨停, 09:31:12, 09:31:12,"[{""code"":""002905.SZ"",""time"":1753839072000,""openTime"":null,""duration"":7128000,""updatedTime"":1753850145000,""firstVol"":5.64115E7,""highestVol"":5.64115E7,""firstVolDivLTGB"":0.1614340086996337,""firstVolDivVol"":24.015154,""highestVolDivLTGB"":0.1614340086996337,""highestVolDivVol"":24.015154}]",1,影视院线+中报预增,18003700,189398924,184.6852317877262,5.152157738095238,0,3676108800.000,首板涨停,放量涨停,33,002905
000785.SZ,居然智家,3.17,10.069444444,涨停, 09:45:00, 09:50:27,"[{""code"":""000785.SZ"",""time"":1753839900000,""openTime"":1753840128000,""duration"":225000,""updatedTime"":1753840128000,""firstVol"":2.8333931E8,""highestVol"":2.9037092E8,""firstVolDivLTGB"":0.04804035151675036,""firstVolDivVol"":3.479109,""highestVolDivLTGB"":0.049232565248507866,""highestVolDivVol"":3.420632},{""code"":""000785.SZ"",""time"":1753840134000,""openTime"":1753840149000,""duration"":12000,""updatedTime"":1753840149000,""firstVol"":4.80277E7,""highestVol"":4.80277E7,""firstVolDivLTGB"":0.008143125606330556,""firstVolDivVol"":0.367599,""highestVolDivLTGB"":0.008143125606330556,""highestVolDivVol"":0.367599},{""code"":""000785.SZ"",""time"":1753840167000,""openTime"":1753840179000,""duration"":9000,""updatedTime"":1753840179000,""firstVol"":1.19897932E8,""highestVol"":1.19897932E8,""firstVolDivLTGB"":0.02032876694522702,""firstVolDivVol"":0.809902,""highestVolDivLTGB"":0.02032876694522702,""highestVolDivVol"":0.809902},{""code"":""000785.SZ"",""time"":1753840227000,""openTime"":null,""duration"":5973000,""updatedTime"":1753850109000,""firstVol"":9040179.0,""highestVol"":1.7550848E8,""firstVolDivLTGB"":0.0015327678215011702,""firstVolDivVol"":0.052107,""highestVolDivLTGB"":0.029757569019881323,""highestVolDivVol"":0.966106}]",1,智能家居+经营正常,33468000,106093560,14.851780403105048,0.5674519658294506,3,18696483000.000,首板涨停,放量涨停,33,000785
002343.SZ,慈文传媒,8.58,10,涨停, 10:37:00, 10:37:00,"[{""code"":""002343.SZ"",""time"":1753843020000,""openTime"":null,""duration"":3180000,""updatedTime"":1753850097000,""firstVol"":1.28071E8,""highestVol"":1.301276E8,""firstVolDivLTGB"":0.26965172054035214,""firstVolDivVol"":1.827036,""highestVolDivLTGB"":0.2739818634178442,""highestVolDivVol"":1.836386}]",1,影视IP+短剧+Rokid合作,52060100,446675658,64.16468743759638,10.961182107192718,0,4075068300.000,首板涨停,放量涨停,33,002343
002837.SZ,英维克,36.55,9.990972013,涨停, 09:30:30, 10:02:30,"[{""code"":""002837.SZ"",""time"":1753839030000,""openTime"":1753839045000,""duration"":12000,""updatedTime"":1753839045000,""firstVol"":44400.0,""highestVol"":3525090.0,""firstVolDivLTGB"":5.271170079506115E-5,""firstVolDivVol"":0.004291,""highestVolDivLTGB"":0.004184988499001399,""highestVolDivVol"":0.304485},{""code"":""002837.SZ"",""time"":1753839048000,""openTime"":1753839054000,""duration"":3000,""updatedTime"":1753839054000,""firstVol"":932000.0,""highestVol"":932000.0,""firstVolDivLTGB"":0.0011064708365089411,""firstVolDivVol"":0.065453,""highestVolDivLTGB"":0.0011064708365089411,""highestVolDivVol"":0.065453},{""code"":""002837.SZ"",""time"":1753840950000,""openTime"":null,""duration"":5250000,""updatedTime"":1753850133000,""firstVol"":4.9515754E7,""highestVol"":5.5569601E7,""firstVolDivLTGB"":0.058785126339861535,""firstVolDivVol"":0.876211,""highestVolDivLTGB"":0.06597225633362457,""highestVolDivVol"":0.969673}]",1,液冷+数据中心+英伟达概念,12319632,450282549.6,18.18952453185343,1.4625872880388757,2,30786713000.000,首板涨停,放量涨停,33,002837
603367.SH,辰欣药业,28.52,9.98843039,涨停, 09:25:00, 09:33:36,"[{""code"":""603367.SH"",""time"":1753838700000,""openTime"":1753839036000,""duration"":63000,""updatedTime"":1753839036000,""firstVol"":532100.0,""highestVol"":2030400.0,""firstVolDivLTGB"":0.0011752515679431827,""firstVolDivVol"":0.283318,""highestVolDivLTGB"":0.004484553248546961,""highestVolDivVol"":0.915213},{""code"":""603367.SH"",""time"":1753839042000,""openTime"":1753839045000,""duration"":0,""updatedTime"":1753839045000,""firstVol"":181500.0,""highestVol"":181500.0,""firstVolDivLTGB"":4.0087983383139947E-4,""firstVolDivVol"":0.029315,""highestVolDivLTGB"":4.0087983383139947E-4,""highestVolDivVol"":0.029315},{""code"":""603367.SH"",""time"":1753839063000,""openTime"":1753839079000,""duration"":12000,""updatedTime"":1753839079000,""firstVol"":183300.0,""highestVol"":189300.0,""firstVolDivLTGB"":4.04855501604934E-4,""firstVolDivVol"":0.026142,""highestVolDivLTGB"":4.181077275167158E-4,""highestVolDivVol"":0.026375},{""code"":""603367.SH"",""time"":1753839123000,""openTime"":1753839141000,""duration"":15000,""updatedTime"":1753839141000,""firstVol"":72800.0,""highestVol"":228300.0,""firstVolDivLTGB"":1.6079367439628584E-4,""firstVolDivVol"":0.007863,""highestVolDivLTGB"":5.042471959432975E-4,""highestVolDivVol"":0.02453},{""code"":""603367.SH"",""time"":1753839144000,""openTime"":1753839210000,""duration"":64000,""updatedTime"":1753839210000,""firstVol"":266700.0,""highestVol"":364600.0,""firstVolDivLTGB"":5.890614417787011E-4,""firstVolDivVol"":0.026568,""highestVolDivLTGB"":8.052935945726074E-4,""highestVolDivVol"":0.035064},{""code"":""603367.SH"",""time"":1753839216000,""openTime"":null,""duration"":6984000,""updatedTime"":1753850130000,""firstVol"":1800.0,""highestVol"":4468800.0,""firstVolDivLTGB"":3.97566777353454E-6,""firstVolDivVol"":1.51E-4,""highestVolDivLTGB"":0.009870257859095085,""highestVolDivVol"":0.363184}]",3,创新药+特医食品+医药百强,4040600,115237912,31.178691263515578,0.8924490669857591,5,12912547800.000,3天3板,T字涨停||缩量涨停,17,603367
