股票代码,股票简称,最新价,最新涨跌幅,涨停[20250806],首次涨停时间[20250806],最终涨停时间[20250806],涨停明细数据[20250806],连续涨停天数[20250806],涨停原因类别[20250806],涨停封单量[20250806],涨停封单额[20250806],涨停封单量占成交量比[20250806],涨停封单量占流通a股比[20250806],涨停开板次数[20250806],a股市值(不含限售股)[20250806],几天几板[20250806],涨停类型[20250806],market_code,code
002168.SZ,*ST惠程,4.06,4.909560724,涨停, 09:45:45, 09:45:45,"[{""code"":""002168.SZ"",""time"":1754444745000,""openTime"":null,""duration"":6201000,""updatedTime"":1754450946000,""firstVol"":3585100.0,""highestVol"":8266600.0,""firstVolDivLTGB"":0.004571878955712708,""firstVolDivVol"":0.498665,""highestVolDivLTGB"":0.010541935950264895,""highestVolDivVol"":1.134789}]",1,被债权人申请预重整+亏损收窄+充电桩+国企,4539800,18447828,39.38166329796924,0.578935485290356,0,3183703300.000,3天2板,放量涨停,33,002168
002611.SZ,东方精工,15.64,9.985935302,涨停, 10:19:15, 11:27:00,"[{""code"":""002611.SZ"",""time"":1754446755000,""openTime"":1754446860000,""duration"":102000,""updatedTime"":1754446860000,""firstVol"":1.020085E8,""highestVol"":1.187295E8,""firstVolDivLTGB"":0.1017848068175634,""firstVolDivVol"":1.049906,""highestVolDivLTGB"":0.11846913954274294,""highestVolDivVol"":1.210964},{""code"":""002611.SZ"",""time"":1754446914000,""openTime"":1754446926000,""duration"":9000,""updatedTime"":1754446926000,""firstVol"":1.34578E7,""highestVol"":1.34578E7,""firstVolDivLTGB"":0.013428288556241928,""firstVolDivVol"":0.116286,""highestVolDivLTGB"":0.013428288556241928,""highestVolDivVol"":0.116286},{""code"":""002611.SZ"",""time"":1754450820000,""openTime"":null,""duration"":126000,""updatedTime"":1754450946000,""firstVol"":6.9151968E7,""highestVol"":7.99678E7,""firstVolDivLTGB"":0.06900032550164276,""firstVolDivVol"":0.364423,""highestVolDivLTGB"":0.0797924395969507,""highestVolDivVol"":0.42071}]",0,,66414072,1039057038.08,34.656828161097565,6.62684334000377,2,15674372000.000,,放量涨停,33,002611
002896.SZ,中大力德,94.38,10,涨停, 10:02:15, 10:02:15,"[{""code"":""002896.SZ"",""time"":1754445735000,""openTime"":null,""duration"":5211000,""updatedTime"":1754450946000,""firstVol"":1631925.0,""highestVol"":1.1094795E7,""firstVolDivLTGB"":0.008304003807804973,""firstVolDivVol"":0.081145,""highestVolDivLTGB"":0.05645554785104436,""highestVolDivVol"":0.489507}]",1,人形机器人+精密减速器+泰国项目+一季报增长,4733745,446874671.1,17.747018703905972,2.4087526390721234,0,18547810000.000,首板涨停,缩量涨停,33,002896
300166.SZ,东方国信,12.71,20.018885741,涨停, 10:56:39, 10:56:39,"[{""code"":""300166.SZ"",""time"":1754448999000,""openTime"":null,""duration"":1947000,""updatedTime"":1754450946000,""firstVol"":1.5491458E8,""highestVol"":1.83035E8,""firstVolDivLTGB"":0.1710293856892869,""firstVolDivVol"":0.865243,""highestVolDivLTGB"":0.20207499907135038,""highestVolDivVol"":0.98107}]",1,数字货币+新型工业化+智算中心,61851800,779363219,27.78787751495998,6.828586023198486,0,11512432800.000,首板涨停,放量涨停,33,300166
002313.SZ,日海智能,12.36,9.964412811,涨停, 09:30:12, 09:30:12,"[{""code"":""002313.SZ"",""time"":1754443812000,""openTime"":null,""duration"":7131000,""updatedTime"":1754450943000,""firstVol"":2733800.0,""highestVol"":2.31556E7,""firstVolDivLTGB"":0.007301890837960618,""firstVolDivVol"":0.123639,""highestVolDivLTGB"":0.06184785408130839,""highestVolDivVol"":0.46855}]",2,无线通信模组+液冷服务器+控股股东变更+国企改革,15024890,185707640.4,27.967593763045045,4.013099225706566,0,4627536700.000,2天2板,放量涨停,33,002313
301117.SZ,佳缘科技,35.72,19.986563655,涨停, 09:36:57, 09:36:57,"[{""code"":""301117.SZ"",""time"":1754444217000,""openTime"":null,""duration"":6726000,""updatedTime"":1754450943000,""firstVol"":3.037582E7,""highestVol"":3.037582E7,""firstVolDivLTGB"":0.3823267866951151,""firstVolDivVol"":2.663769,""highestVolDivLTGB"":0.3823267866951151,""highestVolDivVol"":2.663769}]",1,董事长解除留置+军工+医疗AI+SIP芯片,8130080,290406457.6,51.25760203283254,10.232966095974435,0,2837950000.000,首板涨停,放量涨停,33,301117
600475.SH,华光环能,17.51,9.987437186,涨停, 10:13:23, 10:20:26,"[{""code"":""600475.SH"",""time"":1754446403000,""openTime"":1754446436000,""duration"":30000,""updatedTime"":1754446436000,""firstVol"":4472495.0,""highestVol"":4472495.0,""firstVolDivLTGB"":0.004743411489262237,""firstVolDivVol"":0.125768,""highestVolDivLTGB"":0.004743411489262237,""highestVolDivVol"":0.125768},{""code"":""600475.SH"",""time"":1754446595000,""openTime"":1754446613000,""duration"":15000,""updatedTime"":1754446613000,""firstVol"":3154200.0,""highestVol"":3154200.0,""firstVolDivLTGB"":0.0033452622125750725,""firstVolDivVol"":0.085227,""highestVolDivLTGB"":0.0033452622125750725,""highestVolDivVol"":0.085227},{""code"":""600475.SH"",""time"":1754446646000,""openTime"":1754446688000,""duration"":39000,""updatedTime"":1754446688000,""firstVol"":812633.0,""highestVol"":812633.0,""firstVolDivLTGB"":8.618573545087562E-4,""firstVolDivVol"":0.021618,""highestVolDivLTGB"":8.618573545087562E-4,""highestVolDivVol"":0.021618},{""code"":""600475.SH"",""time"":1754446826000,""openTime"":null,""duration"":4119000,""updatedTime"":1754450945000,""firstVol"":43733.0,""highestVol"":3641899.0,""firstVolDivLTGB"":4.638207860710977E-5,""firstVolDivVol"":0.00114,""highestVolDivLTGB"":0.0038625030456898557,""highestVolDivVol"":0.092769}]",2,光伏概念+电力+一带一路+无锡国资,3641499,63762647.49,9.275774152273229,0.38620788161276753,3,16509929000.000,2天2板,放量涨停,17,600475
605169.SH,洪通燃气,13.96,10.007880221,涨停, 09:25:02, 09:25:02,"[{""code"":""605169.SH"",""time"":1754443502000,""openTime"":null,""duration"":7149000,""updatedTime"":1754450939000,""firstVol"":2.0270357E7,""highestVol"":2.3827294E7,""firstVolDivLTGB"":0.07165708781108597,""firstVolDivVol"":5.536015,""highestVolDivLTGB"":0.08423110152714933,""highestVolDivVol"":4.886642}]",2,天然气+节能环保,22553048,314840550.08,394.7912108071698,7.972655542986426,0,3949004800.000,2天2板,一字涨停||放量涨停,17,605169
002779.SZ,中坚科技,104.29,9.998945259,涨停, 11:21:06, 11:21:06,"[{""code"":""002779.SZ"",""time"":1754450466000,""openTime"":null,""duration"":480000,""updatedTime"":1754450946000,""firstVol"":3865100.0,""highestVol"":4494500.0,""firstVolDivLTGB"":0.02331064961239735,""firstVolDivVol"":0.43685,""highestVolDivLTGB"":0.02710659871230237,""highestVolDivVol"":0.50648}]",1,,1921410,200404706.9,19.310267060990437,1.1588138798933116,0,17292151000.000,首板涨停,放量涨停,33,002779
000630.SZ,铜陵有色,4.03,10.109289617,涨停, 10:34:24, 10:34:24,"[{""code"":""000630.SZ"",""time"":1754447664000,""openTime"":null,""duration"":3282000,""updatedTime"":1754450946000,""firstVol"":6.526999E8,""highestVol"":7.629798E8,""firstVolDivLTGB"":0.061998498113652045,""firstVolDivVol"":0.887386,""highestVolDivLTGB"":0.07247373822342337,""highestVolDivVol"":1.027012}]",1,铜箔+金属+国企改革+回购,427015760,1720873512.8,54.20869674458704,4.056126834224993,0,42426521000.000,首板涨停,放量涨停,33,000630
