股票代码,股票简称,最新价,最新涨跌幅,涨停[20250731],首次涨停时间[20250731],最终涨停时间[20250731],涨停明细数据[20250731],连续涨停天数[20250731],涨停原因类别[20250731],涨停封单量[20250731],涨停封单额[20250731],涨停封单量占成交量比[20250731],涨停封单量占流通a股比[20250731],涨停开板次数[20250731],a股市值(不含限售股)[20250731],几天几板[20250731],涨停类型[20250731],market_code,code
300009.SZ,安科生物,12.11,20.019821606,涨停, 13:00:12, 13:15:30,"[{""code"":""300009.SZ"",""time"":1753938012000,""openTime"":1753938837000,""duration"":822000,""updatedTime"":1753938837000,""firstVol"":8.2421152E7,""highestVol"":1.0086414E8,""firstVolDivLTGB"":0.06746430217518634,""firstVolDivVol"":0.336181,""highestVolDivLTGB"":0.08256046724025769,""highestVolDivVol"":0.403739},{""code"":""300009.SZ"",""time"":1753938930000,""openTime"":null,""duration"":300000,""updatedTime"":1753939230000,""firstVol"":4.7933275E7,""highestVol"":4.7933275E7,""firstVolDivLTGB"":0.03923489141290217,""firstVolDivVol"":0.176101,""highestVolDivLTGB"":0.03923489141290217,""highestVolDivVol"":0.176101}]",0,,34989918,423639503.98,12.672718251855084,2.8634371813088864,1,14794790000.000,,放量涨停,33,300009
605389.SH,长龄液压,48.99,9.991019308,涨停, 13:05:53, 13:05:53,"[{""code"":""605389.SH"",""time"":1753938353000,""openTime"":null,""duration"":879000,""updatedTime"":1753939232000,""firstVol"":6850520.0,""highestVol"":6850520.0,""firstVolDivLTGB"":0.05027286184833337,""firstVolDivVol"":1.72529,""highestVolDivLTGB"":0.05027286184833337,""highestVolDivVol"":1.72529}]",1,控制权变更+机器人概念+液压元件,3830420,187652275.8,93.88173864621201,2.8109716558902553,0,6675708600.000,首板涨停,缩量涨停,17,605389
600828.SH,茂业商业,4.66,9.905660377,涨停, 11:13:35, 11:13:35,"[{""code"":""600828.SH"",""time"":1753931615000,""openTime"":null,""duration"":2235000,""updatedTime"":1753939232000,""firstVol"":3.8917251E7,""highestVol"":3.9104751E7,""firstVolDivLTGB"":0.022477848010529013,""firstVolDivVol"":0.483266,""highestVolDivLTGB"":0.022586144367380483,""highestVolDivVol"":0.476958}]",1,商业零售+门店升级+线上销售,21176224,98681203.84,24.931375278806144,1.2230975525710095,0,8068138400.000,首板涨停,放量涨停,17,600828
300579.SZ,数字认证,36.6,20,涨停, 10:13:27, 10:13:27,"[{""code"":""300579.SZ"",""time"":1753928007000,""openTime"":null,""duration"":5877000,""updatedTime"":1753939230000,""firstVol"":4.09455E7,""highestVol"":4.48654E7,""firstVolDivLTGB"":0.1561145333584832,""firstVolDivVol"":1.308162,""highestVolDivLTGB"":0.17106009170584535,""highestVolDivVol"":1.419242}]",1,股权划转+网络安全+数字货币+北京国资,13052399,477677543.4,38.05554360869732,4.976539983865705,0,9599396500.000,首板涨停,放量涨停,33,300579
600557.SH,康缘药业,18.32,10.03003003,涨停, 10:48:02, 10:50:35,"[{""code"":""600557.SH"",""time"":1753930082000,""openTime"":1753930124000,""duration"":39000,""updatedTime"":1753930124000,""firstVol"":6706200.0,""highestVol"":6706200.0,""firstVolDivLTGB"":0.011845086447352724,""firstVolDivVol"":0.152043,""highestVolDivLTGB"":0.011845086447352724,""highestVolDivVol"":0.152043},{""code"":""600557.SH"",""time"":1753930235000,""openTime"":null,""duration"":3621000,""updatedTime"":1753939232000,""firstVol"":1.279028E7,""highestVol"":1.279028E7,""firstVolDivLTGB"":0.022591329260363037,""firstVolDivVol"":0.272035,""highestVolDivLTGB"":0.022591329260363037,""highestVolDivVol"":0.272035}]",1,创新药+减肥药+中药,6277799,115009277.68,12.620010280069268,1.1088406527408141,1,10372029300.000,首板涨停,放量涨停,17,600557
600238.SH,*ST椰岛,7.59,4.979253112,涨停, 09:39:41, 10:44:38,"[{""code"":""600238.SH"",""time"":1753925981000,""openTime"":1753926632000,""duration"":648000,""updatedTime"":1753926632000,""firstVol"":823700.0,""highestVol"":2787400.0,""firstVolDivLTGB"":0.0018510046638486092,""firstVolDivVol"":0.11613,""highestVolDivLTGB"":0.0062637979847172676,""highestVolDivVol"":0.388947},{""code"":""600238.SH"",""time"":1753926653000,""openTime"":1753926701000,""duration"":45000,""updatedTime"":1753926701000,""firstVol"":459100.0,""highestVol"":1348000.0,""firstVolDivLTGB"":0.0010316817302086882,""firstVolDivVol"":0.044919,""highestVolDivLTGB"":0.0030292027277745845,""highestVolDivVol"":0.131482},{""code"":""600238.SH"",""time"":1753926971000,""openTime"":1753927004000,""duration"":30000,""updatedTime"":1753927004000,""firstVol"":5600.0,""highestVol"":140600.0,""firstVolDivLTGB"":1.2584224981852874E-5,""firstVolDivVol"":4.62E-4,""highestVolDivLTGB"":3.159539343658061E-4,""highestVolDivVol"":0.011594},{""code"":""600238.SH"",""time"":1753927145000,""openTime"":1753927454000,""duration"":306000,""updatedTime"":1753927454000,""firstVol"":81000.0,""highestVol"":1367800.0,""firstVolDivLTGB"":1.8202182563037192E-4,""firstVolDivVol"":0.006428,""highestVolDivLTGB"":0.0030736969518175643,""highestVolDivVol"":0.108324},{""code"":""600238.SH"",""time"":1753927565000,""openTime"":1753927589000,""duration"":21000,""updatedTime"":1753927589000,""firstVol"":34300.0,""highestVol"":34300.0,""firstVolDivLTGB"":7.707837801384884E-5,""firstVolDivVol"":0.002518,""highestVolDivLTGB"":7.707837801384884E-5,""highestVolDivVol"":0.002518},{""code"":""600238.SH"",""time"":1753927631000,""openTime"":1753927634000,""duration"":0,""updatedTime"":1753927634000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":2.2471830324737274E-7,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":2.2471830324737274E-7,""highestVolDivVol"":7.0E-6},{""code"":""600238.SH"",""time"":1753927685000,""openTime"":1753929620000,""duration"":1932000,""updatedTime"":1753929620000,""firstVol"":40500.0,""highestVol"":1319600.0,""firstVolDivLTGB"":9.101091281518596E-5,""firstVolDivVol"":0.002922,""highestVolDivLTGB"":0.0029653827296523307,""highestVolDivVol"":0.093646},{""code"":""600238.SH"",""time"":1753929719000,""openTime"":1753929728000,""duration"":6000,""updatedTime"":1753929728000,""firstVol"":500.0,""highestVol"":1700.0,""firstVolDivLTGB"":1.1235915162368637E-6,""firstVolDivVol"":3.2E-5,""highestVolDivLTGB"":3.820211155205336E-6,""highestVolDivVol"":1.1E-4},{""code"":""600238.SH"",""time"":1753929734000,""openTime"":1753929740000,""duration"":0,""updatedTime"":1753929740000,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":8.98873212989491E-7,""firstVolDivVol"":2.6E-5,""highestVolDivLTGB"":8.98873212989491E-7,""highestVolDivVol"":2.6E-5},{""code"":""600238.SH"",""time"":1753929878000,""openTime"":null,""duration"":3963000,""updatedTime"":1753939223000,""firstVol"":18100.0,""highestVol"":1784100.0,""firstVolDivLTGB"":4.067401288777446E-5,""firstVolDivVol"":0.001164,""highestVolDivLTGB"":0.004009199248236377,""highestVolDivVol"":0.109751}]",2,保健酒+椰子汁+海南国资,1306200,9914058,8.028552685271823,0.2935270477017183,9,3377562000.000,2天2板,放量涨停,22,600238
002799.SZ,环球印务,9.24,10,涨停, 10:11:42, 10:11:42,"[{""code"":""002799.SZ"",""time"":1753927902000,""openTime"":null,""duration"":5976000,""updatedTime"":1753939227000,""firstVol"":6.81349E7,""highestVol"":6.81349E7,""firstVolDivLTGB"":0.2128977445648268,""firstVolDivVol"":3.760154,""highestVolDivLTGB"":0.2128977445648268,""highestVolDivVol"":3.760154}]",1,医药包装+智能工厂+国企改革,23625131,218296210.44,87.61726926986978,7.382027573165252,0,2957130800.000,首板涨停,放量涨停,33,002799
002940.SZ,昂利康,57.2,10,涨停, 11:26:57, 11:26:57,"[{""code"":""002940.SZ"",""time"":1753932417000,""openTime"":null,""duration"":1446000,""updatedTime"":1753939230000,""firstVol"":6938414.0,""highestVol"":7112114.0,""firstVolDivLTGB"":0.037449178309182186,""firstVolDivVol"":0.466649,""highestVolDivLTGB"":0.038386701246312334,""highestVolDivVol"":0.476224}]",1,创新药+药品注册+化学制剂,537604,29052108.8,3.03802713901685,0.27413451344856143,0,10597756700.000,首板涨停,放量涨停,33,002940
600110.SH,诺德股份,6.26,10.017574692,涨停, 09:44:53, 10:09:59,"[{""code"":""600110.SH"",""time"":1753926293000,""openTime"":1753926320000,""duration"":24000,""updatedTime"":1753926320000,""firstVol"":7.53338E7,""highestVol"":8.06438E7,""firstVolDivLTGB"":0.043415530110262876,""firstVolDivVol"":0.520894,""highestVolDivLTGB"":0.04647572971370112,""highestVolDivVol"":0.548707},{""code"":""600110.SH"",""time"":1753926524000,""openTime"":1753927331000,""duration"":804000,""updatedTime"":1753927331000,""firstVol"":7.1613214E7,""highestVol"":8.3029986E7,""firstVolDivLTGB"":0.04127132374458343,""firstVolDivVol"":0.358267,""highestVolDivLTGB"":0.04785090964796287,""highestVolDivVol"":0.414734},{""code"":""600110.SH"",""time"":1753927799000,""openTime"":null,""duration"":6054000,""updatedTime"":1753939232000,""firstVol"":5.1161608E7,""highestVol"":6.9711408E7,""firstVolDivLTGB"":0.029484883712403542,""firstVolDivVol"":0.179733,""highestVolDivLTGB"":0.04017529625550311,""highestVolDivVol"":0.243232}]",1,固态电池材料+PCB概念+电解铜箔,26433435,165473303.1,8.78422696625369,1.523382058465359,2,10862232600.000,首板涨停,放量涨停,17,600110
603063.SH,禾望电气,37.9,10.014513788,涨停, 09:43:18, 09:43:18,"[{""code"":""603063.SH"",""time"":1753926198000,""openTime"":null,""duration"":7662000,""updatedTime"":1753939233000,""firstVol"":2.589925E7,""highestVol"":2.711075E7,""firstVolDivLTGB"":0.05697501589044011,""firstVolDivVol"":0.955975,""highestVolDivLTGB"":0.059640159929409124,""highestVolDivVol"":0.993385}]",1,数据中心电源+光伏逆变器+风电+氢能源,9667942,366415001.8,30.993363123216223,2.12682278088305,0,17228281000.000,3天2板,放量涨停,17,603063
