股票代码,股票简称,最新价,最新涨跌幅,涨停[20250327],首次涨停时间[20250327],最终涨停时间[20250327],涨停明细数据[20250327],连续涨停天数[20250327],涨停原因类别[20250327],涨停封单量[20250327],涨停封单额[20250327],涨停封单量占成交量比[20250327],涨停封单量占流通a股比[20250327],涨停开板次数[20250327],a股市值(不含限售股)[20250327],几天几板[20250327],涨停类型[20250327],market_code,code
301190.SZ,善水科技,23.1,20,涨停, 09:49:12, 10:01:51,"[{""code"":""301190.SZ"",""time"":1743040152000,""openTime"":1743040161000,""duration"":6000,""updatedTime"":1743040161000,""firstVol"":1006000.0,""highestVol"":2730300.0,""firstVolDivLTGB"":0.014159660731150832,""firstVolDivVol"":0.183147,""highestVolDivLTGB"":0.038429544427694945,""highestVolDivVol"":0.48693},{""code"":""301190.SZ"",""time"":1743040164000,""openTime"":1743040173000,""duration"":6000,""updatedTime"":1743040173000,""firstVol"":178800.0,""highestVol"":178800.0,""firstVolDivLTGB"":0.0025166474540057344,""firstVolDivVol"":0.029039,""highestVolDivLTGB"":0.0025166474540057344,""highestVolDivVol"":0.029039},{""code"":""301190.SZ"",""time"":1743040911000,""openTime"":null,""duration"":1086000,""updatedTime"":1743041997000,""firstVol"":2.04157E7,""highestVol"":2.11161E7,""firstVolDivLTGB"":0.28735525406456863,""firstVolDivVol"":2.118482,""highestVolDivLTGB"":0.2972135307803718,""highestVolDivVol"":2.185921}]",1,其它,9015200,208202610,85.40804434033389,12.689082845275445,2,1641183400.000,首板涨停,放量涨停,33,301190
600746.SH,江苏索普,8.65,10.050890585,涨停, 09:33:46, 09:33:46,"[{""code"":""600746.SH"",""time"":1743039226000,""openTime"":null,""duration"":2772000,""updatedTime"":1743041998000,""firstVol"":2.1856E7,""highestVol"":3.36689E7,""firstVolDivLTGB"":0.01874310168250922,""firstVolDivVol"":4.730656,""highestVolDivLTGB"":0.028873518312510737,""highestVolDivVol"":6.844138}]",1,其它,21709400,187786310,202.87304580945778,1.8617381573310106,0,10086612300.000,首板涨停,放量涨停,17,600746
603078.SH,江化微,19.06,9.982688979,涨停, 10:14:22, 10:14:22,"[{""code"":""603078.SH"",""time"":1743041662000,""openTime"":null,""duration"":335000,""updatedTime"":1743041997000,""firstVol"":2.80777E7,""highestVol"":3.7088643E7,""firstVolDivLTGB"":0.0728085789057389,""firstVolDivVol"":1.671916,""highestVolDivLTGB"":0.09617494988450909,""highestVolDivVol"":2.051716}]",1,,29205280,556652636.8,137.34390947324354,7.573251845215948,0,7350245900.000,首板涨停,放量涨停,17,603078
300871.SZ,回盛生物,21,20,涨停, 09:32:48, 09:32:48,"[{""code"":""300871.SZ"",""time"":1743039168000,""openTime"":null,""duration"":2829000,""updatedTime"":1743041997000,""firstVol"":1.2821483E7,""highestVol"":1.4509933E7,""firstVolDivLTGB"":0.07734701072485306,""firstVolDivVol"":0.857287,""highestVolDivLTGB"":0.08753277162773598,""highestVolDivVol"":0.967823}]",2,兽用药品+泰乐菌素涨价,5224871,110119191,28.607799505458857,3.1519610740268793,0,3481080100.000,2天2板,放量涨停,33,300871
600610.SH,中毅达,11.66,10,涨停, 09:31:51, 09:31:51,"[{""code"":""600610.SH"",""time"":1743039111000,""openTime"":null,""duration"":2886000,""updatedTime"":1743041997000,""firstVol"":726200.0,""highestVol"":1.44948E7,""firstVolDivLTGB"":0.0010246544893493183,""firstVolDivVol"":0.022115,""highestVolDivLTGB"":0.020451889138282154,""highestVolDivVol"":0.399628}]",4,季戊四醇+精细化工+国企改革,13337900,155519914,35.04359792043667,1.881952508054568,0,8263753400.000,4天4板,缩量涨停,17,600610
002686.SZ,亿利达,7.79,10.028248588,涨停, 09:25:00, 09:25:00,"[{""code"":""002686.SZ"",""time"":1743038700000,""openTime"":null,""duration"":3033000,""updatedTime"":1743041997000,""firstVol"":2.99599E7,""highestVol"":3.23251E7,""firstVolDivLTGB"":0.05731400632271251,""firstVolDivVol"":14.094134,""highestVolDivLTGB"":0.061838690575813475,""highestVolDivVol"":6.92379}]",2,深海功能材料+空调风机+高压快充+浙江国资,24132038,187988576.02,331.39017492572845,4.616516672325136,0,4072087000.000,2天2板,一字涨停||缩量涨停,33,002686
002141.SZ,*ST贤丰,1.79,5.294117647,涨停, 09:25:00, 09:25:00,"[{""code"":""002141.SZ"",""time"":1743038700000,""openTime"":null,""duration"":3033000,""updatedTime"":1743041991000,""firstVol"":2.05271E7,""highestVol"":2.05271E7,""firstVolDivLTGB"":0.019872580696443248,""firstVolDivVol"":121.894893,""highestVolDivLTGB"":0.019872580696443248,""highestVolDivVol"":121.894893}]",4,力争摘帽+兽用疫苗业务+收到行政处罚事先告知书,10704000,19160160,690.1353965183753,1.0362696327037355,0,1848955100.000,4天4板,一字涨停||缩量涨停,33,002141
001217.SZ,华尔泰,13.51,10.016286645,涨停, 09:25:00, 09:25:00,"[{""code"":""001217.SZ"",""time"":1743038700000,""openTime"":null,""duration"":3036000,""updatedTime"":1743041997000,""firstVol"":2.90236E7,""highestVol"":2.991529E7,""firstVolDivLTGB"":0.09360311604114097,""firstVolDivVol"":14.510349,""highestVolDivLTGB"":0.09647887792260036,""highestVolDivVol"":7.725837}]",1,化工+硫酸,24862351,335890362.01,406.0320101305695,8.018280040065937,0,4189057500.000,首板涨停,一字涨停||缩量涨停,33,001217
301256.SZ,华融化学,10.91,20.0220022,涨停, 10:13:18, 10:15:39,"[{""code"":""301256.SZ"",""time"":1743041598000,""openTime"":1743041634000,""duration"":33000,""updatedTime"":1743041634000,""firstVol"":7.37241E7,""highestVol"":7.37241E7,""firstVolDivLTGB"":0.153591875,""firstVolDivVol"":2.223579,""highestVolDivLTGB"":0.153591875,""highestVolDivVol"":2.223579},{""code"":""301256.SZ"",""time"":1743041739000,""openTime"":null,""duration"":258000,""updatedTime"":1743041997000,""firstVol"":5.535128E7,""highestVol"":7.0704E7,""firstVolDivLTGB"":0.11531516666666666,""firstVolDivVol"":1.390672,""highestVolDivLTGB"":0.1473,""highestVolDivVol"":1.735366}]",0,,57770900,630252153,138.6624255235121,12.035604166666666,1,5236800000.000,,放量涨停,33,301256
600592.SH,龙溪股份,21.4,10.025706941,涨停, 09:49:23, 09:49:23,"[{""code"":""600592.SH"",""time"":1743040163000,""openTime"":null,""duration"":1835000,""updatedTime"":1743041998000,""firstVol"":2.27233E7,""highestVol"":2.5794E7,""firstVolDivLTGB"":0.056871722966030006,""firstVolDivVol"":0.808985,""highestVolDivLTGB"":0.06455705034857516,""highestVolDivVol"":0.731221}]",1,人形机器人+关节轴承+军工+国企,13977000,299580740,32.879904929861496,3.4981541936963443,0,8550446400.000,首板涨停,缩量涨停,17,600592
