股票代码,股票简称,最新价,最新涨跌幅,涨停[20250807],首次涨停时间[20250807],最终涨停时间[20250807],涨停明细数据[20250807],连续涨停天数[20250807],涨停原因类别[20250807],涨停封单量[20250807],涨停封单额[20250807],涨停封单量占成交量比[20250807],涨停封单量占流通a股比[20250807],涨停开板次数[20250807],a股市值(不含限售股)[20250807],几天几板[20250807],涨停类型[20250807],market_code,code
300225.SZ,*ST金泰,4.28,19.887955182,涨停, 10:39:30, 10:39:30,"[{""code"":""300225.SZ"",""time"":1754534370000,""openTime"":null,""duration"":3030000,""updatedTime"":1754541396000,""firstVol"":9165658.0,""highestVol"":1.38563E7,""firstVolDivLTGB"":0.019332463473600448,""firstVolDivVol"":0.205763,""highestVolDivLTGB"":0.02922609742031067,""highestVolDivVol"":0.287672}]",1,涂料+ST板块,11741460,50253448.8,23.615703544002795,2.476541745030643,0,2029178300.000,首板涨停,放量涨停,33,300225
603290.SH,斯达半导,94.2,9.995329285,涨停, 11:19:13, 11:19:13,"[{""code"":""603290.SH"",""time"":1754536753000,""openTime"":null,""duration"":645000,""updatedTime"":1754541391000,""firstVol"":1.2092274E7,""highestVol"":1.7915014E7,""firstVolDivLTGB"":0.050495256121611404,""firstVolDivVol"":1.120203,""highestVolDivLTGB"":0.0748100167389735,""highestVolDivVol"":1.597462}]",1,SiC芯片+海外拓展+IGBT模块,11360414,1070150998.8,95.89375291849092,4.743913465552797,0,22558400000.000,首板涨停,放量涨停,17,603290
600203.SH,福日电子,15.61,10.007047216,涨停, 09:30:50, 10:20:44,"[{""code"":""600203.SH"",""time"":1754530250000,""openTime"":1754530445000,""duration"":192000,""updatedTime"":1754530445000,""firstVol"":2656300.0,""highestVol"":2.3758477E7,""firstVolDivLTGB"":0.004479516672647056,""firstVolDivVol"":0.06164,""highestVolDivLTGB"":0.04006569056138298,""highestVolDivVol"":0.488525},{""code"":""600203.SH"",""time"":1754530580000,""openTime"":1754530997000,""duration"":414000,""updatedTime"":1754530997000,""firstVol"":4089709.0,""highestVol"":3.4011409E7,""firstVolDivLTGB"":0.006896781105964959,""firstVolDivVol"":0.045127,""highestVolDivLTGB"":0.057355973977230794,""highestVolDivVol"":0.36184},{""code"":""600203.SH"",""time"":1754531057000,""openTime"":1754531123000,""duration"":63000,""updatedTime"":1754531123000,""firstVol"":172600.0,""highestVol"":2.3284929E7,""firstVolDivLTGB"":2.9106824443733085E-4,""firstVolDivVol"":0.001442,""highestVolDivLTGB"":0.03926711127391596,""highestVolDivVol"":0.192095},{""code"":""600203.SH"",""time"":1754531141000,""openTime"":1754531153000,""duration"":9000,""updatedTime"":1754531153000,""firstVol"":212900.0,""highestVol"":905300.0,""firstVolDivLTGB"":3.5902913812692783E-4,""firstVolDivVol"":0.001646,""highestVolDivLTGB"":0.0015266748649427325,""highestVolDivVol"":0.006971},{""code"":""600203.SH"",""time"":1754531384000,""openTime"":1754532164000,""duration"":777000,""updatedTime"":1754532164000,""firstVol"":1983950.0,""highestVol"":2.058665E7,""firstVolDivLTGB"":0.0033456827552227264,""firstVolDivVol"":0.013599,""highestVolDivLTGB"":0.034716802284737995,""highestVolDivVol"":0.139175},{""code"":""600203.SH"",""time"":1754532191000,""openTime"":1754532215000,""duration"":21000,""updatedTime"":1754532215000,""firstVol"":271000.0,""highestVol"":568400.0,""firstVolDivLTGB"":4.570074985082078E-4,""firstVolDivVol"":0.001745,""highestVolDivLTGB"":9.585352846939679E-4,""highestVolDivVol"":0.003656},{""code"":""600203.SH"",""time"":1754532269000,""openTime"":1754532320000,""duration"":48000,""updatedTime"":1754532320000,""firstVol"":152006.0,""highestVol"":1.1490906E7,""firstVolDivLTGB"":2.5633904729977354E-4,""firstVolDivVol"":9.61E-4,""highestVolDivLTGB"":0.01937797124226183,""highestVolDivVol"":0.072486},{""code"":""600203.SH"",""time"":1754532365000,""openTime"":1754533220000,""duration"":852000,""updatedTime"":1754533220000,""firstVol"":7600.0,""highestVol"":1.23528E7,""firstVolDivLTGB"":1.2816446452628705E-5,""firstVolDivVol"":4.7E-5,""highestVolDivLTGB"":0.02083144733421472,""highestVolDivVol"":0.075723},{""code"":""600203.SH"",""time"":1754533244000,""openTime"":null,""duration"":4152000,""updatedTime"":1754541404000,""firstVol"":1.07909E7,""highestVol"":1.8394E7,""firstVolDivLTGB"":0.018197498950746196,""firstVolDivVol"":0.064539,""highestVolDivLTGB"":0.031019173164427948,""highestVolDivVol"":0.109423}]",4,机器人OEM+中报预增+国企改革,14631559,228398635.99,8.643174516771758,2.467428847920758,8,9256544000.000,4天4板,放量涨停,17,600203
600599.SH,*ST熊猫,8.12,5.045278137,涨停, 10:25:37, 10:25:37,"[{""code"":""600599.SH"",""time"":1754533537000,""openTime"":null,""duration"":3861000,""updatedTime"":1754541409000,""firstVol"":708400.0,""highestVol"":1508700.0,""firstVolDivLTGB"":0.004267469879518072,""firstVolDivVol"":0.161927,""highestVolDivLTGB"":0.00908855421686747,""highestVolDivVol"":0.338668}]",1,烟花炮竹+北美市场+营收增长,1310000,10637200,26.491394745644186,0.789156626506024,0,1347920000.000,首板涨停,放量涨停,22,600599
002901.SZ,大博医疗,57.4,10.003832886,涨停, 10:27:42, 10:27:42,"[{""code"":""002901.SZ"",""time"":1754533662000,""openTime"":null,""duration"":3738000,""updatedTime"":1754541375000,""firstVol"":1.110348E7,""highestVol"":1.119208E7,""firstVolDivLTGB"":0.0384852285205411,""firstVolDivVol"":1.156303,""highestVolDivLTGB"":0.03879232064363403,""highestVolDivVol"":1.158341}]",1,手术机器人+综合性医用高值耗材供应商+中报预增,1658100,95174940,14.905798428405106,0.5747059247182793,0,16560633000.000,首板涨停,放量涨停,33,002901
002231.SZ,*ST奥维,3.38,4.968944099,涨停, 09:30:36, 09:30:36,"[{""code"":""002231.SZ"",""time"":1754530236000,""openTime"":null,""duration"":7164000,""updatedTime"":1754541387000,""firstVol"":1963200.0,""highestVol"":9028990.0,""firstVolDivLTGB"":0.006659006209058598,""firstVolDivVol"":0.288685,""highestVolDivLTGB"":0.03062556054988182,""highestVolDivVol"":0.992687}]",2,军工+诉讼和解+ST板块,8980790,30355070.2,98.73871833465083,3.046207027926414,0,996487430.000,2天2板,缩量涨停,33,002231
600906.SH,财达证券,7.99,10.055096419,涨停, 11:29:38, 11:29:38,"[{""code"":""600906.SH"",""time"":1754537378000,""openTime"":null,""duration"":24000,""updatedTime"":1754541401000,""firstVol"":9.7411618E7,""highestVol"":1.10226118E8,""firstVolDivLTGB"":0.04585727110835833,""firstVolDivVol"":0.628472,""highestVolDivLTGB"":0.05188979590040169,""highestVolDivVol"":0.707135}]",1,证券+中报预增+国企改革,107135118,856009592.82,68.61379071181834,5.043468379051008,0,16972637000.000,首板涨停,放量涨停,17,600906
002022.SZ,科华生物,7.95,9.958506224,涨停, 09:38:27, 09:54:24,"[{""code"":""002022.SZ"",""time"":1754530707000,""openTime"":1754531025000,""duration"":315000,""updatedTime"":1754531025000,""firstVol"":5.4306663E7,""highestVol"":5.7281263E7,""firstVolDivLTGB"":0.10560458094501642,""firstVolDivVol"":3.40354,""highestVolDivLTGB"":0.11138897956437267,""highestVolDivVol"":3.209765},{""code"":""002022.SZ"",""time"":1754531031000,""openTime"":1754531661000,""duration"":627000,""updatedTime"":1754531661000,""firstVol"":4.03086E7,""highestVol"":4.49138E7,""firstVolDivLTGB"":0.07838398782632415,""firstVolDivVol"":1.064565,""highestVolDivLTGB"":0.08733924652391693,""highestVolDivVol"":1.158095},{""code"":""002022.SZ"",""time"":1754531664000,""openTime"":null,""duration"":5736000,""updatedTime"":1754541396000,""firstVol"":1.20483E7,""highestVol"":2.434303E7,""firstVolDivLTGB"":0.023429089587033568,""firstVolDivVol"":0.265715,""highestVolDivLTGB"":0.04733738624451962,""highestVolDivVol"":0.525795}]",1,基孔热病毒检测+核酸提取仪+分子诊断+HIV检测,13714528,109030497.6,27.437430452522722,2.6669231771775297,2,4088250400.000,3天2板,放量涨停,33,002022
603388.SH,*ST元成,2.37,4.867256637,涨停, 09:41:59, 09:41:59,"[{""code"":""603388.SH"",""time"":1754530919000,""openTime"":null,""duration"":6477000,""updatedTime"":1754541416000,""firstVol"":4130689.0,""highestVol"":5331489.0,""firstVolDivLTGB"":0.012681189030156217,""firstVolDivVol"":0.564832,""highestVolDivLTGB"":0.016367637413806396,""highestVolDivVol"":0.715672}]",1,ST板块+先进封装+环保+一季报营收增长,3067200,7269264,34.71949058157976,0.9416284545579477,0,771988570.000,首板涨停,缩量涨停,22,603388
002353.SZ,杰瑞股份,44.3,10.007449714,涨停, 09:30:00, 09:34:03,"[{""code"":""002353.SZ"",""time"":1754530200000,""openTime"":1754530308000,""duration"":105000,""updatedTime"":1754530308000,""firstVol"":4121500.0,""highestVol"":6217900.0,""firstVolDivLTGB"":0.00594523811814627,""firstVolDivVol"":4.232015,""highestVolDivLTGB"":0.008969282080509934,""highestVolDivVol"":2.674612},{""code"":""002353.SZ"",""time"":1754530314000,""openTime"":1754530386000,""duration"":69000,""updatedTime"":1754530386000,""firstVol"":703500.0,""highestVol"":1506600.0,""firstVolDivLTGB"":0.0010147943748916417,""firstVolDivVol"":0.14566,""highestVolDivLTGB"":0.0021732611303649572,""highestVolDivVol"":0.309698},{""code"":""002353.SZ"",""time"":1754530398000,""openTime"":1754530413000,""duration"":12000,""updatedTime"":1754530413000,""firstVol"":270467.0,""highestVol"":270467.0,""firstVolDivLTGB"":3.901469654496342E-4,""firstVolDivVol"":0.045158,""highestVolDivLTGB"":3.901469654496342E-4,""highestVolDivVol"":0.045158},{""code"":""002353.SZ"",""time"":1754530443000,""openTime"":null,""duration"":6957000,""updatedTime"":1754541363000,""firstVol"":2200.0,""highestVol"":4364604.0,""firstVolDivLTGB"":3.1734863180690996E-6,""firstVolDivVol"":3.41E-4,""highestVolDivLTGB"":0.0062959141262680296,""highestVolDivVol"":0.601594}]",1,半年报增长+出海+天然气业务,3587275,158916282.5,46.21706803205495,0.5174621878023332,3,30710704000.000,首板涨停,T字涨停||放量涨停,33,002353
