股票代码,股票简称,最新价,最新涨跌幅,涨停[20250528],首次涨停时间[20250528],最终涨停时间[20250528],涨停明细数据[20250528],连续涨停天数[20250528],涨停原因类别[20250528],涨停封单量[20250528],涨停封单额[20250528],涨停封单量占成交量比[20250528],涨停封单量占流通a股比[20250528],涨停开板次数[20250528],a股市值(不含限售股)[20250528],几天几板[20250528],涨停类型[20250528],market_code,code
001230.SZ,劲旅环境,23.23,9.990530303,涨停, 09:25:00, 09:25:00,"[{""code"":""001230.SZ"",""time"":1748395500000,""openTime"":null,""duration"":4254000,""updatedTime"":1748399994000,""firstVol"":1.768912E7,""highestVol"":1.768912E7,""firstVolDivLTGB"":0.3271055429598966,""firstVolDivVol"":36.294308,""highestVolDivLTGB"":0.3271055429598966,""highestVolDivVol"":36.294308}]",2,智慧环卫+无人驾驶+新能源特种车辆,10548623,245044512.29,801.9236426298118,19.506414416852014,0,1256225300.000,2天2板,一字涨停||缩量涨停,33,001230
002168.SZ,*ST惠程,3.3,5.095541401,涨停, 09:39:27, 09:54:42,"[{""code"":""002168.SZ"",""time"":1748396367000,""openTime"":1748396391000,""duration"":21000,""updatedTime"":1748396391000,""firstVol"":100000.0,""highestVol"":344600.0,""firstVolDivLTGB"":1.2752444717616546E-4,""firstVolDivVol"":0.012332,""highestVolDivLTGB"":4.394492449690662E-4,""highestVolDivVol"":0.042211},{""code"":""002168.SZ"",""time"":1748396400000,""openTime"":1748396664000,""duration"":261000,""updatedTime"":1748396664000,""firstVol"":296100.0,""highestVol"":2024900.0,""firstVolDivLTGB"":3.775998880886259E-4,""firstVolDivVol"":0.03452,""highestVolDivLTGB"":0.0025822425308701744,""highestVolDivVol"":0.231963},{""code"":""002168.SZ"",""time"":1748397282000,""openTime"":null,""duration"":2703000,""updatedTime"":1748399985000,""firstVol"":227300.0,""highestVol"":4280800.0,""firstVolDivLTGB"":2.898630684314241E-4,""firstVolDivVol"":0.018057,""highestVolDivLTGB"":0.0054590665347172915,""highestVolDivVol"":0.338577}]",2,其它,4056200,13385460,31.46389897297465,0.5172646626359624,2,2587739100.000,4天3板,缩量涨停,33,002168
002898.SZ,*ST赛隆,11.81,4.977777778,涨停, 09:25:00, 09:42:12,"[{""code"":""002898.SZ"",""time"":1748395500000,""openTime"":1748396526000,""duration"":747000,""updatedTime"":1748396526000,""firstVol"":1.23923E7,""highestVol"":1.23923E7,""firstVolDivLTGB"":0.12237790430759499,""firstVolDivVol"":239.233591,""highestVolDivLTGB"":0.12237790430759499,""highestVolDivVol"":239.233591},{""code"":""002898.SZ"",""time"":1748396532000,""openTime"":null,""duration"":3462000,""updatedTime"":1748399994000,""firstVol"":1429560.0,""highestVol"":7795970.0,""firstVolDivLTGB"":0.014117359721921314,""firstVolDivVol"":0.149268,""highestVolDivLTGB"":0.07698768353291005,""highestVolDivVol"":0.774899}]",8,股权转让+医药制造+ST板块,6261910,73953157.1,53.6274406531303,6.183934060289074,1,1195910850.000,17天13板,T字涨停||放量涨停,33,002898
002250.SZ,联化科技,7.6,9.98552822,涨停, 09:25:00, 10:03:57,"[{""code"":""002250.SZ"",""time"":1748395500000,""openTime"":1748397411000,""duration"":1638000,""updatedTime"":1748397411000,""firstVol"":7.20022E7,""highestVol"":7.20022E7,""firstVolDivLTGB"":0.07942579937385172,""firstVolDivVol"":15.258583,""highestVolDivLTGB"":0.07942579937385172,""highestVolDivVol"":15.258583},{""code"":""002250.SZ"",""time"":1748397651000,""openTime"":1748397720000,""duration"":66000,""updatedTime"":1748397720000,""firstVol"":5.09826E7,""highestVol"":5.12694E7,""firstVolDivLTGB"":0.056239028240211174,""firstVolDivVol"":0.714308,""highestVolDivLTGB"":0.05655539800752968,""highestVolDivVol"":0.71495},{""code"":""002250.SZ"",""time"":1748397816000,""openTime"":1748397828000,""duration"":9000,""updatedTime"":1748397828000,""firstVol"":3.7983534E7,""highestVol"":3.7983534E7,""firstVolDivLTGB"":0.0418997273832449,""firstVolDivVol"":0.460339,""highestVolDivLTGB"":0.0418997273832449,""highestVolDivVol"":0.460339},{""code"":""002250.SZ"",""time"":1748397837000,""openTime"":null,""duration"":2157000,""updatedTime"":1748399994000,""firstVol"":3.08516E7,""highestVol"":3.08516E7,""firstVolDivLTGB"":0.034032473896107675,""firstVolDivVol"":0.364559,""highestVolDivLTGB"":0.034032473896107675,""highestVolDivVol"":0.364559}]",1,农药CDMO+医药CRO+一季报增长+海外盈利,10727000,81525200,11.26794876051881,1.1838605229564014,3,6889659600.000,首板涨停,T字涨停||放量涨停,33,002250
002277.SZ,友阿股份,6.59,10.016694491,涨停, 09:31:21, 09:31:21,"[{""code"":""002277.SZ"",""time"":1748395881000,""openTime"":null,""duration"":4113000,""updatedTime"":1748399994000,""firstVol"":1.264898E8,""highestVol"":1.344902E8,""firstVolDivLTGB"":0.09072749088204848,""firstVolDivVol"":2.314497,""highestVolDivLTGB"":0.09646594740623257,""highestVolDivVol"":2.275257}]",1,半导体并购重组+零售转型+国企改革,66664200,439317078,98.13081635837453,4.781753022293937,0,9187598800.000,首板涨停,缩量涨停,33,002277
603838.SH,*ST四通,5.67,5,涨停, 09:32:28, 09:32:28,"[{""code"":""603838.SH"",""time"":1748395948000,""openTime"":null,""duration"":4047000,""updatedTime"":1748399995000,""firstVol"":999700.0,""highestVol"":1259700.0,""firstVolDivLTGB"":0.0031239063046847658,""firstVolDivVol"":0.684164,""highestVolDivLTGB"":0.0039363656817159145,""highestVolDivVol"":0.853224}]",2,家居陶瓷+锆钛矿+ST板块,935500,5304285,49.88559570052679,0.29232913354332285,0,1814490700.000,2天2板,缩量涨停,22,603838
600805.SH,悦达投资,5.34,10.103092784,涨停, 09:43:58, 09:55:34,"[{""code"":""600805.SH"",""time"":1748396638000,""openTime"":1748396800000,""duration"":159000,""updatedTime"":1748396800000,""firstVol"":4.40085E7,""highestVol"":4.5354099E7,""firstVolDivLTGB"":0.051757938258891203,""firstVolDivVol"":1.990606,""highestVolDivLTGB"":0.05334048322096048,""highestVolDivVol"":1.823105},{""code"":""600805.SH"",""time"":1748396818000,""openTime"":1748397130000,""duration"":309000,""updatedTime"":1748397130000,""firstVol"":2.90779E7,""highestVol"":3.80686E7,""firstVolDivLTGB"":0.034198215183389856,""firstVolDivVol"":0.800499,""highestVolDivLTGB"":0.044772083765691306,""highestVolDivVol"":1.045027},{""code"":""600805.SH"",""time"":1748397151000,""openTime"":1748397172000,""duration"":18000,""updatedTime"":1748397172000,""firstVol"":2.62653E7,""highestVol"":2.6864E7,""firstVolDivLTGB"":0.030890345632122323,""firstVolDivVol"":0.601041,""highestVolDivLTGB"":0.0315944704633617,""highestVolDivVol"":0.613105},{""code"":""600805.SH"",""time"":1748397262000,""openTime"":1748397292000,""duration"":27000,""updatedTime"":1748397292000,""firstVol"":2.14852E7,""highestVol"":2.35192E7,""firstVolDivLTGB"":0.025268519833212433,""firstVolDivVol"":0.429281,""highestVolDivLTGB"":0.027660686037890726,""highestVolDivVol"":0.467808},{""code"":""600805.SH"",""time"":1748397334000,""openTime"":null,""duration"":2652000,""updatedTime"":1748399986000,""firstVol"":1.66571E7,""highestVol"":2.15188E7,""firstVolDivLTGB"":0.019590241734487125,""firstVolDivVol"":0.309825,""highestVolDivLTGB"":0.025308036443083225,""highestVolDivVol"":0.398744}]",1,新能源+储能+智能制造+无人驾驶+国企改革,12230609,65311452.06,21.052323112197122,1.4384291795690358,4,4540470500.000,首板涨停,放量涨停,17,600805
600192.SH,长城电工,8.9,10.012360939,涨停, 09:36:37, 09:37:25,"[{""code"":""600192.SH"",""time"":1748396197000,""openTime"":1748396206000,""duration"":6000,""updatedTime"":1748396206000,""firstVol"":1.160742E7,""highestVol"":1.160742E7,""firstVolDivLTGB"":0.026276112172550867,""firstVolDivVol"":0.369561,""highestVolDivLTGB"":0.026276112172550867,""highestVolDivVol"":0.369561},{""code"":""600192.SH"",""time"":1748396221000,""openTime"":1748396239000,""duration"":15000,""updatedTime"":1748396239000,""firstVol"":1.0028828E7,""highestVol"":1.0028828E7,""firstVolDivLTGB"":0.022702599672211304,""firstVolDivVol"":0.27275,""highestVolDivLTGB"":0.022702599672211304,""highestVolDivVol"":0.27275},{""code"":""600192.SH"",""time"":1748396245000,""openTime"":null,""duration"":3747000,""updatedTime"":1748399992000,""firstVol"":1.128984E7,""highestVol"":1.9164911E7,""firstVolDivLTGB"":0.02555719550512962,""firstVolDivVol"":0.28547,""highestVolDivLTGB"":0.043384262067966355,""highestVolDivVol"":0.433025}]",3,核电+输配电设备+国企改革,13008984,115779957.6,27.81428399618352,2.9448653983719226,2,3931557200.000,3天3板,放量涨停,17,600192
002829.SZ,星网宇达,21.54,10.010214505,涨停, 09:30:36, 09:30:36,"[{""code"":""002829.SZ"",""time"":1748395836000,""openTime"":null,""duration"":4158000,""updatedTime"":1748399994000,""firstVol"":2.96335E7,""highestVol"":3.462304E7,""firstVolDivLTGB"":0.2028825166762329,""firstVolDivVol"":7.40323,""highestVolDivLTGB"":0.2370428565704989,""highestVolDivVol"":7.357931}]",1,无人车+低空经济+卫星导航+一季报增长,16032168,345332898.72,192.7183266273282,10.976522329872738,0,3146183300.000,首板涨停,缩量涨停,33,002829
002365.SZ,永安药业,24.63,10.00446628,涨停, 10:28:30, 10:28:30,"[{""code"":""002365.SZ"",""time"":1748399310000,""openTime"":null,""duration"":684000,""updatedTime"":1748399994000,""firstVol"":3892700.0,""highestVol"":7220900.0,""firstVolDivLTGB"":0.015852330994113737,""firstVolDivVol"":0.077006,""highestVolDivLTGB"":0.029405835763196726,""highestVolDivVol"":0.140327}]",1,,6734300,165865809,12.850706888902923,2.7434831524197816,0,6048145300.000,11天7板,缩量涨停,33,002365
