股票代码,股票简称,最新价,最新涨跌幅,涨停[20250801],首次涨停时间[20250801],最终涨停时间[20250801],涨停明细数据[20250801],连续涨停天数[20250801],涨停原因类别[20250801],涨停封单量[20250801],涨停封单额[20250801],涨停封单量占成交量比[20250801],涨停封单量占流通a股比[20250801],涨停开板次数[20250801],a股市值(不含限售股)[20250801],几天几板[20250801],涨停类型[20250801],market_code,code
002873.SZ,新天药业,11.96,10.027598896,涨停, 09:34:24, 09:34:24,"[{""code"":""002873.SZ"",""time"":1754012064000,""openTime"":null,""duration"":8508000,""updatedTime"":1754025927000,""firstVol"":4.9335345E7,""highestVol"":4.9335345E7,""firstVolDivLTGB"":0.2067104735058795,""firstVolDivVol"":6.386295,""highestVolDivLTGB"":0.2067104735058795,""highestVolDivVol"":6.386295}]",1,中药+创新药+心脑血管,18801775,224834545,121.349053350528,7.877348587564356,0,2854479100.000,首板涨停,放量涨停,33,002873
002907.SZ,华森制药,20.74,10.026525199,涨停, 13:02:06, 13:02:06,"[{""code"":""002907.SZ"",""time"":1754024526000,""openTime"":null,""duration"":1401000,""updatedTime"":1754025927000,""firstVol"":4.2712979E7,""highestVol"":4.2712979E7,""firstVolDivLTGB"":0.13827977933951197,""firstVolDivVol"":1.174184,""highestVolDivLTGB"":0.13827977933951197,""highestVolDivVol"":1.174184}]",1,创新药+中成药出口,21394394,443721805.56,57.08687676015073,6.926260239124455,0,6406339300.000,首板涨停,放量涨停,33,002907
002120.SZ,韵达股份,8.36,10,涨停, 09:34:30, 10:00:09,"[{""code"":""002120.SZ"",""time"":1754012070000,""openTime"":1754012109000,""duration"":36000,""updatedTime"":1754012109000,""firstVol"":1.3575736E8,""highestVol"":1.3575736E8,""firstVolDivLTGB"":0.04822429221988609,""firstVolDivVol"":2.570422,""highestVolDivLTGB"":0.04822429221988609,""highestVolDivVol"":2.570422},{""code"":""002120.SZ"",""time"":1754013609000,""openTime"":null,""duration"":6969000,""updatedTime"":1754025927000,""firstVol"":1.3967349E8,""highestVol"":1.5356269E8,""firstVolDivLTGB"":0.04961539615333811,""firstVolDivVol"":1.077024,""highestVolDivLTGB"":0.054549175356914566,""highestVolDivVol"":1.17616}]",1,AI应用+股东增持+快递物流,43701387,365340251.32,28.669703678166876,1.5523716815382143,1,23534436000.000,首板涨停,放量涨停,33,002120
605068.SH,明新旭腾,19.82,9.988901221,涨停, 09:43:54, 09:43:54,"[{""code"":""605068.SH"",""time"":1754012634000,""openTime"":null,""duration"":7896000,""updatedTime"":1754025924000,""firstVol"":1.72357E7,""highestVol"":1.72357E7,""firstVolDivLTGB"":0.10630125535357883,""firstVolDivVol"":5.098865,""highestVolDivLTGB"":0.10630125535357883,""highestVolDivVol"":5.098865}]",1,仿生电子皮肤+汽车内饰+华为汽车,10464100,207400444,249.91276780760722,6.453738265027729,0,3213617500.000,首板涨停,放量涨停,17,605068
002468.SZ,申通快递,16.78,10.032786885,涨停, 09:33:12, 09:33:12,"[{""code"":""002468.SZ"",""time"":1754011992000,""openTime"":null,""duration"":8565000,""updatedTime"":1754025927000,""firstVol"":5.99336E7,""highestVol"":6.92088E7,""firstVolDivLTGB"":0.04016874397832184,""firstVolDivVol"":2.607339,""highestVolDivLTGB"":0.04638517573192467,""highestVolDivVol"":2.735753}]",1,快递+AI物流+无人车+拟收购,12274444,205933288.32,28.758355471436513,0.822598419989235,0,25036526000.000,首板涨停,缩量涨停,33,002468
300500.SZ,启迪设计,16.08,20,涨停, 09:33:27, 09:33:27,"[{""code"":""300500.SZ"",""time"":1754012007000,""openTime"":null,""duration"":8550000,""updatedTime"":1754025927000,""firstVol"":6.337201E7,""highestVol"":7.208085E7,""firstVolDivLTGB"":0.3781192318247559,""firstVolDivVol"":6.045229,""highestVolDivLTGB"":0.43008191836230936,""highestVolDivVol"":5.949209}]",1,AI应用+智算中心+一季报增长,9811977,157720310.16,43.16751300032824,5.85238465469343,0,2694975100.000,首板涨停,放量涨停,33,300500
603863.SH,松炀资源,18.13,10.012135922,涨停, 11:09:49, 11:09:49,"[{""code"":""603863.SH"",""time"":1754017789000,""openTime"":null,""duration"":2745000,""updatedTime"":1754025928000,""firstVol"":1.97702E7,""highestVol"":1.97702E7,""firstVolDivLTGB"":0.09660493525531395,""firstVolDivVol"":0.93791,""highestVolDivLTGB"":0.09660493525531395,""highestVolDivVol"":0.93791}]",1,亏损减少+节能环保+彩票业务+海南,10993900,199317594,49.65919408095326,5.37200097727828,0,3710304500.000,首板涨停,放量涨停,17,603863
002424.SZ,贵州百灵,6.53,9.932659933,涨停, 09:49:39, 09:49:39,"[{""code"":""002424.SZ"",""time"":1754012979000,""openTime"":null,""duration"":7599000,""updatedTime"":1754025927000,""firstVol"":7.95098E7,""highestVol"":8.56048E7,""firstVolDivLTGB"":0.06553647291024162,""firstVolDivVol"":0.778594,""highestVolDivLTGB"":0.0705603165419439,""highestVolDivVol"":0.833691}]",2,黄连解毒丸+苗药龙头+撤销ST,22528388,147136493.64,19.74306709136549,1.8566945727401585,0,7922290800.000,2天2板,放量涨停,33,002424
603286.SH,日盈电子,30.77,10.010725778,涨停, 09:33:24, 10:02:06,"[{""code"":""603286.SH"",""time"":1754012004000,""openTime"":1754012145000,""duration"":138000,""updatedTime"":1754012145000,""firstVol"":1.00583E7,""highestVol"":1.00583E7,""firstVolDivLTGB"":0.08714911171164821,""firstVolDivVol"":3.479658,""highestVolDivLTGB"":0.08714911171164821,""highestVolDivVol"":3.479658},{""code"":""603286.SH"",""time"":1754013726000,""openTime"":null,""duration"":6819000,""updatedTime"":1754025930000,""firstVol"":6736300.0,""highestVol"":7125900.0,""firstVolDivLTGB"":0.05836598244466519,""firstVolDivVol"":0.483991,""highestVolDivLTGB"":0.061741631801202394,""highestVolDivVol"":0.509406}]",1,人形机器人+汽车电子+收购进展,2983300,91799218,19.409203695666445,2.584849775502422,1,3551314300.000,首板涨停,放量涨停,17,603286
002799.SZ,环球印务,10.16,9.956709957,涨停, 09:25:00, 09:37:45,"[{""code"":""002799.SZ"",""time"":1754011500000,""openTime"":1754012253000,""duration"":462000,""updatedTime"":1754012253000,""firstVol"":4.813456E7,""highestVol"":4.813456E7,""firstVolDivLTGB"":0.15040367358901724,""firstVolDivVol"":14.504303,""highestVolDivLTGB"":0.15040367358901724,""highestVolDivVol"":14.504303},{""code"":""002799.SZ"",""time"":1754012265000,""openTime"":null,""duration"":8274000,""updatedTime"":1754025927000,""firstVol"":3.2137407E7,""highestVol"":4.3092707E7,""firstVolDivLTGB"":0.1004181625930599,""firstVolDivVol"":1.154682,""highestVolDivLTGB"":0.13464964544591573,""highestVolDivVol"":1.508576}]",2,字节（营销）+医药包装+国企改革,13718755,139396774.8,39.87128254102167,4.286693863624007,1,3251563700.000,2天2板,T字涨停||放量涨停,33,002799
