股票代码,股票简称,最新价,最新涨跌幅,涨停[20250812],首次涨停时间[20250812],最终涨停时间[20250812],涨停明细数据[20250812],连续涨停天数[20250812],涨停原因类别[20250812],涨停封单量[20250812],涨停封单额[20250812],涨停封单量占成交量比[20250812],涨停封单量占流通a股比[20250812],涨停开板次数[20250812],a股市值(不含限售股)[20250812],几天几板[20250812],涨停类型[20250812],market_code,code
600421.SH,*ST华嵘,6.74,4.984423676,涨停, 09:25:03, 09:25:03,"[{""code"":""600421.SH"",""time"":1754961903000,""openTime"":null,""duration"":14412000,""updatedTime"":1754983881000,""firstVol"":7.51968E7,""highestVol"":7.51968E7,""firstVolDivLTGB"":0.38444171779141106,""firstVolDivVol"":4914.823529,""highestVolDivLTGB"":0.38444171779141106,""highestVolDivVol"":4914.823529}]",2,控制权变更+复牌+风电,6161290,41527094.6,1728.2236122408908,3.149943762781186,0,1318344000.000,首板涨停,一字涨停||缩量涨停,22,600421
688584.SH,上海合晶,22.86,20,涨停, 10:48:17, 11:28:08,"[{""code"":""688584.SH"",""time"":1754966897000,""openTime"":1754967503000,""duration"":603000,""updatedTime"":1754967503000,""firstVol"":1.0057682E7,""highestVol"":2.0379194E7,""firstVolDivLTGB"":0.029599839803827556,""firstVolDivVol"":0.959831,""highestVolDivLTGB"":0.05997613344020259,""highestVolDivVol"":1.683401},{""code"":""688584.SH"",""time"":1754969288000,""openTime"":null,""duration"":7332000,""updatedTime"":1754983901000,""firstVol"":6174522.0,""highestVol"":1.2995966E7,""firstVolDivLTGB"":0.018171668388919923,""firstVolDivVol"":0.28454,""highestVolDivLTGB"":0.038247233477454304,""highestVolDivVol"":0.5951}]",1,半导体硅外延片+订单饱满+产能扩张,2650587,60592418.82,10.445094182456742,0.7800699066256804,1,7767562700.000,首板涨停,放量涨停,17,688584
600203.SH,福日电子,17.34,10.025380711,涨停, 09:55:09, 14:56:53,"[{""code"":""600203.SH"",""time"":1754963709000,""openTime"":1754964522000,""duration"":809000,""updatedTime"":1754964522000,""firstVol"":2.788396E7,""highestVol"":4.072706E7,""firstVolDivLTGB"":0.04702280002990009,""firstVolDivVol"":0.184257,""highestVolDivLTGB"":0.0686810767977627,""highestVolDivVol"":0.264684},{""code"":""600203.SH"",""time"":1754964543000,""openTime"":1754964557000,""duration"":11000,""updatedTime"":1754964557000,""firstVol"":553800.0,""highestVol"":1.13095E7,""firstVolDivLTGB"":9.339142165086549E-4,""firstVolDivVol"":0.003197,""highestVolDivLTGB"":0.019072052783684783,""highestVolDivVol"":0.065264},{""code"":""600203.SH"",""time"":1754965236000,""openTime"":1754965424000,""duration"":186000,""updatedTime"":1754965424000,""firstVol"":1.87151E7,""highestVol"":2.23669E7,""firstVolDivLTGB"":0.031560668027051514,""firstVolDivVol"":0.094743,""highestVolDivLTGB"":0.0377189705475396,""highestVolDivVol"":0.112905},{""code"":""600203.SH"",""time"":1754965523000,""openTime"":1754965563000,""duration"":36000,""updatedTime"":1754965563000,""firstVol"":2381900.0,""highestVol"":1.08811E7,""firstVolDivLTGB"":0.004016775500725831,""firstVolDivVol"":0.011576,""highestVolDivLTGB"":0.0183496099336445,""highestVolDivVol"":0.052707},{""code"":""600203.SH"",""time"":1754965709000,""openTime"":1754965715000,""duration"":3000,""updatedTime"":1754965715000,""firstVol"":61700.0,""highestVol"":131700.0,""firstVolDivLTGB"":1.040493087009462E-4,""firstVolDivVol"":2.93E-4,""highestVolDivLTGB"":2.2209552602778953E-4,""highestVolDivVol"":6.26E-4},{""code"":""600203.SH"",""time"":1754965758000,""openTime"":1754965838000,""duration"":77000,""updatedTime"":1754965838000,""firstVol"":1376400.0,""highestVol"":1.05158E7,""firstVolDivLTGB"":0.002321125907552388,""firstVolDivVol"":0.006506,""highestVolDivLTGB"":0.017733577316651702,""highestVolDivVol"":0.049554},{""code"":""600203.SH"",""time"":1754969357000,""openTime"":1754974847000,""duration"":99000,""updatedTime"":1754974847000,""firstVol"":5707853.0,""highestVol"":9889853.0,""firstVolDivLTGB"":0.009625577938681068,""firstVolDivVol"":0.024315,""highestVolDivLTGB"":0.016677996236693336,""highestVolDivVol"":0.042122},{""code"":""600203.SH"",""time"":1754975048000,""openTime"":1754975079000,""duration"":27000,""updatedTime"":1754975079000,""firstVol"":66658.0,""highestVol"":551958.0,""firstVolDivLTGB"":1.124103536367532E-4,""firstVolDivVol"":2.76E-4,""highestVolDivLTGB"":9.308079146184257E-4,""highestVolDivVol"":0.002282},{""code"":""600203.SH"",""time"":1754975138000,""openTime"":1754975525000,""duration"":385000,""updatedTime"":1754975525000,""firstVol"":10400.0,""highestVol"":4485200.0,""firstVolDivLTGB"":1.7538295145702438E-5,""firstVolDivVol"":4.3E-5,""highestVolDivLTGB"":0.007563727056490825,""highestVolDivVol"":0.018451},{""code"":""600203.SH"",""time"":1754979965000,""openTime"":1754979971000,""duration"":3000,""updatedTime"":1754979971000,""firstVol"":133300.0,""highestVol"":147800.0,""firstVolDivLTGB"":2.2479372528097453E-4,""firstVolDivVol"":4.95E-4,""highestVolDivLTGB"":2.492461560129635E-4,""highestVolDivVol"":5.49E-4},{""code"":""600203.SH"",""time"":1754980007000,""openTime"":1754980025000,""duration"":16000,""updatedTime"":1754980025000,""firstVol"":8700.0,""highestVol"":276000.0,""firstVolDivLTGB"":1.4671458439193387E-5,""firstVolDivVol"":3.2E-5,""highestVolDivLTGB"":4.6543937117441087E-4,""highestVolDivVol"":0.001022},{""code"":""600203.SH"",""time"":1754980028000,""openTime"":1754980032000,""duration"":0,""updatedTime"":1754980032000,""firstVol"":119200.0,""highestVol"":119200.0,""firstVolDivLTGB"":2.010158443622818E-4,""firstVolDivVol"":4.4E-4,""highestVolDivLTGB"":2.010158443622818E-4,""highestVolDivVol"":4.4E-4},{""code"":""600203.SH"",""time"":1754980202000,""openTime"":1754980206000,""duration"":0,""updatedTime"":1754980206000,""firstVol"":11700.0,""highestVol"":11700.0,""firstVolDivLTGB"":1.9730582038915243E-5,""firstVolDivVol"":4.3E-5,""highestVolDivLTGB"":1.9730582038915243E-5,""highestVolDivVol"":4.3E-5},{""code"":""600203.SH"",""time"":1754980209000,""openTime"":1754980232000,""duration"":20000,""updatedTime"":1754980232000,""firstVol"":49100.0,""highestVol"":256700.0,""firstVolDivLTGB"":8.28009895821144E-5,""firstVolDivVol"":1.8E-4,""highestVolDivLTGB"":4.3289234268286693E-4,""highestVolDivVol"":9.42E-4},{""code"":""600203.SH"",""time"":1754980235000,""openTime"":1754980259000,""duration"":21000,""updatedTime"":1754980259000,""firstVol"":122000.0,""highestVol"":226400.0,""firstVolDivLTGB"":2.0573769305535554E-4,""firstVolDivVol"":4.47E-4,""highestVolDivLTGB"":3.817951943256762E-4,""highestVolDivVol"":8.29E-4},{""code"":""600203.SH"",""time"":1754980553000,""openTime"":1754980577000,""duration"":22000,""updatedTime"":1754980577000,""firstVol"":327500.0,""highestVol"":327500.0,""firstVolDivLTGB"":5.522876596363028E-4,""firstVolDivVol"":0.00119,""highestVolDivLTGB"":5.522876596363028E-4,""highestVolDivVol"":0.00119},{""code"":""600203.SH"",""time"":1754980628000,""openTime"":1754980725000,""duration"":94000,""updatedTime"":1754980725000,""firstVol"":41100.0,""highestVol"":1187300.0,""firstVolDivLTGB"":6.930999331618944E-5,""firstVolDivVol"":1.49E-4,""highestVolDivLTGB"":0.0020022324833165873,""highestVolDivVol"":0.004295},{""code"":""600203.SH"",""time"":1754981813000,""openTime"":null,""duration"":190000,""updatedTime"":1754983877000,""firstVol"":564900.0,""highestVol"":3351600.0,""firstVolDivLTGB"":9.526329738276258E-4,""firstVolDivVol"":0.001958,""highestVolDivLTGB"":0.005652052885609259,""highestVolDivVol"":0.011594}]",1,机器人OEM+消费电子+中报扭亏+国企,3351600,58116744,1.1593729725198787,0.5652052885609259,17,10282413300.000,7天5板,放量涨停,17,600203
600360.SH,*ST华微,9,5.017502917,涨停, 13:44:28, 13:44:28,"[{""code"":""600360.SH"",""time"":1754977468000,""openTime"":null,""duration"":4536000,""updatedTime"":1754983897000,""firstVol"":637857.0,""highestVol"":2720877.0,""firstVolDivLTGB"":6.642300523006619E-4,""firstVolDivVol"":0.016936,""highestVolDivLTGB"":0.0028333753051446764,""highestVolDivVol"":0.069541}]",1,功率半导体+控制权变更+中报预增,2075807,18682263,5.217987098508819,0.21616340216946434,0,8642657700.000,首板涨停,放量涨停,22,600360
002305.SZ,*ST南置,3.58,4.985337243,涨停, 11:19:45, 14:56:18,"[{""code"":""002305.SZ"",""time"":1754968785000,""openTime"":1754968827000,""duration"":39000,""updatedTime"":1754968827000,""firstVol"":3851300.0,""highestVol"":5482200.0,""firstVolDivLTGB"":0.0022209173198055824,""firstVolDivVol"":0.087236,""highestVolDivLTGB"":0.003161403404211088,""highestVolDivVol"":0.123849},{""code"":""002305.SZ"",""time"":1754974809000,""openTime"":1754975685000,""duration"":873000,""updatedTime"":1754975685000,""firstVol"":178000.0,""highestVol"":3759396.0,""firstVolDivLTGB"":1.02646712259599E-4,""firstVolDivVol"":0.00358,""highestVolDivLTGB"":0.002167919322931952,""highestVolDivVol"":0.07507},{""code"":""002305.SZ"",""time"":1754976513000,""openTime"":1754976540000,""duration"":24000,""updatedTime"":1754976540000,""firstVol"":7300.0,""highestVol"":72800.0,""firstVolDivLTGB"":4.2096685364891724E-6,""firstVolDivVol"":1.34E-4,""highestVolDivLTGB"":4.1981351980330383E-5,""highestVolDivVol"":0.001333},{""code"":""002305.SZ"",""time"":1754976588000,""openTime"":1754976597000,""duration"":6000,""updatedTime"":1754976597000,""firstVol"":2400.0,""highestVol"":2400.0,""firstVolDivLTGB"":1.3840006147361664E-6,""firstVolDivVol"":4.4E-5,""highestVolDivLTGB"":1.3840006147361664E-6,""highestVolDivVol"":4.4E-5},{""code"":""002305.SZ"",""time"":1754976675000,""openTime"":1754977191000,""duration"":513000,""updatedTime"":1754977191000,""firstVol"":9800.0,""highestVol"":2747700.0,""firstVolDivLTGB"":5.6513358435060125E-6,""firstVolDivVol"":1.78E-4,""highestVolDivLTGB"":0.0015845077037960685,""highestVolDivVol"":0.049932},{""code"":""002305.SZ"",""time"":1754977200000,""openTime"":1754977206000,""duration"":3000,""updatedTime"":1754977206000,""firstVol"":7700.0,""highestVol"":23000.0,""firstVolDivLTGB"":4.440335305611867E-6,""firstVolDivVol"":1.37E-4,""highestVolDivLTGB"":1.3263339224554928E-5,""highestVolDivVol"":4.09E-4},{""code"":""002305.SZ"",""time"":1754977368000,""openTime"":1754977446000,""duration"":75000,""updatedTime"":1754977446000,""firstVol"":12900.0,""highestVol"":1269700.0,""firstVolDivLTGB"":7.439003304206894E-6,""firstVolDivVol"":2.28E-4,""highestVolDivLTGB"":7.321939918877127E-4,""highestVolDivVol"":0.022376},{""code"":""002305.SZ"",""time"":1754977488000,""openTime"":1754977536000,""duration"":45000,""updatedTime"":1754977536000,""firstVol"":63200.0,""highestVol"":77900.0,""firstVolDivLTGB"":3.644534952138571E-5,""firstVolDivVol"":0.001111,""highestVolDivLTGB"":4.492235328664473E-5,""highestVolDivVol"":0.001369},{""code"":""002305.SZ"",""time"":1754981778000,""openTime"":null,""duration"":222000,""updatedTime"":1754984700000,""firstVol"":159200.0,""highestVol"":277900.0,""firstVolDivLTGB"":9.180537411083237E-5,""firstVolDivVol"":0.002163,""highestVolDivLTGB"":1.6025573784799192E-4,""highestVolDivVol"":0.003776}]",1,资产重组+商业地产+央企,119700,428526,0.1611702191257912,0.00690270306599663,8,6208089700.000,首板涨停,放量涨停,33,002305
002328.SZ,新朋股份,6.81,10.016155089,涨停, 10:03:21, 10:03:21,"[{""code"":""002328.SZ"",""time"":1754964201000,""openTime"":null,""duration"":12402000,""updatedTime"":1754984697000,""firstVol"":9.8008169E7,""highestVol"":1.03781369E8,""firstVolDivLTGB"":0.17170560704667048,""firstVolDivVol"":2.145717,""highestVolDivLTGB"":0.18181997629482813,""highestVolDivVol"":2.243646}]",1,液冷技术+汽车零部件,9487153,64607511.93,15.62844425209521,1.6621036609811994,0,3887092800.000,首板涨停,放量涨停,33,002328
002231.SZ,*ST奥维,3.62,4.927536232,涨停, 09:30:24, 09:40:39,"[{""code"":""002231.SZ"",""time"":1754962224000,""openTime"":1754962254000,""duration"":27000,""updatedTime"":1754962254000,""firstVol"":15400.0,""highestVol"":1761400.0,""firstVolDivLTGB"":5.223548065378077E-5,""firstVolDivVol"":0.006443,""highestVolDivLTGB"":0.0059745178976343795,""highestVolDivVol"":0.524742},{""code"":""002231.SZ"",""time"":1754962272000,""openTime"":1754962833000,""duration"":558000,""updatedTime"":1754962833000,""firstVol"":1954900.0,""highestVol"":3968900.0,""firstVolDivLTGB"":0.006630853320134807,""firstVolDivVol"":0.352077,""highestVolDivLTGB"":0.013462168777064317,""highestVolDivVol"":0.685193},{""code"":""002231.SZ"",""time"":1754962839000,""openTime"":null,""duration"":13821000,""updatedTime"":1754984700000,""firstVol"":373300.0,""highestVol"":5014398.0,""firstVolDivLTGB"":0.0012662016187049586,""firstVolDivVol"":0.036997,""highestVolDivLTGB"":0.01700840842333487,""highestVolDivVol"":0.408489}]",1,军工信息化+重组预期,2965454,10734943.48,23.228719053547593,1.0058565912121868,2,1067243940.000,5天4板,放量涨停,33,002231
300815.SZ,玉禾田,29.5,20.016273393,涨停, 09:37:21, 13:37:21,"[{""code"":""300815.SZ"",""time"":1754962641000,""openTime"":1754962851000,""duration"":207000,""updatedTime"":1754962851000,""firstVol"":4.1692624E7,""highestVol"":4.7096204E7,""firstVolDivLTGB"":0.10777787456237027,""firstVolDivVol"":1.207844,""highestVolDivLTGB"":0.1217464452963143,""highestVolDivVol"":1.287403},{""code"":""300815.SZ"",""time"":1754963013000,""openTime"":1754975910000,""duration"":7548000,""updatedTime"":1754975910000,""firstVol"":3.20012E7,""highestVol"":3.8071796E7,""firstVolDivLTGB"":0.08272497599204415,""firstVolDivVol"":0.621444,""highestVolDivLTGB"":0.09841782214648208,""highestVolDivVol"":0.729636},{""code"":""300815.SZ"",""time"":1754976039000,""openTime"":1754976048000,""duration"":6000,""updatedTime"":1754976048000,""firstVol"":635080.0,""highestVol"":635080.0,""firstVolDivLTGB"":0.001641718990319969,""firstVolDivVol"":0.01002,""highestVolDivLTGB"":0.001641718990319969,""highestVolDivVol"":0.01002},{""code"":""300815.SZ"",""time"":1754976189000,""openTime"":1754976192000,""duration"":0,""updatedTime"":1754976192000,""firstVol"":676780.0,""highestVol"":676780.0,""firstVolDivLTGB"":0.0017495159322742783,""firstVolDivVol"":0.010277,""highestVolDivLTGB"":0.0017495159322742783,""highestVolDivVol"":0.010277},{""code"":""300815.SZ"",""time"":1754976330000,""openTime"":1754976336000,""duration"":3000,""updatedTime"":1754976336000,""firstVol"":390212.0,""highestVol"":390212.0,""firstVolDivLTGB"":0.0010087208708363289,""firstVolDivVol"":0.005732,""highestVolDivLTGB"":0.0010087208708363289,""highestVolDivVol"":0.005732},{""code"":""300815.SZ"",""time"":1754976693000,""openTime"":1754976720000,""duration"":24000,""updatedTime"":1754976720000,""firstVol"":465799.0,""highestVol"":465799.0,""firstVolDivLTGB"":0.0012041176922152348,""firstVolDivVol"":0.006543,""highestVolDivLTGB"":0.0012041176922152348,""highestVolDivVol"":0.006543},{""code"":""300815.SZ"",""time"":1754977041000,""openTime"":null,""duration"":4959000,""updatedTime"":1754984706000,""firstVol"":12028.0,""highestVol"":3215272.0,""firstVolDivLTGB"":3.1093084360346076E-5,""firstVolDivVol"":1.64E-4,""highestVolDivLTGB"":0.008311666406506373,""highestVolDivVol"":0.043507}]",1,智元入股+智慧环卫+一季报增长,2224824,65632308,2.926198218092351,0.5751300325816644,6,11411733700.000,首板涨停,放量涨停,33,300815
002670.SZ,国盛金控,17.74,9.981401116,涨停, 09:56:33, 11:07:39,"[{""code"":""002670.SZ"",""time"":1754963793000,""openTime"":1754964588000,""duration"":792000,""updatedTime"":1754964588000,""firstVol"":7.1645863E7,""highestVol"":1.02069929E8,""firstVolDivLTGB"":0.04413455817826723,""firstVolDivVol"":0.55603,""highestVolDivLTGB"":0.06287608287588226,""highestVolDivVol"":0.776715},{""code"":""002670.SZ"",""time"":1754964642000,""openTime"":1754964651000,""duration"":6000,""updatedTime"":1754964651000,""firstVol"":4.2399759E7,""highestVol"":4.31684E7,""firstVolDivLTGB"":0.026118669689693175,""firstVolDivVol"":0.277312,""highestVolDivLTGB"":0.02659216012601748,""highestVolDivVol"":0.281688},{""code"":""002670.SZ"",""time"":1754964930000,""openTime"":1754965071000,""duration"":138000,""updatedTime"":1754965071000,""firstVol"":2.8544596E7,""highestVol"":3.7895896E7,""firstVolDivLTGB"":0.01758375264231424,""firstVolDivVol"":0.173451,""highestVolDivLTGB"":0.023344245664673823,""highestVolDivVol"":0.229809},{""code"":""002670.SZ"",""time"":1754965110000,""openTime"":1754965128000,""duration"":15000,""updatedTime"":1754965128000,""firstVol"":2324800.0,""highestVol"":2.14953E7,""firstVolDivLTGB"":0.0014320997271375692,""firstVolDivVol"":0.013673,""highestVolDivLTGB"":0.013241316786278472,""highestVolDivVol"":0.126009},{""code"":""002670.SZ"",""time"":1754965155000,""openTime"":1754965161000,""duration"":3000,""updatedTime"":1754965161000,""firstVol"":35400.0,""highestVol"":35400.0,""firstVolDivLTGB"":2.1806749114190446E-5,""firstVolDivVol"":2.03E-4,""highestVolDivLTGB"":2.1806749114190446E-5,""highestVolDivVol"":2.03E-4},{""code"":""002670.SZ"",""time"":1754965251000,""openTime"":1754967417000,""duration"":2163000,""updatedTime"":1754967417000,""firstVol"":1.6720149E7,""highestVol"":3.2178476E7,""firstVolDivLTGB"":0.010299776677821533,""firstVolDivVol"":0.095205,""highestVolDivLTGB"":0.01982225855957623,""highestVolDivVol"":0.182677},{""code"":""002670.SZ"",""time"":1754968059000,""openTime"":null,""duration"":8553000,""updatedTime"":1754984688000,""firstVol"":1.5487799E7,""highestVol"":2.0210099E7,""firstVolDivLTGB"":0.009540636924407053,""firstVolDivVol"":0.078866,""highestVolDivLTGB"":0.01244962029564834,""highestVolDivVol"":0.102766}]",1,证券+中报预增+国企改革,5078829,90098426.46,2.5286512957595995,0.31286087513241456,6,28798240000.000,首板涨停,放量涨停,33,002670
000006.SZ,深振业A,7.46,10.029498525,涨停, 13:00:33, 13:00:33,"[{""code"":""000006.SZ"",""time"":1754974833000,""openTime"":null,""duration"":7167000,""updatedTime"":1754984658000,""firstVol"":1.0599219E8,""highestVol"":1.0599219E8,""firstVolDivLTGB"":0.0785134663583185,""firstVolDivVol"":1.037691,""highestVolDivLTGB"":0.0785134663583185,""highestVolDivVol"":1.037691}]",1,房地产+深圳国企改革+中报预增,11114936,82917422.56,9.717638762975845,0.8233362795040494,0,10070906000.000,首板涨停,放量涨停,33,000006
