股票代码,股票简称,最新价,最新涨跌幅,涨停[20250324],首次涨停时间[20250324],最终涨停时间[20250324],涨停明细数据[20250324],连续涨停天数[20250324],涨停原因类别[20250324],涨停封单量[20250324],涨停封单额[20250324],涨停封单量占成交量比[20250324],涨停封单量占流通a股比[20250324],涨停开板次数[20250324],a股市值(不含限售股)[20250324],几天几板[20250324],涨停类型[20250324],market_code,code
600421.SH,华嵘控股,6.92,10.015898251,涨停, 09:41:38, 09:41:38,"[{""code"":""600421.SH"",""time"":1742780498000,""openTime"":null,""duration"":2505000,""updatedTime"":1742783003000,""firstVol"":2.53614E7,""highestVol"":2.53614E7,""firstVolDivLTGB"":0.12965950920245398,""firstVolDivVol"":7.74886,""highestVolDivLTGB"":0.12965950920245398,""highestVolDivVol"":7.74886}]",1,数据要素+房屋建筑PC构件+装配式建筑+风电混塔模具,16445500,113802860,249.28679919114995,8.407719836400817,0,1353552000.000,首板涨停,缩量涨停,17,600421
002204.SZ,大连重工,7.7,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002204.SZ"",""time"":1742779500000,""openTime"":null,""duration"":3252000,""updatedTime"":1742783004000,""firstVol"":2.624144E8,""highestVol"":2.624144E8,""firstVolDivLTGB"":0.13586956184064888,""firstVolDivVol"":62.183507,""highestVolDivLTGB"":0.13586956184064888,""highestVolDivVol"":62.183507}]",4,海工装备+海上风电+国企改革,150446530,1159675671,1300.3143311503318,7.789627441004014,0,14871549000.000,4天4板,一字涨停||缩量涨停,33,002204
000558.SZ,天府文旅,3.76,9.941520468,涨停, 09:39:06, 10:14:18,"[{""code"":""000558.SZ"",""time"":1742780346000,""openTime"":1742780574000,""duration"":225000,""updatedTime"":1742780574000,""firstVol"":9.5530082E7,""highestVol"":9.5530082E7,""firstVolDivLTGB"":0.07412991620056658,""firstVolDivVol"":1.56811,""highestVolDivLTGB"":0.07412991620056658,""highestVolDivVol"":1.56811},{""code"":""000558.SZ"",""time"":1742780619000,""openTime"":1742780637000,""duration"":15000,""updatedTime"":1742780637000,""firstVol"":8.08863E7,""highestVol"":8.08863E7,""firstVolDivLTGB"":0.06276656017916837,""firstVolDivVol"":0.897022,""highestVolDivLTGB"":0.06276656017916837,""highestVolDivVol"":0.897022},{""code"":""000558.SZ"",""time"":1742780712000,""openTime"":1742780742000,""duration"":27000,""updatedTime"":1742780742000,""firstVol"":6.94438E7,""highestVol"":7.35763E7,""firstVolDivLTGB"":0.05388735115551252,""firstVolDivVol"":0.665803,""highestVolDivLTGB"":0.057094109406791334,""highestVolDivVol"":0.7034},{""code"":""000558.SZ"",""time"":1742780745000,""openTime"":1742780769000,""duration"":21000,""updatedTime"":1742780769000,""firstVol"":3.53157E7,""highestVol"":3.53157E7,""firstVolDivLTGB"":0.027404455505066448,""firstVolDivVol"":0.325157,""highestVolDivLTGB"":0.027404455505066448,""highestVolDivVol"":0.325157},{""code"":""000558.SZ"",""time"":1742780799000,""openTime"":1742781741000,""duration"":939000,""updatedTime"":1742781741000,""firstVol"":149200.0,""highestVol"":4.06798E7,""firstVolDivLTGB"":1.157769706208829E-4,""firstVolDivVol"":0.001304,""highestVolDivLTGB"":0.03156691695350799,""highestVolDivVol"":0.33993},{""code"":""000558.SZ"",""time"":1742781843000,""openTime"":1742781879000,""duration"":33000,""updatedTime"":1742781879000,""firstVol"":983300.0,""highestVol"":2512800.0,""firstVolDivLTGB"":7.630261073157785E-4,""firstVolDivVol"":0.007238,""highestVolDivLTGB"":0.0019498952531913844,""highestVolDivVol"":0.018488},{""code"":""000558.SZ"",""time"":1742781915000,""openTime"":1742781948000,""duration"":30000,""updatedTime"":1742781948000,""firstVol"":74500.0,""highestVol"":643600.0,""firstVolDivLTGB"":5.781088680466338E-5,""firstVolDivVol"":5.35E-4,""highestVolDivLTGB"":4.994239831876691E-4,""highestVolDivVol"":0.004611},{""code"":""000558.SZ"",""time"":1742782020000,""openTime"":1742782089000,""duration"":66000,""updatedTime"":1742782089000,""firstVol"":92000.0,""highestVol"":2.32274E7,""firstVolDivLTGB"":7.139062531582591E-5,""firstVolDivVol"":6.43E-4,""highestVolDivLTGB"":0.018024115331095814,""highestVolDivVol"":0.162002},{""code"":""000558.SZ"",""time"":1742782164000,""openTime"":1742782185000,""duration"":18000,""updatedTime"":1742782185000,""firstVol"":106100.0,""highestVol"":444150.0,""firstVolDivLTGB"":8.233201463053402E-5,""firstVolDivVol"":7.15E-4,""highestVolDivLTGB"":3.446537634133052E-4,""highestVolDivVol"":0.00299},{""code"":""000558.SZ"",""time"":1742782200000,""openTime"":1742782230000,""duration"":27000,""updatedTime"":1742782230000,""firstVol"":154550.0,""highestVol"":271450.0,""firstVolDivLTGB"":1.1992849068000973E-4,""firstVolDivVol"":0.001033,""highestVolDivLTGB"":2.1064114393457549E-4,""highestVolDivVol"":0.001812},{""code"":""000558.SZ"",""time"":1742782248000,""openTime"":1742782299000,""duration"":48000,""updatedTime"":1742782299000,""firstVol"":80650.0,""highestVol"":2.11058E7,""firstVolDivLTGB"":6.258319491001478E-5,""firstVolDivVol"":5.36E-4,""highestVolDivLTGB"":0.016377785432508247,""highestVolDivVol"":0.140199},{""code"":""000558.SZ"",""time"":1742782458000,""openTime"":null,""duration"":546000,""updatedTime"":1742783004000,""firstVol"":78352.0,""highestVol"":1.9996652E7,""firstVolDivLTGB"":6.07999812472347E-5,""firstVolDivVol"":4.93E-4,""highestVolDivLTGB"":0.01551710315764088,""highestVolDivVol"":0.125388}]",1,文旅+冰雪产业+成都国资,14000700,52642632,8.699514349038258,1.0846331145129964,11,4845454100.000,首板涨停,放量涨停,33,000558
600360.SH,ST华微,6.29,5.008347245,涨停, 09:38:21, 10:03:57,"[{""code"":""600360.SH"",""time"":1742780301000,""openTime"":1742780352000,""duration"":48000,""updatedTime"":1742780352000,""firstVol"":2526010.0,""highestVol"":5434610.0,""firstVolDivLTGB"":0.002630451267936222,""firstVolDivVol"":0.205168,""highestVolDivLTGB"":0.005659311232037432,""highestVolDivVol"":0.428983},{""code"":""600360.SH"",""time"":1742780607000,""openTime"":1742781801000,""duration"":1191000,""updatedTime"":1742781801000,""firstVol"":5739400.0,""highestVol"":7731400.0,""firstVolDivLTGB"":0.005976703182961728,""firstVolDivVol"":0.302252,""highestVolDivLTGB"":0.008051065091952173,""highestVolDivVol"":0.40402},{""code"":""600360.SH"",""time"":1742781837000,""openTime"":null,""duration"":1167000,""updatedTime"":1742783004000,""firstVol"":332100.0,""highestVol"":5702550.0,""firstVolDivLTGB"":3.458311194657263E-4,""firstVolDivVol"":0.013957,""highestVolDivLTGB"":0.005938329570338084,""highestVolDivVol"":0.235928}]",1,其它,5302050,33349894.5,21.69410544144163,0.55212703612263,2,6040257500.000,首板涨停,缩量涨停,22,600360
600610.SH,中毅达,8.76,10.050251256,涨停, 10:14:29, 10:15:29,"[{""code"":""600610.SH"",""time"":1742782469000,""openTime"":1742782493000,""duration"":21000,""updatedTime"":1742782493000,""firstVol"":5503400.0,""highestVol"":5503400.0,""firstVolDivLTGB"":0.007765193495848304,""firstVolDivVol"":0.066644,""highestVolDivLTGB"":0.007765193495848304,""highestVolDivVol"":0.066644},{""code"":""600610.SH"",""time"":1742782529000,""openTime"":null,""duration"":474000,""updatedTime"":1742783003000,""firstVol"":1.10005E7,""highestVol"":2.78746E7,""firstVolDivLTGB"":0.015521497810640562,""firstVolDivVol"":0.127195,""highestVolDivLTGB"":0.03933053432775614,""highestVolDivVol"":0.320428}]",1,,14478300,126829908,16.440902669295234,2.0428607949802036,1,6208445900.000,首板涨停,放量涨停,17,600610
603215.SH,比依股份,19.86,10.027700831,涨停, 09:33:30, 09:50:54,"[{""code"":""603215.SH"",""time"":1742780010000,""openTime"":1742780112000,""duration"":99000,""updatedTime"":1742780112000,""firstVol"":1.9772497E7,""highestVol"":2.2266897E7,""firstVolDivLTGB"":0.1056063028478909,""firstVolDivVol"":5.481849,""highestVolDivLTGB"":0.11892906940710592,""highestVolDivVol"":5.730321},{""code"":""603215.SH"",""time"":1742780154000,""openTime"":1742780982000,""duration"":825000,""updatedTime"":1742780982000,""firstVol"":1.7590428E7,""highestVol"":2.1404628E7,""firstVolDivLTGB"":0.09395171821707798,""firstVolDivVol"":1.327372,""highestVolDivLTGB"":0.11432362978304891,""highestVolDivVol"":1.554363},{""code"":""603215.SH"",""time"":1742781054000,""openTime"":null,""duration"":1950000,""updatedTime"":1742783004000,""firstVol"":1.08759E7,""highestVol"":1.43285E7,""firstVolDivLTGB"":0.05808894997649395,""firstVolDivVol"":0.553724,""highestVolDivLTGB"":0.07652953040559343,""highestVolDivVol"":0.72623}]",1,AI眼镜+小家电+拟合资设立境外子公司,9125500,181232430,43.2431279772447,4.874261049526787,2,3718355600.000,首板涨停,放量涨停,17,603215
002735.SZ,王子新材,10.49,9.958071279,涨停, 10:01:33, 10:05:00,"[{""code"":""002735.SZ"",""time"":1742781693000,""openTime"":1742781843000,""duration"":147000,""updatedTime"":1742781843000,""firstVol"":5.75769E7,""highestVol"":5.78669E7,""firstVolDivLTGB"":0.2051951524151412,""firstVolDivVol"":4.111019,""highestVolDivLTGB"":0.20622866749150673,""highestVolDivVol"":4.004933},{""code"":""002735.SZ"",""time"":1742781867000,""openTime"":1742781891000,""duration"":21000,""updatedTime"":1742781891000,""firstVol"":4.25824E7,""highestVol"":4.25824E7,""firstVolDivLTGB"":0.1517570771994065,""firstVolDivVol"":1.999851,""highestVolDivLTGB"":0.1517570771994065,""highestVolDivVol"":1.999851},{""code"":""002735.SZ"",""time"":1742781900000,""openTime"":null,""duration"":1104000,""updatedTime"":1742783004000,""firstVol"":2.62315E7,""highestVol"":3.89933E7,""firstVolDivLTGB"":0.09348500250235384,""firstVolDivVol"":1.098187,""highestVolDivLTGB"":0.13896608078360115,""highestVolDivVol"":1.311995}]",1,军工电子+飞行汽车+家电,31582600,331301474,105.32549284387535,11.255549396835256,2,2943450000.000,首板涨停,放量涨停,33,002735
600882.SH,妙可蓝多,21.03,9.989539749,涨停, 09:32:03, 09:35:09,"[{""code"":""600882.SH"",""time"":1742779923000,""openTime"":1742779971000,""duration"":45000,""updatedTime"":1742779971000,""firstVol"":1.0899E7,""highestVol"":1.35034E7,""firstVolDivLTGB"":0.02128487916032751,""firstVolDivVol"":3.088585,""highestVolDivLTGB"":0.0263710649833532,""highestVolDivVol"":3.44176},{""code"":""600882.SH"",""time"":1742780109000,""openTime"":null,""duration"":2895000,""updatedTime"":1742783004000,""firstVol"":1.55249E7,""highestVol"":1.55747E7,""firstVolDivLTGB"":0.03031889352015493,""firstVolDivVol"":1.901676,""highestVolDivLTGB"":0.030416148954798872,""highestVolDivVol"":1.875069}]",1,年报增长+乳业+奶酪,5768800,121317864,47.832528440985264,1.1266007055702114,1,10768488200.000,首板涨停,放量涨停,17,600882
000430.SZ,张家界,8.11,10.040705563,涨停, 09:36:03, 09:42:00,"[{""code"":""000430.SZ"",""time"":1742780163000,""openTime"":1742780364000,""duration"":198000,""updatedTime"":1742780364000,""firstVol"":5.90486E7,""highestVol"":5.90486E7,""firstVolDivLTGB"":0.1779972677299128,""firstVolDivVol"":3.669018,""highestVolDivLTGB"":0.1779972677299128,""highestVolDivVol"":3.669018},{""code"":""000430.SZ"",""time"":1742780403000,""openTime"":1742780454000,""duration"":48000,""updatedTime"":1742780454000,""firstVol"":4.41243E7,""highestVol"":4.67621E7,""firstVolDivLTGB"":0.13300916263035858,""firstVolDivVol"":1.611901,""highestVolDivLTGB"":0.1409605991219598,""highestVolDivVol"":1.689103},{""code"":""000430.SZ"",""time"":1742780472000,""openTime"":1742780511000,""duration"":36000,""updatedTime"":1742780511000,""firstVol"":3.969758E7,""highestVol"":4.131618E7,""firstVolDivLTGB"":0.11966517030868865,""firstVolDivVol"":1.268577,""highestVolDivLTGB"":0.12454431016209137,""highestVolDivVol"":1.308389},{""code"":""000430.SZ"",""time"":1742780520000,""openTime"":null,""duration"":2484000,""updatedTime"":1742783004000,""firstVol"":3.06809E7,""highestVol"":3.06809E7,""firstVolDivLTGB"":0.09248511178071422,""firstVolDivVol"":0.903099,""highestVolDivLTGB"":0.09248511178071422,""highestVolDivVol"":0.903099}]",1,旅游+国企改革,16622800,134810908,41.88622784517446,5.009302499436304,3,2690401700.000,首板涨停,放量涨停,33,000430
003039.SZ,顺控发展,14.28,10.01540832,涨停, 09:45:45, 09:45:45,"[{""code"":""003039.SZ"",""time"":1742780745000,""openTime"":null,""duration"":2259000,""updatedTime"":1742783004000,""firstVol"":2.76347E7,""highestVol"":2.97886E7,""firstVolDivLTGB"":0.04475119321481957,""firstVolDivVol"":4.611442,""highestVolDivLTGB"":0.04823918458311378,""highestVolDivVol"":4.780144}]",1,自来水制售+垃圾焚烧发电+国企,12632700,180394956,143.45595685113,2.0457193257927577,0,8818167500.000,首板涨停,放量涨停,33,003039
