股票代码,股票简称,最新价,最新涨跌幅,涨停[20250815],首次涨停时间[20250815],最终涨停时间[20250815],涨停明细数据[20250815],连续涨停天数[20250815],涨停原因类别[20250815],涨停封单量[20250815],涨停封单额[20250815],涨停封单量占成交量比[20250815],涨停封单量占流通a股比[20250815],涨停开板次数[20250815],a股市值(不含限售股)[20250815],几天几板[20250815],涨停类型[20250815],market_code,code
002598.SZ,山东章鼓,13.26,10.041493776,涨停, 09:36:15, 09:36:15,"[{""code"":""002598.SZ"",""time"":1755221775000,""openTime"":null,""duration"":4446000,""updatedTime"":1755226221000,""firstVol"":5.2977109E7,""highestVol"":5.8529209E7,""firstVolDivLTGB"":0.18780583214803825,""firstVolDivVol"":1.310775,""highestVolDivLTGB"":0.2074882342336093,""highestVolDivVol"":1.413755}]",2,数据中心+磁悬浮压缩机+罗茨鼓风机+国企,27114384,359536731.84,57.79976586332665,9.612185955418347,0,3740440100.000,2天2板,放量涨停,33,002598
600421.SH,*ST华嵘,7.8,4.979811575,涨停, 09:25:02, 09:25:02,"[{""code"":""600421.SH"",""time"":1755221102000,""openTime"":null,""duration"":4830000,""updatedTime"":1755226220000,""firstVol"":1.03185E7,""highestVol"":1.03185E7,""firstVolDivLTGB"":0.052753067484662575,""firstVolDivVol"":35.978033,""highestVolDivLTGB"":0.052753067484662575,""highestVolDivVol"":35.978033}]",5,控制权变更+复牌+风电,6645600,51835680,1292.1641065525957,3.3975460122699386,0,1525680000.000,4天4板,一字涨停||缩量涨停,22,600421
301526.SZ,国际复材,6.38,19.92481203,涨停, 10:11:51, 10:11:51,"[{""code"":""301526.SZ"",""time"":1755223911000,""openTime"":null,""duration"":2310000,""updatedTime"":1755226221000,""firstVol"":2.0308463E8,""highestVol"":2.1506573E8,""firstVolDivLTGB"":0.1446067027781512,""firstVolDivVol"":0.868448,""highestVolDivLTGB"":0.15313786225907947,""highestVolDivVol"":0.908554}]",1,电子级玻璃纤维（应用PCB）+风电纱+云南国资,76330580,486989100.4,29.78314796548164,5.445404825640808,0,8960026800.000,首板涨停,放量涨停,33,301526
002080.SZ,中材科技,32,10.003437607,涨停, 09:32:24, 09:36:12,"[{""code"":""002080.SZ"",""time"":1755221544000,""openTime"":1755221559000,""duration"":12000,""updatedTime"":1755221559000,""firstVol"":1.526971E7,""highestVol"":1.526971E7,""firstVolDivLTGB"":0.009099276206823156,""firstVolDivVol"":1.290316,""highestVolDivLTGB"":0.009099276206823156,""highestVolDivVol"":1.290316},{""code"":""002080.SZ"",""time"":1755221772000,""openTime"":null,""duration"":4449000,""updatedTime"":1755226221000,""firstVol"":3.40948E7,""highestVol"":3.7815299E7,""firstVolDivLTGB"":0.02031721639876554,""firstVolDivVol"":1.517705,""highestVolDivLTGB"":0.022534275401733465,""highestVolDivVol"":1.643635}]",1,玻纤制品（应用PCB）+风电龙头+央企+中报预增,20610597,659539104,80.43937673270413,1.2281930363479119,1,53699955000.000,首板涨停,缩量涨停,33,002080
603903.SH,中持股份,8.6,9.974424552,涨停, 09:30:28, 09:32:07,"[{""code"":""603903.SH"",""time"":1755221428000,""openTime"":1755221503000,""duration"":72000,""updatedTime"":1755221503000,""firstVol"":275412.0,""highestVol"":6196577.0,""firstVolDivLTGB"":0.0010786956012913704,""firstVolDivVol"":0.030961,""highestVolDivLTGB"":0.024269895113369338,""highestVolDivVol"":0.640075},{""code"":""603903.SH"",""time"":1755221527000,""openTime"":null,""duration"":4692000,""updatedTime"":1755226219000,""firstVol"":8200400.0,""highestVol"":1.0600663E7,""firstVolDivLTGB"":0.032118191686744776,""firstVolDivVol"":0.594725,""highestVolDivLTGB"":0.04151920958009158,""highestVolDivVol"":0.729115}]",1,股份转让+污水处理+央企背景,8096215,69627449,50.87212791142343,3.170974263303372,1,2195747500.000,首板涨停,放量涨停,17,603903
002231.SZ,*ST奥维,4.19,5.012531328,涨停, 09:49:33, 09:49:33,"[{""code"":""002231.SZ"",""time"":1755222573000,""openTime"":null,""duration"":3633000,""updatedTime"":1755226206000,""firstVol"":4261100.0,""highestVol"":7565100.0,""firstVolDivLTGB"":0.014453286143754886,""firstVolDivVol"":0.229353,""highestVolDivLTGB"":0.025660171084020578,""highestVolDivVol"":0.404545}]",4,军工信息化+重组预期,4070500,17055395,19.995040660103072,1.3806787272806142,0,1235290630.000,8天7板,放量涨停,33,002231
603789.SH,*ST星农,6.04,5.043478261,涨停, 09:36:46, 09:36:46,"[{""code"":""603789.SH"",""time"":1755221806000,""openTime"":null,""duration"":4413000,""updatedTime"":1755226219000,""firstVol"":415500.0,""highestVol"":2536760.0,""firstVolDivLTGB"":0.001598076923076923,""firstVolDivVol"":0.117879,""highestVolDivLTGB"":0.00975676923076923,""highestVolDivVol"":0.577463}]",1,股权收购+子公司增资+机器人概念,2263700,13672748,49.0465872156013,0.870576923076923,0,1570400000.000,3天2板,缩量涨停,22,603789
002909.SZ,集泰股份,6.95,9.96835443,涨停, 10:33:21, 10:33:21,"[{""code"":""002909.SZ"",""time"":1755225201000,""openTime"":null,""duration"":1020000,""updatedTime"":1755226221000,""firstVol"":1.059093E8,""highestVol"":1.059093E8,""firstVolDivLTGB"":0.27839557490529016,""firstVolDivVol"":4.118464,""highestVolDivLTGB"":0.27839557490529016,""highestVolDivVol"":4.118464}]",1,有机硅+液冷服务器+新能源增长+低空经济,45209082,314203119.9,142.2604149038543,11.886863044240956,0,2643970300.000,首板涨停,放量涨停,33,002909
600255.SH,鑫科材料,4.74,9.976798144,涨停, 10:08:15, 10:17:54,"[{""code"":""600255.SH"",""time"":1755223695000,""openTime"":1755223704000,""duration"":6000,""updatedTime"":1755223704000,""firstVol"":6.6388648E7,""highestVol"":6.6388648E7,""firstVolDivLTGB"":0.03675705778879992,""firstVolDivVol"":0.245677,""highestVolDivLTGB"":0.03675705778879992,""highestVolDivVol"":0.245677},{""code"":""600255.SH"",""time"":1755224274000,""openTime"":null,""duration"":1947000,""updatedTime"":1755226221000,""firstVol"":9.6692531E7,""highestVol"":1.23040431E8,""firstVolDivLTGB"":0.05353525123319769,""firstVolDivVol"":0.276228,""highestVolDivLTGB"":0.06812315612491232,""highestVolDivVol"":0.350725}]",1,铜缆高速连接+高性能铜合金+外销+增持,50498800,239364312,13.567517075332198,2.7961512135096447,1,8561136600.000,首板涨停,放量涨停,17,600255
002645.SZ,华宏科技,14.92,10.029498525,涨停, 09:38:03, 09:38:03,"[{""code"":""002645.SZ"",""time"":1755221883000,""openTime"":null,""duration"":4338000,""updatedTime"":1755226221000,""firstVol"":6.41171E7,""highestVol"":6.57131E7,""firstVolDivLTGB"":0.12499725849430561,""firstVolDivVol"":2.837064,""highestVolDivLTGB"":0.12810868469038922,""highestVolDivVol"":2.88424}]",1,稀土永磁+机器人应用+中报预增,25390856,378831571.52,67.08558958190865,4.95121406543996,0,7653184900.000,首板涨停,缩量涨停,33,002645
