股票代码,股票简称,最新价,最新涨跌幅,涨停[20250306],首次涨停时间[20250306],最终涨停时间[20250306],涨停明细数据[20250306],连续涨停天数[20250306],涨停原因类别[20250306],涨停封单量[20250306],涨停封单额[20250306],涨停封单量占成交量比[20250306],涨停封单量占流通a股比[20250306],涨停开板次数[20250306],a股市值(不含限售股)[20250306],几天几板[20250306],涨停类型[20250306],market_code,code
002315.SZ,焦点科技,49.02,10.008976661,涨停, 09:30:21, 10:13:15,"[{""code"":""002315.SZ"",""time"":1741224621000,""openTime"":1741225335000,""duration"":711000,""updatedTime"":1741225335000,""firstVol"":870600.0,""highestVol"":6876600.0,""firstVolDivLTGB"":0.004309194538186502,""firstVolDivVol"":0.355286,""highestVolDivLTGB"":0.03403699421237457,""highestVolDivVol"":1.095886},{""code"":""002315.SZ"",""time"":1741227051000,""openTime"":1741227099000,""duration"":45000,""updatedTime"":1741227099000,""firstVol"":1.171465E7,""highestVol"":1.285615E7,""firstVolDivLTGB"":0.05798381093127327,""firstVolDivVol"":0.575086,""highestVolDivLTGB"":0.06363387475546335,""highestVolDivVol"":0.630489},{""code"":""002315.SZ"",""time"":1741227165000,""openTime"":1741227186000,""duration"":18000,""updatedTime"":1741227186000,""firstVol"":7105370.0,""highestVol"":1.068817E7,""firstVolDivLTGB"":0.035169333328502445,""firstVolDivVol"":0.318609,""highestVolDivLTGB"":0.05290305971423022,""highestVolDivVol"":0.478363},{""code"":""002315.SZ"",""time"":1741227195000,""openTime"":null,""duration"":9171000,""updatedTime"":1741241721000,""firstVol"":9650100.0,""highestVol"":1.09318E7,""firstVolDivLTGB"":0.04776494166431606,""firstVolDivVol"":0.421372,""highestVolDivLTGB"":0.05410895112858627,""highestVolDivVol"":0.475269}]",1,AI智能体+跨境电商+跨境支付,2677400,131246148,10.554443350087702,1.3252282858420101,3,9903663300.000,首板涨停,放量涨停,33,002315
001368.SZ,通达创智,23.21,10,涨停, 09:54:03, 09:54:54,"[{""code"":""001368.SZ"",""time"":1741226043000,""openTime"":1741226055000,""duration"":9000,""updatedTime"":1741226055000,""firstVol"":1.17537E7,""highestVol"":1.17537E7,""firstVolDivLTGB"":0.37083211404782546,""firstVolDivVol"":10.08036,""highestVolDivLTGB"":0.37083211404782546,""highestVolDivVol"":10.08036},{""code"":""001368.SZ"",""time"":1741226094000,""openTime"":null,""duration"":10263000,""updatedTime"":1741241718000,""firstVol"":9240200.0,""highestVol"":9240200.0,""firstVolDivLTGB"":0.291530573370489,""firstVolDivVol"":4.005636,""highestVolDivLTGB"":0.291530573370489,""highestVolDivVol"":4.005636}]",1,体育户外+三胎+外销,5824230,135180378.3,105.3288049522838,18.375588313473767,1,735651970.000,首板涨停,放量涨停,33,001368
603171.SH,税友股份,48.55,9.990937925,涨停, 10:27:22, 10:27:22,"[{""code"":""603171.SH"",""time"":1741228042000,""openTime"":null,""duration"":8295000,""updatedTime"":1741241719000,""firstVol"":7977200.0,""highestVol"":8345100.0,""firstVolDivLTGB"":0.019653600729261624,""firstVolDivVol"":1.396226,""highestVolDivLTGB"":0.020560003941954716,""highestVolDivVol"":1.422816}]",1,财税数字化+云计算+信创+阿里云合作,1915600,93002380,30.698717948717945,0.47195052846830426,0,19705960000.000,首板涨停,缩量涨停,17,603171
603577.SH,汇金通,9.13,10,涨停, 10:24:25, 10:24:25,"[{""code"":""603577.SH"",""time"":1741227865000,""openTime"":null,""duration"":8460000,""updatedTime"":1741241722000,""firstVol"":2.222736E7,""highestVol"":2.395286E7,""firstVolDivLTGB"":0.06554054073977315,""firstVolDivVol"":2.390969,""highestVolDivLTGB"":0.07062842355835702,""highestVolDivVol"":2.542799}]",1,年报预增+核电+光伏+电网设备,8343410,76175333.3,67.99773107538388,2.460173421466295,0,3096340000.000,首板涨停,放量涨停,17,603577
002093.SZ,国脉科技,9.05,9.963547995,涨停, 09:31:48, 09:31:48,"[{""code"":""002093.SZ"",""time"":1741224708000,""openTime"":null,""duration"":11622000,""updatedTime"":1741241718000,""firstVol"":5.86868E7,""highestVol"":6.34767E7,""firstVolDivLTGB"":0.058286589703448695,""firstVolDivVol"":9.571829,""highestVolDivLTGB"":0.06304382533429838,""highestVolDivVol"":7.751933}]",1,AI agent+鸿蒙概念+教育+脑机接口,14981852,135585760.6,72.39597578388192,1.487968436721362,0,9112139600.000,首板涨停,缩量涨停,33,002093
600592.SH,龙溪股份,19.2,10.028653295,涨停, 09:30:01, 09:30:01,"[{""code"":""600592.SH"",""time"":1741224601000,""openTime"":null,""duration"":11739000,""updatedTime"":1741241719000,""firstVol"":2072400.0,""highestVol"":8835169.0,""firstVolDivLTGB"":0.005186788832379125,""firstVolDivVol"":0.353212,""highestVolDivLTGB"":0.022112601766735306,""highestVolDivVol"":0.746981}]",3,关节轴承+军工+国企,7292683,140019513.6,58.9635673724626,1.8252078142482677,0,7671428600.000,7天5板,缩量涨停,17,600592
002892.SZ,科力尔,19.38,9.988649262,涨停, 09:44:45, 10:22:21,"[{""code"":""002892.SZ"",""time"":1741225485000,""openTime"":1741227141000,""duration"":1653000,""updatedTime"":1741227141000,""firstVol"":4.4559484E7,""highestVol"":4.6831948E7,""firstVolDivLTGB"":0.11238323234963381,""firstVolDivVol"":1.950176,""highestVolDivLTGB"":0.11811460144982758,""highestVolDivVol"":1.996059},{""code"":""002892.SZ"",""time"":1741227741000,""openTime"":null,""duration"":8607000,""updatedTime"":1741241715000,""firstVol"":4.0357306E7,""highestVol"":4.8026246E7,""firstVolDivLTGB"":0.1017849420608926,""firstVolDivVol"":0.791838,""highestVolDivLTGB"":0.12112673394284977,""highestVolDivVol"":0.936906}]",1,机器人+华为+伺服系统+电机,6566580,127260320.4,11.330920057083743,1.6561535718915827,1,7684089400.000,首板涨停,放量涨停,33,002892
002760.SZ,凤形股份,19.97,10.027548209,涨停, 09:38:39, 09:38:39,"[{""code"":""002760.SZ"",""time"":1741225119000,""openTime"":null,""duration"":11217000,""updatedTime"":1741241712000,""firstVol"":2.6002E7,""highestVol"":2.6002E7,""firstVolDivLTGB"":0.24078443906902636,""firstVolDivVol"":8.748696,""highestVolDivLTGB"":0.24078443906902636,""highestVolDivVol"":8.748696}]",1,数据中心+特种电机+军工+耐磨材料,8149137,162738265.89,204.57932154312823,7.5462863681318675,0,2156534500.000,首板涨停,放量涨停,33,002760
300248.SZ,新开普,13.96,20.034393809,涨停, 10:48:21, 10:48:21,"[{""code"":""300248.SZ"",""time"":1741229301000,""openTime"":null,""duration"":7074000,""updatedTime"":1741241721000,""firstVol"":8.9353893E7,""highestVol"":9.7115493E7,""firstVolDivLTGB"":0.21838675559607076,""firstVolDivVol"":1.478045,""highestVolDivLTGB"":0.23735661337534472,""highestVolDivVol"":1.581443}]",1,智慧校园+AI智能体,20171692,281596820.32,29.607253752892664,4.930093388055534,0,5711794900.000,首板涨停,放量涨停,33,300248
002410.SZ,广联达,15.2,9.98552822,涨停, 10:59:12, 10:59:12,"[{""code"":""002410.SZ"",""time"":1741229952000,""openTime"":null,""duration"":6390000,""updatedTime"":1741241721000,""firstVol"":5.8723715E7,""highestVol"":5.8723715E7,""firstVolDivLTGB"":0.03697107492431196,""firstVolDivVol"":1.079776,""highestVolDivLTGB"":0.03697107492431196,""highestVolDivVol"":1.079776}]",1,工程造价软件+数字建筑+多模态AI,7766980,118058096,10.734277169922027,0.4889908608738948,0,24143211000.000,首板涨停,放量涨停,33,002410
