股票代码,股票简称,最新价,最新涨跌幅,涨停[20250530],首次涨停时间[20250530],最终涨停时间[20250530],涨停明细数据[20250530],连续涨停天数[20250530],涨停原因类别[20250530],涨停封单量[20250530],涨停封单额[20250530],涨停封单量占成交量比[20250530],涨停封单量占流通a股比[20250530],涨停开板次数[20250530],a股市值(不含限售股)[20250530],几天几板[20250530],涨停类型[20250530],market_code,code
002550.SZ,千红制药,7.9,10.027855153,涨停, 09:33:45, 10:51:00,"[{""code"":""002550.SZ"",""time"":1748568825000,""openTime"":1748568858000,""duration"":30000,""updatedTime"":1748568858000,""firstVol"":6.130632E7,""highestVol"":6.414902E7,""firstVolDivLTGB"":0.06401147167792731,""firstVolDivVol"":1.876915,""highestVolDivLTGB"":0.06697960629339345,""highestVolDivVol"":1.937227},{""code"":""002550.SZ"",""time"":1748569212000,""openTime"":1748569470000,""duration"":255000,""updatedTime"":1748569470000,""firstVol"":7.88876E7,""highestVol"":8.03352E7,""firstVolDivLTGB"":0.08236852861401009,""firstVolDivVol"":1.148245,""highestVolDivLTGB"":0.08388000420740678,""highestVolDivVol"":1.143754},{""code"":""002550.SZ"",""time"":1748573025000,""openTime"":1748573055000,""duration"":27000,""updatedTime"":1748573055000,""firstVol"":7.0439585E7,""highestVol"":7.2005785E7,""firstVolDivLTGB"":0.07354774353170201,""firstVolDivVol"":0.519012,""highestVolDivLTGB"":0.07518305237003987,""highestVolDivVol"":0.530184},{""code"":""002550.SZ"",""time"":1748573262000,""openTime"":1748573271000,""duration"":6000,""updatedTime"":1748573271000,""firstVol"":956107.0,""highestVol"":956107.0,""firstVolDivLTGB"":9.982953821330012E-4,""firstVolDivVol"":0.006807,""highestVolDivLTGB"":9.982953821330012E-4,""highestVolDivVol"":0.006807},{""code"":""002550.SZ"",""time"":1748573460000,""openTime"":null,""duration"":3111000,""updatedTime"":1748581923000,""firstVol"":3.80938E7,""highestVol"":3.80938E7,""firstVolDivLTGB"":0.03977469533001862,""firstVolDivVol"":0.26426,""highestVolDivLTGB"":0.03977469533001862,""highestVolDivVol"":0.26426}]",1,创新药+药用酶+重整,16065800,128500610,10.633785053091154,1.6774706126272865,4,7566142700.000,3天2板,放量涨停,33,002550
002907.SZ,华森制药,20.63,10.026666667,涨停, 09:32:48, 09:32:48,"[{""code"":""002907.SZ"",""time"":1748568768000,""openTime"":null,""duration"":7809000,""updatedTime"":1748581923000,""firstVol"":1.7131976E7,""highestVol"":1.9117491E7,""firstVolDivLTGB"":0.05546337240794688,""firstVolDivVol"":1.663455,""highestVolDivLTGB"":0.06189131497957812,""highestVolDivVol"":1.736688}]",4,大健康消费品+平消片获再注册批件+中成药,8029611,165669441.93,61.9865338345917,2.5995209495037046,0,6372361600.000,4天4板,放量涨停,33,002907
002168.SZ,*ST惠程,3.37,4.984423676,涨停, 10:23:48, 10:23:48,"[{""code"":""002168.SZ"",""time"":1748571828000,""openTime"":null,""duration"":4698000,""updatedTime"":1748581920000,""firstVol"":2959398.0,""highestVol"":4762998.0,""firstVolDivLTGB"":0.0037739559392424974,""firstVolDivVol"":0.280972,""highestVolDivLTGB"":0.006073986868511817,""highestVolDivVol"":0.445322}]",1,输配电设备+生物医药+国企改革+ST板块,3074218,10360114.66,24.81667316773267,0.39203795094901706,0,2642630600.000,6天4板,缩量涨停,33,002168
002898.SZ,*ST赛隆,11.78,4.991087344,涨停, 09:46:21, 09:46:21,"[{""code"":""002898.SZ"",""time"":1748569581000,""openTime"":null,""duration"":6990000,""updatedTime"":1748581914000,""firstVol"":850490.0,""highestVol"":4264040.0,""firstVolDivLTGB"":0.008398859278307212,""firstVolDivVol"":0.080731,""highestVolDivLTGB"":0.04210875132814387,""highestVolDivVol"":0.389063}]",1,控制权变更+仿制药研发+集采中标预期,3296246,38829777.88,27.824278484034394,3.255147773716685,0,1192872970.000,19天14板,放量涨停,33,002898
002250.SZ,联化科技,9.2,10.04784689,涨停, 09:36:51, 11:06:33,"[{""code"":""002250.SZ"",""time"":1748569011000,""openTime"":1748569026000,""duration"":12000,""updatedTime"":1748569026000,""firstVol"":3.35557E7,""highestVol"":3.35557E7,""firstVolDivLTGB"":0.037015373086505085,""firstVolDivVol"":0.465199,""highestVolDivLTGB"":0.037015373086505085,""highestVolDivVol"":0.465199},{""code"":""002250.SZ"",""time"":1748569104000,""openTime"":1748569119000,""duration"":12000,""updatedTime"":1748569119000,""firstVol"":1.287E7,""highestVol"":1.57998E7,""firstVolDivLTGB"":0.014196927843058569,""firstVolDivVol"":0.144815,""highestVolDivLTGB"":0.017428797244347847,""highestVolDivVol"":0.177153},{""code"":""002250.SZ"",""time"":1748569146000,""openTime"":1748569158000,""duration"":9000,""updatedTime"":1748569158000,""firstVol"":3873348.0,""highestVol"":4407348.0,""firstVolDivLTGB"":0.004272699461309652,""firstVolDivVol"":0.040006,""highestVolDivLTGB"":0.004861756141044949,""highestVolDivVol"":0.04534},{""code"":""002250.SZ"",""time"":1748569614000,""openTime"":1748569632000,""duration"":15000,""updatedTime"":1748569632000,""firstVol"":4552000.0,""highestVol"":9530500.0,""firstVolDivLTGB"":0.005021322108904631,""firstVolDivVol"":0.038391,""highestVolDivLTGB"":0.010513117389919944,""highestVolDivVol"":0.079844},{""code"":""002250.SZ"",""time"":1748569749000,""openTime"":1748569773000,""duration"":21000,""updatedTime"":1748569773000,""firstVol"":22250.0,""highestVol"":4247950.0,""firstVolDivLTGB"":2.4544028322304053E-5,""firstVolDivVol"":1.74E-4,""highestVolDivLTGB"":0.00468592382524636,""highestVolDivVol"":0.033175},{""code"":""002250.SZ"",""time"":1748570520000,""openTime"":1748570538000,""duration"":15000,""updatedTime"":1748570538000,""firstVol"":3326754.0,""highestVol"":6413454.0,""firstVolDivLTGB"":0.0036697503099927323,""firstVolDivVol"":0.022657,""highestVolDivLTGB"":0.007074696477294122,""highestVolDivVol"":0.043644},{""code"":""002250.SZ"",""time"":1748573934000,""openTime"":1748574024000,""duration"":87000,""updatedTime"":1748574024000,""firstVol"":1076795.0,""highestVol"":1.4192395E7,""firstVolDivLTGB"":0.0011878151450478828,""firstVolDivVol"":0.00582,""highestVolDivLTGB"":0.015655664936688827,""highestVolDivVol"":0.076478},{""code"":""002250.SZ"",""time"":1748574294000,""openTime"":1748574333000,""duration"":36000,""updatedTime"":1748574333000,""firstVol"":71595.0,""highestVol"":7826058.0,""firstVolDivLTGB"":7.897661607799364E-5,""firstVolDivVol"":3.65E-4,""highestVolDivLTGB"":0.008632943335010976,""highestVolDivVol"":0.039828},{""code"":""002250.SZ"",""time"":1748574393000,""openTime"":null,""duration"":2154000,""updatedTime"":1748581923000,""firstVol"":825200.0,""highestVol"":1.41242E7,""firstVolDivLTGB"":9.102800975984406E-4,""firstVolDivVol"":0.004151,""highestVolDivLTGB"":0.015580438868758961,""highestVolDivVol"":0.070942}]",3,氯虫苯甲酰胺中间体+农药+医药CRO+海外盈利,9564378,88004237.6,4.7619179913028225,1.0550488292908844,8,8340114200.000,3天3板,放量涨停,33,002250
688070.SH,纵横股份,47.11,19.994905756,涨停, 13:10:44, 13:10:44,"[{""code"":""688070.SH"",""time"":1748581844000,""openTime"":null,""duration"":78000,""updatedTime"":1748581922000,""firstVol"":3140014.0,""highestVol"":3980416.0,""firstVolDivLTGB"":0.03585309431377027,""firstVolDivVol"":0.609826,""highestVolDivLTGB"":0.04544891527746061,""highestVolDivVol"":0.75724}]",0,,3970848,187376067.76,75.51262924617083,4.533966659054578,0,4125893800.000,,,17,688070
002743.SZ,富煌钢构,8.25,10,涨停, 11:29:54, 11:29:54,"[{""code"":""002743.SZ"",""time"":1748575794000,""openTime"":null,""duration"":741000,""updatedTime"":1748581923000,""firstVol"":4.54741E7,""highestVol"":4.54741E7,""firstVolDivLTGB"":0.10464136424683196,""firstVolDivVol"":0.803162,""highestVolDivLTGB"":0.10464136424683196,""highestVolDivVol"":0.803162}]",2,并购重组+可控核聚变+高速视觉+钢结构工程,25177300,207717675,41.51453070407917,5.793599037807812,0,3585210600.000,2天2板,放量涨停,33,002743
002875.SZ,安奈儿,16.9,10.026041667,涨停, 09:45:51, 09:45:51,"[{""code"":""002875.SZ"",""time"":1748569551000,""openTime"":null,""duration"":6954000,""updatedTime"":1748581893000,""firstVol"":4.35648E7,""highestVol"":4.35648E7,""firstVolDivLTGB"":0.23881569151447032,""firstVolDivVol"":3.98726,""highestVolDivLTGB"":0.23881569151447032,""highestVolDivVol"":3.98726}]",1,童装+三胎概念+跨境电商,13668355,230995199.5,97.45328969391207,7.492786954583214,0,3082900900.000,首板涨停,放量涨停,33,002875
002082.SZ,万邦德,6.26,10.017574692,涨停, 11:04:39, 11:04:39,"[{""code"":""002082.SZ"",""time"":1748574279000,""openTime"":null,""duration"":2265000,""updatedTime"":1748581923000,""firstVol"":5.79906E7,""highestVol"":5.88676E7,""firstVolDivLTGB"":0.10481695304835797,""firstVolDivVol"":5.227675,""highestVolDivLTGB"":0.10640211457149121,""highestVolDivVol"":5.229515}]",1,医药制造+医疗器械+创新药研发+AI医药应用,30482380,190789650.8,191.3361855765875,5.509634653309685,0,3463382100.000,首板涨停,放量涨停,33,002082
002162.SZ,悦心健康,4.52,9.9756691,涨停, 09:39:03, 09:39:03,"[{""code"":""002162.SZ"",""time"":1748569143000,""openTime"":null,""duration"":7401000,""updatedTime"":1748581920000,""firstVol"":1.5656927E8,""highestVol"":1.6506697E8,""firstVolDivLTGB"":0.1704630072422641,""firstVolDivVol"":2.562333,""highestVolDivLTGB"":0.17971478121197468,""highestVolDivVol"":2.668293}]",1,智慧养老+机器人+长三角布局,48810478,220623360.56,58.774405378264206,5.314185130206185,0,4151593400.000,首板涨停,放量涨停,33,002162
