股票代码,股票简称,最新价,最新涨跌幅,涨停[20250303],首次涨停时间[20250303],最终涨停时间[20250303],涨停明细数据[20250303],连续涨停天数[20250303],涨停原因类别[20250303],涨停封单量[20250303],涨停封单额[20250303],涨停封单量占成交量比[20250303],涨停封单量占流通a股比[20250303],涨停开板次数[20250303],a股市值(不含限售股)[20250303],几天几板[20250303],涨停类型[20250303],market_code,code
002575.SZ,群兴玩具,12.49,10.044052863,涨停, 09:25:00, 09:25:00,"[{""code"":""002575.SZ"",""time"":1740965100000,""openTime"":null,""duration"":6735000,""updatedTime"":1740972075000,""firstVol"":2.160253E8,""highestVol"":2.160253E8,""firstVolDivLTGB"":0.37355327741642075,""firstVolDivVol"":310.693657,""highestVolDivLTGB"":0.37355327741642075,""highestVolDivVol"":310.693657}]",3,拟并购杭州智算行业“小巨人”+跨界算力,81870200,1022558798,5025.178001473116,14.15708323642548,0,7222948300.000,3天3板,一字涨停||缩量涨停,33,002575
002145.SZ,中核钛白,4.69,10.093896714,涨停, 10:00:03, 10:02:27,"[{""code"":""002145.SZ"",""time"":1740967203000,""openTime"":1740967326000,""duration"":120000,""updatedTime"":1740967326000,""firstVol"":1.4911174E8,""highestVol"":1.5451674E8,""firstVolDivLTGB"":0.03911004850758174,""firstVolDivVol"":2.20531,""highestVolDivLTGB"":0.04052770892911179,""highestVolDivVol"":2.26276},{""code"":""002145.SZ"",""time"":1740967347000,""openTime"":null,""duration"":4728000,""updatedTime"":1740972075000,""firstVol"":8.2505381E7,""highestVol"":1.24460481E8,""firstVolDivLTGB"":0.0216400764490208,""firstVolDivVol"":0.912268,""highestVolDivLTGB"":0.032644347448342804,""highestVolDivVol"":1.346294}]",1,钛白粉+磷矿石,52226710,244943269.9,44.92258786267286,1.3698379225481538,1,17881186000.000,首板涨停,放量涨停,33,002145
000833.SZ,粤桂股份,15.88,9.972299169,涨停, 09:39:36, 09:55:00,"[{""code"":""000833.SZ"",""time"":1740965976000,""openTime"":1740966000000,""duration"":21000,""updatedTime"":1740966000000,""firstVol"":6.2285128E7,""highestVol"":6.2285128E7,""firstVolDivLTGB"":0.13728201425311687,""firstVolDivVol"":1.414624,""highestVolDivLTGB"":0.13728201425311687,""highestVolDivVol"":1.414624},{""code"":""000833.SZ"",""time"":1740966900000,""openTime"":null,""duration"":5175000,""updatedTime"":1740972075000,""firstVol"":6.271836E7,""highestVol"":6.759916E7,""firstVolDivLTGB"":0.138236896477954,""firstVolDivVol"":0.82778,""highestVolDivLTGB"":0.1489946178904654,""highestVolDivVol"":0.889327}]",1,锂电池+硫铁矿+光伏+广东国资,20069671,318706375.48,23.931649278375016,4.423535679781161,1,7204788200.000,首板涨停,放量涨停,33,000833
603326.SH,我乐家居,7.39,9.970238095,涨停, 09:37:16, 09:37:16,"[{""code"":""603326.SH"",""time"":1740965836000,""openTime"":null,""duration"":6240000,""updatedTime"":1740972076000,""firstVol"":3.64084E7,""highestVol"":3.65347E7,""firstVolDivLTGB"":0.11406964782824372,""firstVolDivVol"":8.214892,""highestVolDivLTGB"":0.11446535311934983,""highestVolDivVol"":8.171117}]",1,智能家居+定制家具,11672000,86256080,179.50847405493528,3.656905904822131,0,2358717500.000,首板涨停,缩量涨停,17,603326
002315.SZ,焦点科技,45.1,10,涨停, 10:19:42, 10:19:42,"[{""code"":""002315.SZ"",""time"":1740968382000,""openTime"":null,""duration"":3690000,""updatedTime"":1740972072000,""firstVol"":1.98257E7,""highestVol"":1.9958E7,""firstVolDivLTGB"":0.09813094205803369,""firstVolDivVol"":1.623412,""highestVolDivLTGB"":0.09878578519770986,""highestVolDivVol"":1.627423}]",1,AI麦可+AI智能体+跨境电商+跨境支付,7572700,341528770,52.880269801313695,3.7482468963157505,0,9111693500.000,首板涨停,缩量涨停,33,002315
603978.SH,深圳新星,14.1,9.984399376,涨停, 09:48:57, 09:48:57,"[{""code"":""603978.SH"",""time"":1740966537000,""openTime"":null,""duration"":5538000,""updatedTime"":1740972075000,""firstVol"":1.4593E7,""highestVol"":2.20972E7,""firstVolDivLTGB"":0.06913024211989732,""firstVolDivVol"":2.928087,""highestVolDivLTGB"":0.1046792836409097,""highestVolDivVol"":4.375163}]",1,铝晶粒细化剂+六氟磷酸锂+拟收购半导体业务,8092978,114110989.8,119.54138406049492,3.8338212061330945,0,2976429600.000,首板涨停,放量涨停,17,603978
000619.SZ,海螺新材,6.58,10.033444816,涨停, 09:30:45, 09:30:45,"[{""code"":""000619.SZ"",""time"":1740965445000,""openTime"":null,""duration"":6630000,""updatedTime"":1740972075000,""firstVol"":4.59785E7,""highestVol"":4.7441E7,""firstVolDivLTGB"":0.12771805555555554,""firstVolDivVol"":10.834276,""highestVolDivLTGB"":0.13178055555555557,""highestVolDivVol"":7.169672}]",1,装修建材+光伏+智能家居+安徽国资,22317200,146847176,129.94910852577763,6.199222222222222,0,2368800000.000,3天2板,放量涨停,33,000619
837023.BJ,芭薇股份,22.58,29.994242948,涨停, 11:14:03, 11:14:03,"[{""code"":""837023.BJ"",""time"":1740971643000,""openTime"":null,""duration"":429000,""updatedTime"":1740972072000,""firstVol"":402355.0,""highestVol"":4960362.0,""firstVolDivLTGB"":0.01174196538242553,""firstVolDivVol"":0.033136,""highestVolDivLTGB"":0.1447587301967145,""highestVolDivVol"":0.394763}]",1,其它,4564978,103077203.24,35.78895063939052,13.322020019021544,0,773735540.000,首板涨停,放量涨停,151,837023
603823.SH,百合花,11.15,9.960552268,涨停, 09:43:49, 09:44:07,"[{""code"":""603823.SH"",""time"":1740966229000,""openTime"":1740966235000,""duration"":3000,""updatedTime"":1740966235000,""firstVol"":1.15331E7,""highestVol"":1.15331E7,""firstVolDivLTGB"":0.02805891978537976,""firstVolDivVol"":0.786998,""highestVolDivLTGB"":0.02805891978537976,""highestVolDivVol"":0.786998},{""code"":""603823.SH"",""time"":1740966247000,""openTime"":null,""duration"":5829000,""updatedTime"":1740972076000,""firstVol"":3636400.0,""highestVol"":2.2892294E7,""firstVolDivLTGB"":0.00884701042283124,""firstVolDivVol"":0.209923,""highestVolDivLTGB"":0.0556947430482117,""highestVolDivVol"":1.035852}]",1,锂电池+颜料,21514114,239882371.1,93.5689829208835,5.234176405125384,1,4583001300.000,3天2板,放量涨停,17,603823
603086.SH,先达股份,6.27,10,涨停, 10:07:08, 10:07:08,"[{""code"":""603086.SH"",""time"":1740967628000,""openTime"":null,""duration"":4443000,""updatedTime"":1740972071000,""firstVol"":5.800426E7,""highestVol"":5.800426E7,""firstVolDivLTGB"":0.13340042943458127,""firstVolDivVol"":2.345883,""highestVolDivLTGB"":0.13340042943458127,""highestVolDivVol"":2.345883}]",1,农药+生态农业+大豆,24728360,155046817.2,85.38006749028966,5.687123399579484,0,2726278400.000,首板涨停,缩量涨停,17,603086
